ElectionType,Election,GeographyType,Geography,Pollster,Sponsor,PartisanFlag,InternalFlag,CandidateSponsor,Link,DateStart,DateEnd,SampleSize,SampleType,PollID,Party,Candidate,Result,UsePoll,DateAdded
Generic Ballot,Generic Ballot,National,National,J.L. Partners,DailyMail.com,,0,,https://www.dailymail.co.uk/news/article-14796175/polling-donald-trump-2024-election-elon-musk.html,6/6/2025,6/6/2025,1006,RV,1,R,,35%,1,4/11/2026
Generic Ballot,Generic Ballot,National,National,RMG Research,Napolitan Institute,,0,,https://napolitannews.org/posts/musk-3rd-party-would-get-8-percent-of-voters,6/9/2025,6/9/2025,1000,RV,1,R,,35%,1,4/11/2026
Generic Ballot,Generic Ballot,National,National,RMG Research,Napolitan Institute,,0,,https://napolitannews.org/posts/musk-3rd-party-would-get-8-percent-of-voters,6/9/2025,6/9/2025,1000,RV,1,D,,35%,1,4/11/2026
Generic Ballot,Generic Ballot,National,National,Quantus Insights,Trending Politics,R,0,,https://quantus.substack.com/p/quantus-insights-june-12-national,6/9/2025,6/11/2025,1000,RV,1,R,,43%,1,4/11/2026
Generic Ballot,Generic Ballot,National,National,Quantus Insights,Trending Politics,R,0,,https://quantus.substack.com/p/quantus-insights-june-12-national,6/9/2025,6/11/2025,1000,RV,1,D,,43%,1,4/11/2026
Generic Ballot,Generic Ballot,National,National,McLaughlin & Associates,Club for Growth,R,0,,https://www.clubforgrowth.org/icymi-new-cfg-poll-finds-vast-majority-of-republicans-democrats-support-school-freedom-bills/,6/9/2025,6/11/2025,1000,LV,1,R,,46%,1,4/11/2026
Generic Ballot,Generic Ballot,National,National,McLaughlin & Associates,Club for Growth,R,0,,https://www.clubforgrowth.org/icymi-new-cfg-poll-finds-vast-majority-of-republicans-democrats-support-school-freedom-bills/,6/9/2025,6/11/2025,1000,LV,1,D,,44%,1,4/11/2026
Generic Ballot,Generic Ballot,National,National,Echelon Insights,,,0,,https://echeloninsights.com/in-the-news/june-2025-verified-voter-omnibus-2-2-2-2-2-2/,6/12/2025,6/17/2025,982,LV,1,R,,48%,1,4/11/2026
Generic Ballot,Generic Ballot,National,National,Echelon Insights,,,0,,https://echeloninsights.com/in-the-news/june-2025-verified-voter-omnibus-2-2-2-2-2-2/,6/12/2025,6/17/2025,982,LV,1,D,,47%,1,4/11/2026
Generic Ballot,Generic Ballot,National,National,Clarity Campaign Labs,,,0,,https://static1.squarespace.com/static/61ae8d5e55be5c7314b4c83a/t/6852fc5a3ac4c05449fc450e/1750269023826/Clarity+Omnibus+Overview+-+June+2025+%5BPUBLIC%5D.pdf,6/5/2025,6/14/2025,1000,RV,1,D,,50%,1,4/11/2026
Generic Ballot,Generic Ballot,National,National,Clarity Campaign Labs,,,0,,https://static1.squarespace.com/static/61ae8d5e55be5c7314b4c83a/t/6852fc5a3ac4c05449fc450e/1750269023826/Clarity+Omnibus+Overview+-+June+2025+%5BPUBLIC%5D.pdf,6/5/2025,6/14/2025,1000,RV,1,R,,45%,1,4/11/2026
Generic Ballot,Generic Ballot,National,National,McLaughlin & Associates,,,0,,https://mclaughlinonline.com/pols/wp-content/uploads/2025/06/National-June-Presentation-RELEASE-6-16-25.pdf,6/10/2025,6/15/2025,1000,LV,1,R,,47%,1,4/11/2026
Generic Ballot,Generic Ballot,National,National,McLaughlin & Associates,,,0,,https://mclaughlinonline.com/pols/wp-content/uploads/2025/06/National-June-Presentation-RELEASE-6-16-25.pdf,6/10/2025,6/15/2025,1000,LV,1,D,,42%,1,4/11/2026
Generic Ballot,Generic Ballot,National,National,Echelon Insights,,,0,,https://echeloninsights.com/in-the-news/middle-east-update/,6/17/2025,6/18/2025,1002,LV,1,R,,48%,1,4/11/2026
Generic Ballot,Generic Ballot,National,National,Echelon Insights,,,0,,https://echeloninsights.com/in-the-news/middle-east-update/,6/17/2025,6/18/2025,1002,LV,1,D,,47%,1,4/11/2026
Generic Ballot,Generic Ballot,National,National,co/efficient,,,0,,https://coefficient.org/one-big-beautiful-bill/,6/12/2025,6/16/2025,1035,LV,1,R,,46%,1,4/11/2026
Generic Ballot,Generic Ballot,National,National,co/efficient,,,0,,https://coefficient.org/one-big-beautiful-bill/,6/12/2025,6/16/2025,1035,LV,1,D,,46%,1,4/11/2026
Generic Ballot,Generic Ballot,National,National,McLaughlin & Associates,America's New Majority Project,R,0,,https://americasnewmajorityproject.com/how-to-talk-about-taxes-and-the-budget-bill-what-voters-respond-to-best/,6/12/2025,6/15/2025,2000,RV,1,D,,46%,1,4/11/2026
Generic Ballot,Generic Ballot,National,National,McLaughlin & Associates,America's New Majority Project,R,0,,https://americasnewmajorityproject.com/how-to-talk-about-taxes-and-the-budget-bill-what-voters-respond-to-best/,6/12/2025,6/15/2025,2000,RV,1,R,,44%,1,4/11/2026
Generic Ballot,Generic Ballot,National,National,McLaughlin & Associates,America's New Majority Project,R,0,,https://americasnewmajorityproject.com/how-to-talk-about-taxes-and-the-budget-bill-what-voters-respond-to-best/,6/12/2025,6/15/2025,1637,LV,1,D,,47%,1,4/11/2026
Generic Ballot,Generic Ballot,National,National,McLaughlin & Associates,America's New Majority Project,R,0,,https://americasnewmajorityproject.com/how-to-talk-about-taxes-and-the-budget-bill-what-voters-respond-to-best/,6/12/2025,6/15/2025,1637,LV,1,R,,46%,1,4/11/2026
Generic Ballot,Generic Ballot,National,National,RMG Research,Napolitan Institute,,0,,https://napolitannews.org/posts/generic-ballot-gop-holds-largest-lead-of-the-year,6/18/2025,6/19/2025,1000,RV,1,R,,52%,1,4/11/2026
Generic Ballot,Generic Ballot,National,National,RMG Research,Napolitan Institute,,0,,https://napolitannews.org/posts/generic-ballot-gop-holds-largest-lead-of-the-year,6/18/2025,6/19/2025,1000,RV,1,D,,44%,1,4/11/2026
Generic Ballot,Generic Ballot,National,National,Cygnal,,,0,,https://www.cygn.al/poll-bitcoin-owners-lean-republican-emerging-as-sought-after-voting-bloc-in-2026-elections/,6/19/2025,6/21/2025,800,LV,1,D,,48%,1,4/11/2026
Generic Ballot,Generic Ballot,National,National,Cygnal,,,0,,https://www.cygn.al/poll-bitcoin-owners-lean-republican-emerging-as-sought-after-voting-bloc-in-2026-elections/,6/19/2025,6/21/2025,800,LV,1,R,,46%,1,4/11/2026
Generic Ballot,Generic Ballot,National,National,American Pulse Research & Polling,,,0,,https://www.americanpulse.us/thankyou-pollresults-publicopinion-post-landscape-shaping-events-2,6/23/2025,6/25/2025,633,RV,1,D,,47%,1,4/11/2026
Generic Ballot,Generic Ballot,National,National,American Pulse Research & Polling,,,0,,https://www.americanpulse.us/thankyou-pollresults-publicopinion-post-landscape-shaping-events-2,6/23/2025,6/25/2025,633,RV,1,R,,42%,1,4/11/2026
Generic Ballot,Generic Ballot,National,National,Quantus Insights,,,0,,https://quantusinsights.org/f/quantus-insights-june-26-2025-national-political-survey,6/23/2025,6/25/2025,1000,RV,1,D,,43%,1,4/11/2026
Generic Ballot,Generic Ballot,National,National,Quantus Insights,,,0,,https://quantusinsights.org/f/quantus-insights-june-26-2025-national-political-survey,6/23/2025,6/25/2025,1000,RV,1,R,,42%,1,4/11/2026
Generic Ballot,Generic Ballot,National,National,Emerson College,,,0,,https://emersoncollegepolling.com/june-national-poll/,6/24/2025,6/25/2025,1000,RV,1,D,,43%,1,4/11/2026
Generic Ballot,Generic Ballot,National,National,Emerson College,,,0,,https://emersoncollegepolling.com/june-national-poll/,6/24/2025,6/25/2025,1000,RV,1,R,,40%,1,4/11/2026
Generic Ballot,Generic Ballot,National,National,Cygnal,,,0,,https://www.cygn.al/poll-karens-freak-out-over-ice-raids-as-hispanic-support-for-deportations-surges/,7/1/2025,7/2/2025,1500,LV,1,D,,47%,1,4/11/2026
Generic Ballot,Generic Ballot,National,National,Cygnal,,,0,,https://www.cygn.al/poll-karens-freak-out-over-ice-raids-as-hispanic-support-for-deportations-surges/,7/1/2025,7/2/2025,1500,LV,1,R,,46%,1,4/11/2026
Generic Ballot,Generic Ballot,National,National,The Winston Group,Winning the Issues,R,0,,https://www.winningtheissues.org/2025/04/30/winning-the-issues-april-2025-national-survey/,4/8/2025,4/10/2025,1000,RV,1,D,,46%,1,4/11/2026
Generic Ballot,Generic Ballot,National,National,The Winston Group,Winning the Issues,R,0,,https://www.winningtheissues.org/2025/04/30/winning-the-issues-april-2025-national-survey/,4/8/2025,4/10/2025,1000,RV,1,R,,44%,1,4/11/2026
Generic Ballot,Generic Ballot,National,National,The Winston Group,Winning the Issues,R,0,,https://www.winningtheissues.org/2025/06/30/winning-the-issues-june-2025-national-survey/,6/12/2025,6/14/2025,1000,RV,1,D,,46%,1,4/11/2026
Generic Ballot,Generic Ballot,National,National,The Winston Group,Winning the Issues,R,0,,https://www.winningtheissues.org/2025/06/30/winning-the-issues-june-2025-national-survey/,6/12/2025,6/14/2025,1000,RV,1,R,,42%,1,4/11/2026
Generic Ballot,Generic Ballot,National,National,Echelon Insights,,,0,,https://echeloninsights.com/in-the-news/july-2025-verified-voter-omnibus-2-2-2-2-2-2-2/,7/10/2025,7/14/2025,1084,LV,1,R,,48%,1,4/11/2026
Generic Ballot,Generic Ballot,National,National,Echelon Insights,,,0,,https://echeloninsights.com/in-the-news/july-2025-verified-voter-omnibus-2-2-2-2-2-2-2/,7/10/2025,7/14/2025,1084,LV,1,D,,47%,1,4/11/2026
Generic Ballot,Generic Ballot,National,National,Big Data Poll,Public Polling Project,,0,,https://www.bigdatapoll.com/blog/poll-trump-approval-turns-slightly-negative-in-july/,7/12/2025,7/14/2025,3022,RV,1,D,,42%,1,4/11/2026
Generic Ballot,Generic Ballot,National,National,Big Data Poll,Public Polling Project,,0,,https://www.bigdatapoll.com/blog/poll-trump-approval-turns-slightly-negative-in-july/,7/12/2025,7/14/2025,3022,RV,1,R,,41%,1,4/11/2026
Generic Ballot,Generic Ballot,National,National,McLaughlin & Associates,,,0,,https://mclaughlinonline.com/2025/07/17/ma-poll-national-monthly-july-2025/,7/9/2025,7/14/2025,1000,LV,1,R,,47%,1,4/11/2026
Generic Ballot,Generic Ballot,National,National,McLaughlin & Associates,,,0,,https://mclaughlinonline.com/2025/07/17/ma-poll-national-monthly-july-2025/,7/9/2025,7/14/2025,1000,LV,1,D,,42%,1,4/11/2026
Generic Ballot,Generic Ballot,National,National,Quantus Insights,,,0,,https://quantusinsights.org/f/quantus-insights-survey-what-julys-numbers-tell-us,7/14/2025,7/16/2025,1000,RV,1,D,,44%,1,4/11/2026
Generic Ballot,Generic Ballot,National,National,Quantus Insights,,,0,,https://quantusinsights.org/f/quantus-insights-survey-what-julys-numbers-tell-us,7/14/2025,7/16/2025,1000,RV,1,R,,42%,1,4/11/2026
Generic Ballot,Generic Ballot,National,National,AtlasIntel,,,0,,https://atlasintel.org/poll/usa-national-2025-07-18,7/13/2025,7/18/2025,1935,A,1,D,,51%,1,4/11/2026
Generic Ballot,Generic Ballot,National,National,AtlasIntel,,,0,,https://atlasintel.org/poll/usa-national-2025-07-18,7/13/2025,7/18/2025,1935,A,1,R,,43%,1,4/11/2026
Generic Ballot,Generic Ballot,National,National,RMG Research,Napolitan Institute,,0,,https://napolitannews.org/posts/generic-ballot-july-2025-republicans-46-percent-democrats-42,7/14/2025,7/16/2025,2000,RV,1,R,,49%,1,4/11/2026
Generic Ballot,Generic Ballot,National,National,RMG Research,Napolitan Institute,,0,,https://napolitannews.org/posts/generic-ballot-july-2025-republicans-46-percent-democrats-42,7/14/2025,7/16/2025,2000,RV,1,D,,45%,1,4/11/2026
Generic Ballot,Generic Ballot,National,National,Emerson College,Nexstar,,0,,https://www.conchovalleyhomepage.com/news/majority-disapprove-of-trumps-handling-of-epstein-files-emerson-college-polling-survey/,7/21/2025,7/22/2025,1400,RV,1,D,,44%,1,4/11/2026
Generic Ballot,Generic Ballot,National,National,Emerson College,Nexstar,,0,,https://www.conchovalleyhomepage.com/news/majority-disapprove-of-trumps-handling-of-epstein-files-emerson-college-polling-survey/,7/21/2025,7/22/2025,1400,RV,1,R,,42%,1,4/11/2026
Generic Ballot,Generic Ballot,National,National,"Fabrizio, Lee & Associates/Impact Research",The Wall Street Journal,,0,,https://www.wsj.com/politics/elections/trump-approval-rating-poll-july-2025-745b0f5f,7/16/2025,7/20/2025,1500,RV,1,D,,46%,1,4/11/2026
Generic Ballot,Generic Ballot,National,National,"Fabrizio, Lee & Associates/Impact Research",The Wall Street Journal,,0,,https://www.wsj.com/politics/elections/trump-approval-rating-poll-july-2025-745b0f5f,7/16/2025,7/20/2025,1500,RV,1,R,,43%,1,4/11/2026
Generic Ballot,Generic Ballot,National,National,McLaughlin & Associates,America's New Majority Project,R,0,,https://americasnewmajorityproject.com/winning-with-one-big-beautiful-bill/,7/21/2025,7/24/2025,1633,LV,1,D,,48%,1,4/11/2026
Generic Ballot,Generic Ballot,National,National,McLaughlin & Associates,America's New Majority Project,R,0,,https://americasnewmajorityproject.com/winning-with-one-big-beautiful-bill/,7/21/2025,7/24/2025,1633,LV,1,R,,44%,1,4/11/2026
Generic Ballot,Generic Ballot,National,National,McLaughlin & Associates,America's New Majority Project,R,0,,https://americasnewmajorityproject.com/winning-with-one-big-beautiful-bill/,7/21/2025,7/24/2025,2000,RV,1,D,,46%,1,4/11/2026
Generic Ballot,Generic Ballot,National,National,McLaughlin & Associates,America's New Majority Project,R,0,,https://americasnewmajorityproject.com/winning-with-one-big-beautiful-bill/,7/21/2025,7/24/2025,2000,RV,1,R,,43%,1,4/11/2026
Generic Ballot,Generic Ballot,National,National,YouGov,The Economist,,0,,https://today.yougov.com/topics/politics/trackers/congressional-ballot-voting-intention,5/16/2025,5/19/2025,1558,RV,1,D,,43%,1,4/11/2026
Generic Ballot,Generic Ballot,National,National,YouGov,The Economist,,0,,https://today.yougov.com/topics/politics/trackers/congressional-ballot-voting-intention,5/16/2025,5/19/2025,1558,RV,1,R,,42%,1,4/11/2026
Generic Ballot,Generic Ballot,National,National,YouGov,The Economist,,0,,https://today.yougov.com/topics/politics/trackers/congressional-ballot-voting-intention,5/23/2025,5/26/2025,1486,RV,1,D,,43%,1,4/11/2026
Generic Ballot,Generic Ballot,National,National,YouGov,The Economist,,0,,https://today.yougov.com/topics/politics/trackers/congressional-ballot-voting-intention,5/23/2025,5/26/2025,1486,RV,1,R,,41%,1,4/11/2026
Generic Ballot,Generic Ballot,National,National,YouGov,The Economist,,0,,https://today.yougov.com/topics/politics/trackers/congressional-ballot-voting-intention,6/6/2025,6/9/2025,1397,RV,1,D,,44%,1,4/11/2026
Generic Ballot,Generic Ballot,National,National,YouGov,The Economist,,0,,https://today.yougov.com/topics/politics/trackers/congressional-ballot-voting-intention,6/6/2025,6/9/2025,1397,RV,1,R,,43%,1,4/11/2026
Generic Ballot,Generic Ballot,National,National,YouGov,The Economist,,0,,https://today.yougov.com/topics/politics/trackers/congressional-ballot-voting-intention,6/13/2025,6/16/2025,1351,RV,1,D,,44%,1,4/11/2026
Generic Ballot,Generic Ballot,National,National,YouGov,The Economist,,0,,https://today.yougov.com/topics/politics/trackers/congressional-ballot-voting-intention,6/13/2025,6/16/2025,1351,RV,1,R,,41%,1,4/11/2026
Generic Ballot,Generic Ballot,National,National,YouGov,The Economist,,0,,https://today.yougov.com/topics/politics/trackers/congressional-ballot-voting-intention,6/20/2025,6/23/2025,1455,RV,1,D,,44%,1,4/11/2026
Generic Ballot,Generic Ballot,National,National,YouGov,The Economist,,0,,https://today.yougov.com/topics/politics/trackers/congressional-ballot-voting-intention,6/20/2025,6/23/2025,1455,RV,1,R,,40%,1,4/11/2026
Generic Ballot,Generic Ballot,National,National,YouGov,The Economist,,0,,https://today.yougov.com/topics/politics/trackers/congressional-ballot-voting-intention,6/27/2025,6/30/2025,1491,RV,1,D,,44%,1,4/11/2026
Generic Ballot,Generic Ballot,National,National,YouGov,The Economist,,0,,https://today.yougov.com/topics/politics/trackers/congressional-ballot-voting-intention,6/27/2025,6/30/2025,1491,RV,1,R,,40%,1,4/11/2026
Generic Ballot,Generic Ballot,National,National,YouGov,The Economist,,0,,https://today.yougov.com/topics/politics/trackers/congressional-ballot-voting-intention,7/4/2025,7/7/2025,1389,RV,1,D,,43%,1,4/11/2026
Generic Ballot,Generic Ballot,National,National,YouGov,The Economist,,0,,https://today.yougov.com/topics/politics/trackers/congressional-ballot-voting-intention,7/4/2025,7/7/2025,1389,RV,1,R,,40%,1,4/11/2026
Generic Ballot,Generic Ballot,National,National,YouGov,The Economist,,0,,https://today.yougov.com/topics/politics/trackers/congressional-ballot-voting-intention,7/11/2025,7/14/2025,1506,RV,1,D,,43%,1,4/11/2026
Generic Ballot,Generic Ballot,National,National,YouGov,The Economist,,0,,https://today.yougov.com/topics/politics/trackers/congressional-ballot-voting-intention,7/11/2025,7/14/2025,1506,RV,1,R,,39%,1,4/11/2026
Generic Ballot,Generic Ballot,National,National,YouGov,The Economist,,0,,https://today.yougov.com/topics/politics/trackers/congressional-ballot-voting-intention,7/18/2025,7/21/2025,1551,RV,1,D,,44%,1,4/11/2026
Generic Ballot,Generic Ballot,National,National,YouGov,The Economist,,0,,https://today.yougov.com/topics/politics/trackers/congressional-ballot-voting-intention,7/18/2025,7/21/2025,1551,RV,1,R,,41%,1,4/11/2026
Generic Ballot,Generic Ballot,National,National,YouGov,The Economist,,0,,https://today.yougov.com/topics/politics/trackers/congressional-ballot-voting-intention,7/25/2025,7/28/2025,1610,RV,1,D,,43%,1,4/11/2026
Generic Ballot,Generic Ballot,National,National,YouGov,The Economist,,0,,https://today.yougov.com/topics/politics/trackers/congressional-ballot-voting-intention,7/25/2025,7/28/2025,1610,RV,1,R,,41%,1,4/11/2026
Generic Ballot,Generic Ballot,National,National,YouGov,The Economist,,0,,https://today.yougov.com/topics/politics/trackers/congressional-ballot-voting-intention,8/1/2025,8/4/2025,1528,RV,1,D,,44%,1,4/11/2026
Generic Ballot,Generic Ballot,National,National,YouGov,The Economist,,0,,https://today.yougov.com/topics/politics/trackers/congressional-ballot-voting-intention,8/1/2025,8/4/2025,1528,RV,1,R,,38%,1,4/11/2026
Generic Ballot,Generic Ballot,National,National,Clarity Campaign Labs,,,0,,https://static1.squarespace.com/static/61ae8d5e55be5c7314b4c83a/t/68936b40c111f97bb04773dd/1754491714447/Clarity+Omnibus+Overview+-+July+2025+%5BPUBLIC%5D.pdf,7/24/2025,8/31/2025,1018,RV,1,D,,51%,1,4/11/2026
Generic Ballot,Generic Ballot,National,National,Clarity Campaign Labs,,,0,,https://static1.squarespace.com/static/61ae8d5e55be5c7314b4c83a/t/68936b40c111f97bb04773dd/1754491714447/Clarity+Omnibus+Overview+-+July+2025+%5BPUBLIC%5D.pdf,7/24/2025,8/31/2025,1018,RV,1,R,,43%,1,4/11/2026
Generic Ballot,Generic Ballot,National,National,YouGov,Yahoo News,,0,,https://d3nkl3psvxxpe9.cloudfront.net/documents/20250728_yahoo.pdf,7/24/2025,7/28/2025,1167,RV,1,D,,46%,1,4/11/2026
Generic Ballot,Generic Ballot,National,National,YouGov,Yahoo News,,0,,https://d3nkl3psvxxpe9.cloudfront.net/documents/20250728_yahoo.pdf,7/24/2025,7/28/2025,1167,RV,1,R,,39%,1,4/11/2026
Generic Ballot,Generic Ballot,National,National,YouGov,The Economist,,0,,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_V8D6b4L.pdf,8/9/2025,8/11/2025,1474,RV,1,D,,42%,1,4/11/2026
Generic Ballot,Generic Ballot,National,National,YouGov,The Economist,,0,,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_V8D6b4L.pdf,8/9/2025,8/11/2025,1474,RV,1,R,,40%,1,4/11/2026
Generic Ballot,Generic Ballot,National,National,YouGov,The Economist,,0,,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_V8D6b4L.pdf,8/9/2025,8/11/2025,1635,A,1,D,,38%,1,4/11/2026
Generic Ballot,Generic Ballot,National,National,YouGov,The Economist,,0,,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_V8D6b4L.pdf,8/9/2025,8/11/2025,1635,A,1,R,,35%,1,4/11/2026
Generic Ballot,Generic Ballot,National,National,Cygnal,,,0,,https://www.cygn.al/national-poll-69-percent-of-americans-reject-race-based-redistricting-views-on-the-american-dream-on-life-support-and-the-fed-gets-low-marks-on-handling-of-interest-rates/,8/7/2025,8/9/2025,1500,LV,1,D,,47%,1,4/11/2026
