ElectionType,ElectionName,GeographyType,GeographyName,CountyName,FIPS,Vote,TotalVote,Latitude,Longitude
Gubernatorial,Colorado,State,Colorado,Denver County,8031,0.811451995360134,257203.7922,39.762,-104.876
Gubernatorial,Colorado,State,Colorado,Dolores County,8033,0.258600119470617,1019.6478,37.7517,-108.517
Gubernatorial,Colorado,State,Colorado,Douglas County,8035,0.500093493780197,173113.7802,39.3297,-104.93
Gubernatorial,Colorado,State,Colorado,Eagle County,8037,0.658474058170733,19716.8298,39.6279,-106.695
Gubernatorial,Colorado,State,Colorado,El Paso County,8041,0.485431517547403,269671.734,39.2866,-104.136
Gubernatorial,Colorado,State,Colorado,Elbert County,8039,0.265800049529429,14539.2606,38.8321,-104.525
Gubernatorial,Colorado,State,Colorado,Fremont County,8043,0.334217599442702,18077.8242,38.4731,-105.44
Gubernatorial,Colorado,State,Colorado,Garfield County,8045,0.546565893343976,21558.1638,39.5993,-107.904
Gubernatorial,Colorado,State,Colorado,Gilpin County,8047,0.600868834314518,2898.8274,39.8575,-105.523
Gubernatorial,Colorado,State,Colorado,Grand County,8049,0.531808092258128,6961.407,40.1026,-106.118
Gubernatorial,Colorado,State,Colorado,Gunnison County,8051,0.683132149913325,7697.2128,38.6668,-107.032
Gubernatorial,Colorado,State,Colorado,Hinsdale County,8053,0.471995457104761,428.6742,37.8213,-107.3
Gubernatorial,Colorado,State,Colorado,Huerfano County,8055,0.491676731998963,3137.5458,37.6847,-104.961
Gubernatorial,Colorado,State,Colorado,Jackson County,8057,0.239607240666239,587.3346,40.6664,-106.343
Gubernatorial,Colorado,State,Colorado,Jefferson County,8059,0.634123021367566,255734.364,39.5864,-105.251
Gubernatorial,Colorado,State,Colorado,Kiowa County,8061,0.136679779371107,615.7188,38.4326,-102.74
Gubernatorial,Colorado,State,Colorado,Kit Carson County,8063,0.17236373580242,2648.4642,39.3055,-102.603
Gubernatorial,Colorado,State,Colorado,La Plata County,8067,0.629990295341178,25255.3878,39.2025,-106.345
Gubernatorial,Colorado,State,Colorado,Lake County,8065,0.619909749401526,2733.6168,37.2866,-107.843
Gubernatorial,Colorado,State,Colorado,Larimer County,8069,0.624899880922972,159428.9568,40.6664,-105.461
Gubernatorial,Colorado,State,Colorado,Las Animas County,8071,0.46641091081034,5534.1912,37.3158,-104.039
Gubernatorial,Colorado,State,Colorado,Lincoln County,8073,0.192698502116497,1835.5116,38.9881,-103.514
Gubernatorial,Colorado,State,Colorado,Logan County,8075,0.235728494395378,7243.7934,40.7247,-103.11
Gubernatorial,Colorado,State,Colorado,Mesa County,8077,0.409791584700959,65074.0536,39.0183,-108.466
Gubernatorial,Colorado,State,Colorado,Mineral County,8079,0.467480696471879,534.2052,37.6689,-106.924
Gubernatorial,Colorado,State,Colorado,Moffat County,8081,0.200971892957674,4748.895,40.6184,-108.207
Gubernatorial,Colorado,State,Colorado,Montezuma County,8083,0.427138669618578,10745.967,37.3386,-108.597
Gubernatorial,Colorado,State,Colorado,Montrose County,8085,0.366100070708175,18237.2124,38.4022,-108.269
Gubernatorial,Colorado,State,Colorado,Morgan County,8087,0.278819646102041,9549.4638,40.2626,-103.81
Gubernatorial,Colorado,State,Colorado,Otero County,8089,0.398284671343387,6320.2152,37.9026,-103.717
Gubernatorial,Colorado,State,Colorado,Ouray County,8091,0.641931228186417,2922.117,38.1555,-107.769
Gubernatorial,Colorado,State,Colorado,Park County,8093,0.450169186537394,8492.6982,39.1194,-105.717
Gubernatorial,Colorado,State,Colorado,Phillips County,8095,0.201277883129785,1673.94,40.594,-102.358
Gubernatorial,Colorado,State,Colorado,Pitkin County,8097,0.753782116650856,7950.4872,39.2171,-106.917
Gubernatorial,Colorado,State,Colorado,Prowers County,8099,0.269895611140139,3682.668,37.9552,-102.393
Gubernatorial,Colorado,State,Colorado,Pueblo County,8101,0.509695440963157,60419.0448,38.1735,-104.513
Gubernatorial,Colorado,State,Colorado,Rio Blanco County,8103,0.197551790911034,2638.275,39.9798,-108.217
Gubernatorial,Colorado,State,Colorado,Rio Grande County,8105,0.415700255857082,4402.4622,37.5825,-106.383
Gubernatorial,Colorado,State,Colorado,Routt County,8107,0.67499140393061,11560.3752,40.4851,-106.991
Gubernatorial,Colorado,State,Colorado,Saguache County,8109,0.555119445288986,2387.9118,38.0805,-106.282
Gubernatorial,Colorado,State,Colorado,San Juan County,8111,0.697847878908298,410.4792,37.764,-107.676
Gubernatorial,Colorado,State,Colorado,San Miguel County,8113,0.779319256627632,3408.2874,38.0038,-108.406
Gubernatorial,Colorado,State,Colorado,Sedgwick County,8115,0.237711269753409,968.7018,40.8759,-102.352
Gubernatorial,Colorado,State,Colorado,Summit County,8117,0.721459502893087,12376.9668,39.6342,-106.116
Gubernatorial,Colorado,State,Colorado,Teller County,8119,0.35013623484578,11587.3038,38.8824,-105.162
Gubernatorial,Colorado,State,Colorado,Washington County,8121,0.134920987085968,2012.367,39.971,-103.201
Gubernatorial,Colorado,State,Colorado,Weld County,8123,0.427165656490859,127525.8438,40.5548,-104.393
Gubernatorial,Colorado,State,Colorado,Yuma County,8125,0.186944131857123,3322.407,40.0029,-102.424
Gubernatorial,Connecticut,State,Connecticut,Fairfield County,9001,0.638936532506703,324076.2396,41.271,-73.3893
Gubernatorial,Connecticut,State,Connecticut,Hartford County,9003,0.651050038092461,307086.4764,41.8064,-72.7329
Gubernatorial,Connecticut,State,Connecticut,Litchfield County,9005,0.501952104677041,75976.4976,41.7925,-73.2453
Gubernatorial,Connecticut,State,Connecticut,Middlesex County,9007,0.604433355411892,69742.8906,41.4632,-72.5351
Gubernatorial,Connecticut,State,Connecticut,New Haven County,9009,0.602797454622284,284144.7648,41.4106,-72.9321
Gubernatorial,Connecticut,State,Connecticut,New London County,9011,0.605367783547724,98287.9344,41.4867,-72.1014
Gubernatorial,Connecticut,State,Connecticut,Tolland County,9013,0.580657637734786,58285.1352,41.855,-72.3365
Gubernatorial,Connecticut,State,Connecticut,Windham County,9015,0.508891534531303,40745.1552,41.83,-71.9874
Gubernatorial,Florida,State,Florida,Alachua County,12001,0.645513335212053,97901.4726,29.6747,-82.3577
Gubernatorial,Florida,State,Florida,Baker County,12003,0.15340011925267,10850.0424,30.3311,-82.2846
Gubernatorial,Florida,State,Florida,Bay County,12005,0.294045559386049,70376.8044,30.2652,-85.6203
Gubernatorial,Florida,State,Florida,Bradford County,12007,0.241734820676296,10091.6748,29.95,-82.1687
Gubernatorial,Florida,State,Florida,Brevard County,12009,0.435271251343955,260382.0948,28.2937,-80.7323
Gubernatorial,Florida,State,Florida,Broward County,12011,0.625491886838918,630478.584,26.1523,-80.4871
Gubernatorial,Florida,State,Florida,Calhoun County,12013,0.183542183407367,4649.1864,30.4061,-85.1971
Gubernatorial,Florida,State,Florida,Charlotte County,12015,0.366901321704081,89468.454,26.9055,-81.9123
Gubernatorial,Florida,State,Florida,Citrus County,12017,0.303207636177481,71056.5696,28.8489,-82.4794
Gubernatorial,Florida,State,Florida,Clay County,12019,0.338171208894516,91438.6086,29.9831,-81.8579
Gubernatorial,Florida,State,Florida,Collier County,12021,0.371687421361706,156467.5386,26.1108,-81.3475
Gubernatorial,Florida,State,Florida,Columbia County,12023,0.279686441736079,24277.9524,30.2242,-82.6215
Gubernatorial,Florida,State,Florida,DeSoto County,12027,0.319109806397734,9034.1814,27.1863,-81.8094
Gubernatorial,Florida,State,Florida,Dixie County,12029,0.168064601352978,5897.3634,29.6082,-83.1588
Gubernatorial,Florida,State,Florida,Duval County,12031,0.534254195940837,338900.07,30.3316,-81.6708
Gubernatorial,Florida,State,Florida,Escambia County,12033,0.441915155899975,117181.6224,30.669,-87.363
Gubernatorial,Florida,State,Florida,Flagler County,12035,0.397075827268357,57820.071,29.4614,-81.3136
Gubernatorial,Florida,State,Florida,Franklin County,12037,0.313854710390763,4876.9878,29.8765,-84.814
Gubernatorial,Florida,State,Florida,Gadsden County,12039,0.691293375237386,15791.8044,30.5795,-84.6136
Gubernatorial,Florida,State,Florida,Gilchrist County,12041,0.180265337300137,7709.5854,29.7258,-82.8004
Gubernatorial,Florida,State,Florida,Glades County,12043,0.26360522133652,3825.3168,26.9564,-81.189
Gubernatorial,Florida,State,Florida,Gulf County,12045,0.258318375103153,6298.3812,29.9556,-85.2266
Gubernatorial,Florida,State,Florida,Hamilton County,12047,0.339861386149648,4141.9098,30.4964,-82.9479
Gubernatorial,Florida,State,Florida,Hardee County,12049,0.246177377061291,5885.7186,27.4927,-81.81
Gubernatorial,Florida,State,Florida,Hendry County,12051,0.343444634695269,9715.4022,26.5535,-81.1659
Gubernatorial,Florida,State,Florida,Hernando County,12053,0.350349336383829,79968.4806,28.5535,-82.4245
Gubernatorial,Florida,State,Florida,Highlands County,12055,0.330915312986288,37561.0302,27.3433,-81.341
Gubernatorial,Florida,State,Florida,Hillsborough County,12057,0.526214179615466,482874.9216,27.9291,-82.3091
Gubernatorial,Florida,State,Florida,Holmes County,12059,0.112856712877538,6604.785,30.8679,-85.814
Gubernatorial,Florida,State,Florida,Indian River County,12061,0.401760697769462,71608.9698,27.6943,-80.6062
Gubernatorial,Florida,State,Florida,Jackson County,12063,0.302240436373178,15986.8548,30.7954,-85.2155
Gubernatorial,Florida,State,Florida,Jefferson County,12065,0.447096014531264,6142.632,30.4375,-83.8953
Gubernatorial,Florida,State,Florida,Lafayette County,12067,0.136524176173234,2719.7886,29.9855,-83.1811
Gubernatorial,Florida,State,Florida,Lake County,12069,0.415577297735767,163788.4788,28.7615,-81.7113
Gubernatorial,Florida,State,Florida,Lee County,12071,0.396290274664731,283769.9478,26.5779,-81.8337
Gubernatorial,Florida,State,Florida,Leon County,12073,0.649041311208098,112748.5926,30.458,-84.2779
Gubernatorial,Florida,State,Florida,Levy County,12075,0.27965445455056,17641.1442,29.3184,-82.7436
Gubernatorial,Florida,State,Florida,Liberty County,12077,0.187516888522319,2521.0992,30.2414,-84.8829
Gubernatorial,Florida,State,Florida,Madison County,12079,0.393938104730453,6626.619,30.4441,-83.4701
Gubernatorial,Florida,State,Florida,Manatee County,12081,0.421651360802292,165327.048,27.4719,-82.3153
Gubernatorial,Florida,State,Florida,Marion County,12083,0.37913575188771,154736.8302,29.2102,-82.0567
Gubernatorial,Florida,State,Florida,Martin County,12085,0.381990721386145,71076.948,27.0775,-80.4315
Gubernatorial,Florida,State,Florida,Miami-Dade County,12086,0.483825159498385,790350.771,25.615,-80.5623
Gubernatorial,Florida,State,Florida,Monroe County,12087,0.448444724928846,32021.0166,25.3187,-81.1087
Gubernatorial,Florida,State,Florida,Nassau County,12089,0.297024218126413,47371.0464,30.6107,-81.8017
Gubernatorial,Florida,State,Florida,Okaloosa County,12091,0.320629554882174,81792.3474,30.6913,-86.5917
Gubernatorial,Florida,State,Florida,Okeechobee County,12093,0.260494861162549,11634.6108,27.3864,-80.8886
Gubernatorial,Florida,State,Florida,Orange County,12095,0.609266913275557,436014.7908,28.5145,-81.3236
Gubernatorial,Florida,State,Florida,Osceola County,12097,0.534347397606071,124394.1204,28.0627,-81.1494
Gubernatorial,Florida,State,Florida,Palm Beach County,12099,0.545451729820041,538097.4744,26.6476,-80.4655
Gubernatorial,Florida,State,Florida,Pasco County,12101,0.412368737261663,229423.6662,28.3091,-82.3932
Gubernatorial,Florida,State,Florida,Pinellas County,12103,0.51531897752818,372578.2872,27.92,-82.7256
Gubernatorial,Florida,State,Florida,Polk County,12105,0.436226344821934,251762.7594,27.9489,-81.6976
Gubernatorial,Florida,State,Florida,Putnam County,12107,0.292783445831289,26240.1012,29.6087,-81.7443
Gubernatorial,Florida,State,Florida,Santa Rosa County,12113,0.274788869404783,81039.8022,28.717,-81.2363
Gubernatorial,Florida,State,Florida,Sarasota County,12115,0.449252443020012,200790.5586,29.9016,-81.4407
Gubernatorial,Florida,State,Florida,Seminole County,12117,0.523709925487069,182278.9656,27.3773,-80.472
Gubernatorial,Florida,State,Florida,St. Johns County,12109,0.380280971763599,142372.9638,30.7004,-87.0219
Gubernatorial,Florida,State,Florida,St. Lucie County,12111,0.49597761979735,133776.918,27.1845,-82.3315
Gubernatorial,Florida,State,Florida,Sumter County,12119,0.347791398735906,76189.743,28.7048,-82.081
Gubernatorial,Florida,State,Florida,Suwannee County,12121,0.221042632088928,15850.0284,30.1956,-82.9915
Gubernatorial,Florida,State,Florida,Taylor County,12123,0.228274142916791,7237.971,30.047,-83.6035
Gubernatorial,Florida,State,Florida,Union County,12125,0.180090218470843,4508.721,30.0439,-82.3714
Gubernatorial,Florida,State,Florida,Volusia County,12127,0.43063765192565,224033.5794,29.0584,-81.1819
Gubernatorial,Florida,State,Florida,Wakulla County,12129,0.310976620675842,14328.1986,30.1673,-84.4007
Gubernatorial,Florida,State,Florida,Walton County,12131,0.237768042732471,35849.2446,30.6436,-86.1697
Gubernatorial,Florida,State,Florida,Washington County,12133,0.196051889217319,9104.778,30.6106,-85.6653
Gubernatorial,Georgia,State,Georgia,Appling County,13001,0.204126837284827,6056.0238,31.7492,-82.2889
Gubernatorial,Georgia,State,Georgia,Atkinson County,13003,0.248747485957327,2219.79,31.2971,-82.88
Gubernatorial,Georgia,State,Georgia,Bacon County,13005,0.146232151734151,3516.0018,31.5537,-82.4527
Gubernatorial,Georgia,State,Georgia,Baker County,13007,0.426189295737813,1072.0494,31.3262,-84.4447
Gubernatorial,Georgia,State,Georgia,Baldwin County,13009,0.515363317416043,13633.8774,33.0693,-83.2496
Gubernatorial,Georgia,State,Georgia,Banks County,13011,0.118895470140601,7637.5332,34.3543,-83.4972
Gubernatorial,Georgia,State,Georgia,Barrow County,13013,0.318986336118765,31789.5762,33.9932,-83.7127
Gubernatorial,Georgia,State,Georgia,Bartow County,13015,0.263706885531744,41639.6214,34.2377,-84.8404
Gubernatorial,Georgia,State,Georgia,Ben Hill County,13017,0.363455558772807,4716.144,31.7598,-83.2205
Gubernatorial,Georgia,State,Georgia,Berrien County,13019,0.164193208722231,5858.79,31.276,-83.2296
Gubernatorial,Georgia,State,Georgia,Bibb County,13021,0.637482461384353,50094.474,32.8065,-83.6974
Gubernatorial,Georgia,State,Georgia,Bleckley County,13023,0.241100382646354,4384.2672,32.4345,-83.3278
Gubernatorial,Georgia,State,Georgia,Brantley County,13025,0.0955517761476204,6171.744,31.1969,-81.9819
Gubernatorial,Georgia,State,Georgia,Brooks County,13027,0.390566314137617,5232.1542,30.842,-83.5802
Gubernatorial,Georgia,State,Georgia,Bryan County,13029,0.34063469646215,17843.4726,32.0145,-81.4436
Gubernatorial,Georgia,State,Georgia,Bulloch County,13031,0.378844057839439,23652.7722,32.3968,-81.7432
Gubernatorial,Georgia,State,Georgia,Burke County,13033,0.479455205627137,8021.0838,33.0611,-82.0007
Gubernatorial,Georgia,State,Georgia,Butts County,13035,0.294793223794479,9438.1104,33.2879,-83.9572
Gubernatorial,Georgia,State,Georgia,Calhoun County,13037,0.587469567532494,1494.1734,31.5292,-84.6245
Gubernatorial,Georgia,State,Georgia,Camden County,13039,0.343970055851306,19085.8272,30.9306,-81.6699
Gubernatorial,Georgia,State,Georgia,Candler County,13043,0.283136622027237,3320.2236,32.4034,-82.0737
Gubernatorial,Georgia,State,Georgia,Carroll County,13045,0.315455676429071,43791.726,33.5828,-85.0798
Gubernatorial,Georgia,State,Georgia,Catoosa County,13047,0.23978644676404,25366.7412,34.9036,-85.1382
Gubernatorial,Georgia,State,Georgia,Charlton County,13049,0.236834364553157,3358.0692,30.7817,-82.1379
Gubernatorial,Georgia,State,Georgia,Chatham County,13051,0.61604122541228,101960.4132,32.0043,-81.1329
Gubernatorial,Georgia,State,Georgia,Chattahoochee County,13053,0.44313516513512,1226.343,32.347,-84.787
Gubernatorial,Georgia,State,Georgia,Chattooga County,13055,0.193771173391751,7761.987,34.475,-85.3453
Gubernatorial,Georgia,State,Georgia,Cherokee County,13057,0.326189476991246,117161.244,34.244,-84.4763
Gubernatorial,Georgia,State,Georgia,Clarke County,13059,0.715424048705997,38097.4188,33.9512,-83.3673
Gubernatorial,Georgia,State,Georgia,Clay County,13061,0.563824929108335,1043.6652,31.6262,-84.9801
Gubernatorial,Georgia,State,Georgia,Clayton County,13063,0.861199315255863,80844.024,33.5419,-84.3577
Gubernatorial,Georgia,State,Georgia,Clinch County,13065,0.261739507839149,2112.8034,30.915,-82.7063
Gubernatorial,Georgia,State,Georgia,Cobb County,13067,0.600825337158826,288997.0074,33.9415,-84.5767
Gubernatorial,Georgia,State,Georgia,Coffee County,13069,0.295395419069015,11414.0874,31.5493,-82.8492
Gubernatorial,Georgia,State,Georgia,Colquitt County,13071,0.268623335637226,12056.007,31.1884,-83.7688
Gubernatorial,Georgia,State,Georgia,Columbia County,13073,0.395820885679699,62067.5118,33.5441,-82.2641
Gubernatorial,Georgia,State,Georgia,Cook County,13075,0.288047821782147,5334.774,31.154,-83.4305
Gubernatorial,Georgia,State,Georgia,Coweta County,13077,0.353274592611237,62092.257,33.3534,-84.7634
Gubernatorial,Georgia,State,Georgia,Crawford County,13079,0.270520692581089,4602.6072,32.7145,-83.9863
Gubernatorial,Georgia,State,Georgia,Crisp County,13081,0.394847350381216,5889.3576,31.9229,-83.7681
Gubernatorial,Georgia,State,Georgia,Dade County,13083,0.179930556013217,5929.3866,34.8546,-85.5045
Gubernatorial,Georgia,State,Georgia,Dawson County,13085,0.187703251582933,14166.627,34.4443,-84.1706
Gubernatorial,Georgia,State,Georgia,Decatur County,13087,0.404992491592292,8378.4336,30.8783,-84.579
Gubernatorial,Georgia,State,Georgia,DeKalb County,13089,0.841738202585265,263647.0056,33.7715,-84.2264
Gubernatorial,Georgia,State,Georgia,Dodge County,13091,0.270164882337192,6062.574,32.1722,-83.1684
Gubernatorial,Georgia,State,Georgia,Dooly County,13093,0.487707062109278,3030.5592,32.1572,-83.7988
Gubernatorial,Georgia,State,Georgia,Dougherty County,13095,0.727868550032497,24552.333,31.5335,-84.2164
