ElectionType,ElectionName,GeographyType,GeographyName,CountyName,FIPS,Vote,TotalVote
Gubernatorial,Florida,State,Florida,Citrus County,12017,0.304303741521783,71056.5696
Gubernatorial,Florida,State,Florida,Clay County,12019,0.339332155624333,91438.6086
Gubernatorial,Florida,State,Florida,Collier County,12021,0.372898599790384,156467.5386
Gubernatorial,Florida,State,Florida,Columbia County,12023,0.280731775026829,24277.9524
Gubernatorial,Florida,State,Florida,DeSoto County,12027,0.320236978364463,9034.1814
Gubernatorial,Florida,State,Florida,Dixie County,12029,0.16879050543391,5897.3634
Gubernatorial,Florida,State,Florida,Duval County,12031,0.535543589202811,338900.07
Gubernatorial,Florida,State,Florida,Escambia County,12033,0.443193758208854,117181.6224
Gubernatorial,Florida,State,Florida,Flagler County,12035,0.398317289393403,57820.071
Gubernatorial,Florida,State,Florida,Franklin County,12037,0.314971906787549,4876.9878
Gubernatorial,Florida,State,Florida,Gadsden County,12039,0.692398327664419,15791.8044
Gubernatorial,Florida,State,Florida,Gilchrist County,12041,0.181032471599634,7709.5854
Gubernatorial,Florida,State,Florida,Glades County,12043,0.264612530365531,3825.3168
Gubernatorial,Florida,State,Florida,Gulf County,12045,0.259312595691906,6298.3812
Gubernatorial,Florida,State,Florida,Hamilton County,12047,0.341025145437902,4141.9098
Gubernatorial,Florida,State,Florida,Hardee County,12049,0.247140439849921,5885.7186
Gubernatorial,Florida,State,Florida,Hendry County,12051,0.34461425855144,9715.4022
Gubernatorial,Florida,State,Florida,Hernando County,12053,0.351529884679579,79968.4806
Gubernatorial,Florida,State,Florida,Highlands County,12055,0.332063848180015,37561.0302
Gubernatorial,Florida,State,Florida,Hillsborough County,12057,0.527506145968322,482874.9216
Gubernatorial,Florida,State,Florida,Holmes County,12059,0.113376659844755,6604.785
Gubernatorial,Florida,State,Florida,Indian River County,12061,0.403007016635963,71608.9698
Gubernatorial,Florida,State,Florida,Jackson County,12063,0.303334567372075,15986.8548
Gubernatorial,Florida,State,Florida,Jefferson County,12065,0.448377563524051,6142.632
Gubernatorial,Florida,State,Florida,Lafayette County,12067,0.137136307002639,2719.7886
Gubernatorial,Florida,State,Florida,Lake County,12069,0.416836613260015,163788.4788
Gubernatorial,Florida,State,Florida,Lee County,12071,0.397530900110878,283769.9478
Gubernatorial,Florida,State,Florida,Leon County,12073,0.650220975938079,112748.5926
Gubernatorial,Florida,State,Florida,Levy County,12075,0.280699714877221,17641.1442
Gubernatorial,Florida,State,Florida,Liberty County,12077,0.188307793405908,2521.0992
Gubernatorial,Florida,State,Florida,Madison County,12079,0.395176186606533,6626.619
Gubernatorial,Florida,State,Florida,Manatee County,12081,0.422915762909691,165327.048
Gubernatorial,Florida,State,Florida,Marion County,12083,0.380356508611067,154736.8302
Gubernatorial,Florida,State,Florida,Martin County,12085,0.383214996756153,71076.948
Gubernatorial,Florida,State,Florida,Miami-Dade County,12086,0.485119615484242,790350.771
Gubernatorial,Florida,State,Florida,Monroe County,12087,0.449726995338438,32021.0166
Gubernatorial,Florida,State,Florida,Nassau County,12089,0.298107533572191,47371.0464
Gubernatorial,Florida,State,Florida,Okaloosa County,12091,0.321759558222136,81792.3474
Gubernatorial,Florida,State,Florida,Okeechobee County,12093,0.261494505209899,11634.6108
Gubernatorial,Florida,State,Florida,Orange County,12095,0.610500039418218,436014.7908
Gubernatorial,Florida,State,Florida,Osceola County,12097,0.535636757113432,124394.1204
Gubernatorial,Florida,State,Florida,Palm Beach County,12099,0.546736423647414,538097.4744
Gubernatorial,Florida,State,Florida,Pasco County,12101,0.413625211287745,229423.6662
Gubernatorial,Florida,State,Florida,Pinellas County,12103,0.516613361929678,372578.2872
Gubernatorial,Florida,State,Florida,Polk County,12105,0.437501390771868,251762.7594
Gubernatorial,Florida,State,Florida,Putnam County,12107,0.293857759748261,26240.1012
Gubernatorial,Florida,State,Florida,Santa Rosa County,12113,0.275822907200524,81039.8022
Gubernatorial,Florida,State,Florida,Sarasota County,12115,0.45053513643843,200790.5586
Gubernatorial,Florida,State,Florida,Seminole County,12117,0.525002556495872,182278.9656
Gubernatorial,Florida,State,Florida,St. Johns County,12109,0.381503150096002,142372.9638
Gubernatorial,Florida,State,Florida,St. Lucie County,12111,0.497273266378584,133776.918
Gubernatorial,Florida,State,Florida,Sumter County,12119,0.348967957692343,76189.743
Gubernatorial,Florida,State,Florida,Suwannee County,12121,0.221936315469685,15850.0284
Gubernatorial,Florida,State,Florida,Taylor County,12123,0.229188461235316,7237.971
Gubernatorial,Florida,State,Florida,Union County,12125,0.180856771957003,4508.721
Gubernatorial,Florida,State,Florida,Volusia County,12127,0.431908877129105,224033.5794
Gubernatorial,Florida,State,Florida,Wakulla County,12129,0.312088232023859,14328.1986
Gubernatorial,Florida,State,Florida,Walton County,12131,0.238708625212631,35849.2446
Gubernatorial,Florida,State,Florida,Washington County,12133,0.196870070114551,9104.778
Gubernatorial,Georgia,State,Georgia,Appling County,13001,0.20431714596121,6056.0238
Gubernatorial,Georgia,State,Georgia,Atkinson County,13003,0.248966381319601,2219.79
Gubernatorial,Georgia,State,Georgia,Bacon County,13005,0.146378412129343,3516.0018
Gubernatorial,Georgia,State,Georgia,Baker County,13007,0.426475695627809,1072.0494
Gubernatorial,Georgia,State,Georgia,Baldwin County,13009,0.515655790629781,13633.8774
Gubernatorial,Georgia,State,Georgia,Banks County,13011,0.119018200138644,7637.5332
Gubernatorial,Georgia,State,Georgia,Barrow County,13013,0.319240775363401,31789.5762
Gubernatorial,Georgia,State,Georgia,Bartow County,13015,0.263934320124001,41639.6214
Gubernatorial,Georgia,State,Georgia,Ben Hill County,13017,0.363726524034596,4716.144
Gubernatorial,Georgia,State,Georgia,Berrien County,13019,0.164353975395067,5858.79
Gubernatorial,Georgia,State,Georgia,Bibb County,13021,0.637753038756238,50094.474
Gubernatorial,Georgia,State,Georgia,Bleckley County,13023,0.241314710219058,4384.2672
Gubernatorial,Georgia,State,Georgia,Brantley County,13025,0.0956530255192456,6171.744
Gubernatorial,Georgia,State,Georgia,Brooks County,13027,0.390845080919218,5232.1542
Gubernatorial,Georgia,State,Georgia,Bryan County,13029,0.340897759694722,17843.4726
Gubernatorial,Georgia,State,Georgia,Bulloch County,13031,0.379119662697408,23652.7722
Gubernatorial,Georgia,State,Georgia,Burke County,13033,0.479747473257727,8021.0838
Gubernatorial,Georgia,State,Georgia,Butts County,13035,0.295036725760133,9438.1104
Gubernatorial,Georgia,State,Georgia,Calhoun County,13037,0.587753333957172,1494.1734
Gubernatorial,Georgia,State,Georgia,Camden County,13039,0.344234350142913,19085.8272
Gubernatorial,Georgia,State,Georgia,Candler County,13043,0.283374364550962,3320.2236
Gubernatorial,Georgia,State,Georgia,Carroll County,13045,0.315708605010203,43791.726
Gubernatorial,Georgia,State,Georgia,Catoosa County,13047,0.239999975692519,25366.7412
Gubernatorial,Georgia,State,Georgia,Charlton County,13049,0.237046084368781,3358.0692
Gubernatorial,Georgia,State,Georgia,Chatham County,13051,0.616318174211474,101960.4132
Gubernatorial,Georgia,State,Georgia,Chattahoochee County,13053,0.443424152632121,1226.343
Gubernatorial,Georgia,State,Georgia,Chattooga County,13055,0.193954180256793,7761.987
Gubernatorial,Georgia,State,Georgia,Cherokee County,13057,0.326446907647074,117161.244
Gubernatorial,Georgia,State,Georgia,Clarke County,13059,0.715662399339957,38097.4188
Gubernatorial,Georgia,State,Georgia,Clay County,13061,0.564112892168701,1043.6652
Gubernatorial,Georgia,State,Georgia,Clayton County,13063,0.861339233953263,80844.024
Gubernatorial,Georgia,State,Georgia,Clinch County,13065,0.261965849355947,2112.8034
Gubernatorial,Georgia,State,Georgia,Cobb County,13067,0.601106154586434,288997.0074
Gubernatorial,Georgia,State,Georgia,Coffee County,13069,0.295639209923931,11414.0874
Gubernatorial,Georgia,State,Georgia,Colquitt County,13071,0.268853462145448,12056.007
Gubernatorial,Georgia,State,Georgia,Columbia County,13073,0.396100965309652,62067.5118
Gubernatorial,Georgia,State,Georgia,Cook County,13075,0.288288029716214,5334.774
Gubernatorial,Georgia,State,Georgia,Coweta County,13077,0.353542183349454,62092.257
Gubernatorial,Georgia,State,Georgia,Crawford County,13079,0.270751842802241,4602.6072
Gubernatorial,Georgia,State,Georgia,Crisp County,13081,0.395127191656876,5889.3576
Gubernatorial,Georgia,State,Georgia,Dade County,13083,0.180103411227098,5929.3866
Gubernatorial,Georgia,State,Georgia,Dawson County,13085,0.18788186311179,14166.627
Gubernatorial,Georgia,State,Georgia,Decatur County,13087,0.405274707741936,8378.4336
Gubernatorial,Georgia,State,Georgia,DeKalb County,13089,0.841894137545592,263647.0056
Gubernatorial,Georgia,State,Georgia,Dodge County,13091,0.270395841224875,6062.574
Gubernatorial,Georgia,State,Georgia,Dooly County,13093,0.48799964423398,3030.5592
Gubernatorial,Georgia,State,Georgia,Dougherty County,13095,0.728100438923449,24552.333
Gubernatorial,Georgia,State,Georgia,Douglas County,13097,0.681986451209912,51117.7608
Gubernatorial,Georgia,State,Georgia,Early County,13099,0.469100247561694,3548.7528
Gubernatorial,Georgia,State,Georgia,Echols County,13101,0.097585511763768,1043.6652
Gubernatorial,Georgia,State,Georgia,Effingham County,13103,0.274150022262006,26264.1186
Gubernatorial,Georgia,State,Georgia,Elbert County,13105,0.304597847727066,6957.768
Gubernatorial,Georgia,State,Georgia,Emanuel County,13107,0.300669438868982,6981.0576
Gubernatorial,Georgia,State,Georgia,Evans County,13109,0.309727444485039,3074.955
Gubernatorial,Georgia,State,Georgia,Fannin County,13111,0.190994032051641,11673.1842
Gubernatorial,Georgia,State,Georgia,Fayette County,13113,0.510819990176381,53856.4722
Gubernatorial,Georgia,State,Georgia,Floyd County,13115,0.31154574437043,32382.0054
Gubernatorial,Georgia,State,Georgia,Forsyth County,13117,0.356847160895306,99555.762
Gubernatorial,Georgia,State,Georgia,Franklin County,13119,0.149116204356287,8810.7468
Gubernatorial,Georgia,State,Georgia,Fulton County,13121,0.747477736269536,385302.4146
Gubernatorial,Georgia,State,Georgia,Gilmer County,13123,0.202313123569542,13383.5142
Gubernatorial,Georgia,State,Georgia,Glascock County,13125,0.0879980779336483,1213.2426
Gubernatorial,Georgia,State,Georgia,Glynn County,13127,0.394654975065187,31806.3156
Gubernatorial,Georgia,State,Georgia,Gordon County,13129,0.197736159636484,19997.7606
Gubernatorial,Georgia,State,Georgia,Grady County,13131,0.331456336831811,7769.265
Gubernatorial,Georgia,State,Georgia,Greene County,13133,0.379464834886716,9264.1662
Gubernatorial,Georgia,State,Georgia,Gwinnett County,13135,0.609321183887555,302435.8344
Gubernatorial,Georgia,State,Georgia,Habersham County,13137,0.190051890176643,16868.9484
Gubernatorial,Georgia,State,Georgia,Hall County,13139,0.301775522779741,73753.7964
Gubernatorial,Georgia,State,Georgia,Hancock County,13141,0.700305997917786,3077.1384
Gubernatorial,Georgia,State,Georgia,Haralson County,13143,0.138966953650622,11866.0512
Gubernatorial,Georgia,State,Georgia,Harris County,13145,0.289994153459951,16200.1002
Gubernatorial,Georgia,State,Georgia,Hart County,13147,0.244074756688991,10388.6172
Gubernatorial,Georgia,State,Georgia,Heard County,13149,0.151959093169976,4507.9932
Gubernatorial,Georgia,State,Georgia,Henry County,13151,0.673174783744404,93329.433
Gubernatorial,Georgia,State,Georgia,Houston County,13153,0.469844019168079,58949.6166
Gubernatorial,Georgia,State,Georgia,Irwin County,13155,0.24729117039401,3148.4628
Gubernatorial,Georgia,State,Georgia,Jackson County,13157,0.242032717562652,34184.0382
Gubernatorial,Georgia,State,Georgia,Jasper County,13159,0.225179011611827,6611.3352
Gubernatorial,Georgia,State,Georgia,Jeff Davis County,13161,0.172439159579709,4264.1802
Gubernatorial,Georgia,State,Georgia,Jefferson County,13163,0.520611027155664,5414.1042
Gubernatorial,Georgia,State,Georgia,Jenkins County,13165,0.371793444192274,2471.6088
Gubernatorial,Georgia,State,Georgia,Johnson County,13167,0.289397418272818,2895.9162
Gubernatorial,Georgia,State,Georgia,Jones County,13169,0.33250220653026,11672.4564
Gubernatorial,Georgia,State,Georgia,Lamar County,13171,0.291244352631208,7548.7416
Gubernatorial,Georgia,State,Georgia,Lanier County,13173,0.288867606367361,2708.1438
Gubernatorial,Georgia,State,Georgia,Laurens County,13175,0.360172906856402,16943.184
Gubernatorial,Georgia,State,Georgia,Lee County,13177,0.303582920369067,12818.0136
Gubernatorial,Georgia,State,Georgia,Liberty County,13179,0.613380356115521,16666.62
Gubernatorial,Georgia,State,Georgia,Lincoln County,13181,0.296989129231716,3573.498
Gubernatorial,Georgia,State,Georgia,Long County,13183,0.376821257025072,5118.6174
Gubernatorial,Georgia,State,Georgia,Lowndes County,13185,0.435760042788929,34619.9904
Gubernatorial,Georgia,State,Georgia,Lumpkin County,13187,0.206643829931969,12878.421
Gubernatorial,Georgia,State,Georgia,Macon County,13193,0.61541582496688,3399.5538
Gubernatorial,Georgia,State,Georgia,Madison County,13195,0.243854928819747,12157.1712
Gubernatorial,Georgia,State,Georgia,Marion County,13197,0.37260311853797,2620.8078
Gubernatorial,Georgia,State,Georgia,McDuffie County,13189,0.40037119673927,7641.1722
Gubernatorial,Georgia,State,Georgia,McIntosh County,13191,0.381229707208291,5367.525
Gubernatorial,Georgia,State,Georgia,Meriwether County,13199,0.397548817068254,8550.1944
Gubernatorial,Georgia,State,Georgia,Miller County,13201,0.267191726236918,1975.977
Gubernatorial,Georgia,State,Georgia,Mitchell County,13205,0.444372252709849,6441.7578
Gubernatorial,Georgia,State,Georgia,Monroe County,13207,0.287157930009917,12840.5754
Gubernatorial,Georgia,State,Georgia,Montgomery County,13209,0.253809638343006,2882.088
Gubernatorial,Georgia,State,Georgia,Morgan County,13211,0.290798003115154,9550.1916
Gubernatorial,Georgia,State,Georgia,Murray County,13213,0.154595700395502,12681.1872
Gubernatorial,Georgia,State,Georgia,Muscogee County,13215,0.642366094281836,58245.1062
Gubernatorial,Georgia,State,Georgia,Newton County,13217,0.602043038483109,42745.1496
Gubernatorial,Georgia,State,Georgia,Oconee County,13219,0.342401317270711,19682.6232
Gubernatorial,Georgia,State,Georgia,Oglethorpe County,13221,0.309138363590937,6382.806
Gubernatorial,Georgia,State,Georgia,Paulding County,13223,0.404041601075814,68828.7738
Gubernatorial,Georgia,State,Georgia,Peach County,13225,0.4964344673241,9750.3366
Gubernatorial,Georgia,State,Georgia,Pickens County,13227,0.184881127593194,15140.4234
Gubernatorial,Georgia,State,Georgia,Pierce County,13229,0.122827835968516,7091.6832
Gubernatorial,Georgia,State,Georgia,Pike County,13231,0.144434762664503,9106.2336
Gubernatorial,Georgia,State,Georgia,Polk County,13233,0.213694344826577,13901.7078
Gubernatorial,Georgia,State,Georgia,Pulaski County,13235,0.319527926113167,3141.9126
Gubernatorial,Georgia,State,Georgia,Putnam County,13237,0.310450552871555,9339.1296
Gubernatorial,Georgia,State,Georgia,Quitman County,13239,0.448825581337049,826.7808
Gubernatorial,Georgia,State,Georgia,Rabun County,13241,0.232762961067656,7549.4694
Gubernatorial,Georgia,State,Georgia,Randolph County,13243,0.564780838556354,2164.4772
Gubernatorial,Georgia,State,Georgia,Richmond County,13245,0.704305566542315,60501.2862
Gubernatorial,Georgia,State,Georgia,Rockdale County,13247,0.759131570461115,32660.7528
Gubernatorial,Georgia,State,Georgia,Schley County,13249,0.20376305822729,1763.4594
Gubernatorial,Georgia,State,Georgia,Screven County,13251,0.399085377910776,5026.1868
Gubernatorial,Georgia,State,Georgia,Seminole County,13253,0.320431552280919,2912.6556
Gubernatorial,Georgia,State,Georgia,Spalding County,13255,0.442442022668015,23917.6914
Gubernatorial,Georgia,State,Georgia,Stephens County,13257,0.201044885011824,9487.6008
Gubernatorial,Georgia,State,Georgia,Stewart County,13259,0.607301001636501,1473.0672
Gubernatorial,Georgia,State,Georgia,Sumter County,13261,0.537789432023726,8737.239
Gubernatorial,Georgia,State,Georgia,Talbot County,13263,0.586231647763215,2453.4138
Gubernatorial,Georgia,State,Georgia,Taliaferro County,13265,0.600738395735119,641.9196
