ElectionType,ElectionName,GeographyType,GeographyName,CountyName,FIPS,Vote,TotalVote
Gubernatorial,Florida,State,Florida,Citrus County,12017,0.304113612529159,71056.5696
Gubernatorial,Florida,State,Florida,Clay County,12019,0.339130809518051,91438.6086
Gubernatorial,Florida,State,Florida,Collier County,12021,0.372688572047223,156467.5386
Gubernatorial,Florida,State,Florida,Columbia County,12023,0.28055043459732,24277.9524
Gubernatorial,Florida,State,Florida,DeSoto County,12027,0.320041473928063,9034.1814
Gubernatorial,Florida,State,Florida,Dixie County,12029,0.168664518053978,5897.3634
Gubernatorial,Florida,State,Florida,Duval County,12031,0.535320154114773,338900.07
Gubernatorial,Florida,State,Florida,Escambia County,12033,0.442972105372408,117181.6224
Gubernatorial,Florida,State,Florida,Flagler County,12035,0.398102033650211,57820.071
Gubernatorial,Florida,State,Florida,Franklin County,12037,0.31477812821595,4876.9878
Gubernatorial,Florida,State,Florida,Gadsden County,12039,0.692206982501779,15791.8044
Gubernatorial,Florida,State,Florida,Gilchrist County,12041,0.180899335302801,7709.5854
Gubernatorial,Florida,State,Florida,Glades County,12043,0.264437774187554,3825.3168
Gubernatorial,Florida,State,Florida,Gulf County,12045,0.259140106292025,6298.3812
Gubernatorial,Florida,State,Florida,Hamilton County,12047,0.340823313004683,4141.9098
Gubernatorial,Florida,State,Florida,Hardee County,12049,0.246973347380672,5885.7186
Gubernatorial,Florida,State,Florida,Hendry County,12051,0.344411412134215,9715.4022
Gubernatorial,Florida,State,Florida,Hernando County,12053,0.351325149711199,79968.4806
Gubernatorial,Florida,State,Florida,Highlands County,12055,0.331864648442644,37561.0302
Gubernatorial,Florida,State,Florida,Hillsborough County,12057,0.527282257285704,482874.9216
Gubernatorial,Florida,State,Florida,Holmes County,12059,0.113286396849045,6604.785
Gubernatorial,Florida,State,Florida,Indian River County,12061,0.40279092312723,71608.9698
Gubernatorial,Florida,State,Florida,Jackson County,12063,0.303144780059662,15986.8548
Gubernatorial,Florida,State,Florida,Jefferson County,12065,0.448155404796175,6142.632
Gubernatorial,Florida,State,Florida,Lafayette County,12067,0.137030051645315,2719.7886
Gubernatorial,Florida,State,Florida,Lake County,12069,0.416618279250852,163788.4788
Gubernatorial,Florida,State,Florida,Lee County,12071,0.397315788714183,283769.9478
Gubernatorial,Florida,State,Florida,Leon County,12073,0.650016655850544,112748.5926
Gubernatorial,Florida,State,Florida,Levy County,12075,0.280518387080369,17641.1442
Gubernatorial,Florida,State,Florida,Liberty County,12077,0.188170535990299,2521.0992
Gubernatorial,Florida,State,Florida,Madison County,12079,0.394961514073682,6626.619
Gubernatorial,Florida,State,Florida,Manatee County,12081,0.422696552720398,165327.048
Gubernatorial,Florida,State,Florida,Marion County,12083,0.380144826676337,154736.8302
Gubernatorial,Florida,State,Florida,Martin County,12085,0.383002707278393,71076.948
Gubernatorial,Florida,State,Florida,Miami-Dade County,12086,0.484895254622199,790350.771
Gubernatorial,Florida,State,Florida,Monroe County,12087,0.449504712836497,32021.0166
Gubernatorial,Florida,State,Florida,Nassau County,12089,0.297919618115861,47371.0464
Gubernatorial,Florida,State,Florida,Okaloosa County,12091,0.321563563970144,81792.3474
Gubernatorial,Florida,State,Florida,Okeechobee County,12093,0.261321076501846,11634.6108
Gubernatorial,Florida,State,Florida,Orange County,12095,0.610286423335897,436014.7908
Gubernatorial,Florida,State,Florida,Osceola County,12097,0.535413327963838,124394.1204
Gubernatorial,Florida,State,Florida,Palm Beach County,12099,0.546513813588796,538097.4744
Gubernatorial,Florida,State,Florida,Pasco County,12101,0.413407366927879,229423.6662
Gubernatorial,Florida,State,Florida,Pinellas County,12103,0.516389043745963,372578.2872
Gubernatorial,Florida,State,Florida,Polk County,12105,0.437280349061034,251762.7594
Gubernatorial,Florida,State,Florida,Putnam County,12107,0.293671402337653,26240.1012
Gubernatorial,Florida,State,Florida,Santa Rosa County,12113,0.275643522502615,81039.8022
Gubernatorial,Florida,State,Florida,Sarasota County,12115,0.450312781377283,200790.5586
Gubernatorial,Florida,State,Florida,Seminole County,12117,0.524778550229814,182278.9656
Gubernatorial,Florida,State,Florida,St. Johns County,12109,0.381291222691516,142372.9638
Gubernatorial,Florida,State,Florida,St. Lucie County,12111,0.497048710850238,133776.918
Gubernatorial,Florida,State,Florida,Sumter County,12119,0.348763912331958,76189.743
Gubernatorial,Florida,State,Florida,Suwannee County,12121,0.221781243687079,15850.0284
Gubernatorial,Florida,State,Florida,Taylor County,12123,0.229029813803346,7237.971
Gubernatorial,Florida,State,Florida,Union County,12125,0.180723736360476,4508.721
Gubernatorial,Florida,State,Florida,Volusia County,12127,0.431688492503534,224033.5794
Gubernatorial,Florida,State,Florida,Wakulla County,12129,0.311895419803714,14328.1986
Gubernatorial,Florida,State,Florida,Walton County,12131,0.23854542721552,35849.2446
Gubernatorial,Florida,State,Florida,Washington County,12133,0.196728084288311,9104.778
Gubernatorial,Georgia,State,Georgia,Appling County,13001,0.204178830217062,6056.0238
Gubernatorial,Georgia,State,Georgia,Atkinson County,13003,0.248807291134402,2219.79
Gubernatorial,Georgia,State,Georgia,Bacon County,13005,0.146272108567022,3516.0018
Gubernatorial,Georgia,State,Georgia,Baker County,13007,0.426267555885616,1072.0494
Gubernatorial,Georgia,State,Georgia,Baldwin County,13009,0.515443243194237,13633.8774
Gubernatorial,Georgia,State,Georgia,Banks County,13011,0.118928997931011,7637.5332
Gubernatorial,Georgia,State,Georgia,Barrow County,13013,0.319055856522545,31789.5762
Gubernatorial,Georgia,State,Georgia,Bartow County,13015,0.263769024533433,41639.6214
Gubernatorial,Georgia,State,Georgia,Ben Hill County,13017,0.363529597380757,4716.144
Gubernatorial,Georgia,State,Georgia,Berrien County,13019,0.164237129192348,5858.79
Gubernatorial,Georgia,State,Georgia,Bibb County,13021,0.637556411248293,50094.474
Gubernatorial,Georgia,State,Georgia,Bleckley County,13023,0.241158939460244,4384.2672
Gubernatorial,Georgia,State,Georgia,Brantley County,13025,0.0955794352390287,6171.744
Gubernatorial,Georgia,State,Georgia,Brooks County,13027,0.390642486192275,5232.1542
Gubernatorial,Georgia,State,Georgia,Bryan County,13029,0.340706574521638,17843.4726
Gubernatorial,Georgia,State,Georgia,Bulloch County,13031,0.378919365158067,23652.7722
Gubernatorial,Georgia,State,Georgia,Burke County,13033,0.479535072783834,8021.0838
Gubernatorial,Georgia,State,Georgia,Butts County,13035,0.294859754436673,9438.1104
Gubernatorial,Georgia,State,Georgia,Calhoun County,13037,0.587547118716412,1494.1734
Gubernatorial,Georgia,State,Georgia,Camden County,13039,0.344042270484127,19085.8272
Gubernatorial,Georgia,State,Georgia,Candler County,13043,0.283201578405656,3320.2236
Gubernatorial,Georgia,State,Georgia,Carroll County,13045,0.315524783866747,43791.726
Gubernatorial,Georgia,State,Georgia,Catoosa County,13047,0.239844785313676,25366.7412
Gubernatorial,Georgia,State,Georgia,Charlton County,13049,0.236892208687057,3358.0692
Gubernatorial,Georgia,State,Georgia,Chatham County,13051,0.616116915231611,101960.4132
Gubernatorial,Georgia,State,Georgia,Chattahoochee County,13053,0.443214133497904,1226.343
Gubernatorial,Georgia,State,Georgia,Chattooga County,13055,0.193821171005217,7761.987
Gubernatorial,Georgia,State,Georgia,Cherokee County,13057,0.326259815169225,117161.244
Gubernatorial,Georgia,State,Georgia,Clarke County,13059,0.715489195195075,38097.4188
Gubernatorial,Georgia,State,Georgia,Clay County,13061,0.563903625617187,1043.6652
Gubernatorial,Georgia,State,Georgia,Clayton County,13063,0.861237562866649,80844.024
Gubernatorial,Georgia,State,Georgia,Clinch County,13065,0.261801348090444,2112.8034
Gubernatorial,Georgia,State,Georgia,Cobb County,13067,0.600902083276663,288997.0074
Gubernatorial,Georgia,State,Georgia,Coffee County,13069,0.295462028676908,11414.0874
Gubernatorial,Georgia,State,Georgia,Colquitt County,13071,0.268686210379332,12056.007
Gubernatorial,Georgia,State,Georgia,Columbia County,13073,0.395897416807887,62067.5118
Gubernatorial,Georgia,State,Georgia,Cook County,13075,0.288113452038164,5334.774
Gubernatorial,Georgia,State,Georgia,Coweta County,13077,0.353347708529999,62092.257
Gubernatorial,Georgia,State,Georgia,Crawford County,13079,0.270583847122171,4602.6072
Gubernatorial,Georgia,State,Georgia,Crisp County,13081,0.39492381631627,5889.3576
Gubernatorial,Georgia,State,Georgia,Dade County,13083,0.179977779631446,5929.3866
Gubernatorial,Georgia,State,Georgia,Dawson County,13085,0.187752048135144,14166.627
Gubernatorial,Georgia,State,Georgia,Decatur County,13087,0.405069607121661,8378.4336
Gubernatorial,Georgia,State,Georgia,DeKalb County,13089,0.841780827631509,263647.0056
Gubernatorial,Georgia,State,Georgia,Dodge County,13091,0.270227984583297,6062.574
Gubernatorial,Georgia,State,Georgia,Dooly County,13093,0.487787015768382,3030.5592
Gubernatorial,Georgia,State,Georgia,Dougherty County,13095,0.727931931055596,24552.333
Gubernatorial,Georgia,State,Georgia,Douglas County,13097,0.681801854180544,51117.7608
Gubernatorial,Georgia,State,Georgia,Early County,13099,0.46888831248707,3548.7528
Gubernatorial,Georgia,State,Georgia,Echols County,13101,0.0975105950407152,1043.6652
Gubernatorial,Georgia,State,Georgia,Effingham County,13103,0.273980710253507,26264.1186
Gubernatorial,Georgia,State,Georgia,Elbert County,13105,0.304417617877452,6957.768
Gubernatorial,Georgia,State,Georgia,Emanuel County,13107,0.300490529039204,6981.0576
Gubernatorial,Georgia,State,Georgia,Evans County,13109,0.309545530515386,3074.955
Gubernatorial,Georgia,State,Georgia,Fannin County,13111,0.190862572119366,11673.1842
Gubernatorial,Georgia,State,Georgia,Fayette County,13113,0.510607334658025,53856.4722
Gubernatorial,Georgia,State,Georgia,Floyd County,13115,0.311363244172795,32382.0054
Gubernatorial,Georgia,State,Georgia,Forsyth County,13117,0.356651871075585,99555.762
Gubernatorial,Georgia,State,Georgia,Franklin County,13119,0.149008259611998,8810.7468
Gubernatorial,Georgia,State,Georgia,Fulton County,13121,0.747317069714136,385302.4146
Gubernatorial,Georgia,State,Georgia,Gilmer County,13123,0.202175819766518,13383.5142
Gubernatorial,Georgia,State,Georgia,Glascock County,13125,0.0879298043393647,1213.2426
Gubernatorial,Georgia,State,Georgia,Glynn County,13127,0.394451684277361,31806.3156
Gubernatorial,Georgia,State,Georgia,Gordon County,13129,0.197601192608042,19997.7606
Gubernatorial,Georgia,State,Georgia,Grady County,13131,0.331267785377007,7769.265
Gubernatorial,Georgia,State,Georgia,Greene County,13133,0.379264466380995,9264.1662
Gubernatorial,Georgia,State,Georgia,Gwinnett County,13135,0.609118582405309,302435.8344
Gubernatorial,Georgia,State,Georgia,Habersham County,13137,0.189920926480633,16868.9484
Gubernatorial,Georgia,State,Georgia,Hall County,13139,0.301596238629514,73753.7964
Gubernatorial,Georgia,State,Georgia,Hancock County,13141,0.700127359029675,3077.1384
Gubernatorial,Georgia,State,Georgia,Haralson County,13143,0.1388651568765,11866.0512
Gubernatorial,Georgia,State,Georgia,Harris County,13145,0.289818963331835,16200.1002
Gubernatorial,Georgia,State,Georgia,Hart County,13147,0.243917777092466,10388.6172
Gubernatorial,Georgia,State,Georgia,Heard County,13149,0.151849457732539,4507.9932
Gubernatorial,Georgia,State,Georgia,Henry County,13151,0.672987524409153,93329.433
Gubernatorial,Georgia,State,Georgia,Houston County,13153,0.469632045314521,58949.6166
Gubernatorial,Georgia,State,Georgia,Irwin County,13155,0.247132798429423,3148.4628
Gubernatorial,Georgia,State,Georgia,Jackson County,13157,0.241876631085984,34184.0382
Gubernatorial,Georgia,State,Georgia,Jasper County,13159,0.225030567218926,6611.3352
Gubernatorial,Georgia,State,Georgia,Jeff Davis County,13161,0.172317750587153,4264.1802
Gubernatorial,Georgia,State,Georgia,Jefferson County,13163,0.520398631762546,5414.1042
Gubernatorial,Georgia,State,Georgia,Jenkins County,13165,0.371594700715579,2471.6088
Gubernatorial,Georgia,State,Georgia,Johnson County,13167,0.289222441792643,2895.9162
Gubernatorial,Georgia,State,Georgia,Jones County,13169,0.332313355857107,11672.4564
Gubernatorial,Georgia,State,Georgia,Lamar County,13171,0.291068716860673,7548.7416
Gubernatorial,Georgia,State,Georgia,Lanier County,13173,0.288692820082376,2708.1438
Gubernatorial,Georgia,State,Georgia,Laurens County,13175,0.359976815674729,16943.184
Gubernatorial,Georgia,State,Georgia,Lee County,13177,0.303403029039127,12818.0136
Gubernatorial,Georgia,State,Georgia,Liberty County,13179,0.613178523309415,16666.62
Gubernatorial,Georgia,State,Georgia,Lincoln County,13181,0.296811479874044,3573.498
Gubernatorial,Georgia,State,Georgia,Long County,13183,0.376621437200293,5118.6174
Gubernatorial,Georgia,State,Georgia,Lowndes County,13185,0.435550812972878,34619.9904
Gubernatorial,Georgia,State,Georgia,Lumpkin County,13187,0.206504347885615,12878.421
Gubernatorial,Georgia,State,Georgia,Macon County,13193,0.615214388173079,3399.5538
Gubernatorial,Georgia,State,Georgia,Madison County,13195,0.243698045027936,12157.1712
Gubernatorial,Georgia,State,Georgia,Marion County,13197,0.372404198821629,2620.8078
Gubernatorial,Georgia,State,Georgia,McDuffie County,13189,0.400166907936047,7641.1722
Gubernatorial,Georgia,State,Georgia,McIntosh County,13191,0.38102897901821,5367.525
Gubernatorial,Georgia,State,Georgia,Meriwether County,13199,0.397345014085453,8550.1944
Gubernatorial,Georgia,State,Georgia,Miller County,13201,0.267025130682935,1975.977
Gubernatorial,Georgia,State,Georgia,Mitchell County,13205,0.444162142879533,6441.7578
Gubernatorial,Georgia,State,Georgia,Monroe County,13207,0.286983760731838,12840.5754
Gubernatorial,Georgia,State,Georgia,Montgomery County,13209,0.25364849853659,2882.088
Gubernatorial,Georgia,State,Georgia,Morgan County,13211,0.290622526143912,9550.1916
Gubernatorial,Georgia,State,Georgia,Murray County,13213,0.154484509226445,12681.1872
Gubernatorial,Georgia,State,Georgia,Muscogee County,13215,0.642170565818173,58245.1062
Gubernatorial,Georgia,State,Georgia,Newton County,13217,0.601839128995566,42745.1496
Gubernatorial,Georgia,State,Georgia,Oconee County,13219,0.342209726673756,19682.6232
Gubernatorial,Georgia,State,Georgia,Oglethorpe County,13221,0.30895664074986,6382.806
Gubernatorial,Georgia,State,Georgia,Paulding County,13223,0.403836700755877,68828.7738
Gubernatorial,Georgia,State,Georgia,Peach County,13225,0.49622172559841,9750.3366
Gubernatorial,Georgia,State,Georgia,Pickens County,13227,0.184752914271242,15140.4234
Gubernatorial,Georgia,State,Georgia,Pierce County,13229,0.122736176288403,7091.6832
Gubernatorial,Georgia,State,Georgia,Pike County,13231,0.144329631968122,9106.2336
Gubernatorial,Georgia,State,Georgia,Polk County,13233,0.213551384774487,13901.7078
Gubernatorial,Georgia,State,Georgia,Pulaski County,13235,0.319342918966972,3141.9126
Gubernatorial,Georgia,State,Georgia,Putnam County,13237,0.310268405094911,9339.1296
Gubernatorial,Georgia,State,Georgia,Quitman County,13239,0.448615065965047,826.7808
Gubernatorial,Georgia,State,Georgia,Rabun County,13241,0.232611018049376,7549.4694
Gubernatorial,Georgia,State,Georgia,Randolph County,13243,0.564571645157099,2164.4772
Gubernatorial,Georgia,State,Georgia,Richmond County,13245,0.704128304455436,60501.2862
Gubernatorial,Georgia,State,Georgia,Rockdale County,13247,0.758975927749184,32660.7528
Gubernatorial,Georgia,State,Georgia,Schley County,13249,0.203625021589334,1763.4594
Gubernatorial,Georgia,State,Georgia,Screven County,13251,0.39888130875652,5026.1868
Gubernatorial,Georgia,State,Georgia,Seminole County,13253,0.320246268164554,2912.6556
Gubernatorial,Georgia,State,Georgia,Spalding County,13255,0.442232099098288,23917.6914
Gubernatorial,Georgia,State,Georgia,Stephens County,13257,0.200908225141226,9487.6008
Gubernatorial,Georgia,State,Georgia,Stewart County,13259,0.607098028051539,1473.0672
Gubernatorial,Georgia,State,Georgia,Sumter County,13261,0.537577887311699,8737.239
Gubernatorial,Georgia,State,Georgia,Talbot County,13263,0.58602520746689,2453.4138
Gubernatorial,Georgia,State,Georgia,Taliaferro County,13265,0.600534261313025,641.9196
