ElectionType,ElectionName,GeographyType,GeographyName,CountyName,FIPS,Vote,TotalVote,Latitude,Longitude
Gubernatorial,Colorado,State,Colorado,Denver County,8031,0.81149388975355,257203.7922,39.762,-104.876
Gubernatorial,Colorado,State,Colorado,Dolores County,8033,0.258652626580767,1019.6478,37.7517,-108.517
Gubernatorial,Colorado,State,Colorado,Douglas County,8035,0.50016195555527,173113.7802,39.3297,-104.93
Gubernatorial,Colorado,State,Colorado,Eagle County,8037,0.658535639873533,19716.8298,39.6279,-106.695
Gubernatorial,Colorado,State,Colorado,El Paso County,8041,0.485499921478024,269671.734,39.2866,-104.136
Gubernatorial,Colorado,State,Colorado,Elbert County,8039,0.265853494326908,14539.2606,38.8321,-104.525
Gubernatorial,Colorado,State,Colorado,Fremont County,8043,0.334278537627878,18077.8242,38.4731,-105.44
Gubernatorial,Colorado,State,Colorado,Garfield County,8045,0.546633760452484,21558.1638,39.5993,-107.904
Gubernatorial,Colorado,State,Colorado,Gilpin County,8047,0.600934508016214,2898.8274,39.8575,-105.523
Gubernatorial,Colorado,State,Colorado,Grand County,8049,0.531876276377309,6961.407,40.1026,-106.118
Gubernatorial,Colorado,State,Colorado,Gunnison County,8051,0.6831914246039,7697.2128,38.6668,-107.032
Gubernatorial,Colorado,State,Colorado,Hinsdale County,8053,0.472063704641556,428.6742,37.8213,-107.3
Gubernatorial,Colorado,State,Colorado,Huerfano County,8055,0.491745174962936,3137.5458,37.6847,-104.961
Gubernatorial,Colorado,State,Colorado,Jackson County,8057,0.239657137967056,587.3346,40.6664,-106.343
Gubernatorial,Colorado,State,Colorado,Jefferson County,8059,0.634186554581622,255734.364,39.5864,-105.251
Gubernatorial,Colorado,State,Colorado,Kiowa County,8061,0.136712096112804,615.7188,38.4326,-102.74
Gubernatorial,Colorado,State,Colorado,Kit Carson County,8063,0.172402804825395,2648.4642,39.3055,-102.603
Gubernatorial,Colorado,State,Colorado,La Plata County,8067,0.630054127522807,25255.3878,39.2025,-106.345
Gubernatorial,Colorado,State,Colorado,Lake County,8065,0.619974271592889,2733.6168,37.2866,-107.843
Gubernatorial,Colorado,State,Colorado,Larimer County,8069,0.624964068497138,159428.9568,40.6664,-105.461
Gubernatorial,Colorado,State,Colorado,Las Animas County,8071,0.466479064254767,5534.1912,37.3158,-104.039
Gubernatorial,Colorado,State,Colorado,Lincoln County,8073,0.19274110694476,1835.5116,38.9881,-103.514
Gubernatorial,Colorado,State,Colorado,Logan County,8075,0.235777834419148,7243.7934,40.7247,-103.11
Gubernatorial,Colorado,State,Colorado,Mesa County,8077,0.409857819669553,65074.0536,39.0183,-108.466
Gubernatorial,Colorado,State,Colorado,Mineral County,8079,0.467548869263476,534.2052,37.6689,-106.924
Gubernatorial,Colorado,State,Colorado,Moffat County,8081,0.201015871529072,4748.895,40.6184,-108.207
Gubernatorial,Colorado,State,Colorado,Montezuma County,8083,0.427205678942519,10745.967,37.3386,-108.597
Gubernatorial,Colorado,State,Colorado,Montrose County,8085,0.366163624960529,18237.2124,38.4022,-108.269
Gubernatorial,Colorado,State,Colorado,Morgan County,8087,0.278874714410671,9549.4638,40.2626,-103.81
Gubernatorial,Colorado,State,Colorado,Otero County,8089,0.39835030172622,6320.2152,37.9026,-103.717
Gubernatorial,Colorado,State,Colorado,Ouray County,8091,0.641994171013211,2922.117,38.1555,-107.769
Gubernatorial,Colorado,State,Colorado,Park County,8093,0.450236969249072,8492.6982,39.1194,-105.717
Gubernatorial,Colorado,State,Colorado,Phillips County,8095,0.201321911789793,1673.94,40.594,-102.358
Gubernatorial,Colorado,State,Colorado,Pitkin County,8097,0.753832937675247,7950.4872,39.2171,-106.917
Gubernatorial,Colorado,State,Colorado,Prowers County,8099,0.269949576654613,3682.668,37.9552,-102.393
Gubernatorial,Colorado,State,Colorado,Pueblo County,8101,0.509763876818615,60419.0448,38.1735,-104.513
Gubernatorial,Colorado,State,Colorado,Rio Blanco County,8103,0.197595206143218,2638.275,39.9798,-108.217
Gubernatorial,Colorado,State,Colorado,Rio Grande County,8105,0.415766773091883,4402.4622,37.5825,-106.383
Gubernatorial,Colorado,State,Colorado,Routt County,8107,0.675051477086999,11560.3752,40.4851,-106.991
Gubernatorial,Colorado,State,Colorado,Saguache County,8109,0.555187074057889,2387.9118,38.0805,-106.282
Gubernatorial,Colorado,State,Colorado,San Juan County,8111,0.697905618147032,410.4792,37.764,-107.676
Gubernatorial,Colorado,State,Colorado,San Miguel County,8113,0.779366349458799,3408.2874,38.0038,-108.406
Gubernatorial,Colorado,State,Colorado,Sedgwick County,8115,0.237760895681187,968.7018,40.8759,-102.352
Gubernatorial,Colorado,State,Colorado,Summit County,8117,0.721514530691806,12376.9668,39.6342,-106.116
Gubernatorial,Colorado,State,Colorado,Teller County,8119,0.350198548809393,11587.3038,38.8824,-105.162
Gubernatorial,Colorado,State,Colorado,Washington County,8121,0.134952952981804,2012.367,39.971,-103.201
Gubernatorial,Colorado,State,Colorado,Weld County,8123,0.427232666891057,127525.8438,40.5548,-104.393
Gubernatorial,Colorado,State,Colorado,Yuma County,8125,0.186985759098594,3322.407,40.0029,-102.424
Gubernatorial,Connecticut,State,Connecticut,Fairfield County,9001,0.638945256282093,324076.2396,41.271,-73.3893
Gubernatorial,Connecticut,State,Connecticut,Hartford County,9003,0.651058628858824,307086.4764,41.8064,-72.7329
Gubernatorial,Connecticut,State,Connecticut,Litchfield County,9005,0.501961558322007,75976.4976,41.7925,-73.2453
Gubernatorial,Connecticut,State,Connecticut,Middlesex County,9007,0.604442396657856,69742.8906,41.4632,-72.5351
Gubernatorial,Connecticut,State,Connecticut,New Haven County,9009,0.602806508767481,284144.7648,41.4106,-72.9321
Gubernatorial,Connecticut,State,Connecticut,New London County,9011,0.605376817465671,98287.9344,41.4867,-72.1014
Gubernatorial,Connecticut,State,Connecticut,Tolland County,9013,0.580666845409896,58285.1352,41.855,-72.3365
Gubernatorial,Connecticut,State,Connecticut,Windham County,9015,0.508900978411292,40745.1552,41.83,-71.9874
Gubernatorial,Florida,State,Florida,Alachua County,12001,0.645400078518294,97901.4726,29.6747,-82.3577
Gubernatorial,Florida,State,Florida,Baker County,12003,0.153335856860157,10850.0424,30.3311,-82.2846
Gubernatorial,Florida,State,Florida,Bay County,12005,0.293942834772614,70376.8044,30.2652,-85.6203
Gubernatorial,Florida,State,Florida,Bradford County,12007,0.241644115452399,10091.6748,29.95,-82.1687
Gubernatorial,Florida,State,Florida,Brevard County,12009,0.435149600969629,260382.0948,28.2937,-80.7323
Gubernatorial,Florida,State,Florida,Broward County,12011,0.625375945752327,630478.584,26.1523,-80.4871
Gubernatorial,Florida,State,Florida,Calhoun County,12013,0.183468030341305,4649.1864,30.4061,-85.1971
Gubernatorial,Florida,State,Florida,Charlotte County,12015,0.366786368903264,89468.454,26.9055,-81.9123
Gubernatorial,Florida,State,Florida,Citrus County,12017,0.303103085054388,71056.5696,28.8489,-82.4794
Gubernatorial,Florida,State,Florida,Clay County,12019,0.338060450924958,91438.6086,29.9831,-81.8579
Gubernatorial,Florida,State,Florida,Collier County,12021,0.371571849124293,156467.5386,26.1108,-81.3475
Gubernatorial,Florida,State,Florida,Columbia County,12023,0.279586746792182,24277.9524,30.2242,-82.6215
Gubernatorial,Florida,State,Florida,DeSoto County,12027,0.319002282293633,9034.1814,27.1863,-81.8094
Gubernatorial,Florida,State,Florida,Dixie County,12029,0.167995414751965,5897.3634,29.6082,-83.1588
Gubernatorial,Florida,State,Florida,Duval County,12031,0.534131046700719,338900.07,30.3316,-81.6708
Gubernatorial,Florida,State,Florida,Escambia County,12033,0.441793101308451,117181.6224,30.669,-87.363
Gubernatorial,Florida,State,Florida,Flagler County,12035,0.396957348234245,57820.071,29.4614,-81.3136
Gubernatorial,Florida,State,Florida,Franklin County,12037,0.313748141066828,4876.9878,29.8765,-84.814
Gubernatorial,Florida,State,Florida,Gadsden County,12039,0.691187747751351,15791.8044,30.5795,-84.6136
Gubernatorial,Florida,State,Florida,Gilchrist County,12041,0.180192215935327,7709.5854,29.7258,-82.8004
Gubernatorial,Florida,State,Florida,Glades County,12043,0.26350916160183,3825.3168,26.9564,-81.189
Gubernatorial,Florida,State,Florida,Gulf County,12045,0.258223566366937,6298.3812,29.9556,-85.2266
Gubernatorial,Florida,State,Florida,Hamilton County,12047,0.33975035878691,4141.9098,30.4964,-82.9479
Gubernatorial,Florida,State,Florida,Hardee County,12049,0.246085545866337,5885.7186,27.4927,-81.81
Gubernatorial,Florida,State,Florida,Hendry County,12051,0.343333045557021,9715.4022,26.5535,-81.1659
Gubernatorial,Florida,State,Florida,Hernando County,12053,0.350236700569709,79968.4806,28.5535,-82.4245
Gubernatorial,Florida,State,Florida,Highlands County,12055,0.330805743633835,37561.0302,27.3433,-81.341
Gubernatorial,Florida,State,Florida,Hillsborough County,12057,0.526090790252786,482874.9216,27.9291,-82.3091
Gubernatorial,Florida,State,Florida,Holmes County,12059,0.112807171800408,6604.785,30.8679,-85.814
Gubernatorial,Florida,State,Florida,Indian River County,12061,0.401641752066517,71608.9698,27.6943,-80.6062
Gubernatorial,Florida,State,Florida,Jackson County,12063,0.302136074145064,15986.8548,30.7954,-85.2155
Gubernatorial,Florida,State,Florida,Jefferson County,12065,0.446973675051544,6142.632,30.4375,-83.8953
Gubernatorial,Florida,State,Florida,Lafayette County,12067,0.136465843871902,2719.7886,29.9855,-83.1811
Gubernatorial,Florida,State,Florida,Lake County,12069,0.415457102230146,163788.4788,28.7615,-81.7113
Gubernatorial,Florida,State,Florida,Lee County,12071,0.396171876007467,283769.9478,26.5779,-81.8337
Gubernatorial,Florida,State,Florida,Leon County,12073,0.648928568657423,112748.5926,30.458,-84.2779
Gubernatorial,Florida,State,Florida,Levy County,12075,0.279554766583478,17641.1442,29.3184,-82.7436
Gubernatorial,Florida,State,Florida,Liberty County,12077,0.187441498295049,2521.0992,30.2414,-84.8829
Gubernatorial,Florida,State,Florida,Madison County,12079,0.393819950396648,6626.619,30.4441,-83.4701
Gubernatorial,Florida,State,Florida,Manatee County,12081,0.421530675643626,165327.048,27.4719,-82.3153
Gubernatorial,Florida,State,Florida,Marion County,12083,0.379019260747695,154736.8302,29.2102,-82.0567
Gubernatorial,Florida,State,Florida,Martin County,12085,0.381873892583225,71076.948,27.0775,-80.4315
Gubernatorial,Florida,State,Florida,Miami-Dade County,12086,0.48370156211254,790350.771,25.615,-80.5623
Gubernatorial,Florida,State,Florida,Monroe County,12087,0.448322315643506,32021.0166,25.3187,-81.1087
Gubernatorial,Florida,State,Florida,Nassau County,12089,0.296920890588526,47371.0464,30.6107,-81.8017
Gubernatorial,Florida,State,Florida,Okaloosa County,12091,0.320521759754501,81792.3474,30.6913,-86.5917
Gubernatorial,Florida,State,Florida,Okeechobee County,12093,0.260399534066752,11634.6108,27.3864,-80.8886
Gubernatorial,Florida,State,Florida,Orange County,12095,0.609149087922554,436014.7908,28.5145,-81.3236
Gubernatorial,Florida,State,Florida,Osceola County,12097,0.534224251524682,124394.1204,28.0627,-81.1494
Gubernatorial,Florida,State,Florida,Palm Beach County,12099,0.545329021620677,538097.4744,26.6476,-80.4655
Gubernatorial,Florida,State,Florida,Pasco County,12101,0.412248815148702,229423.6662,28.3091,-82.3932
Gubernatorial,Florida,State,Florida,Pinellas County,12103,0.515195364875713,372578.2872,27.92,-82.7256
Gubernatorial,Florida,State,Florida,Polk County,12105,0.436104633650649,251762.7594,27.9489,-81.6976
Gubernatorial,Florida,State,Florida,Putnam County,12107,0.292680979336373,26240.1012,29.6087,-81.7443
Gubernatorial,Florida,State,Florida,Santa Rosa County,12113,0.274690254473638,81039.8022,28.717,-81.2363
Gubernatorial,Florida,State,Florida,Sarasota County,12115,0.449129992791322,200790.5586,29.9016,-81.4407
Gubernatorial,Florida,State,Florida,Seminole County,12117,0.523586474401455,182278.9656,27.3773,-80.472
Gubernatorial,Florida,State,Florida,St. Johns County,12109,0.380164344207274,142372.9638,30.7004,-87.0219
Gubernatorial,Florida,State,Florida,St. Lucie County,12111,0.495853900194394,133776.918,27.1845,-82.3315
Gubernatorial,Florida,State,Florida,Sumter County,12119,0.347679145175095,76189.743,28.7048,-82.081
Gubernatorial,Florida,State,Florida,Suwannee County,12121,0.220957428623328,15850.0284,30.1956,-82.9915
Gubernatorial,Florida,State,Florida,Taylor County,12123,0.22818696853953,7237.971,30.047,-83.6035
Gubernatorial,Florida,State,Florida,Union County,12125,0.180017152540496,4508.721,30.0439,-82.3714
Gubernatorial,Florida,State,Florida,Volusia County,12127,0.430516309320289,224033.5794,29.0584,-81.1819
Gubernatorial,Florida,State,Florida,Wakulla County,12129,0.310870585843763,14328.1986,30.1673,-84.4007
Gubernatorial,Florida,State,Florida,Walton County,12131,0.237678359395946,35849.2446,30.6436,-86.1697
Gubernatorial,Florida,State,Florida,Washington County,12133,0.195973895215029,9104.778,30.6106,-85.6653
Gubernatorial,Georgia,State,Georgia,Appling County,13001,0.204084936464589,6056.0238,31.7492,-82.2889
Gubernatorial,Georgia,State,Georgia,Atkinson County,13003,0.24869928804868,2219.79,31.2971,-82.88
Gubernatorial,Georgia,State,Georgia,Bacon County,13005,0.146199951818122,3516.0018,31.5537,-82.4527
Gubernatorial,Georgia,State,Georgia,Baker County,13007,0.426126218217048,1072.0494,31.3262,-84.4447
Gubernatorial,Georgia,State,Georgia,Baldwin County,13009,0.515298894080418,13633.8774,33.0693,-83.2496
Gubernatorial,Georgia,State,Georgia,Banks County,13011,0.118868451608313,7637.5332,34.3543,-83.4972
Gubernatorial,Georgia,State,Georgia,Barrow County,13013,0.318930306285581,31789.5762,33.9932,-83.7127
Gubernatorial,Georgia,State,Georgia,Bartow County,13015,0.263656806325105,41639.6214,34.2377,-84.8404
Gubernatorial,Georgia,State,Georgia,Ben Hill County,13017,0.363395885968201,4716.144,31.7598,-83.2205
Gubernatorial,Georgia,State,Georgia,Berrien County,13019,0.164157814272049,5858.79,31.276,-83.2296
Gubernatorial,Georgia,State,Georgia,Bibb County,13021,0.637422850664735,50094.474,32.8065,-83.6974
Gubernatorial,Georgia,State,Georgia,Bleckley County,13023,0.241053191021299,4384.2672,32.4345,-83.3278
Gubernatorial,Georgia,State,Georgia,Brantley County,13025,0.0955294872355631,6171.744,31.1969,-81.9819
Gubernatorial,Georgia,State,Georgia,Brooks County,13027,0.390504920879688,5232.1542,30.842,-83.5802
Gubernatorial,Georgia,State,Georgia,Bryan County,13029,0.340576765756165,17843.4726,32.0145,-81.4436
Gubernatorial,Georgia,State,Georgia,Bulloch County,13031,0.378783361953859,23652.7722,32.3968,-81.7432
Gubernatorial,Georgia,State,Georgia,Burke County,13033,0.479390830878725,8021.0838,33.0611,-82.0007
Gubernatorial,Georgia,State,Georgia,Butts County,13035,0.294739604303521,9438.1104,33.2879,-83.9572
Gubernatorial,Georgia,State,Georgia,Calhoun County,13037,0.587407055608677,1494.1734,31.5292,-84.6245
Gubernatorial,Georgia,State,Georgia,Camden County,13039,0.343911853769115,19085.8272,30.9306,-81.6699
Gubernatorial,Georgia,State,Georgia,Candler County,13043,0.283084271646025,3320.2236,32.4034,-82.0737
Gubernatorial,Georgia,State,Georgia,Carroll County,13045,0.315399979538762,43791.726,33.5828,-85.0798
Gubernatorial,Georgia,State,Georgia,Catoosa County,13047,0.239739431076419,25366.7412,34.9036,-85.1382
Gubernatorial,Georgia,State,Georgia,Charlton County,13049,0.236787747400225,3358.0692,30.7817,-82.1379
Gubernatorial,Georgia,State,Georgia,Chatham County,13051,0.615980212876927,101960.4132,32.0043,-81.1329
Gubernatorial,Georgia,State,Georgia,Chattahoochee County,13053,0.443071516171154,1226.343,32.347,-84.787
Gubernatorial,Georgia,State,Georgia,Chattooga County,13055,0.193730880829171,7761.987,34.475,-85.3453
Gubernatorial,Georgia,State,Georgia,Cherokee County,13057,0.32613278783855,117161.244,34.244,-84.4763
Gubernatorial,Georgia,State,Georgia,Clarke County,13059,0.715371531989648,38097.4188,33.9512,-83.3673
Gubernatorial,Georgia,State,Georgia,Clay County,13061,0.563761494835736,1043.6652,31.6262,-84.9801
Gubernatorial,Georgia,State,Georgia,Clayton County,13063,0.861168480007694,80844.024,33.5419,-84.3577
Gubernatorial,Georgia,State,Georgia,Clinch County,13065,0.26168966945878,2112.8034,30.915,-82.7063
Gubernatorial,Georgia,State,Georgia,Cobb County,13067,0.600763473699616,288997.0074,33.9415,-84.5767
Gubernatorial,Georgia,State,Georgia,Coffee County,13069,0.295341735918014,11414.0874,31.5493,-82.8492
Gubernatorial,Georgia,State,Georgia,Colquitt County,13071,0.268572663337001,12056.007,31.1884,-83.7688
Gubernatorial,Georgia,State,Georgia,Columbia County,13073,0.395759202827868,62067.5118,33.5441,-82.2641
Gubernatorial,Georgia,State,Georgia,Cook County,13075,0.287994928151725,5334.774,31.154,-83.4305
Gubernatorial,Georgia,State,Georgia,Coweta County,13077,0.353215663812029,62092.257,33.3534,-84.7634
Gubernatorial,Georgia,State,Georgia,Crawford County,13079,0.270469794728177,4602.6072,32.7145,-83.9863
Gubernatorial,Georgia,State,Georgia,Crisp County,13081,0.394785720108674,5889.3576,31.9229,-83.7681
Gubernatorial,Georgia,State,Georgia,Dade County,13083,0.1798924992893,5929.3866,34.8546,-85.5045
Gubernatorial,Georgia,State,Georgia,Dawson County,13085,0.187663927081178,14166.627,34.4443,-84.1706
Gubernatorial,Georgia,State,Georgia,Decatur County,13087,0.4049303373931,8378.4336,30.8783,-84.579
Gubernatorial,Georgia,State,Georgia,DeKalb County,13089,0.841703838632341,263647.0056,33.7715,-84.2264
Gubernatorial,Georgia,State,Georgia,Dodge County,13091,0.270114026640592,6062.574,32.1722,-83.1684
Gubernatorial,Georgia,State,Georgia,Dooly County,13093,0.487642617330613,3030.5592,32.1572,-83.7988
Gubernatorial,Georgia,State,Georgia,Dougherty County,13095,0.727817456148566,24552.333,31.5335,-84.2164
