ElectionType,ElectionName,GeographyType,GeographyName,CountyName,FIPS,Vote,TotalVote
Gubernatorial,Florida,State,Florida,Citrus County,12017,0.304033279888905,71056.5696
Gubernatorial,Florida,State,Florida,Clay County,12019,0.339045733654774,91438.6086
Gubernatorial,Florida,State,Florida,Collier County,12021,0.372599824078848,156467.5386
Gubernatorial,Florida,State,Florida,Columbia County,12023,0.280473817577443,24277.9524
Gubernatorial,Florida,State,Florida,DeSoto County,12027,0.319958868392532,9034.1814
Gubernatorial,Florida,State,Florida,Dixie County,12029,0.168611295518851,5897.3634
Gubernatorial,Florida,State,Florida,Duval County,12031,0.535225721201533,338900.07
Gubernatorial,Florida,State,Florida,Escambia County,12033,0.442878436766886,117181.6224
Gubernatorial,Florida,State,Florida,Flagler County,12035,0.398011073617798,57820.071
Gubernatorial,Florida,State,Florida,Franklin County,12037,0.314696252452392,4876.9878
Gubernatorial,Florida,State,Florida,Gadsden County,12039,0.692126095905125,15791.8044
Gubernatorial,Florida,State,Florida,Gilchrist County,12041,0.180843091875544,7709.5854
Gubernatorial,Florida,State,Florida,Glades County,12043,0.264363940559368,3825.3168
Gubernatorial,Florida,State,Florida,Gulf County,12045,0.259067230859879,6298.3812
Gubernatorial,Florida,State,Florida,Hamilton County,12047,0.340738031466583,4141.9098
Gubernatorial,Florida,State,Florida,Hardee County,12049,0.246902753207529,5885.7186
Gubernatorial,Florida,State,Florida,Hendry County,12051,0.344325701757998,9715.4022
Gubernatorial,Florida,State,Florida,Hernando County,12053,0.351238640585471,79968.4806
Gubernatorial,Florida,State,Florida,Highlands County,12055,0.331780480277865,37561.0302
Gubernatorial,Florida,State,Florida,Hillsborough County,12057,0.527187633636533,482874.9216
Gubernatorial,Florida,State,Florida,Holmes County,12059,0.113248268542473,6604.785
Gubernatorial,Florida,State,Florida,Indian River County,12061,0.402699608535352,71608.9698
Gubernatorial,Florida,State,Florida,Jackson County,12063,0.303064591884228,15986.8548
Gubernatorial,Florida,State,Florida,Jefferson County,12065,0.448061521783375,6142.632
Gubernatorial,Florida,State,Florida,Lafayette County,12067,0.136985166587425,2719.7886
Gubernatorial,Florida,State,Florida,Lake County,12069,0.416526016260833,163788.4788
Gubernatorial,Florida,State,Florida,Lee County,12071,0.397224889769208,283769.9478
Gubernatorial,Florida,State,Florida,Leon County,12073,0.649930289070413,112748.5926
Gubernatorial,Florida,State,Florida,Levy County,12075,0.280441775400975,17641.1442
Gubernatorial,Florida,State,Florida,Liberty County,12077,0.188112551057595,2521.0992
Gubernatorial,Florida,State,Florida,Madison County,12079,0.394870800850941,6626.619
Gubernatorial,Florida,State,Florida,Manatee County,12081,0.42260391875703,165327.048
Gubernatorial,Florida,State,Florida,Marion County,12083,0.380055378871123,154736.8302
Gubernatorial,Florida,State,Florida,Martin County,12085,0.382913002423646,71076.948
Gubernatorial,Florida,State,Florida,Miami-Dade County,12086,0.484800436548475,790350.771
Gubernatorial,Florida,State,Florida,Monroe County,12087,0.44941077735551,32021.0166
Gubernatorial,Florida,State,Florida,Nassau County,12089,0.297840221359761,47371.0464
Gubernatorial,Florida,State,Florida,Okaloosa County,12091,0.321480751314132,81792.3474
Gubernatorial,Florida,State,Florida,Okeechobee County,12093,0.261247804015054,11634.6108
Gubernatorial,Florida,State,Florida,Orange County,12095,0.610196131691799,436014.7908
Gubernatorial,Florida,State,Florida,Osceola County,12097,0.535318897549187,124394.1204
Gubernatorial,Florida,State,Florida,Palm Beach County,12099,0.546419728021358,538097.4744
Gubernatorial,Florida,State,Florida,Pasco County,12101,0.413315311230258,229423.6662
Gubernatorial,Florida,State,Florida,Pinellas County,12103,0.516294239893398,372578.2872
Gubernatorial,Florida,State,Florida,Polk County,12105,0.437186939391426,251762.7594
Gubernatorial,Florida,State,Florida,Putnam County,12107,0.293592664303888,26240.1012
Gubernatorial,Florida,State,Florida,Santa Rosa County,12113,0.275567732262056,81039.8022
Gubernatorial,Florida,State,Florida,Sarasota County,12115,0.450218815136103,200790.5586
Gubernatorial,Florida,State,Florida,Seminole County,12117,0.524683877188422,182278.9656
Gubernatorial,Florida,State,Florida,St. Johns County,12109,0.381201671029999,142372.9638
Gubernatorial,Florida,State,Florida,St. Lucie County,12111,0.496953809033906,133776.918
Gubernatorial,Florida,State,Florida,Sumter County,12119,0.348677694876787,76189.743
Gubernatorial,Florida,State,Florida,Suwannee County,12121,0.221715730191091,15850.0284
Gubernatorial,Florida,State,Florida,Taylor County,12123,0.228962789074475,7237.971
Gubernatorial,Florida,State,Florida,Union County,12125,0.180667535486675,4508.721
Gubernatorial,Florida,State,Florida,Volusia County,12127,0.431595361176068,224033.5794
Gubernatorial,Florida,State,Florida,Wakulla County,12129,0.311813952645307,14328.1986
Gubernatorial,Florida,State,Florida,Walton County,12131,0.238476479143692,35849.2446
Gubernatorial,Florida,State,Florida,Washington County,12133,0.196668101163976,9104.778
Gubernatorial,Georgia,State,Georgia,Appling County,13001,0.204171182067277,6056.0238
Gubernatorial,Georgia,State,Georgia,Atkinson County,13003,0.248798493912132,2219.79
Gubernatorial,Georgia,State,Georgia,Bacon County,13005,0.146266230832127,3516.0018
Gubernatorial,Georgia,State,Georgia,Baker County,13007,0.426256044531499,1072.0494
Gubernatorial,Georgia,State,Georgia,Baldwin County,13009,0.515431487127213,13633.8774
Gubernatorial,Georgia,State,Georgia,Banks County,13011,0.1189240658851,7637.5332
Gubernatorial,Georgia,State,Georgia,Barrow County,13013,0.31904563040586,31789.5762
Gubernatorial,Georgia,State,Georgia,Bartow County,13015,0.263759884047541,41639.6214
Gubernatorial,Georgia,State,Georgia,Ben Hill County,13017,0.363518706790181,4716.144
Gubernatorial,Georgia,State,Georgia,Berrien County,13019,0.164230668429679,5858.79
Gubernatorial,Georgia,State,Georgia,Bibb County,13021,0.6375455345249,50094.474
Gubernatorial,Georgia,State,Georgia,Bleckley County,13023,0.241150325851729,4384.2672
Gubernatorial,Georgia,State,Georgia,Brantley County,13025,0.0955753664717084,6171.744
Gubernatorial,Georgia,State,Georgia,Brooks County,13027,0.390631281868679,5232.1542
Gubernatorial,Georgia,State,Georgia,Bryan County,13029,0.340696001667624,17843.4726
Gubernatorial,Georgia,State,Georgia,Bulloch County,13031,0.378908287995051,23652.7722
Gubernatorial,Georgia,State,Georgia,Burke County,13033,0.479523325224155,8021.0838
Gubernatorial,Georgia,State,Georgia,Butts County,13035,0.294849968034898,9438.1104
Gubernatorial,Georgia,State,Georgia,Calhoun County,13037,0.587535712146539,1494.1734
Gubernatorial,Georgia,State,Georgia,Camden County,13039,0.344031648131759,19085.8272
Gubernatorial,Georgia,State,Georgia,Candler County,13043,0.283192023541631,3320.2236
Gubernatorial,Georgia,State,Georgia,Carroll County,13045,0.315514618485591,43791.726
Gubernatorial,Georgia,State,Georgia,Catoosa County,13047,0.239836203808387,25366.7412
Gubernatorial,Georgia,State,Georgia,Charlton County,13049,0.236883699902659,3358.0692
Gubernatorial,Georgia,State,Georgia,Chatham County,13051,0.616105782526258,101960.4132
Gubernatorial,Georgia,State,Georgia,Chattahoochee County,13053,0.443202518025546,1226.343
Gubernatorial,Georgia,State,Georgia,Chattooga County,13055,0.193813816345629,7761.987
Gubernatorial,Georgia,State,Georgia,Cherokee County,13057,0.326249468782235,117161.244
Gubernatorial,Georgia,State,Georgia,Clarke County,13059,0.715479613497002,38097.4188
Gubernatorial,Georgia,State,Georgia,Clay County,13061,0.563892050513177,1043.6652
Gubernatorial,Georgia,State,Georgia,Clayton County,13063,0.861231937659766,80844.024
Gubernatorial,Georgia,State,Georgia,Clinch County,13065,0.261792251545074,2112.8034
Gubernatorial,Georgia,State,Georgia,Cobb County,13067,0.600890795160604,288997.0074
Gubernatorial,Georgia,State,Georgia,Coffee County,13069,0.295452230661192,11414.0874
Gubernatorial,Georgia,State,Georgia,Colquitt County,13071,0.268676961680344,12056.007
Gubernatorial,Georgia,State,Georgia,Columbia County,13073,0.395886159683481,62067.5118
Gubernatorial,Georgia,State,Georgia,Cook County,13075,0.288103798061961,5334.774
Gubernatorial,Georgia,State,Georgia,Coweta County,13077,0.353336953631026,62092.257
Gubernatorial,Georgia,State,Georgia,Crawford County,13079,0.270574557270347,4602.6072
Gubernatorial,Georgia,State,Georgia,Crisp County,13081,0.39491256877827,5889.3576
Gubernatorial,Georgia,State,Georgia,Dade County,13083,0.179970833000904,5929.3866
Gubernatorial,Georgia,State,Georgia,Dawson County,13085,0.187744870140033,14166.627
Gubernatorial,Georgia,State,Georgia,Decatur County,13087,0.405058264064852,8378.4336
Gubernatorial,Georgia,State,Georgia,DeKalb County,13089,0.841774558586931,263647.0056
Gubernatorial,Georgia,State,Georgia,Dodge County,13091,0.270218702423012,6062.574
Gubernatorial,Georgia,State,Georgia,Dooly County,13093,0.48777525551166,3030.5592
Gubernatorial,Georgia,State,Georgia,Dougherty County,13095,0.727922609052632,24552.333
Gubernatorial,Georgia,State,Georgia,Douglas County,13097,0.681791642534054,51117.7608
Gubernatorial,Georgia,State,Georgia,Early County,13099,0.468876590780026,3548.7528
Gubernatorial,Georgia,State,Georgia,Echols County,13101,0.0975064529278923,1043.6652
Gubernatorial,Georgia,State,Georgia,Effingham County,13103,0.273971347582576,26264.1186
Gubernatorial,Georgia,State,Georgia,Elbert County,13105,0.304407651195686,6957.768
Gubernatorial,Georgia,State,Georgia,Emanuel County,13107,0.300480635389221,6981.0576
Gubernatorial,Georgia,State,Georgia,Evans County,13109,0.309535470655716,3074.955
Gubernatorial,Georgia,State,Georgia,Fannin County,13111,0.190855303147694,11673.1842
Gubernatorial,Georgia,State,Georgia,Fayette County,13113,0.510595572663989,53856.4722
Gubernatorial,Georgia,State,Georgia,Floyd County,13115,0.311353151878185,32382.0054
Gubernatorial,Georgia,State,Georgia,Forsyth County,13117,0.356641071073196,99555.762
Gubernatorial,Georgia,State,Georgia,Franklin County,13119,0.149002291118224,8810.7468
Gubernatorial,Georgia,State,Georgia,Fulton County,13121,0.747308181344739,385302.4146
Gubernatorial,Georgia,State,Georgia,Gilmer County,13123,0.202168227585536,13383.5142
Gubernatorial,Georgia,State,Georgia,Glascock County,13125,0.0879260295547137,1213.2426
Gubernatorial,Georgia,State,Georgia,Glynn County,13127,0.394440441420263,31806.3156
Gubernatorial,Georgia,State,Georgia,Gordon County,13129,0.197593729669121,19997.7606
Gubernatorial,Georgia,State,Georgia,Grady County,13131,0.331257358260339,7769.265
Gubernatorial,Georgia,State,Georgia,Greene County,13133,0.379253385289852,9264.1662
Gubernatorial,Georgia,State,Georgia,Gwinnett County,13135,0.609107375509433,302435.8344
Gubernatorial,Georgia,State,Georgia,Habersham County,13137,0.189913684954074,16868.9484
Gubernatorial,Georgia,State,Georgia,Hall County,13139,0.301586324269897,73753.7964
Gubernatorial,Georgia,State,Georgia,Hancock County,13141,0.700117476816516,3077.1384
Gubernatorial,Georgia,State,Georgia,Haralson County,13143,0.138859528368318,11866.0512
Gubernatorial,Georgia,State,Georgia,Harris County,13145,0.289809275472896,16200.1002
Gubernatorial,Georgia,State,Georgia,Hart County,13147,0.243909096617707,10388.6172
Gubernatorial,Georgia,State,Georgia,Heard County,13149,0.151843395741284,4507.9932
Gubernatorial,Georgia,State,Georgia,Henry County,13151,0.672977165569657,93329.433
Gubernatorial,Georgia,State,Georgia,Houston County,13153,0.46962032145486,58949.6166
Gubernatorial,Georgia,State,Georgia,Irwin County,13155,0.247124040935826,3148.4628
Gubernatorial,Georgia,State,Georgia,Jackson County,13157,0.24186800001375,34184.0382
Gubernatorial,Georgia,State,Georgia,Jasper County,13159,0.225022358853171,6611.3352
Gubernatorial,Georgia,State,Georgia,Jeff Davis County,13161,0.172311037485978,4264.1802
Gubernatorial,Georgia,State,Georgia,Jefferson County,13163,0.520386884052758,5414.1042
Gubernatorial,Georgia,State,Georgia,Jenkins County,13165,0.371583709570038,2471.6088
Gubernatorial,Georgia,State,Georgia,Johnson County,13167,0.289212765753431,2895.9162
Gubernatorial,Georgia,State,Georgia,Jones County,13169,0.332302912183505,11672.4564
Gubernatorial,Georgia,State,Georgia,Lamar County,13171,0.2910590043472,7548.7416
Gubernatorial,Georgia,State,Georgia,Lanier County,13173,0.288683154565381,2708.1438
Gubernatorial,Georgia,State,Georgia,Laurens County,13175,0.359965971322687,16943.184
Gubernatorial,Georgia,State,Georgia,Lee County,13177,0.30339308108651,12818.0136
Gubernatorial,Georgia,State,Georgia,Liberty County,13179,0.613167358892137,16666.62
Gubernatorial,Georgia,State,Georgia,Lincoln County,13181,0.296801655960186,3573.498
Gubernatorial,Georgia,State,Georgia,Long County,13183,0.376610386479391,5118.6174
Gubernatorial,Georgia,State,Georgia,Lowndes County,13185,0.435539241234774,34619.9904
Gubernatorial,Georgia,State,Georgia,Lumpkin County,13187,0.2064966352292,12878.421
Gubernatorial,Georgia,State,Georgia,Macon County,13193,0.615203245640921,3399.5538
Gubernatorial,Georgia,State,Georgia,Madison County,13195,0.243689369852587,12157.1712
Gubernatorial,Georgia,State,Georgia,Marion County,13197,0.372393197921477,2620.8078
Gubernatorial,Georgia,State,Georgia,McDuffie County,13189,0.4001556098264,7641.1722
Gubernatorial,Georgia,State,Georgia,McIntosh County,13191,0.381017878017649,5367.525
Gubernatorial,Georgia,State,Georgia,Meriwether County,13199,0.397333742872475,8550.1944
Gubernatorial,Georgia,State,Georgia,Miller County,13201,0.267015918284954,1975.977
Gubernatorial,Georgia,State,Georgia,Mitchell County,13205,0.444150522381176,6441.7578
Gubernatorial,Georgia,State,Georgia,Monroe County,13207,0.286974129349529,12840.5754
Gubernatorial,Georgia,State,Georgia,Montgomery County,13209,0.253639587937508,2882.088
Gubernatorial,Georgia,State,Georgia,Morgan County,13211,0.290612822415798,9550.1916
Gubernatorial,Georgia,State,Georgia,Murray County,13213,0.154478361200717,12681.1872
Gubernatorial,Georgia,State,Georgia,Muscogee County,13215,0.642159749845124,58245.1062
Gubernatorial,Georgia,State,Georgia,Newton County,13217,0.601827849821143,42745.1496
Gubernatorial,Georgia,State,Georgia,Oconee County,13219,0.342199131384831,19682.6232
Gubernatorial,Georgia,State,Georgia,Oglethorpe County,13221,0.308946591464934,6382.806
Gubernatorial,Georgia,State,Georgia,Paulding County,13223,0.403825368789195,68828.7738
Gubernatorial,Georgia,State,Georgia,Peach County,13225,0.496209958988258,9750.3366
Gubernatorial,Georgia,State,Georgia,Pickens County,13227,0.184745824857197,15140.4234
Gubernatorial,Georgia,State,Georgia,Pierce County,13229,0.122731108349967,7091.6832
Gubernatorial,Georgia,State,Georgia,Pike County,13231,0.144323819093455,9106.2336
Gubernatorial,Georgia,State,Georgia,Polk County,13233,0.213543479751787,13901.7078
Gubernatorial,Georgia,State,Georgia,Pulaski County,13235,0.319332687964314,3141.9126
Gubernatorial,Georgia,State,Georgia,Putnam County,13237,0.310258332299152,9339.1296
Gubernatorial,Georgia,State,Georgia,Quitman County,13239,0.448603422990921,826.7808
Gubernatorial,Georgia,State,Georgia,Rabun County,13241,0.232602616166784,7549.4694
Gubernatorial,Georgia,State,Georgia,Randolph County,13243,0.564560074092399,2164.4772
Gubernatorial,Georgia,State,Georgia,Richmond County,13245,0.704118498370998,60501.2862
Gubernatorial,Georgia,State,Georgia,Rockdale County,13247,0.758967317217911,32660.7528
Gubernatorial,Georgia,State,Georgia,Schley County,13249,0.203617388876484,1763.4594
Gubernatorial,Georgia,State,Georgia,Screven County,13251,0.398870022807502,5026.1868
Gubernatorial,Georgia,State,Georgia,Seminole County,13253,0.320236021836971,2912.6556
Gubernatorial,Georgia,State,Georgia,Spalding County,13255,0.44222048892153,23917.6914
Gubernatorial,Georgia,State,Georgia,Stephens County,13257,0.200900668574938,9487.6008
Gubernatorial,Georgia,State,Georgia,Stewart County,13259,0.607086800593183,1473.0672
Gubernatorial,Georgia,State,Georgia,Sumter County,13261,0.537566186473046,8737.239
Gubernatorial,Georgia,State,Georgia,Talbot County,13263,0.586013788463922,2453.4138
Gubernatorial,Georgia,State,Georgia,Taliaferro County,13265,0.600522969709665,641.9196
