ElectionType,ElectionName,GeographyType,GeographyName,CountyName,FIPS,Vote,TotalVote,Latitude,Longitude
Gubernatorial,Colorado,State,Colorado,Denver County,8031,0.811725009526153,257203.7922,39.762,-104.876
Gubernatorial,Colorado,State,Colorado,Dolores County,8033,0.258942579820968,1019.6478,37.7517,-108.517
Gubernatorial,Colorado,State,Colorado,Douglas County,8035,0.500539850176667,173113.7802,39.3297,-104.93
Gubernatorial,Colorado,State,Colorado,Eagle County,8037,0.658875461847053,19716.8298,39.6279,-106.695
Gubernatorial,Colorado,State,Colorado,El Paso County,8041,0.485877506694569,269671.734,39.2866,-104.136
Gubernatorial,Colorado,State,Colorado,Elbert County,8039,0.266148621841383,14539.2606,38.8321,-104.525
Gubernatorial,Colorado,State,Colorado,Fremont County,8043,0.334615003260354,18077.8242,38.4731,-105.44
Gubernatorial,Colorado,State,Colorado,Garfield County,8045,0.547008341559197,21558.1638,39.5993,-107.904
Gubernatorial,Colorado,State,Colorado,Gilpin County,8047,0.601296947845397,2898.8274,39.8575,-105.523
Gubernatorial,Colorado,State,Colorado,Grand County,8049,0.532252617086554,6961.407,40.1026,-106.118
Gubernatorial,Colorado,State,Colorado,Gunnison County,8051,0.683518501558782,7697.2128,38.6668,-107.032
Gubernatorial,Colorado,State,Colorado,Hinsdale County,8053,0.472440435612093,428.6742,37.8213,-107.3
Gubernatorial,Colorado,State,Colorado,Huerfano County,8055,0.492122971428345,3137.5458,37.6847,-104.961
Gubernatorial,Colorado,State,Colorado,Jackson County,8057,0.239932688741937,587.3346,40.6664,-106.343
Gubernatorial,Colorado,State,Colorado,Jefferson County,8059,0.634537160681248,255734.364,39.5864,-105.251
Gubernatorial,Colorado,State,Colorado,Kiowa County,8061,0.136890593558181,615.7188,38.4326,-102.74
Gubernatorial,Colorado,State,Colorado,Kit Carson County,8063,0.172618583888044,2648.4642,39.3055,-102.603
Gubernatorial,Colorado,State,Colorado,La Plata County,8067,0.630406386064426,25255.3878,39.2025,-106.345
Gubernatorial,Colorado,State,Colorado,Lake County,8065,0.620330344367356,2733.6168,37.2866,-107.843
Gubernatorial,Colorado,State,Colorado,Larimer County,8069,0.625318291494705,159428.9568,40.6664,-105.461
Gubernatorial,Colorado,State,Colorado,Las Animas County,8071,0.466855279580486,5534.1912,37.3158,-104.039
Gubernatorial,Colorado,State,Colorado,Lincoln County,8073,0.192976405789011,1835.5116,38.9881,-103.514
Gubernatorial,Colorado,State,Colorado,Logan County,8075,0.236050309598315,7243.7934,40.7247,-103.11
Gubernatorial,Colorado,State,Colorado,Mesa County,8077,0.41022348174154,65074.0536,39.0183,-108.466
Gubernatorial,Colorado,State,Colorado,Mineral County,8079,0.467925190669109,534.2052,37.6689,-106.924
Gubernatorial,Colorado,State,Colorado,Moffat County,8081,0.201258753721182,4748.895,40.6184,-108.207
Gubernatorial,Colorado,State,Colorado,Montezuma County,8083,0.427575604523486,10745.967,37.3386,-108.597
Gubernatorial,Colorado,State,Colorado,Montrose County,8085,0.366514515032382,18237.2124,38.4022,-108.269
Gubernatorial,Colorado,State,Colorado,Morgan County,8087,0.279178800044438,9549.4638,40.2626,-103.81
Gubernatorial,Colorado,State,Colorado,Otero County,8089,0.398712633518849,6320.2152,37.9026,-103.717
Gubernatorial,Colorado,State,Colorado,Ouray County,8091,0.642341514237634,2922.117,38.1555,-107.769
Gubernatorial,Colorado,State,Colorado,Park County,8093,0.450611148936063,8492.6982,39.1194,-105.717
Gubernatorial,Colorado,State,Colorado,Phillips County,8095,0.201565070475328,1673.94,40.594,-102.358
Gubernatorial,Colorado,State,Colorado,Pitkin County,8097,0.754113332054998,7950.4872,39.2171,-106.917
Gubernatorial,Colorado,State,Colorado,Prowers County,8099,0.270247577440405,3682.668,37.9552,-102.393
Gubernatorial,Colorado,State,Colorado,Pueblo County,8101,0.510141621893279,60419.0448,38.1735,-104.513
Gubernatorial,Colorado,State,Colorado,Rio Blanco County,8103,0.197834978624522,2638.275,39.9798,-108.217
Gubernatorial,Colorado,State,Colorado,Rio Grande County,8105,0.416133989590728,4402.4622,37.5825,-106.383
Gubernatorial,Colorado,State,Colorado,Routt County,8107,0.675382964782133,11560.3752,40.4851,-106.991
Gubernatorial,Colorado,State,Colorado,Saguache County,8109,0.55556033398933,2387.9118,38.0805,-106.282
Gubernatorial,Colorado,State,Colorado,San Juan County,8111,0.698224214131057,410.4792,37.764,-107.676
Gubernatorial,Colorado,State,Colorado,San Miguel County,8113,0.779626162470964,3408.2874,38.0038,-108.406
Gubernatorial,Colorado,State,Colorado,Sedgwick County,8115,0.238034948765043,968.7018,40.8759,-102.352
Gubernatorial,Colorado,State,Colorado,Summit County,8117,0.721818152583616,12376.9668,39.6342,-106.116
Gubernatorial,Colorado,State,Colorado,Teller County,8119,0.350542600918239,11587.3038,38.8824,-105.162
Gubernatorial,Colorado,State,Colorado,Washington County,8121,0.135129513129126,2012.367,39.971,-103.201
Gubernatorial,Colorado,State,Colorado,Weld County,8123,0.427602598395688,127525.8438,40.5548,-104.393
Gubernatorial,Colorado,State,Colorado,Yuma County,8125,0.187215661269205,3322.407,40.0029,-102.424
Gubernatorial,Connecticut,State,Connecticut,Fairfield County,9001,0.638875986269573,324076.2396,41.271,-73.3893
Gubernatorial,Connecticut,State,Connecticut,Hartford County,9003,0.650990414770554,307086.4764,41.8064,-72.7329
Gubernatorial,Connecticut,State,Connecticut,Litchfield County,9005,0.501886495572935,75976.4976,41.7925,-73.2453
Gubernatorial,Connecticut,State,Connecticut,Middlesex County,9007,0.604370606461335,69742.8906,41.4632,-72.5351
Gubernatorial,Connecticut,State,Connecticut,New Haven County,9009,0.602734616178024,284144.7648,41.4106,-72.9321
Gubernatorial,Connecticut,State,Connecticut,New London County,9011,0.605305085438169,98287.9344,41.4867,-72.1014
Gubernatorial,Connecticut,State,Connecticut,Tolland County,9013,0.580593734172381,58285.1352,41.855,-72.3365
Gubernatorial,Connecticut,State,Connecticut,Windham County,9015,0.508825993060541,40745.1552,41.83,-71.9874
Gubernatorial,Florida,State,Florida,Alachua County,12001,0.646406380960899,97901.4726,29.6747,-82.3577
Gubernatorial,Florida,State,Florida,Baker County,12003,0.153907936431481,10850.0424,30.3311,-82.2846
Gubernatorial,Florida,State,Florida,Bay County,12005,0.294856811814598,70376.8044,30.2652,-85.6203
Gubernatorial,Florida,State,Florida,Bradford County,12007,0.242451316775483,10091.6748,29.95,-82.1687
Gubernatorial,Florida,State,Florida,Brevard County,12009,0.43623137011444,260382.0948,28.2937,-80.7323
Gubernatorial,Florida,State,Florida,Broward County,12011,0.626406179922278,630478.584,26.1523,-80.4871
Gubernatorial,Florida,State,Florida,Calhoun County,12013,0.184128081317742,4649.1864,30.4061,-85.1971
Gubernatorial,Florida,State,Florida,Charlotte County,12015,0.367808853303479,89468.454,26.9055,-81.9123
Gubernatorial,Florida,State,Florida,Citrus County,12017,0.304033279888905,71056.5696,28.8489,-82.4794
Gubernatorial,Florida,State,Florida,Clay County,12019,0.339045733654774,91438.6086,29.9831,-81.8579
Gubernatorial,Florida,State,Florida,Collier County,12021,0.372599824078848,156467.5386,26.1108,-81.3475
Gubernatorial,Florida,State,Florida,Columbia County,12023,0.280473817577443,24277.9524,30.2242,-82.6215
Gubernatorial,Florida,State,Florida,DeSoto County,12027,0.319958868392532,9034.1814,27.1863,-81.8094
Gubernatorial,Florida,State,Florida,Dixie County,12029,0.168611295518851,5897.3634,29.6082,-83.1588
Gubernatorial,Florida,State,Florida,Duval County,12031,0.535225721201533,338900.07,30.3316,-81.6708
Gubernatorial,Florida,State,Florida,Escambia County,12033,0.442878436766886,117181.6224,30.669,-87.363
Gubernatorial,Florida,State,Florida,Flagler County,12035,0.398011073617798,57820.071,29.4614,-81.3136
Gubernatorial,Florida,State,Florida,Franklin County,12037,0.314696252452392,4876.9878,29.8765,-84.814
Gubernatorial,Florida,State,Florida,Gadsden County,12039,0.692126095905125,15791.8044,30.5795,-84.6136
Gubernatorial,Florida,State,Florida,Gilchrist County,12041,0.180843091875544,7709.5854,29.7258,-82.8004
Gubernatorial,Florida,State,Florida,Glades County,12043,0.264363940559368,3825.3168,26.9564,-81.189
Gubernatorial,Florida,State,Florida,Gulf County,12045,0.259067230859879,6298.3812,29.9556,-85.2266
Gubernatorial,Florida,State,Florida,Hamilton County,12047,0.340738031466583,4141.9098,30.4964,-82.9479
Gubernatorial,Florida,State,Florida,Hardee County,12049,0.246902753207529,5885.7186,27.4927,-81.81
Gubernatorial,Florida,State,Florida,Hendry County,12051,0.344325701757998,9715.4022,26.5535,-81.1659
Gubernatorial,Florida,State,Florida,Hernando County,12053,0.351238640585471,79968.4806,28.5535,-82.4245
Gubernatorial,Florida,State,Florida,Highlands County,12055,0.331780480277865,37561.0302,27.3433,-81.341
Gubernatorial,Florida,State,Florida,Hillsborough County,12057,0.527187633636533,482874.9216,27.9291,-82.3091
Gubernatorial,Florida,State,Florida,Holmes County,12059,0.113248268542473,6604.785,30.8679,-85.814
Gubernatorial,Florida,State,Florida,Indian River County,12061,0.402699608535352,71608.9698,27.6943,-80.6062
Gubernatorial,Florida,State,Florida,Jackson County,12063,0.303064591884228,15986.8548,30.7954,-85.2155
Gubernatorial,Florida,State,Florida,Jefferson County,12065,0.448061521783375,6142.632,30.4375,-83.8953
Gubernatorial,Florida,State,Florida,Lafayette County,12067,0.136985166587425,2719.7886,29.9855,-83.1811
Gubernatorial,Florida,State,Florida,Lake County,12069,0.416526016260833,163788.4788,28.7615,-81.7113
Gubernatorial,Florida,State,Florida,Lee County,12071,0.397224889769208,283769.9478,26.5779,-81.8337
Gubernatorial,Florida,State,Florida,Leon County,12073,0.649930289070413,112748.5926,30.458,-84.2779
Gubernatorial,Florida,State,Florida,Levy County,12075,0.280441775400975,17641.1442,29.3184,-82.7436
Gubernatorial,Florida,State,Florida,Liberty County,12077,0.188112551057595,2521.0992,30.2414,-84.8829
Gubernatorial,Florida,State,Florida,Madison County,12079,0.394870800850941,6626.619,30.4441,-83.4701
Gubernatorial,Florida,State,Florida,Manatee County,12081,0.42260391875703,165327.048,27.4719,-82.3153
Gubernatorial,Florida,State,Florida,Marion County,12083,0.380055378871123,154736.8302,29.2102,-82.0567
Gubernatorial,Florida,State,Florida,Martin County,12085,0.382913002423646,71076.948,27.0775,-80.4315
Gubernatorial,Florida,State,Florida,Miami-Dade County,12086,0.484800436548475,790350.771,25.615,-80.5623
Gubernatorial,Florida,State,Florida,Monroe County,12087,0.44941077735551,32021.0166,25.3187,-81.1087
Gubernatorial,Florida,State,Florida,Nassau County,12089,0.297840221359761,47371.0464,30.6107,-81.8017
Gubernatorial,Florida,State,Florida,Okaloosa County,12091,0.321480751314132,81792.3474,30.6913,-86.5917
Gubernatorial,Florida,State,Florida,Okeechobee County,12093,0.261247804015054,11634.6108,27.3864,-80.8886
Gubernatorial,Florida,State,Florida,Orange County,12095,0.610196131691799,436014.7908,28.5145,-81.3236
Gubernatorial,Florida,State,Florida,Osceola County,12097,0.535318897549187,124394.1204,28.0627,-81.1494
Gubernatorial,Florida,State,Florida,Palm Beach County,12099,0.546419728021358,538097.4744,26.6476,-80.4655
Gubernatorial,Florida,State,Florida,Pasco County,12101,0.413315311230258,229423.6662,28.3091,-82.3932
Gubernatorial,Florida,State,Florida,Pinellas County,12103,0.516294239893398,372578.2872,27.92,-82.7256
Gubernatorial,Florida,State,Florida,Polk County,12105,0.437186939391426,251762.7594,27.9489,-81.6976
Gubernatorial,Florida,State,Florida,Putnam County,12107,0.293592664303888,26240.1012,29.6087,-81.7443
Gubernatorial,Florida,State,Florida,Santa Rosa County,12113,0.275567732262056,81039.8022,28.717,-81.2363
Gubernatorial,Florida,State,Florida,Sarasota County,12115,0.450218815136103,200790.5586,29.9016,-81.4407
Gubernatorial,Florida,State,Florida,Seminole County,12117,0.524683877188422,182278.9656,27.3773,-80.472
Gubernatorial,Florida,State,Florida,St. Johns County,12109,0.381201671029999,142372.9638,30.7004,-87.0219
Gubernatorial,Florida,State,Florida,St. Lucie County,12111,0.496953809033906,133776.918,27.1845,-82.3315
Gubernatorial,Florida,State,Florida,Sumter County,12119,0.348677694876787,76189.743,28.7048,-82.081
Gubernatorial,Florida,State,Florida,Suwannee County,12121,0.221715730191091,15850.0284,30.1956,-82.9915
Gubernatorial,Florida,State,Florida,Taylor County,12123,0.228962789074475,7237.971,30.047,-83.6035
Gubernatorial,Florida,State,Florida,Union County,12125,0.180667535486675,4508.721,30.0439,-82.3714
Gubernatorial,Florida,State,Florida,Volusia County,12127,0.431595361176068,224033.5794,29.0584,-81.1819
Gubernatorial,Florida,State,Florida,Wakulla County,12129,0.311813952645307,14328.1986,30.1673,-84.4007
Gubernatorial,Florida,State,Florida,Walton County,12131,0.238476479143692,35849.2446,30.6436,-86.1697
Gubernatorial,Florida,State,Florida,Washington County,12133,0.196668101163976,9104.778,30.6106,-85.6653
Gubernatorial,Georgia,State,Georgia,Appling County,13001,0.204171182067277,6056.0238,31.7492,-82.2889
Gubernatorial,Georgia,State,Georgia,Atkinson County,13003,0.248798493912132,2219.79,31.2971,-82.88
Gubernatorial,Georgia,State,Georgia,Bacon County,13005,0.146266230832127,3516.0018,31.5537,-82.4527
Gubernatorial,Georgia,State,Georgia,Baker County,13007,0.426256044531499,1072.0494,31.3262,-84.4447
Gubernatorial,Georgia,State,Georgia,Baldwin County,13009,0.515431487127213,13633.8774,33.0693,-83.2496
Gubernatorial,Georgia,State,Georgia,Banks County,13011,0.1189240658851,7637.5332,34.3543,-83.4972
Gubernatorial,Georgia,State,Georgia,Barrow County,13013,0.31904563040586,31789.5762,33.9932,-83.7127
Gubernatorial,Georgia,State,Georgia,Bartow County,13015,0.263759884047541,41639.6214,34.2377,-84.8404
Gubernatorial,Georgia,State,Georgia,Ben Hill County,13017,0.363518706790181,4716.144,31.7598,-83.2205
Gubernatorial,Georgia,State,Georgia,Berrien County,13019,0.164230668429679,5858.79,31.276,-83.2296
Gubernatorial,Georgia,State,Georgia,Bibb County,13021,0.6375455345249,50094.474,32.8065,-83.6974
Gubernatorial,Georgia,State,Georgia,Bleckley County,13023,0.241150325851729,4384.2672,32.4345,-83.3278
Gubernatorial,Georgia,State,Georgia,Brantley County,13025,0.0955753664717084,6171.744,31.1969,-81.9819
Gubernatorial,Georgia,State,Georgia,Brooks County,13027,0.390631281868679,5232.1542,30.842,-83.5802
Gubernatorial,Georgia,State,Georgia,Bryan County,13029,0.340696001667624,17843.4726,32.0145,-81.4436
Gubernatorial,Georgia,State,Georgia,Bulloch County,13031,0.378908287995051,23652.7722,32.3968,-81.7432
Gubernatorial,Georgia,State,Georgia,Burke County,13033,0.479523325224155,8021.0838,33.0611,-82.0007
Gubernatorial,Georgia,State,Georgia,Butts County,13035,0.294849968034898,9438.1104,33.2879,-83.9572
Gubernatorial,Georgia,State,Georgia,Calhoun County,13037,0.587535712146539,1494.1734,31.5292,-84.6245
Gubernatorial,Georgia,State,Georgia,Camden County,13039,0.344031648131759,19085.8272,30.9306,-81.6699
Gubernatorial,Georgia,State,Georgia,Candler County,13043,0.283192023541631,3320.2236,32.4034,-82.0737
Gubernatorial,Georgia,State,Georgia,Carroll County,13045,0.315514618485591,43791.726,33.5828,-85.0798
Gubernatorial,Georgia,State,Georgia,Catoosa County,13047,0.239836203808387,25366.7412,34.9036,-85.1382
Gubernatorial,Georgia,State,Georgia,Charlton County,13049,0.236883699902659,3358.0692,30.7817,-82.1379
Gubernatorial,Georgia,State,Georgia,Chatham County,13051,0.616105782526258,101960.4132,32.0043,-81.1329
Gubernatorial,Georgia,State,Georgia,Chattahoochee County,13053,0.443202518025546,1226.343,32.347,-84.787
Gubernatorial,Georgia,State,Georgia,Chattooga County,13055,0.193813816345629,7761.987,34.475,-85.3453
Gubernatorial,Georgia,State,Georgia,Cherokee County,13057,0.326249468782235,117161.244,34.244,-84.4763
Gubernatorial,Georgia,State,Georgia,Clarke County,13059,0.715479613497002,38097.4188,33.9512,-83.3673
Gubernatorial,Georgia,State,Georgia,Clay County,13061,0.563892050513177,1043.6652,31.6262,-84.9801
Gubernatorial,Georgia,State,Georgia,Clayton County,13063,0.861231937659766,80844.024,33.5419,-84.3577
Gubernatorial,Georgia,State,Georgia,Clinch County,13065,0.261792251545074,2112.8034,30.915,-82.7063
Gubernatorial,Georgia,State,Georgia,Cobb County,13067,0.600890795160604,288997.0074,33.9415,-84.5767
Gubernatorial,Georgia,State,Georgia,Coffee County,13069,0.295452230661192,11414.0874,31.5493,-82.8492
Gubernatorial,Georgia,State,Georgia,Colquitt County,13071,0.268676961680344,12056.007,31.1884,-83.7688
Gubernatorial,Georgia,State,Georgia,Columbia County,13073,0.395886159683481,62067.5118,33.5441,-82.2641
Gubernatorial,Georgia,State,Georgia,Cook County,13075,0.288103798061961,5334.774,31.154,-83.4305
Gubernatorial,Georgia,State,Georgia,Coweta County,13077,0.353336953631026,62092.257,33.3534,-84.7634
Gubernatorial,Georgia,State,Georgia,Crawford County,13079,0.270574557270347,4602.6072,32.7145,-83.9863
Gubernatorial,Georgia,State,Georgia,Crisp County,13081,0.39491256877827,5889.3576,31.9229,-83.7681
Gubernatorial,Georgia,State,Georgia,Dade County,13083,0.179970833000904,5929.3866,34.8546,-85.5045
Gubernatorial,Georgia,State,Georgia,Dawson County,13085,0.187744870140033,14166.627,34.4443,-84.1706
Gubernatorial,Georgia,State,Georgia,Decatur County,13087,0.405058264064852,8378.4336,30.8783,-84.579
Gubernatorial,Georgia,State,Georgia,DeKalb County,13089,0.841774558586931,263647.0056,33.7715,-84.2264
Gubernatorial,Georgia,State,Georgia,Dodge County,13091,0.270218702423012,6062.574,32.1722,-83.1684
Gubernatorial,Georgia,State,Georgia,Dooly County,13093,0.48777525551166,3030.5592,32.1572,-83.7988
Gubernatorial,Georgia,State,Georgia,Dougherty County,13095,0.727922609052632,24552.333,31.5335,-84.2164
