ElectionType,ElectionName,GeographyType,GeographyName,CountyName,FIPS,Vote,TotalVote
Gubernatorial,Florida,State,Florida,Citrus County,12017,0.304363189874916,71056.5696
Gubernatorial,Florida,State,Florida,Clay County,12019,0.339395108675196,91438.6086
Gubernatorial,Florida,State,Florida,Collier County,12021,0.372964264650879,156467.5386
Gubernatorial,Florida,State,Florida,Columbia County,12023,0.280788477002266,24277.9524
Gubernatorial,Florida,State,Florida,DeSoto County,12027,0.320298106329757,9034.1814
Gubernatorial,Florida,State,Florida,Dixie County,12029,0.168829904679303,5897.3634
Gubernatorial,Florida,State,Florida,Duval County,12031,0.535613432455217,338900.07
Gubernatorial,Florida,State,Florida,Escambia County,12033,0.443263051894361,117181.6224
Gubernatorial,Florida,State,Florida,Flagler County,12035,0.39838458676353,57820.071
Gubernatorial,Florida,State,Florida,Franklin County,12037,0.315032495506365,4876.9878
Gubernatorial,Florida,State,Florida,Gadsden County,12039,0.692458128911877,15791.8044
Gubernatorial,Florida,State,Florida,Gilchrist County,12041,0.181074105880273,7709.5854
Gubernatorial,Florida,State,Florida,Glades County,12043,0.264667174599239,3825.3168
Gubernatorial,Florida,State,Florida,Gulf County,12045,0.259366531467333,6298.3812
Gubernatorial,Florida,State,Florida,Hamilton County,12047,0.34108825041822,4141.9098
Gubernatorial,Florida,State,Florida,Hardee County,12049,0.247192688806808,5885.7186
Gubernatorial,Florida,State,Florida,Hendry County,12051,0.3446776802959,9715.4022
Gubernatorial,Florida,State,Florida,Hernando County,12053,0.351593896374534,79968.4806
Gubernatorial,Florida,State,Florida,Highlands County,12055,0.332126130678968,37561.0302
Gubernatorial,Florida,State,Florida,Hillsborough County,12057,0.527576131672434,482874.9216
Gubernatorial,Florida,State,Florida,Holmes County,12059,0.113404889070794,6604.785
Gubernatorial,Florida,State,Florida,Indian River County,12061,0.403074575550849,71608.9698
Gubernatorial,Florida,State,Florida,Jackson County,12063,0.303393908958562,15986.8548
Gubernatorial,Florida,State,Florida,Jefferson County,12065,0.44844701493818,6142.632
Gubernatorial,Florida,State,Florida,Lafayette County,12067,0.137169536815914,2719.7886
Gubernatorial,Florida,State,Florida,Lake County,12069,0.416904871526204,163788.4788
Gubernatorial,Florida,State,Florida,Lee County,12071,0.397598152414992,283769.9478
Gubernatorial,Florida,State,Florida,Leon County,12073,0.650284835424491,112748.5926
Gubernatorial,Florida,State,Florida,Levy County,12075,0.280756412904791,17641.1442
Gubernatorial,Florida,State,Florida,Liberty County,12077,0.188350716071533,2521.0992
Gubernatorial,Florida,State,Florida,Madison County,12079,0.395243301890827,6626.619
Gubernatorial,Florida,State,Florida,Manatee County,12081,0.422984294606915,165327.048
Gubernatorial,Florida,State,Florida,Marion County,12083,0.380422690070181,154736.8302
Gubernatorial,Florida,State,Florida,Martin County,12085,0.383281367937345,71076.948
Gubernatorial,Florida,State,Florida,Miami-Dade County,12086,0.485189752292699,790350.771
Gubernatorial,Florida,State,Florida,Monroe County,12087,0.449796485336343,32021.0166
Gubernatorial,Florida,State,Florida,Nassau County,12089,0.298166290239736,47371.0464
Gubernatorial,Florida,State,Florida,Okaloosa County,12091,0.321820839227053,81792.3474
Gubernatorial,Florida,State,Florida,Okeechobee County,12093,0.261548734558463,11634.6108
Gubernatorial,Florida,State,Florida,Orange County,12095,0.610566807460475,436014.7908
Gubernatorial,Florida,State,Florida,Osceola County,12097,0.535706598501876,124394.1204
Gubernatorial,Florida,State,Florida,Palm Beach County,12099,0.546806008086735,538097.4744
Gubernatorial,Florida,State,Florida,Pasco County,12101,0.413693316731602,229423.6662
Gubernatorial,Florida,State,Florida,Pinellas County,12103,0.516683482792767,372578.2872
Gubernatorial,Florida,State,Florida,Polk County,12105,0.437570493869471,251762.7594
Gubernatorial,Florida,State,Florida,Putnam County,12107,0.293916029544117,26240.1012
Gubernatorial,Florida,State,Florida,Santa Rosa County,12113,0.275878997977547,81039.8022
Gubernatorial,Florida,State,Florida,Sarasota County,12115,0.450604649053576,200790.5586
Gubernatorial,Florida,State,Florida,Seminole County,12117,0.525072579162269,182278.9656
Gubernatorial,Florida,State,Florida,St. Johns County,12109,0.381569408210624,142372.9638
Gubernatorial,Florida,State,Florida,St. Lucie County,12111,0.497343463035219,133776.918
Gubernatorial,Florida,State,Florida,Sumter County,12119,0.349031753969642,76189.743
Gubernatorial,Florida,State,Florida,Suwannee County,12121,0.22198480706036,15850.0284
Gubernatorial,Florida,State,Florida,Taylor County,12123,0.229238070522282,7237.971
Gubernatorial,Florida,State,Florida,Union County,12125,0.180898374755337,4508.721
Gubernatorial,Florida,State,Florida,Volusia County,12127,0.431977775259909,224033.5794
Gubernatorial,Florida,State,Florida,Wakulla County,12129,0.31214851879865,14328.1986
Gubernatorial,Florida,State,Florida,Walton County,12131,0.238759656895332,35849.2446
Gubernatorial,Florida,State,Florida,Washington County,12133,0.196914470984283,9104.778
Gubernatorial,Georgia,State,Georgia,Appling County,13001,0.204347438296102,6056.0238
Gubernatorial,Georgia,State,Georgia,Atkinson County,13003,0.249001221821931,2219.79
Gubernatorial,Georgia,State,Georgia,Bacon County,13005,0.146401694920705,3516.0018
Gubernatorial,Georgia,State,Georgia,Baker County,13007,0.426521269514902,1072.0494
Gubernatorial,Georgia,State,Georgia,Baldwin County,13009,0.515702325312111,13633.8774
Gubernatorial,Georgia,State,Georgia,Banks County,13011,0.119037737915891,7637.5332
Gubernatorial,Georgia,State,Georgia,Barrow County,13013,0.319281269349401,31789.5762
Gubernatorial,Georgia,State,Georgia,Bartow County,13015,0.263970519038459,41639.6214
Gubernatorial,Georgia,State,Georgia,Ben Hill County,13017,0.363769645531492,4716.144
Gubernatorial,Georgia,State,Georgia,Berrien County,13019,0.164379566776801,5858.79
Gubernatorial,Georgia,State,Georgia,Bibb County,13021,0.637796082511205,50094.474
Gubernatorial,Georgia,State,Georgia,Bleckley County,13023,0.241348824042915,4384.2672
Gubernatorial,Georgia,State,Georgia,Brantley County,13025,0.0956691442385052,6171.744
Gubernatorial,Georgia,State,Georgia,Brooks County,13027,0.39088944231969,5232.1542
Gubernatorial,Georgia,State,Georgia,Bryan County,13029,0.340939624957252,17843.4726
Gubernatorial,Georgia,State,Georgia,Bulloch County,13031,0.379163521624827,23652.7722
Gubernatorial,Georgia,State,Georgia,Burke County,13033,0.479793977496785,8021.0838
Gubernatorial,Georgia,State,Georgia,Butts County,13035,0.295075480351982,9438.1104
Gubernatorial,Georgia,State,Georgia,Calhoun County,13037,0.587798478905678,1494.1734
Gubernatorial,Georgia,State,Georgia,Camden County,13039,0.344276411132174,19085.8272
Gubernatorial,Georgia,State,Georgia,Candler County,13043,0.283412203096816,3320.2236
Gubernatorial,Georgia,State,Georgia,Carroll County,13045,0.31574885876718,43791.726
Gubernatorial,Georgia,State,Georgia,Catoosa County,13047,0.240033962459403,25366.7412
Gubernatorial,Georgia,State,Georgia,Charlton County,13049,0.237079783319611,3358.0692
Gubernatorial,Georgia,State,Georgia,Chatham County,13051,0.616362232822319,101960.4132
Gubernatorial,Georgia,State,Georgia,Chattahoochee County,13053,0.443470137218925,1226.343
Gubernatorial,Georgia,State,Georgia,Chattooga County,13055,0.19398331073736,7761.987
Gubernatorial,Georgia,State,Georgia,Cherokee County,13057,0.32648787731527,117161.244
Gubernatorial,Georgia,State,Georgia,Clarke County,13059,0.715700312418729,38097.4188
Gubernatorial,Georgia,State,Georgia,Clay County,13061,0.564158706238258,1043.6652
Gubernatorial,Georgia,State,Georgia,Clayton County,13063,0.861361485622531,80844.024
Gubernatorial,Georgia,State,Georgia,Clinch County,13065,0.262001874390706,2112.8034
Gubernatorial,Georgia,State,Georgia,Cobb County,13067,0.601150829563514,288997.0074
Gubernatorial,Georgia,State,Georgia,Coffee County,13069,0.29567801046227,11414.0874
Gubernatorial,Georgia,State,Georgia,Colquitt County,13071,0.268890089265776,12056.007
Gubernatorial,Georgia,State,Georgia,Columbia County,13073,0.396145535311603,62067.5118
Gubernatorial,Georgia,State,Georgia,Cook County,13075,0.288326260396103,5334.774
Gubernatorial,Georgia,State,Georgia,Coweta County,13077,0.353584768412202,62092.257
Gubernatorial,Georgia,State,Georgia,Crawford County,13079,0.270788632762766,4602.6072
Gubernatorial,Georgia,State,Georgia,Crisp County,13081,0.395171723787571,5889.3576
Gubernatorial,Georgia,State,Georgia,Dade County,13083,0.180130926315592,5929.3866
Gubernatorial,Georgia,State,Georgia,Dawson County,13085,0.187910294190268,14166.627
Gubernatorial,Georgia,State,Georgia,Decatur County,13087,0.405319617176206,8378.4336
Gubernatorial,Georgia,State,Georgia,DeKalb County,13089,0.841918936981572,263647.0056
Gubernatorial,Georgia,State,Georgia,Dodge County,13091,0.270432600750449,6062.574
Gubernatorial,Georgia,State,Georgia,Dooly County,13093,0.488046197992406,3030.5592
Gubernatorial,Georgia,State,Georgia,Dougherty County,13095,0.728137323546685,24552.333
Gubernatorial,Georgia,State,Georgia,Douglas County,13097,0.68202685951678,51117.7608
Gubernatorial,Georgia,State,Georgia,Early County,13099,0.469146650415929,3548.7528
Gubernatorial,Georgia,State,Georgia,Echols County,13101,0.0976019209852455,1043.6652
Gubernatorial,Georgia,State,Georgia,Effingham County,13103,0.274187100359207,26264.1186
Gubernatorial,Georgia,State,Georgia,Elbert County,13105,0.304637315505567,6957.768
Gubernatorial,Georgia,State,Georgia,Emanuel County,13107,0.300708617741513,6981.0576
Gubernatorial,Georgia,State,Georgia,Evans County,13109,0.309767280849973,3074.955
Gubernatorial,Georgia,State,Georgia,Fannin County,13111,0.191022823302729,11673.1842
Gubernatorial,Georgia,State,Georgia,Fayette County,13113,0.510866548755687,53856.4722
Gubernatorial,Georgia,State,Georgia,Floyd County,13115,0.311585709034916,32382.0054
Gubernatorial,Georgia,State,Georgia,Forsyth County,13117,0.356889924275889,99555.762
Gubernatorial,Georgia,State,Georgia,Franklin County,13119,0.149139846535054,8810.7468
Gubernatorial,Georgia,State,Georgia,Fulton County,13121,0.747512903803853,385302.4146
Gubernatorial,Georgia,State,Georgia,Gilmer County,13123,0.202343194343145,13383.5142
Gubernatorial,Georgia,State,Georgia,Glascock County,13125,0.088013032240551,1213.2426
Gubernatorial,Georgia,State,Georgia,Glynn County,13127,0.394699488703565,31806.3156
Gubernatorial,Georgia,State,Georgia,Gordon County,13129,0.197765718775651,19997.7606
Gubernatorial,Georgia,State,Georgia,Grady County,13131,0.331497625773475,7769.265
Gubernatorial,Georgia,State,Georgia,Greene County,13133,0.379508709337856,9264.1662
Gubernatorial,Georgia,State,Georgia,Gwinnett County,13135,0.609365536714264,302435.8344
Gubernatorial,Georgia,State,Georgia,Habersham County,13137,0.190080572774255,16868.9484
Gubernatorial,Georgia,State,Georgia,Hall County,13139,0.30181478357843,73753.7964
Gubernatorial,Georgia,State,Georgia,Hancock County,13141,0.700345101243778,3077.1384
Gubernatorial,Georgia,State,Georgia,Haralson County,13143,0.138989249528757,11866.0512
Gubernatorial,Georgia,State,Georgia,Harris County,13145,0.29003251819209,16200.1002
Gubernatorial,Georgia,State,Georgia,Hart County,13147,0.24410913515011,10388.6172
Gubernatorial,Georgia,State,Georgia,Heard County,13149,0.151983105575453,4507.9932
Gubernatorial,Georgia,State,Georgia,Henry County,13151,0.673215775205008,93329.433
Gubernatorial,Georgia,State,Georgia,Houston County,13153,0.469890430477094,58949.6166
Gubernatorial,Georgia,State,Georgia,Irwin County,13155,0.247325853667407,3148.4628
Gubernatorial,Georgia,State,Georgia,Jackson County,13157,0.24206690050332,34184.0382
Gubernatorial,Georgia,State,Georgia,Jasper County,13159,0.225211521504301,6611.3352
Gubernatorial,Georgia,State,Georgia,Jeff Davis County,13161,0.172465750070023,4264.1802
Gubernatorial,Georgia,State,Georgia,Jefferson County,13163,0.52065752831112,5414.1042
Gubernatorial,Georgia,State,Georgia,Jenkins County,13165,0.371836963159044,2471.6088
Gubernatorial,Georgia,State,Georgia,Johnson County,13167,0.289435736242098,2895.9162
Gubernatorial,Georgia,State,Georgia,Jones County,13169,0.332543560949808,11672.4564
Gubernatorial,Georgia,State,Georgia,Lamar County,13171,0.291282814904314,7548.7416
Gubernatorial,Georgia,State,Georgia,Lanier County,13173,0.28890588270697,2708.1438
Gubernatorial,Georgia,State,Georgia,Laurens County,13175,0.360215845566245,16943.184
Gubernatorial,Georgia,State,Georgia,Lee County,13177,0.303622314058034,12818.0136
Gubernatorial,Georgia,State,Georgia,Liberty County,13179,0.613424540480204,16666.62
Gubernatorial,Georgia,State,Georgia,Lincoln County,13181,0.297028032226125,3573.498
Gubernatorial,Georgia,State,Georgia,Long County,13183,0.376865011452181,5118.6174
Gubernatorial,Georgia,State,Georgia,Lowndes County,13185,0.435805854915349,34619.9904
Gubernatorial,Georgia,State,Georgia,Lumpkin County,13187,0.206674377623339,12878.421
Gubernatorial,Georgia,State,Georgia,Macon County,13193,0.615459922545145,3399.5538
Gubernatorial,Georgia,State,Georgia,Madison County,13195,0.24388928630751,12157.1712
Gubernatorial,Georgia,State,Georgia,Marion County,13197,0.37264667605945,2620.8078
Gubernatorial,Georgia,State,Georgia,McDuffie County,13189,0.400415928643212,7641.1722
Gubernatorial,Georgia,State,Georgia,McIntosh County,13191,0.381273660338621,5367.525
Gubernatorial,Georgia,State,Georgia,Meriwether County,13199,0.397593442725632,8550.1944
Gubernatorial,Georgia,State,Georgia,Miller County,13201,0.267228209713657,1975.977
Gubernatorial,Georgia,State,Georgia,Mitchell County,13205,0.444418257109707,6441.7578
Gubernatorial,Georgia,State,Georgia,Monroe County,13207,0.287196071299204,12840.5754
Gubernatorial,Georgia,State,Georgia,Montgomery County,13209,0.253844927531918,2882.088
Gubernatorial,Georgia,State,Georgia,Morgan County,13211,0.290836430630778,9550.1916
Gubernatorial,Georgia,State,Georgia,Murray County,13213,0.154620053471465,12681.1872
Gubernatorial,Georgia,State,Georgia,Muscogee County,13215,0.642408897240023,58245.1062
Gubernatorial,Georgia,State,Georgia,Newton County,13217,0.602087677990929,42745.1496
Gubernatorial,Georgia,State,Georgia,Oconee County,13219,0.342443271246543,19682.6232
Gubernatorial,Georgia,State,Georgia,Oglethorpe County,13221,0.309178158125964,6382.806
Gubernatorial,Georgia,State,Georgia,Paulding County,13223,0.40408646670912,68828.7738
Gubernatorial,Georgia,State,Georgia,Peach County,13225,0.496481045472614,9750.3366
Gubernatorial,Georgia,State,Georgia,Pickens County,13227,0.18490920797696,15140.4234
Gubernatorial,Georgia,State,Georgia,Pierce County,13229,0.12284791192162,7091.6832
Gubernatorial,Georgia,State,Georgia,Pike County,13231,0.144457788619139,9106.2336
Gubernatorial,Georgia,State,Georgia,Polk County,13233,0.213725654000267,13901.7078
Gubernatorial,Georgia,State,Georgia,Pulaski County,13235,0.319568439424424,3141.9126
Gubernatorial,Georgia,State,Georgia,Putnam County,13237,0.310490440406713,9339.1296
Gubernatorial,Georgia,State,Georgia,Quitman County,13239,0.448871674318982,826.7808
Gubernatorial,Georgia,State,Georgia,Rabun County,13241,0.232796236910795,7549.4694
Gubernatorial,Georgia,State,Georgia,Randolph County,13243,0.564826636579182,2164.4772
Gubernatorial,Georgia,State,Georgia,Richmond County,13245,0.704344368331111,60501.2862
Gubernatorial,Georgia,State,Georgia,Rockdale County,13247,0.759165637938438,32660.7528
Gubernatorial,Georgia,State,Georgia,Schley County,13249,0.203793289452904,1763.4594
Gubernatorial,Georgia,State,Georgia,Screven County,13251,0.399130061779086,5026.1868
Gubernatorial,Georgia,State,Georgia,Seminole County,13253,0.320472126205744,2912.6556
Gubernatorial,Georgia,State,Georgia,Spalding County,13255,0.442487986377391,23917.6914
Gubernatorial,Georgia,State,Georgia,Stephens County,13257,0.201074814797774,9487.6008
Gubernatorial,Georgia,State,Georgia,Stewart County,13259,0.607345436015793,1473.0672
Gubernatorial,Georgia,State,Georgia,Sumter County,13261,0.537835746108506,8737.239
Gubernatorial,Georgia,State,Georgia,Talbot County,13263,0.586276842052564,2453.4138
Gubernatorial,Georgia,State,Georgia,Taliaferro County,13265,0.600783084545701,641.9196
