Date,GeographyName,ElectionName,DemChance,RepChance,DemEstimate,RepEstimate,DemLow95,DemHigh95,RepLow95,RepHigh95
2025-11-10,South Carolina,South Carolina,0.1236,0.8764,0.4434,0.5566,0.362884588363886,0.523862202477979,0.476137797522021,0.637115411636114
2025-11-10,South Dakota,South Dakota,0.0033,0.9967,0.3633,0.6367,0.28074373279245,0.445956257382209,0.554043742617791,0.71925626720755
2025-11-10,Tennessee,Tennessee,0.0037,0.9963,0.3709,0.6291,0.291559371093989,0.45021224151207,0.54978775848793,0.708440628906011
2025-11-10,Texas,Texas,0.1833,0.8167,0.4609,0.5391,0.389743023195421,0.532121132954534,0.467878867045466,0.610256976804579
2025-11-10,Virginia,Virginia,0.9576,0.0424,0.5826,0.4174,0.503745069187556,0.661368511825965,0.338631488174035,0.496254930812444
2025-11-10,West Virginia,West Virginia,0,1,0.3012,0.6988,0.219366433389359,0.383098714169807,0.616901285830193,0.780633566610641
2025-11-10,Wyoming,Wyoming,0.0004,0.9996,0.3137,0.6863,0.221548707637099,0.405762513485595,0.594237486514405,0.778451292362901
2025-11-10,Florida,Florida Special,0.3647,0.6353,0.4813,0.5187,0.392219670931953,0.570335889314678,0.429664110685322,0.607780329068047
2025-11-10,Ohio,Ohio Special,0.4626,0.5374,0.4956,0.5044,0.41926367568223,0.572017299165983,0.427982700834017,0.58073632431777
2025-11-11,Alabama,Alabama,0.0237,0.9763,0.3917,0.6083,0.301849135384214,0.481584279677879,0.518415720322121,0.698150864615786
2025-11-11,Alaska,Alaska,0.2203,0.7797,0.4652,0.5348,0.390961119190373,0.539443534981306,0.460556465018694,0.609038880809627
2025-11-11,Arkansas,Arkansas,0.0113,0.9887,0.3719,0.6281,0.279489019090253,0.464298839973348,0.535701160026652,0.720510980909747
2025-11-11,Colorado,Colorado,0.981,0.019,0.6009,0.3991,0.520935096391085,0.680834728851206,0.319165271148794,0.479064903608915
2025-11-11,Delaware,Delaware,0.9947,0.00529999999999997,0.6289,0.3711,0.545880177023193,0.711933740859105,0.288066259140895,0.454119822976807
2025-11-11,Georgia,Georgia,0.7607,0.2393,0.5311,0.4689,0.458850295573662,0.603419246293682,0.396580753706318,0.541149704426338
2025-11-11,Idaho,Idaho,0.0001,0.9999,0.3334,0.6666,0.258668609788,0.408114417167254,0.591885582832746,0.741331390212
2025-11-11,Illinois,Illinois,0.9745,0.0255,0.6044,0.3956,0.516419730009096,0.692304326488599,0.307695673511401,0.483580269990904
2025-11-11,Iowa,Iowa,0.3788,0.6212,0.483,0.517,0.392401099127576,0.573602327602006,0.426397672397994,0.607598900872424
2025-11-11,Kansas,Kansas,0.13,0.87,0.4456,0.5544,0.366067733521469,0.525059515241919,0.474940484758081,0.633932266478531
2025-11-11,Kentucky,Kentucky,0.0254,0.9746,0.3932,0.6068,0.303298579008837,0.483139471579501,0.516860528420499,0.696701420991163
2025-11-11,Louisiana,Louisiana,0.116,0.884,0.4345,0.5655,0.344409482710862,0.524645512043608,0.475354487956392,0.655590517289139
2025-11-11,Maine,Maine,0.6423,0.3577,0.5161,0.4839,0.44331987228046,0.588960465617779,0.411039534382221,0.55668012771954
2025-11-11,Massachusetts,Massachusetts,1,0,0.6816,0.3184,0.607743513757218,0.755514411640936,0.244485588359064,0.392256486242782
2025-11-11,Michigan,Michigan,0.5276,0.4724,0.5032,0.4968,0.427708798470896,0.578633512267401,0.421366487732599,0.572291201529104
2025-11-11,Minnesota,Minnesota,0.8858,0.1142,0.557,0.443,0.479152707975396,0.63478689383796,0.36521310616204,0.520847292024604
2025-11-11,Mississippi,Mississippi,0.0659,0.9341,0.4313,0.5687,0.356378310262304,0.506287915803571,0.493712084196429,0.643621689737696
2025-11-11,Montana,Montana,0.1525,0.8475,0.4429,0.5571,0.351447621030356,0.534428064032225,0.465571935967775,0.648552378969644
2025-11-11,Nebraska,Nebraska,0.0564,0.9436,0.4301,0.5699,0.357673515919927,0.50261026592792,0.49738973407208,0.642326484080073
2025-11-11,New Hampshire,New Hampshire,0.8364,0.1636,0.5466,0.4534,0.468377090941444,0.624751236924487,0.375248763075513,0.531622909058556
2025-11-11,New Jersey,New Jersey,0.9736,0.0264,0.5935,0.4065,0.514100200610472,0.672841633423457,0.327158366576543,0.485899799389528
2025-11-11,New Mexico,New Mexico,1,0,1,0,0.918091319907842,1,0,0.0819086800921581
2025-11-11,North Carolina,North Carolina,0.7787,0.2213,0.5351,0.4649,0.459870389997751,0.61036768054872,0.38963231945128,0.540129610002249
2025-11-11,Oklahoma,Oklahoma,0.0084,0.9916,0.3682,0.6318,0.277495241429316,0.458881778854479,0.541118221145521,0.722504758570684
2025-11-11,Oregon,Oregon,0.9935,0.00649999999999995,0.6204,0.3796,0.540596424364694,0.700235497189685,0.299764502810315,0.459403575635306
2025-11-11,Rhode Island,Rhode Island,0.9991,0.000900000000000012,0.655,0.345,0.573019783988385,0.736889541701966,0.263110458298034,0.426980216011615
2025-11-11,South Carolina,South Carolina,0.1236,0.8764,0.4434,0.5566,0.362884588363886,0.523862202477979,0.476137797522021,0.637115411636114
2025-11-11,South Dakota,South Dakota,0.0033,0.9967,0.3633,0.6367,0.28074373279245,0.445956257382209,0.554043742617791,0.71925626720755
2025-11-11,Tennessee,Tennessee,0.0037,0.9963,0.3709,0.6291,0.291559371093989,0.45021224151207,0.54978775848793,0.708440628906011
2025-11-11,Texas,Texas,0.1833,0.8167,0.4609,0.5391,0.389743023195421,0.532121132954534,0.467878867045466,0.610256976804579
2025-11-11,Virginia,Virginia,0.9576,0.0424,0.5826,0.4174,0.503745069187556,0.661368511825965,0.338631488174035,0.496254930812444
2025-11-11,West Virginia,West Virginia,0,1,0.3012,0.6988,0.219366433389359,0.383098714169807,0.616901285830193,0.780633566610641
2025-11-11,Wyoming,Wyoming,0.0004,0.9996,0.3137,0.6863,0.221548707637099,0.405762513485595,0.594237486514405,0.778451292362901
2025-11-11,Florida,Florida Special,0.3647,0.6353,0.4813,0.5187,0.392219670931953,0.570335889314678,0.429664110685322,0.607780329068047
2025-11-11,Ohio,Ohio Special,0.4626,0.5374,0.4956,0.5044,0.41926367568223,0.572017299165983,0.427982700834017,0.58073632431777
2025-11-12,Alabama,Alabama,0.0244,0.9756,0.3923,0.6077,0.302479701529205,0.482212725972226,0.517787274027774,0.697520298470795
2025-11-12,Alaska,Alaska,0.2245,0.7755,0.4658,0.5342,0.391596966759067,0.540076775269061,0.459923224730939,0.608403033240933
2025-11-12,Arkansas,Arkansas,0.0116,0.9884,0.3725,0.6275,0.280137429325806,0.464945070233693,0.535054929766307,0.719862570674194
2025-11-12,Colorado,Colorado,0.9816,0.0184,0.6015,0.3985,0.521543580888265,0.68144099512348,0.31855900487652,0.478456419111735
2025-11-12,Delaware,Delaware,0.9949,0.00509999999999999,0.6295,0.3705,0.54650679816073,0.712558096679315,0.287441903320685,0.45349320183927
2025-11-12,Georgia,Georgia,0.7649,0.2351,0.5317,0.4683,0.459446007096578,0.604012606989805,0.395987393010195,0.540553992903422
2025-11-12,Idaho,Idaho,0.0001,0.9999,0.334,0.666,0.259312045831759,0.408755200595626,0.591244799404374,0.740687954168241
2025-11-12,Illinois,Illinois,0.9752,0.0248,0.605,0.395,0.517056590750983,0.692938977743185,0.307061022256815,0.482943409249017
2025-11-12,Iowa,Iowa,0.3832,0.6168,0.4836,0.5164,0.393034460297616,0.574233567364717,0.425766432635283,0.606965539702385
2025-11-12,Kansas,Kansas,0.1328,0.8672,0.4462,0.5538,0.366715678661722,0.525704931409297,0.474295068590703,0.633284321338278
2025-11-12,Kentucky,Kentucky,0.0261,0.9739,0.3938,0.6062,0.30392306729721,0.483761881837163,0.516238118162837,0.69607693270279
2025-11-12,Louisiana,Louisiana,0.1183,0.8817,0.4352,0.5648,0.345037804973207,0.525271735320429,0.474728264679571,0.654962195026793
2025-11-12,Maine,Maine,0.6475,0.3525,0.5168,0.4832,0.443943484849072,0.589581521342047,0.410418478657953,0.556056515150928
2025-11-12,Massachusetts,Massachusetts,1,0,0.6822,0.3178,0.60834839881505,0.75611692537034,0.24388307462966,0.39165160118495
2025-11-12,Michigan,Michigan,0.5329,0.4671,0.5038,0.4962,0.428326745016172,0.579249035686954,0.420750964313046,0.571673254983828
2025-11-12,Minnesota,Minnesota,0.8883,0.1117,0.5576,0.4424,0.479774298858442,0.635406106893695,0.364593893106305,0.520225701141558
2025-11-12,Mississippi,Mississippi,0.0677,0.9323,0.432,0.568,0.357017546704174,0.506924542140794,0.493075457859206,0.642982453295826
2025-11-12,Montana,Montana,0.1552,0.8448,0.4436,0.5564,0.352086738011373,0.535065041872198,0.464934958127802,0.647913261988627
2025-11-12,Nebraska,Nebraska,0.0581,0.9419,0.4308,0.5692,0.358319631314232,0.503253623756114,0.496746376243886,0.641680368685768
2025-11-12,New Hampshire,New Hampshire,0.8396,0.1604,0.5472,0.4528,0.468994691136266,0.625366500734874,0.374633499265126,0.531005308863734
2025-11-12,New Jersey,New Jersey,0.9744,0.0256,0.5941,0.4059,0.514724625328767,0.673463705418404,0.326536294581596,0.485275374671233
2025-11-12,New Mexico,New Mexico,1,0,1,0,0.918092463338583,1,0,0.0819075366614167
2025-11-12,North Carolina,North Carolina,0.7804,0.2196,0.5354,0.4646,0.460134991147211,0.610631835160766,0.389368164839234,0.539865008852789
2025-11-12,Oklahoma,Oklahoma,0.0087,0.9913,0.3688,0.6312,0.278131359719931,0.459515759437818,0.540484240562182,0.721868640280069
2025-11-12,Oregon,Oregon,0.9937,0.00629999999999997,0.621,0.379,0.541221335641077,0.700858065282038,0.299141934717962,0.458778664358923
2025-11-12,Rhode Island,Rhode Island,0.9991,0.000900000000000012,0.6556,0.3444,0.573638485105936,0.737506004977901,0.262493995022099,0.426361514894064
2025-11-12,South Carolina,South Carolina,0.1263,0.8737,0.444,0.556,0.363528779834031,0.524503924856218,0.475496075143782,0.636471220165969
2025-11-12,South Dakota,South Dakota,0.0034,0.9966,0.364,0.636,0.281398184453701,0.446608225900514,0.553391774099486,0.718601815546299
2025-11-12,Tennessee,Tennessee,0.0039,0.9961,0.3715,0.6285,0.292200429674859,0.450850819221711,0.549149180778288,0.707799570325141
2025-11-12,Texas,Texas,0.1873,0.8127,0.4616,0.5384,0.390383038859072,0.532758394345954,0.467241605654046,0.609616961140928
2025-11-12,Virginia,Virginia,0.9587,0.0413,0.5832,0.4168,0.504360793164256,0.661981931902803,0.338018068097197,0.495639206835744
2025-11-12,West Virginia,West Virginia,0,1,0.3019,0.6981,0.220012523825743,0.383742362592123,0.616257637407877,0.779987476174256
2025-11-12,Wyoming,Wyoming,0.0005,0.9995,0.3143,0.6857,0.222183604679989,0.406395313583757,0.593604686416243,0.777816395320011
2025-11-12,Florida,Florida Special,0.3692,0.6308,0.4819,0.5181,0.392859929542823,0.57097394272226,0.42902605727774,0.607140070457177
2025-11-12,Ohio,Ohio Special,0.4678,0.5322,0.4963,0.5037,0.41987735596328,0.57262861810377,0.42737138189623,0.58012264403672
2025-11-13,Alabama,Alabama,0.0229,0.9771,0.3909,0.6091,0.301057051722601,0.480773774862545,0.519226225137455,0.698942948277399
2025-11-13,Alaska,Alaska,0.2141,0.7859,0.4643,0.5357,0.39001912901965,0.538486976524444,0.461513023475556,0.60998087098035
2025-11-13,Arkansas,Arkansas,0.0108,0.9892,0.371,0.629,0.278611286606363,0.463409968328274,0.536590031671726,0.721388713393637
2025-11-13,Colorado,Colorado,0.9801,0.0199,0.5999,0.4001,0.519937100974398,0.67981139595171,0.32018860404829,0.480062899025602
2025-11-13,Delaware,Delaware,0.9944,0.00560000000000005,0.628,0.372,0.544935712849444,0.710976457013221,0.289023542986779,0.455064287150556
2025-11-13,Georgia,Georgia,0.7541,0.2459,0.5302,0.4698,0.457924097199482,0.602476425996267,0.397523574003733,0.542075902800518
2025-11-13,Idaho,Idaho,0.0001,0.9999,0.3324,0.6676,0.257705812900039,0.407135524859107,0.592864475140893,0.742294187099961
2025-11-13,Illinois,Illinois,0.9734,0.0266,0.6033,0.3967,0.515415649103801,0.691280814917165,0.308719185082835,0.484584350896199
2025-11-13,Iowa,Iowa,0.3721,0.6279,0.482,0.518,0.39143969770682,0.572627948417483,0.427372051582517,0.60856030229318
2025-11-13,Kansas,Kansas,0.1258,0.8742,0.4446,0.5554,0.365106299021403,0.524084114282726,0.475915885717274,0.634893700978597
2025-11-13,Kentucky,Kentucky,0.0244,0.9756,0.3923,0.6077,0.302373146898787,0.482203354394153,0.517796645605847,0.697626853101213
2025-11-13,Louisiana,Louisiana,0.113,0.887,0.4337,0.5663,0.343573328349356,0.523796781378055,0.476203218621945,0.656426671650644
2025-11-13,Maine,Maine,0.6343,0.3657,0.5152,0.4848,0.442377721649336,0.58800233257018,0.41199766742982,0.557622278350664
2025-11-13,Massachusetts,Massachusetts,1,0,0.6807,0.3193,0.606789828294684,0.754541350001419,0.245458649998581,0.393210171705316
2025-11-13,Michigan,Michigan,0.5196,0.4804,0.5022,0.4978,0.42679381150676,0.57770550258135,0.42229449741865,0.57320618849324
2025-11-13,Minnesota,Minnesota,0.8819,0.1181,0.556,0.444,0.478221597729674,0.633842045339456,0.366157954660544,0.521778402270326
2025-11-13,Mississippi,Mississippi,0.0633,0.9367,0.4304,0.5696,0.35544101789519,0.505337017733007,0.494662982266993,0.64455898210481
2025-11-13,Montana,Montana,0.1484,0.8516,0.442,0.558,0.350484417969622,0.533452314090854,0.466547685909146,0.649515582030378
2025-11-13,Nebraska,Nebraska,0.0539,0.9461,0.4292,0.5708,0.356710966207676,0.501631354423344,0.498368645576656,0.643289033792324
2025-11-13,New Hampshire,New Hampshire,0.8314,0.1686,0.5456,0.4544,0.467440587782523,0.623799677532287,0.376200322467713,0.532559412217477
2025-11-13,New Jersey,New Jersey,0.9723,0.0276999999999999,0.5924,0.4076,0.513074413458557,0.671786361613816,0.328213638386184,0.486925586541443
2025-11-13,New Mexico,New Mexico,1,0,1,0,0.9181049241637,1,0,0.0818950758362995
2025-11-13,North Carolina,North Carolina,0.7745,0.2255,0.5345,0.4655,0.459236737088408,0.609718250351432,0.390281749648568,0.540763262911592
2025-11-13,Oklahoma,Oklahoma,0.008,0.992,0.3672,0.6328,0.276509778594061,0.457880549536251,0.542119450463749,0.723490221405939
2025-11-13,Oregon,Oregon,0.9931,0.00690000000000002,0.6193,0.3807,0.539547197638899,0.699149256544409,0.300850743455591,0.460452802361101
2025-11-13,Rhode Island,Rhode Island,0.999,0.001,0.6539,0.3461,0.571960176010514,0.735788035285094,0.264211964714906,0.428039823989486
2025-11-13,South Carolina,South Carolina,0.1201,0.8799,0.4425,0.5575,0.362047592476126,0.523009290856434,0.476990709143566,0.637952407523874
2025-11-13,South Dakota,South Dakota,0.0031,0.9969,0.3624,0.6376,0.279776162827785,0.444975121580557,0.555024878419443,0.720223837172215
2025-11-13,Tennessee,Tennessee,0.0035,0.9965,0.37,0.63,0.290697481636354,0.449337102047963,0.550662897952037,0.709302518363646
2025-11-13,Texas,Texas,0.1775,0.8225,0.46,0.54,0.388789640330711,0.531151566011164,0.468848433988836,0.611210359669289
2025-11-13,Virginia,Virginia,0.9558,0.0442,0.5816,0.4184,0.502810206598542,0.660420349683311,0.339579650316689,0.497189793401458
2025-11-13,West Virginia,West Virginia,0,1,0.3003,0.6997,0.21841732152295,0.382136956432667,0.617863043567333,0.78158267847705
2025-11-13,Wyoming,Wyoming,0.0004,0.9996,0.3127,0.6873,0.220611658624705,0.404814760438047,0.595185239561953,0.779388341375295
2025-11-13,Florida,Florida Special,0.3579,0.6421,0.4803,0.5197,0.391238641515179,0.569339859848248,0.430660140151752,0.608761358484821
2025-11-13,Ohio,Ohio Special,0.4547,0.5453,0.4947,0.5053,0.41834307478721,0.571083049524678,0.428916950475322,0.58165692521279
2025-11-14,Alabama,Alabama,0.0229,0.9771,0.391,0.609,0.301104616797901,0.48079939645856,0.51920060354144,0.698895383202099
2025-11-14,Alaska,Alaska,0.2143,0.7857,0.4643,0.5357,0.390044563452963,0.538503627758913,0.461496372241087,0.609955436547037
2025-11-14,Arkansas,Arkansas,0.0108,0.9892,0.3711,0.6289,0.278775281903586,0.463433625191736,0.536566374808264,0.721224718096414
2025-11-14,Colorado,Colorado,0.9801,0.0199,0.5999,0.4001,0.51993495223244,0.679809158620928,0.320190841379072,0.48006504776756
2025-11-14,Delaware,Delaware,0.9944,0.00560000000000005,0.6279,0.3721,0.544920395282944,0.710955211949196,0.289044788050804,0.455079604717056
2025-11-14,Georgia,Georgia,0.7541,0.2459,0.5302,0.4698,0.457926807100639,0.602478994022365,0.397521005977635,0.542073192899361
2025-11-14,Idaho,Idaho,0.0001,0.9999,0.3325,0.6675,0.25775600288834,0.40715898654348,0.59284101345652,0.74224399711166
2025-11-14,Illinois,Illinois,0.9734,0.0266,0.6034,0.3966,0.515450499633894,0.69130235372961,0.30869764627039,0.484549500366106
2025-11-14,Iowa,Iowa,0.3725,0.6275,0.4821,0.5179,0.391522104867901,0.572658501257094,0.427341498742906,0.608477895132099
2025-11-14,Kansas,Kansas,0.1259,0.8741,0.4447,0.5553,0.365297520030717,0.524091874723509,0.475908125276491,0.634702479969283
2025-11-14,Kentucky,Kentucky,0.0244,0.9756,0.3923,0.6077,0.302416558843522,0.482227873414677,0.517772126585323,0.697583441156478
2025-11-14,Louisiana,Louisiana,0.1131,0.8869,0.4337,0.5663,0.343605549919348,0.523817537481681,0.476182462518319,0.656394450080652
2025-11-14,Maine,Maine,0.6344,0.3656,0.5152,0.4848,0.44239743753297,0.588016309308121,0.411983690691879,0.55760256246703
2025-11-14,Massachusetts,Massachusetts,1,0,0.6807,0.3193,0.606785010806899,0.754536019356229,0.245463980643771,0.393214989193101
2025-11-14,Michigan,Michigan,0.5196,0.4804,0.5023,0.4977,0.426799558411526,0.577710668510641,0.422289331489359,0.573200441588474
2025-11-14,Minnesota,Minnesota,0.8819,0.1181,0.556,0.444,0.478231855373903,0.63385062436338,0.36614937563662,0.521768144626097
2025-11-14,Mississippi,Mississippi,0.0633,0.9367,0.4304,0.5696,0.35549335626857,0.505360854027872,0.494639145972128,0.64450664373143
2025-11-14,Montana,Montana,0.1486,0.8514,0.442,0.558,0.350606024064348,0.533481908381137,0.466518091618863,0.649393975935652
2025-11-14,Nebraska,Nebraska,0.054,0.946,0.4292,0.5708,0.356756687334277,0.501653603626427,0.498346396373573,0.643243312665723
2025-11-14,New Hampshire,New Hampshire,0.8315,0.1685,0.5456,0.4544,0.467449160632908,0.623807052808674,0.376192947191326,0.532550839367092
2025-11-14,New Jersey,New Jersey,0.9723,0.0276999999999999,0.5924,0.4076,0.51305912943224,0.671764769595043,0.328235230404957,0.48694087056776
2025-11-14,New Mexico,New Mexico,1,0,1,0,0.918105755743527,1,0,0.0818942442564733
2025-11-14,North Carolina,North Carolina,0.7745,0.2255,0.5345,0.4655,0.459236008394467,0.609717511114869,0.390282488885131,0.540763991605533
2025-11-14,Oklahoma,Oklahoma,0.008,0.992,0.3673,0.6327,0.276609902695625,0.457911219714199,0.542088780285801,0.723390097304375
2025-11-14,Oregon,Oregon,0.9931,0.00690000000000002,0.6193,0.3807,0.539543176522882,0.699144912654094,0.300855087345906,0.460456823477118
2025-11-14,Rhode Island,Rhode Island,0.999,0.001,0.6538,0.3462,0.571939291849846,0.735753197518779,0.264246802481221,0.428060708150154
2025-11-14,South Carolina,South Carolina,0.1202,0.8798,0.4426,0.5574,0.36217204404785,0.523033130697502,0.476966869302498,0.63782795595215
2025-11-14,South Dakota,South Dakota,0.0012,0.9988,0.3633,0.6367,0.28929845669666,0.437362165783912,0.562637834216088,0.71070154330334
2025-11-14,Tennessee,Tennessee,0.0035,0.9965,0.3701,0.6299,0.290824167237504,0.449359964377948,0.550640035622052,0.709175832762496
2025-11-14,Texas,Texas,0.1776,0.8224,0.46,0.54,0.388821643754377,0.531170271206069,0.468829728793931,0.611178356245623
2025-11-14,Virginia,Virginia,0.9558,0.0442,0.5816,0.4184,0.502801313546292,0.660409666523982,0.339590333476018,0.497198686453708
2025-11-14,West Virginia,West Virginia,0,1,0.3004,0.6996,0.218584447788497,0.38215305302137,0.61784694697863,0.781415552211503
