Date,GeographyName,ElectionName,DemChance,RepChance,DemEstimate,RepEstimate,DemLow95,DemHigh95,RepLow95,RepHigh95
2025-11-10,Oregon,Oregon,0.9934,0.00660000000000005,0.6203,0.3797,0.540529860077627,0.700139059639781,0.299860940360219,0.459470139922373
2025-11-10,Rhode Island,Rhode Island,0.9991,0.000900000000000012,0.6549,0.3451,0.573006835064227,0.736829342097327,0.263170657902673,0.426993164935773
2025-11-10,South Carolina,South Carolina,0.1235,0.8765,0.4433,0.5567,0.362746850762673,0.523853463596933,0.476146536403067,0.637253149237327
2025-11-10,South Dakota,South Dakota,0.0032,0.9968,0.3632,0.6368,0.280564728638127,0.445851730598581,0.554148269401419,0.719435271361873
2025-11-10,Tennessee,Tennessee,0.0037,0.9963,0.3707,0.6293,0.29134859342705,0.450125810232576,0.549874189767424,0.70865140657295
2025-11-10,Texas,Texas,0.3202,0.6798,0.4784,0.5216,0.402322365466063,0.55446268496927,0.44553731503073,0.597677634533937
2025-11-10,Virginia,Virginia,0.9576,0.0424,0.5825,0.4175,0.50374315228345,0.661322914862279,0.338677085137721,0.49625684771655
2025-11-10,West Virginia,West Virginia,0,1,0.3011,0.6989,0.219204724064333,0.383015854589801,0.616984145410199,0.780795275935667
2025-11-10,Wyoming,Wyoming,0.0004,0.9996,0.3135,0.6865,0.221411096924254,0.40561158312083,0.59438841687917,0.778588903075746
2025-11-10,Florida,Florida Special,0.3643,0.6357,0.4812,0.5188,0.392153604501332,0.570269370484442,0.429730629515558,0.607846395498668
2025-11-10,Ohio,Ohio Special,0.463,0.537,0.4957,0.5043,0.419301653647512,0.572066995722435,0.427933004277565,0.580698346352488
2025-11-11,Alabama,Alabama,0.0236,0.9764,0.3916,0.6084,0.301719369601506,0.481450353932101,0.518549646067899,0.698280630398494
2025-11-11,Alaska,Alaska,0.2204,0.7796,0.4652,0.5348,0.390961682456554,0.539444577671013,0.460555422328987,0.609038317543446
2025-11-11,Arkansas,Arkansas,0.0112,0.9888,0.3717,0.6283,0.279249672194642,0.464168185192218,0.535831814807782,0.720750327805358
2025-11-11,Colorado,Colorado,0.981,0.019,0.6008,0.3992,0.520877754599331,0.680727315919648,0.319272684080352,0.479122245400669
2025-11-11,Delaware,Delaware,0.9947,0.00529999999999997,0.6289,0.3711,0.545890711355881,0.711885028601007,0.288114971398993,0.454109288644119
2025-11-11,Georgia,Georgia,0.7611,0.2389,0.5312,0.4688,0.458909090344704,0.603491380545301,0.396508619454699,0.541090909655296
2025-11-11,Idaho,Idaho,0.0001,0.9999,0.3333,0.6667,0.258603213820638,0.408065019367516,0.591934980632484,0.741396786179362
2025-11-11,Illinois,Illinois,0.9744,0.0256,0.6042,0.3958,0.516304892270435,0.692187093538217,0.307812906461783,0.483695107729565
2025-11-11,Iowa,Iowa,0.3773,0.6227,0.4828,0.5172,0.392186659722992,0.573391274573088,0.426608725426912,0.607813340277008
2025-11-11,Kansas,Kansas,0.1294,0.8706,0.4454,0.5546,0.365835311274297,0.524948869064818,0.475051130935182,0.634164688725703
2025-11-11,Kentucky,Kentucky,0.0252,0.9748,0.3931,0.6069,0.303158863314309,0.482992330648153,0.517007669351847,0.696841136685691
2025-11-11,Louisiana,Louisiana,0.1157,0.8843,0.4345,0.5655,0.344500448956388,0.524540522070259,0.475459477929741,0.655499551043612
2025-11-11,Maine,Maine,0.6422,0.3578,0.5161,0.4839,0.443308452531304,0.588959599918114,0.411040400081886,0.556691547468696
2025-11-11,Massachusetts,Massachusetts,1,0,0.6817,0.3183,0.607778774471979,0.755552379638951,0.244447620361049,0.392221225528021
2025-11-11,Michigan,Michigan,0.5278,0.4722,0.5032,0.4968,0.427733524094071,0.578670384933823,0.421329615066177,0.572266475905929
2025-11-11,Minnesota,Minnesota,0.8859,0.1141,0.557,0.443,0.479172610118527,0.634820779931711,0.365179220068289,0.520827389881473
2025-11-11,Mississippi,Mississippi,0.0658,0.9342,0.4313,0.5687,0.356314104586598,0.506250841300363,0.493749158699637,0.643685895413402
2025-11-11,Montana,Montana,0.1521,0.8479,0.4429,0.5571,0.351365979683883,0.534341531353805,0.465658468646195,0.648634020316117
2025-11-11,Nebraska,Nebraska,0.0563,0.9437,0.4301,0.5699,0.357601403215546,0.502555344156098,0.497444655843902,0.642398596784454
2025-11-11,New Hampshire,New Hampshire,0.8365,0.1635,0.5466,0.4534,0.468396135148005,0.624775937019237,0.375224062980763,0.531603864851995
2025-11-11,New Jersey,New Jersey,0.9737,0.0263,0.5935,0.4065,0.514121364613907,0.672815225101868,0.327184774898132,0.485878635386093
2025-11-11,New Mexico,New Mexico,0.9275,0.0725,0.5725,0.4275,0.490673512352551,0.654415340996993,0.345584659003007,0.509326487647449
2025-11-11,North Carolina,North Carolina,0.7788,0.2212,0.5351,0.4649,0.459882171699122,0.610401082560678,0.389598917439322,0.540117828300878
2025-11-11,Oklahoma,Oklahoma,0.0083,0.9917,0.368,0.632,0.277354224082638,0.458728081564324,0.541271918435676,0.722645775917362
2025-11-11,Oregon,Oregon,0.9934,0.00660000000000005,0.6203,0.3797,0.540529860077627,0.700139059639781,0.299860940360219,0.459470139922373
2025-11-11,Rhode Island,Rhode Island,0.9991,0.000900000000000012,0.6549,0.3451,0.573006835064227,0.736829342097327,0.263170657902673,0.426993164935773
2025-11-11,South Carolina,South Carolina,0.1235,0.8765,0.4433,0.5567,0.362746850762673,0.523853463596933,0.476146536403067,0.637253149237327
2025-11-11,South Dakota,South Dakota,0.0032,0.9968,0.3632,0.6368,0.280564728638127,0.445851730598581,0.554148269401419,0.719435271361873
2025-11-11,Tennessee,Tennessee,0.0037,0.9963,0.3707,0.6293,0.29134859342705,0.450125810232576,0.549874189767424,0.70865140657295
2025-11-11,Texas,Texas,0.3202,0.6798,0.4784,0.5216,0.402322365466063,0.55446268496927,0.44553731503073,0.597677634533937
2025-11-11,Virginia,Virginia,0.9576,0.0424,0.5825,0.4175,0.50374315228345,0.661322914862279,0.338677085137721,0.49625684771655
2025-11-11,West Virginia,West Virginia,0,1,0.3011,0.6989,0.219204724064333,0.383015854589801,0.616984145410199,0.780795275935667
2025-11-11,Wyoming,Wyoming,0.0004,0.9996,0.3135,0.6865,0.221411096924254,0.40561158312083,0.59438841687917,0.778588903075746
2025-11-11,Florida,Florida Special,0.3643,0.6357,0.4812,0.5188,0.392153604501332,0.570269370484442,0.429730629515558,0.607846395498668
2025-11-11,Ohio,Ohio Special,0.463,0.537,0.4957,0.5043,0.419301653647512,0.572066995722435,0.427933004277565,0.580698346352488
2025-11-12,Alabama,Alabama,0.0242,0.9758,0.3922,0.6078,0.302349631384345,0.482078498126269,0.517921501873731,0.697650368615655
2025-11-12,Alaska,Alaska,0.2245,0.7755,0.4658,0.5342,0.391597473979212,0.540077762709809,0.459922237290191,0.608402526020788
2025-11-12,Arkansas,Arkansas,0.0116,0.9884,0.3724,0.6276,0.279898829108721,0.464815158672563,0.535184841327437,0.720101170891279
2025-11-12,Colorado,Colorado,0.9816,0.0184,0.6014,0.3986,0.521485301309654,0.681332650814815,0.318667349185185,0.478514698690346
2025-11-12,Delaware,Delaware,0.9949,0.00509999999999999,0.6295,0.3705,0.546515978383636,0.712508039557531,0.287491960442469,0.453484021616364
2025-11-12,Georgia,Georgia,0.7653,0.2347,0.5318,0.4682,0.459504506973318,0.604084449182606,0.395915550817394,0.540495493026682
2025-11-12,Idaho,Idaho,0.0001,0.9999,0.334,0.666,0.259246733426463,0.408705886289042,0.591294113710958,0.740753266573537
2025-11-12,Illinois,Illinois,0.9751,0.0249,0.6049,0.3951,0.516941603470253,0.692821596536244,0.307178403463756,0.483058396529747
2025-11-12,Iowa,Iowa,0.3817,0.6183,0.4834,0.5166,0.39282019124107,0.574022683852886,0.425977316147114,0.60717980875893
2025-11-12,Kansas,Kansas,0.1323,0.8677,0.446,0.554,0.366484250345685,0.525595273668602,0.474404726331398,0.633515749654315
2025-11-12,Kentucky,Kentucky,0.0259,0.9741,0.3937,0.6063,0.303783121256127,0.483614512267075,0.516385487732925,0.696216878743873
2025-11-12,Louisiana,Louisiana,0.118,0.882,0.4351,0.5649,0.345127885545536,0.525165863572223,0.474834136427777,0.654872114454464
2025-11-12,Maine,Maine,0.6475,0.3525,0.5168,0.4832,0.443931967445042,0.589580559294622,0.410419440705378,0.556068032554958
2025-11-12,Massachusetts,Massachusetts,1,0,0.6823,0.3177,0.608383120823998,0.756154359219141,0.243845640780859,0.391616879176002
2025-11-12,Michigan,Michigan,0.5332,0.4668,0.5038,0.4962,0.428351321015253,0.579285760401085,0.420714239598915,0.571648678984747
2025-11-12,Minnesota,Minnesota,0.8884,0.1116,0.5576,0.4424,0.479794003307828,0.635439797316677,0.364560202683323,0.520205996692172
2025-11-12,Mississippi,Mississippi,0.0676,0.9324,0.4319,0.5681,0.356953439007488,0.506887565619052,0.493112434380948,0.643046560992512
2025-11-12,Montana,Montana,0.1548,0.8452,0.4435,0.5565,0.352004891150283,0.534978305266269,0.465021694733731,0.647995108849717
2025-11-12,Nebraska,Nebraska,0.0579,0.9421,0.4307,0.5693,0.358247502390257,0.503198686577471,0.496801313422529,0.641752497609743
2025-11-12,New Hampshire,New Hampshire,0.8397,0.1603,0.5472,0.4528,0.469013406965101,0.625390875310727,0.374609124689273,0.530986593034899
2025-11-12,New Jersey,New Jersey,0.9745,0.0255,0.5941,0.4059,0.514744576085363,0.673436092563602,0.326563907436398,0.485255423914637
2025-11-12,New Mexico,New Mexico,0.9292,0.0708,0.5732,0.4268,0.491297677875703,0.655037227562595,0.344962772437405,0.508702322124297
2025-11-12,North Carolina,North Carolina,0.7805,0.2195,0.5354,0.4646,0.460146676200023,0.61066514097064,0.38933485902936,0.539853323799977
2025-11-12,Oklahoma,Oklahoma,0.0086,0.9914,0.3687,0.6313,0.277990081842111,0.459361803486096,0.540638196513904,0.722009918157889
2025-11-12,Oregon,Oregon,0.9937,0.00629999999999997,0.621,0.379,0.541153575341486,0.700760440523983,0.299239559476017,0.458846424658514
2025-11-12,Rhode Island,Rhode Island,0.9991,0.000900000000000012,0.6555,0.3445,0.573624437740467,0.73744471449845,0.26255528550155,0.426375562259533
2025-11-12,South Carolina,South Carolina,0.1262,0.8738,0.4439,0.5561,0.363391476718478,0.524495619420394,0.475504380579606,0.636608523281522
2025-11-12,South Dakota,South Dakota,0.0034,0.9966,0.3639,0.6361,0.281220038990389,0.446504552732524,0.553495447267476,0.718779961009611
2025-11-12,Tennessee,Tennessee,0.0038,0.9962,0.3714,0.6286,0.291990313736059,0.450765046809818,0.549234953190182,0.708009686263941
2025-11-12,Texas,Texas,0.325,0.675,0.479,0.521,0.402947116011312,0.555084978863329,0.444915021136671,0.597052883988688
2025-11-12,Virginia,Virginia,0.9587,0.0413,0.5831,0.4169,0.504357627681554,0.661935095334531,0.338064904665469,0.495642372318446
2025-11-12,West Virginia,West Virginia,0,1,0.3018,0.6982,0.21985141069686,0.383660096190671,0.616339903809329,0.78014858930314
2025-11-12,Wyoming,Wyoming,0.0005,0.9995,0.3141,0.6859,0.222045992584705,0.406244381960239,0.593755618039761,0.777954007415295
2025-11-12,Florida,Florida Special,0.3687,0.6313,0.4819,0.5181,0.392793430715143,0.570906994740831,0.429093005259169,0.607206569284857
2025-11-12,Ohio,Ohio Special,0.4682,0.5318,0.4963,0.5037,0.419915187022472,0.57267816936159,0.42732183063841,0.580084812977528
2025-11-13,Alabama,Alabama,0.0228,0.9772,0.3908,0.6092,0.300931513583545,0.480643744549588,0.519356255450412,0.699068486416455
2025-11-13,Alaska,Alaska,0.2141,0.7859,0.4643,0.5357,0.390019285528495,0.538487628833885,0.461512371166115,0.609980714471505
2025-11-13,Arkansas,Arkansas,0.0108,0.9892,0.3708,0.6292,0.278372263522965,0.4632795813487,0.5367204186513,0.721627736477035
2025-11-13,Colorado,Colorado,0.98,0.02,0.5998,0.4002,0.519881191884135,0.679705862682479,0.320294137317521,0.480118808115865
2025-11-13,Delaware,Delaware,0.9944,0.00560000000000005,0.6279,0.3721,0.544949555500456,0.710931275337927,0.289068724662073,0.455050444499544
2025-11-13,Georgia,Georgia,0.7545,0.2455,0.5303,0.4697,0.457982524469534,0.602548227734982,0.397451772265018,0.542017475530466
2025-11-13,Idaho,Idaho,0.0001,0.9999,0.3324,0.6676,0.257639821145278,0.407085574656993,0.592914425343007,0.742360178854722
2025-11-13,Illinois,Illinois,0.9733,0.0266999999999999,0.6032,0.3968,0.51530075631112,0.691163736202541,0.308836263797459,0.48469924368888
2025-11-13,Iowa,Iowa,0.3707,0.6293,0.4818,0.5182,0.391226514153784,0.572418360640517,0.427581639359483,0.608773485846216
2025-11-13,Kansas,Kansas,0.1252,0.8748,0.4444,0.5556,0.364871930159571,0.523971488409864,0.476028511590136,0.635128069840429
2025-11-13,Kentucky,Kentucky,0.0242,0.9758,0.3921,0.6079,0.30223540258012,0.482058301689632,0.517941698310368,0.69776459741988
2025-11-13,Louisiana,Louisiana,0.1127,0.8873,0.4337,0.5663,0.343662525880688,0.523690359759589,0.476309640240411,0.656337474119312
2025-11-13,Maine,Maine,0.6342,0.3658,0.5152,0.4848,0.44236578196503,0.588000977023016,0.411999022976984,0.55763421803497
2025-11-13,Massachusetts,Massachusetts,1,0,0.6807,0.3193,0.606825326673998,0.754579699139447,0.245420300860553,0.393174673326002
2025-11-13,Michigan,Michigan,0.5198,0.4802,0.5023,0.4977,0.426818237729644,0.577742082014984,0.422257917985016,0.573181762270356
2025-11-13,Minnesota,Minnesota,0.882,0.118,0.5561,0.4439,0.478241408724869,0.633875882469056,0.366124117530944,0.521758591275131
2025-11-13,Mississippi,Mississippi,0.0632,0.9368,0.4303,0.5697,0.355376222126211,0.505299353126773,0.494700646873227,0.644623777873789
2025-11-13,Montana,Montana,0.148,0.852,0.4419,0.5581,0.350403533674293,0.533366649112575,0.466633350887425,0.649596466325707
2025-11-13,Nebraska,Nebraska,0.0538,0.9462,0.4291,0.5709,0.356638702258016,0.501576367577076,0.498423632422924,0.643361297741984
2025-11-13,New Hampshire,New Hampshire,0.8316,0.1684,0.5456,0.4544,0.467459658398819,0.623824484242822,0.376175515757178,0.532540341601181
2025-11-13,New Jersey,New Jersey,0.9724,0.0276,0.5924,0.4076,0.513096716612771,0.671761514674202,0.328238485325798,0.486903283387229
2025-11-13,New Mexico,New Mexico,0.9247,0.0753,0.5715,0.4285,0.489652988524826,0.653368203113621,0.346631796886379,0.510347011475174
2025-11-13,North Carolina,North Carolina,0.7746,0.2254,0.5345,0.4655,0.459246938138951,0.609750055245133,0.390249944754867,0.540753061861049
2025-11-13,Oklahoma,Oklahoma,0.0079,0.9921,0.367,0.633,0.276369701928528,0.457728037028809,0.542271962971191,0.723630298071472
2025-11-13,Oregon,Oregon,0.993,0.00700000000000001,0.6193,0.3807,0.539482325771317,0.699055365645228,0.300944634354772,0.460517674228683
2025-11-13,Rhode Island,Rhode Island,0.999,0.001,0.6538,0.3462,0.571947780684381,0.735729006264931,0.264270993735069,0.428052219315619
2025-11-13,South Carolina,South Carolina,0.1199,0.8801,0.4425,0.5575,0.361910073819055,0.523000784277044,0.476999215722956,0.638089926180945
2025-11-13,South Dakota,South Dakota,0.003,0.997,0.3622,0.6378,0.27959536497475,0.444868771587965,0.555131228412035,0.72040463502525
2025-11-13,Tennessee,Tennessee,0.0035,0.9965,0.3699,0.6301,0.290487048455793,0.449250957153123,0.550749042846877,0.709512951544207
2025-11-13,Texas,Texas,0.3129,0.6871,0.4774,0.5226,0.401386646162777,0.553512494937109,0.446487505062891,0.598613353837223
2025-11-13,Virginia,Virginia,0.9558,0.0442,0.5816,0.4184,0.502811347341201,0.660378034916158,0.339621965083842,0.497188652658799
2025-11-13,West Virginia,West Virginia,0,1,0.3002,0.6998,0.218254662835511,0.382053161110615,0.617946838889385,0.781745337164489
2025-11-13,Wyoming,Wyoming,0.0004,0.9996,0.3126,0.6874,0.220475175645123,0.404665030550922,0.595334969449078,0.779524824354877
2025-11-13,Florida,Florida Special,0.3574,0.6426,0.4802,0.5198,0.391173332749013,0.569274268300787,0.430725731699213,0.608826667250987
2025-11-13,Ohio,Ohio Special,0.455,0.545,0.4948,0.5052,0.418380409512563,0.571132087803437,0.428867912196563,0.581619590487437
2025-11-14,Alabama,Alabama,0.0228,0.9772,0.3908,0.6092,0.300987506326119,0.480675924508418,0.519324075491582,0.699012493673881
2025-11-14,Alaska,Alaska,0.2143,0.7857,0.4643,0.5357,0.390048711038648,0.5385078984912,0.4614921015088,0.609951288961352
2025-11-14,Arkansas,Arkansas,0.0108,0.9892,0.3709,0.6291,0.278562399134735,0.463316369482041,0.536683630517959,0.721437600865265
2025-11-14,Colorado,Colorado,0.98,0.02,0.5998,0.4002,0.519877342805083,0.679701797916443,0.320298202083557,0.480122657194917
2025-11-14,Delaware,Delaware,0.9944,0.00560000000000005,0.6279,0.3721,0.544930292532819,0.710905193903093,0.289094806096907,0.455069707467181
2025-11-14,Georgia,Georgia,0.7545,0.2455,0.5303,0.4697,0.457985211158582,0.602550808773006,0.397449191226994,0.542014788841418
2025-11-14,Idaho,Idaho,0.0001,0.9999,0.3324,0.6676,0.257698028702694,0.407115300868601,0.592884699131399,0.742301971297306
2025-11-14,Illinois,Illinois,0.9733,0.0266999999999999,0.6033,0.3967,0.515342563412059,0.691190728309678,0.308809271690322,0.484657436587941
2025-11-14,Iowa,Iowa,0.3711,0.6289,0.4819,0.5181,0.391320131964845,0.57245801527583,0.42754198472417,0.608679868035155
2025-11-14,Kansas,Kansas,0.1254,0.8746,0.4445,0.5555,0.365091020647115,0.523991941327778,0.476008058672222,0.634908979352885
2025-11-14,Kentucky,Kentucky,0.0243,0.9757,0.3922,0.6078,0.302286352916093,0.482088896993127,0.517911103006873,0.697713647083907
2025-11-14,Louisiana,Louisiana,0.1128,0.8872,0.4337,0.5663,0.343701349382348,0.523716342299513,0.476283657700487,0.656298650617652
2025-11-14,Maine,Maine,0.6344,0.3656,0.5152,0.4848,0.442389147347302,0.588018135714919,0.411981864285081,0.557610852652698
2025-11-14,Massachusetts,Massachusetts,1,0,0.6807,0.3193,0.606818985466554,0.754572694411847,0.245427305588153,0.393181014533446
2025-11-14,Michigan,Michigan,0.5199,0.4801,0.5023,0.4977,0.426824764188702,0.577748040044922,0.422251959955078,0.573175235811298
2025-11-14,Minnesota,Minnesota,0.882,0.118,0.5561,0.4439,0.478253327499341,0.633886072528106,0.366113927471894,0.521746672500659
2025-11-14,Mississippi,Mississippi,0.0633,0.9367,0.4304,0.5696,0.355436968251028,0.505329659109316,0.494670340890684,0.644563031748972
2025-11-14,Montana,Montana,0.1483,0.8517,0.442,0.558,0.350538173280883,0.533408043043912,0.466591956956088,0.649461826719117
2025-11-14,Nebraska,Nebraska,0.0539,0.9461,0.4291,0.5709,0.356691741411112,0.501604427492206,0.498395572507794,0.643308258588888
2025-11-14,New Hampshire,New Hampshire,0.8316,0.1684,0.5457,0.4543,0.46746946339678,0.623833095386485,0.376166904613515,0.53253053660322
2025-11-14,New Jersey,New Jersey,0.9723,0.0276999999999999,0.5924,0.4076,0.513077539006846,0.671735137949254,0.328264862050746,0.486922460993154
2025-11-14,New Mexico,New Mexico,0.9247,0.0753,0.5715,0.4285,0.489663440827738,0.653377362333727,0.346622637666273,0.510336559172262
2025-11-14,North Carolina,North Carolina,0.7746,0.2254,0.5345,0.4655,0.459245855874056,0.609748955568464,0.390251044431536,0.540754144125944
2025-11-14,Oklahoma,Oklahoma,0.0079,0.9921,0.3671,0.6329,0.276483602946853,0.457769070281581,0.542230929718419,0.723516397053147
2025-11-14,Oregon,Oregon,0.993,0.00700000000000001,0.6193,0.3807,0.539475764371862,0.699048149493624,0.300951850506376,0.460524235628138
2025-11-14,Rhode Island,Rhode Island,0.999,0.001,0.6538,0.3462,0.571921576969918,0.73568730583075,0.26431269416925,0.428078423030082
2025-11-14,South Carolina,South Carolina,0.1202,0.8798,0.4425,0.5575,0.362055856350011,0.523035370223752,0.476964629776248,0.637944143649989
2025-11-14,South Dakota,South Dakota,0.0012,0.9988,0.3633,0.6367,0.289305087305925,0.437372106592058,0.562627893407943,0.710694912694075
