Date,GeographyName,ElectionName,DemChance,RepChance,DemEstimate,RepEstimate,DemLow95,DemHigh95,RepLow95,RepHigh95
2025-11-10,Rhode Island,Rhode Island,0.9991,0.000900000000000012,0.6581,0.3419,0.556758485027066,0.75937573334237,0.24062426665763,0.443241514972934
2025-11-10,South Carolina,South Carolina,0.1256,0.8744,0.443,0.557,0.343621257731101,0.542364813613581,0.457635186386419,0.656378742268899
2025-11-10,South Dakota,South Dakota,0.004,0.996,0.364,0.636,0.261245234301322,0.466662583222323,0.533337416777677,0.738754765698678
2025-11-10,Tennessee,Tennessee,0.0038,0.9962,0.3691,0.6309,0.271121667824585,0.467013256678882,0.532986743321118,0.728878332175415
2025-11-10,Texas,Texas,0.185,0.815,0.456,0.544,0.357913999362313,0.554126688015114,0.445873311984886,0.642086000637687
2025-11-10,Virginia,Virginia,0.9672,0.0328000000000001,0.5893,0.4107,0.492299965208919,0.686201413102989,0.313798586897011,0.507700034791081
2025-11-10,West Virginia,West Virginia,0,1,0.2996,0.7004,0.197903182300514,0.401243720031428,0.598756279968572,0.802096817699486
2025-11-10,Wyoming,Wyoming,0.0006,0.9994,0.3153,0.6847,0.201989039151807,0.428667846554901,0.571332153445099,0.798010960848193
2025-11-10,Florida,Florida Special,0.3845,0.6155,0.484,0.516,0.375140779865061,0.592888643740995,0.407111356259005,0.624859220134939
2025-11-10,Ohio,Ohio Special,0.4531,0.5469,0.4935,0.5065,0.383640984644338,0.603400914875327,0.396599085124673,0.616359015355662
2025-11-11,Alabama,Alabama,0.0293,0.9707,0.3958,0.6042,0.285685439261631,0.505951656800463,0.494048343199537,0.714314560738369
2025-11-11,Alaska,Alaska,0.1608,0.8392,0.4491,0.5509,0.346363465472837,0.551809651862033,0.448190348137967,0.653636534527163
2025-11-11,Arkansas,Arkansas,0.0123,0.9877,0.3718,0.6282,0.257745913553389,0.485798656464738,0.514201343535262,0.742254086446611
2025-11-11,Colorado,Colorado,0.9821,0.0179,0.6035,0.3965,0.504919761078382,0.702132009788338,0.297867990211662,0.495080238921618
2025-11-11,Delaware,Delaware,0.9961,0.00390000000000001,0.6366,0.3634,0.53398520748271,0.73931399823157,0.26068600176843,0.46601479251729
2025-11-11,Georgia,Georgia,0.7955,0.2045,0.5408,0.4592,0.441962902526757,0.639634633838919,0.360365366161081,0.558037097473243
2025-11-11,Idaho,Idaho,0.001,0.999,0.3442,0.6558,0.243026922910665,0.445434643152183,0.554565356847817,0.756973077089335
2025-11-11,Illinois,Illinois,0.9754,0.0246,0.6058,0.3942,0.498184071167201,0.713393333170769,0.286606666829231,0.501815928832799
2025-11-11,Iowa,Iowa,0.3796,0.6204,0.4829,0.5171,0.371387764994023,0.5944214304841,0.4055785695159,0.628612235005977
2025-11-11,Kansas,Kansas,0.1193,0.8807,0.4419,0.5581,0.343316466552187,0.540488992762771,0.459511007237229,0.656683533447813
2025-11-11,Kentucky,Kentucky,0.0287,0.9713,0.395,0.605,0.284594004487192,0.50550332456533,0.49449667543467,0.715405995512808
2025-11-11,Louisiana,Louisiana,0.0177,0.9823,0.3954,0.6046,0.296026455339487,0.494864743565194,0.505135256434806,0.703973544660513
2025-11-11,Maine,Maine,0.6329,0.3671,0.5171,0.4829,0.416284792628953,0.617959234421636,0.382040765578364,0.583715207371047
2025-11-11,Massachusetts,Massachusetts,1,0,0.692,0.308,0.59371944941272,0.790182442410504,0.209817557589496,0.40628055058728
2025-11-11,Michigan,Michigan,0.7852,0.2148,0.5429,0.4571,0.434234401027224,0.651592431600152,0.348407568399848,0.565765598972776
2025-11-11,Minnesota,Minnesota,0.9062,0.0938,0.5718,0.4282,0.462836549729016,0.680730516649604,0.319269483350396,0.537163450270984
2025-11-11,Mississippi,Mississippi,0.0803,0.9197,0.4293,0.5707,0.328531167268109,0.530091553166575,0.469908446833425,0.671468832731891
2025-11-11,Montana,Montana,0.1739,0.8261,0.4472,0.5528,0.334826990221635,0.55965024870941,0.44034975129059,0.665173009778365
2025-11-11,Nebraska,Nebraska,0.0319,0.9681,0.4087,0.5913,0.310145486061257,0.507196961392974,0.492803038607026,0.689854513938743
2025-11-11,New Hampshire,New Hampshire,0.8733,0.1267,0.5642,0.4358,0.45177555659897,0.676614868664308,0.323385131335692,0.54822444340103
2025-11-11,New Jersey,New Jersey,0.9787,0.0213,0.5993,0.4007,0.501373044820656,0.697146235939095,0.302853764060905,0.498626955179344
2025-11-11,New Mexico,New Mexico,1,0,1,0,0.898871726017835,1,0,0.101128273982165
2025-11-11,North Carolina,North Carolina,0.7751,0.2249,0.5358,0.4642,0.441054070375465,0.63055176813534,0.36944823186466,0.558945929624535
2025-11-11,Oklahoma,Oklahoma,0.0126,0.9874,0.3754,0.6246,0.264085832391897,0.486722619725045,0.513277380274955,0.735914167608103
2025-11-11,Oregon,Oregon,0.9955,0.00449999999999995,0.6279,0.3721,0.529895124850751,0.725930655178568,0.274069344821432,0.470104875149249
2025-11-11,Rhode Island,Rhode Island,0.9991,0.000900000000000012,0.6581,0.3419,0.556758485027066,0.75937573334237,0.24062426665763,0.443241514972934
2025-11-11,South Carolina,South Carolina,0.1256,0.8744,0.443,0.557,0.343621257731101,0.542364813613581,0.457635186386419,0.656378742268899
2025-11-11,South Dakota,South Dakota,0.004,0.996,0.364,0.636,0.261245234301322,0.466662583222323,0.533337416777677,0.738754765698678
2025-11-11,Tennessee,Tennessee,0.0038,0.9962,0.3691,0.6309,0.271121667824585,0.467013256678882,0.532986743321118,0.728878332175415
2025-11-11,Texas,Texas,0.185,0.815,0.456,0.544,0.357913999362313,0.554126688015114,0.445873311984886,0.642086000637687
2025-11-11,Virginia,Virginia,0.9672,0.0328000000000001,0.5893,0.4107,0.492299965208919,0.686201413102989,0.313798586897011,0.507700034791081
2025-11-11,West Virginia,West Virginia,0,1,0.2996,0.7004,0.197903182300514,0.401243720031428,0.598756279968572,0.802096817699486
2025-11-11,Wyoming,Wyoming,0.0006,0.9994,0.3153,0.6847,0.201989039151807,0.428667846554901,0.571332153445099,0.798010960848193
2025-11-11,Florida,Florida Special,0.3845,0.6155,0.484,0.516,0.375140779865061,0.592888643740995,0.407111356259005,0.624859220134939
2025-11-11,Ohio,Ohio Special,0.4531,0.5469,0.4935,0.5065,0.383640984644338,0.603400914875327,0.396599085124673,0.616359015355662
2025-11-12,Alabama,Alabama,0.0292,0.9708,0.3958,0.6042,0.285644723740411,0.505905490440328,0.494094509559672,0.714355276259589
2025-11-12,Alaska,Alaska,0.1606,0.8394,0.449,0.551,0.346321019826277,0.55176074529612,0.44823925470388,0.653678980173723
2025-11-12,Arkansas,Arkansas,0.0122,0.9878,0.3717,0.6283,0.257704172032331,0.4857513893102,0.5142486106898,0.742295827967669
2025-11-12,Colorado,Colorado,0.9821,0.0179,0.6035,0.3965,0.50487625571709,0.702081353360347,0.297918646639653,0.49512374428291
2025-11-12,Delaware,Delaware,0.9961,0.00390000000000001,0.6366,0.3634,0.533943611400902,0.739266213552429,0.260733786447571,0.466056388599098
2025-11-12,Georgia,Georgia,0.7952,0.2048,0.5408,0.4592,0.44192241411906,0.639588044045703,0.360411955954297,0.55807758588094
2025-11-12,Idaho,Idaho,0.001,0.999,0.3442,0.6558,0.242983664520968,0.445384534357714,0.554615465642286,0.757016335479032
2025-11-12,Illinois,Illinois,0.9753,0.0247000000000001,0.6057,0.3943,0.498140831540498,0.713343721668544,0.286656278331456,0.501859168459502
2025-11-12,Iowa,Iowa,0.3793,0.6207,0.4829,0.5171,0.371344730771725,0.594372344325386,0.405627655674614,0.628655269228275
2025-11-12,Kansas,Kansas,0.1191,0.8809,0.4419,0.5581,0.34327385070728,0.54043953868063,0.45956046131937,0.65672614929272
2025-11-12,Kentucky,Kentucky,0.0286,0.9714,0.395,0.605,0.284551879386249,0.505455355114643,0.494544644885357,0.715448120613751
2025-11-12,Louisiana,Louisiana,0.0177,0.9823,0.3954,0.6046,0.295985339628703,0.494817363113108,0.505182636886892,0.704014660371297
2025-11-12,Maine,Maine,0.6326,0.3674,0.5171,0.4829,0.416242538748564,0.617910442925283,0.382089557074717,0.583757461251436
2025-11-12,Massachusetts,Massachusetts,1,0,0.6919,0.3081,0.59367597743521,0.790131799196091,0.209868200803909,0.40632402256479
2025-11-12,Michigan,Michigan,0.7849,0.2151,0.5429,0.4571,0.434191621254607,0.651543496397477,0.348456503602523,0.565808378745393
2025-11-12,Minnesota,Minnesota,0.9061,0.0939,0.5717,0.4283,0.462793168160107,0.680680809462302,0.319319190537698,0.537206831839893
2025-11-12,Mississippi,Mississippi,0.0802,0.9198,0.4293,0.5707,0.328490769640708,0.530045219443903,0.469954780556097,0.671509230359292
2025-11-12,Montana,Montana,0.1737,0.8263,0.4472,0.5528,0.334784612862776,0.55960206972715,0.44039793027285,0.665215387137224
2025-11-12,Nebraska,Nebraska,0.0318,0.9682,0.4086,0.5914,0.310102345197015,0.507146792574696,0.492853207425304,0.689897654802985
2025-11-12,New Hampshire,New Hampshire,0.8731,0.1269,0.5641,0.4359,0.451732310532978,0.676565562899038,0.323434437100962,0.548267689467022
2025-11-12,New Jersey,New Jersey,0.9787,0.0213,0.5992,0.4008,0.501330201230748,0.697096416162358,0.302903583837642,0.498669798769252
2025-11-12,New Mexico,New Mexico,1,0,1,0,0.898875101852587,1,0,0.101124898147413
2025-11-12,North Carolina,North Carolina,0.7751,0.2249,0.5358,0.4642,0.441053943427272,0.630551641133017,0.369448358866983,0.558946056572728
2025-11-12,Oklahoma,Oklahoma,0.0126,0.9874,0.3754,0.6246,0.264042796145159,0.486673518503947,0.513326481496053,0.735957203854841
2025-11-12,Oregon,Oregon,0.9955,0.00449999999999995,0.6279,0.3721,0.52985130152069,0.725879514797056,0.274120485202944,0.47014869847931
2025-11-12,Rhode Island,Rhode Island,0.9991,0.000900000000000012,0.658,0.342,0.556714239545937,0.75932430173922,0.24067569826078,0.443285760454063
2025-11-12,South Carolina,South Carolina,0.1254,0.8746,0.443,0.557,0.343581313332164,0.542318980701193,0.457681019298807,0.656418686667836
2025-11-12,South Dakota,South Dakota,0.004,0.996,0.3639,0.6361,0.261203012556773,0.46661397304935,0.53338602695065,0.738796987443227
2025-11-12,Tennessee,Tennessee,0.0037,0.9963,0.369,0.631,0.271080401707981,0.46696556507513,0.533034434924869,0.728919598292019
2025-11-12,Texas,Texas,0.1847,0.8153,0.456,0.544,0.357871265848852,0.554077035553109,0.445922964446891,0.642128734151148
2025-11-12,Virginia,Virginia,0.9671,0.0329,0.5892,0.4108,0.492258870201556,0.686153873767276,0.313846126232724,0.507741129798444
2025-11-12,West Virginia,West Virginia,0,1,0.2995,0.7005,0.197861734583962,0.401196061536069,0.598803938463931,0.802138265416038
2025-11-12,Wyoming,Wyoming,0.0006,0.9994,0.3153,0.6847,0.201946433932765,0.428619427595677,0.571380572404323,0.798053566067235
2025-11-12,Florida,Florida Special,0.3842,0.6158,0.484,0.516,0.37509802037156,0.592839747815175,0.407160252184825,0.62490197962844
2025-11-12,Ohio,Ohio Special,0.4527,0.5473,0.4935,0.5065,0.383598321449002,0.603352209421426,0.396647790578574,0.616401678550998
2025-11-13,Alabama,Alabama,0.029,0.971,0.3956,0.6044,0.285478570715586,0.505735214566056,0.494264785433944,0.714521429284414
2025-11-13,Alaska,Alaska,0.1597,0.8403,0.4489,0.5511,0.346146943320026,0.551581801766898,0.448418198233102,0.653853056679974
2025-11-13,Arkansas,Arkansas,0.0121,0.9879,0.3716,0.6284,0.257534096465985,0.485577142617345,0.514422857382655,0.742465903534015
2025-11-13,Colorado,Colorado,0.9819,0.0181,0.6033,0.3967,0.504697219091091,0.701896942519272,0.298103057480728,0.495302780908909
2025-11-13,Delaware,Delaware,0.9961,0.00390000000000001,0.6364,0.3636,0.533773094805901,0.73909102693486,0.26090897306514,0.466226905194099
2025-11-13,Georgia,Georgia,0.7943,0.2057,0.5406,0.4594,0.441756142392189,0.639417158255286,0.360582841744714,0.558243857607811
2025-11-13,Idaho,Idaho,0.001,0.999,0.344,0.656,0.242805991141252,0.445201709358799,0.554798290641201,0.757194008858748
2025-11-13,Illinois,Illinois,0.9751,0.0249,0.6056,0.3944,0.497963936894306,0.713162033217678,0.286837966782322,0.502036063105694
2025-11-13,Iowa,Iowa,0.378,0.622,0.4827,0.5173,0.371169073222172,0.594192130867437,0.405807869132563,0.628830926777828
2025-11-13,Kansas,Kansas,0.1184,0.8816,0.4417,0.5583,0.343098582877003,0.540259122757673,0.459740877242327,0.656901417122997
2025-11-13,Kentucky,Kentucky,0.0284,0.9716,0.3948,0.6052,0.284379906906779,0.505278975226878,0.494721024773122,0.715620093093221
2025-11-13,Louisiana,Louisiana,0.0175,0.9825,0.3952,0.6048,0.295816495220872,0.494643787395677,0.505356212604323,0.704183504779128
2025-11-13,Maine,Maine,0.6313,0.3687,0.5169,0.4831,0.416069061182745,0.617732039242293,0.382267960757707,0.583930938817255
2025-11-13,Massachusetts,Massachusetts,1,0,0.6917,0.3083,0.593497034962067,0.789947467143066,0.210052532856934,0.406502965037933
2025-11-13,Michigan,Michigan,0.784,0.216,0.5427,0.4573,0.43401675577618,0.651363995486608,0.348636004513392,0.56598324422382
2025-11-13,Minnesota,Minnesota,0.9055,0.0945,0.5716,0.4284,0.462615814675122,0.680498697923018,0.319501302076982,0.537384185324878
2025-11-13,Mississippi,Mississippi,0.0797,0.9203,0.4291,0.5709,0.328325079805562,0.529875039060051,0.470124960939949,0.671674920194438
2025-11-13,Montana,Montana,0.1729,0.8271,0.447,0.553,0.334611766436195,0.559424849906204,0.440575150093796,0.665388233563805
2025-11-13,Nebraska,Nebraska,0.0315,0.9685,0.4084,0.5916,0.309924845413281,0.506964007390758,0.493035992609242,0.690075154586719
2025-11-13,New Hampshire,New Hampshire,0.8725,0.1275,0.564,0.436,0.4515558544301,0.676384546714832,0.323615453285168,0.5484441455699
2025-11-13,New Jersey,New Jersey,0.9785,0.0215,0.599,0.401,0.501153882765567,0.696914848389298,0.303085151610702,0.498846117234433
2025-11-13,New Mexico,New Mexico,1,0,1,0,0.898877642044295,1,0,0.101122357955705
2025-11-13,North Carolina,North Carolina,0.7751,0.2249,0.5358,0.4642,0.441046488651119,0.630544176933237,0.369455823066763,0.558953511348881
2025-11-13,Oklahoma,Oklahoma,0.0125,0.9875,0.3752,0.6248,0.263867111762136,0.486493268463619,0.513506731536381,0.736132888237864
2025-11-13,Oregon,Oregon,0.9954,0.00460000000000005,0.6277,0.3723,0.529670837360101,0.725693555245242,0.274306444754758,0.470329162639899
2025-11-13,Rhode Island,Rhode Island,0.9991,0.000900000000000012,0.6578,0.3422,0.556532400878005,0.759137069091353,0.240862930908647,0.443467599121995
2025-11-13,South Carolina,South Carolina,0.1247,0.8753,0.4428,0.5572,0.343417377966475,0.542150586656503,0.457849413343497,0.656582622033525
2025-11-13,South Dakota,South Dakota,0.004,0.996,0.3637,0.6363,0.261029875345917,0.466436021241534,0.533563978758466,0.738970124654083
2025-11-13,Tennessee,Tennessee,0.0037,0.9963,0.3689,0.6311,0.27091076046559,0.466791073173025,0.533208926826975,0.72908923953441
2025-11-13,Texas,Texas,0.1837,0.8163,0.4558,0.5442,0.357695441211795,0.553896003458414,0.446103996541586,0.642304558788205
2025-11-13,Virginia,Virginia,0.9669,0.0331,0.589,0.411,0.492089836882101,0.685979974121011,0.314020025878989,0.507910163117899
2025-11-13,West Virginia,West Virginia,0,1,0.2994,0.7006,0.197691736422013,0.401021375443642,0.598978624556358,0.802308263577987
2025-11-13,Wyoming,Wyoming,0.0006,0.9994,0.3151,0.6849,0.201772723010859,0.428441335944562,0.571558664055438,0.798227276989141
2025-11-13,Florida,Florida Special,0.3829,0.6171,0.4838,0.5162,0.374923258375712,0.592660364457091,0.407339635542909,0.625076741624288
2025-11-13,Ohio,Ohio Special,0.4515,0.5485,0.4933,0.5067,0.383424056711847,0.603173393119888,0.396826606880112,0.616575943288153
2025-11-14,Alabama,Alabama,0.0288,0.9712,0.3954,0.6046,0.285295462779395,0.505548489293342,0.494451510706658,0.714704537220605
2025-11-14,Alaska,Alaska,0.1588,0.8412,0.4487,0.5513,0.345955424915508,0.551386030265582,0.448613969734418,0.654044575084492
2025-11-14,Arkansas,Arkansas,0.012,0.988,0.3714,0.6286,0.257346853534884,0.485386247182381,0.514613752817619,0.742653146465116
2025-11-14,Colorado,Colorado,0.9817,0.0183,0.6031,0.3969,0.504500431074145,0.70169546919907,0.29830453080093,0.495499568925855
2025-11-14,Delaware,Delaware,0.996,0.004,0.6362,0.3638,0.533585343132231,0.738899187244678,0.261100812755322,0.466414656867769
2025-11-14,Georgia,Georgia,0.7932,0.2068,0.5404,0.4596,0.441572866267219,0.639229834541105,0.360770165458895,0.558427133732781
2025-11-14,Idaho,Idaho,0.001,0.999,0.3438,0.6562,0.242610659023693,0.445001883081769,0.554998116918231,0.757389340976307
2025-11-14,Illinois,Illinois,0.9749,0.0251,0.6054,0.3946,0.497769457192938,0.712963369726384,0.287036630273616,0.502230542807062
2025-11-14,Iowa,Iowa,0.3767,0.6233,0.4825,0.5175,0.370975917717247,0.593994996759123,0.406005003240877,0.629024082282753
2025-11-14,Kansas,Kansas,0.1176,0.8824,0.4415,0.5585,0.342905784564477,0.540061828480296,0.459938171519704,0.657094215435523
2025-11-14,Kentucky,Kentucky,0.0282,0.9718,0.3946,0.6054,0.284190645379441,0.505085858029146,0.494914141970854,0.715809354620559
2025-11-14,Louisiana,Louisiana,0.0174,0.9826,0.395,0.605,0.295630499215606,0.494453646403252,0.505546353596748,0.704369500784394
2025-11-14,Maine,Maine,0.6298,0.3702,0.5167,0.4833,0.415878168268649,0.617536840447789,0.382463159552211,0.584121831731351
2025-11-14,Massachusetts,Massachusetts,1,0,0.6915,0.3085,0.593300344713792,0.789746078017437,0.210253921982563,0.406699655286208
2025-11-14,Michigan,Michigan,0.7829,0.2171,0.5425,0.4575,0.433824427251825,0.651167617511949,0.348832382488051,0.566175572748175
2025-11-14,Minnesota,Minnesota,0.9049,0.0951,0.5714,0.4286,0.462420854992839,0.680299586475235,0.319700413524765,0.537579145007161
2025-11-14,Mississippi,Mississippi,0.0792,0.9208,0.4289,0.5711,0.328142427377493,0.529688446105687,0.470311553894313,0.671857572622507
2025-11-14,Montana,Montana,0.172,0.828,0.4468,0.5532,0.334421587606745,0.559230846717055,0.440769153282945,0.665578412393255
2025-11-14,Nebraska,Nebraska,0.0313,0.9687,0.4082,0.5918,0.30972968403437,0.506764234919703,0.493235765080297,0.69027031596563
2025-11-14,New Hampshire,New Hampshire,0.8717,0.1283,0.5638,0.4362,0.45136185761327,0.676186569099992,0.323813430900008,0.54863814238673
2025-11-14,New Jersey,New Jersey,0.9783,0.0217000000000001,0.5988,0.4012,0.500959968810712,0.696716352365469,0.303283647634531,0.499040031189288
2025-11-14,New Mexico,New Mexico,1,0,1,0,0.898879859360326,1,0,0.101120140639674
2025-11-14,North Carolina,North Carolina,0.775,0.225,0.5358,0.4642,0.441030728903193,0.630528386586821,0.369471613413179,0.558969271096807
2025-11-14,Oklahoma,Oklahoma,0.0123,0.9877,0.375,0.625,0.263673927123164,0.486296096765098,0.513703903234902,0.736326072876836
2025-11-14,Oregon,Oregon,0.9954,0.00460000000000005,0.6275,0.3725,0.529472534859444,0.725490464892532,0.274509535107468,0.470527465140556
2025-11-14,Rhode Island,Rhode Island,0.9991,0.000900000000000012,0.6576,0.3424,0.556332660001221,0.758932631385752,0.241067368614248,0.443667339998779
2025-11-14,South Carolina,South Carolina,0.124,0.876,0.4426,0.5574,0.343236576112164,0.541965868661191,0.458034131338809,0.656763423887836
2025-11-14,South Dakota,South Dakota,0.0039,0.9961,0.3635,0.6365,0.260839350860749,0.46624128757893,0.53375871242107,0.739160649139251
2025-11-14,Tennessee,Tennessee,0.0037,0.9963,0.3687,0.6313,0.270723914656918,0.466599979596461,0.533400020403539,0.729276085343082
2025-11-14,Texas,Texas,0.1827,0.8173,0.4556,0.5444,0.357502051128784,0.553698066778646,0.446301933221354,0.642497948871216
2025-11-14,Virginia,Virginia,0.9666,0.0334,0.5888,0.4112,0.491903629955728,0.685789504454322,0.314210495545678,0.508096370044272
