Date,GeographyName,ElectionName,DemChance,RepChance,DemEstimate,RepEstimate,DemLow95,DemHigh95,RepLow95,RepHigh95
2025-11-10,Rhode Island,Rhode Island,0.9987,0.00129999999999997,0.6502,0.3498,0.568244773467239,0.732197749943171,0.267802250056829,0.431755226532761
2025-11-10,South Carolina,South Carolina,0.117,0.883,0.4415,0.5585,0.360741155320172,0.522347348309617,0.477652651690383,0.639258844679828
2025-11-10,South Dakota,South Dakota,0.0042,0.9958,0.3671,0.6329,0.284186853480639,0.45007389893913,0.54992610106087,0.71581314651936
2025-11-10,Tennessee,Tennessee,0.0035,0.9965,0.3698,0.6302,0.290303042820181,0.449338746977117,0.550661253022883,0.709696957179819
2025-11-10,Texas,Texas,0.1995,0.8005,0.4593,0.5407,0.379763518705934,0.538740076518142,0.461259923481858,0.620236481294066
2025-11-10,Virginia,Virginia,0.9481,0.0518999999999999,0.578,0.422,0.499115113106924,0.656817326379402,0.343182673620598,0.500884886893076
2025-11-10,West Virginia,West Virginia,0,1,0.3029,0.6971,0.220610148959513,0.38511352793309,0.61488647206691,0.779389851040487
2025-11-10,Wyoming,Wyoming,0.0007,0.9993,0.3213,0.6787,0.228877818059547,0.413635879975164,0.586364120024836,0.771122181940453
2025-11-10,Florida,Florida Special,0.3448,0.6552,0.4784,0.5216,0.389381522174926,0.567385569567433,0.432614430432567,0.610618477825074
2025-11-10,Ohio,Ohio Special,0.5527,0.4473,0.5062,0.4938,0.429762521337903,0.582544852696565,0.417455147303435,0.570237478662097
2025-11-11,Alabama,Alabama,0.0212,0.9788,0.3889,0.6111,0.298900921879712,0.478946718554374,0.521053281445626,0.701099078120288
2025-11-11,Alaska,Alaska,0.258,0.742,0.4707,0.5293,0.396392292383232,0.544941160701144,0.455058839298856,0.603607707616769
2025-11-11,Arkansas,Arkansas,0.0101,0.9899,0.369,0.631,0.276237321042303,0.461756400520442,0.538243599479558,0.723762678957697
2025-11-11,Colorado,Colorado,0.975,0.025,0.5954,0.4046,0.515338394711469,0.675496720135737,0.324503279864263,0.484661605288531
2025-11-11,Delaware,Delaware,0.9941,0.00590000000000002,0.6272,0.3728,0.544102573467583,0.710335435835169,0.289664564164831,0.455897426532417
2025-11-11,Georgia,Georgia,0.7865,0.2135,0.5349,0.4651,0.4625949957299,0.607244449479124,0.392755550520876,0.5374050042701
2025-11-11,Idaho,Idaho,0.0002,0.9998,0.337,0.663,0.262198820073119,0.41179625514275,0.588203744857249,0.737801179926882
2025-11-11,Illinois,Illinois,0.9644,0.0356,0.5965,0.4035,0.508482918902455,0.684436140421288,0.315563859578712,0.491517081097545
2025-11-11,Iowa,Iowa,0.3692,0.6308,0.4816,0.5184,0.390826043790473,0.572330588399744,0.427669411600256,0.609173956209527
2025-11-11,Kansas,Kansas,0.1306,0.8694,0.4455,0.5545,0.365720468235623,0.52530295343482,0.47469704656518,0.634279531764377
2025-11-11,Kentucky,Kentucky,0.0196,0.9804,0.3872,0.6128,0.297138576292461,0.477206396795888,0.522793603204113,0.702861423707539
2025-11-11,Louisiana,Louisiana,0.0121,0.9879,0.3891,0.6109,0.308213694192564,0.470006029645134,0.529993970354866,0.691786305807436
2025-11-11,Maine,Maine,0.6971,0.3029,0.5256,0.4744,0.443989964415014,0.607234918368885,0.392765081631115,0.556010035584986
2025-11-11,Massachusetts,Massachusetts,1,0,0.6811,0.3189,0.607122230947,0.755013373431495,0.244986626568505,0.392877769053
2025-11-11,Michigan,Michigan,0.7138,0.2862,0.5304,0.4696,0.441726080415167,0.619155937165398,0.380844062834602,0.558273919584833
2025-11-11,Minnesota,Minnesota,0.8901,0.1099,0.5663,0.4337,0.477409345683341,0.655277945197481,0.344722054802519,0.522590654316659
2025-11-11,Mississippi,Mississippi,0.0673,0.9327,0.4255,0.5745,0.343609707274631,0.507404977130882,0.492595022869118,0.656390292725369
2025-11-11,Montana,Montana,0.158,0.842,0.4441,0.5559,0.35251252898347,0.53576872349892,0.46423127650108,0.64748747101653
2025-11-11,Nebraska,Nebraska,0.0695,0.9305,0.4348,0.5652,0.362274871909055,0.507286108412691,0.492713891587309,0.637725128090945
2025-11-11,New Hampshire,New Hampshire,0.8484,0.1516,0.5491,0.4509,0.470643080242543,0.627551655642191,0.372448344357809,0.529356919757457
2025-11-11,New Jersey,New Jersey,0.9686,0.0314,0.5899,0.4101,0.510394432706877,0.669376974422414,0.330623025577586,0.489605567293123
2025-11-11,New Mexico,New Mexico,1,0,1,0,0.917971486372362,1,0,0.0820285136276377
2025-11-11,North Carolina,North Carolina,0.8217,0.1783,0.5422,0.4578,0.466901320059331,0.617468345824099,0.382531654175901,0.533098679940669
2025-11-11,Oklahoma,Oklahoma,0.0066,0.9934,0.3633,0.6367,0.272516936807007,0.454030453805661,0.545969546194339,0.727483063192993
2025-11-11,Oregon,Oregon,0.9926,0.00739999999999996,0.6183,0.3817,0.538414194876442,0.698172129310112,0.301827870689888,0.461585805123558
2025-11-11,Rhode Island,Rhode Island,0.9987,0.00129999999999997,0.6502,0.3498,0.568244773467239,0.732197749943171,0.267802250056829,0.431755226532761
2025-11-11,South Carolina,South Carolina,0.117,0.883,0.4415,0.5585,0.360741155320172,0.522347348309617,0.477652651690383,0.639258844679828
2025-11-11,South Dakota,South Dakota,0.0042,0.9958,0.3671,0.6329,0.284186853480639,0.45007389893913,0.54992610106087,0.71581314651936
2025-11-11,Tennessee,Tennessee,0.0035,0.9965,0.3698,0.6302,0.290303042820181,0.449338746977117,0.550661253022883,0.709696957179819
2025-11-11,Texas,Texas,0.1995,0.8005,0.4593,0.5407,0.379763518705934,0.538740076518142,0.461259923481858,0.620236481294066
2025-11-11,Virginia,Virginia,0.9481,0.0518999999999999,0.578,0.422,0.499115113106924,0.656817326379402,0.343182673620598,0.500884886893076
2025-11-11,West Virginia,West Virginia,0,1,0.3029,0.6971,0.220610148959513,0.38511352793309,0.61488647206691,0.779389851040487
2025-11-11,Wyoming,Wyoming,0.0007,0.9993,0.3213,0.6787,0.228877818059547,0.413635879975164,0.586364120024836,0.771122181940453
2025-11-11,Florida,Florida Special,0.3448,0.6552,0.4784,0.5216,0.389381522174926,0.567385569567433,0.432614430432567,0.610618477825074
2025-11-11,Ohio,Ohio Special,0.5527,0.4473,0.5062,0.4938,0.429762521337903,0.582544852696565,0.417455147303435,0.570237478662097
2025-11-12,Alabama,Alabama,0.0213,0.9787,0.389,0.611,0.298996852988435,0.479039842790711,0.520960157209289,0.701003147011565
2025-11-12,Alaska,Alaska,0.2585,0.7415,0.4707,0.5293,0.396466209927862,0.545013054569699,0.454986945430301,0.603533790072138
2025-11-12,Arkansas,Arkansas,0.0101,0.9899,0.3691,0.6309,0.276331575191086,0.461848021484422,0.538151978515578,0.723668424808914
2025-11-12,Colorado,Colorado,0.9751,0.0249,0.5955,0.4045,0.515412049718521,0.675568507644898,0.324431492355102,0.484587950281479
2025-11-12,Delaware,Delaware,0.9941,0.00590000000000002,0.6273,0.3727,0.544190239902928,0.710420562675542,0.289579437324458,0.455809760097072
2025-11-12,Georgia,Georgia,0.787,0.213,0.535,0.465,0.462679270541429,0.607326035246453,0.392673964753547,0.537320729458571
2025-11-12,Idaho,Idaho,0.0002,0.9998,0.3371,0.6629,0.262290758444747,0.411885104344193,0.588114895655807,0.737709241555253
2025-11-12,Illinois,Illinois,0.9645,0.0355,0.5965,0.4035,0.508563867790036,0.684515036135568,0.315484963864432,0.491436132209964
2025-11-12,Iowa,Iowa,0.3698,0.6302,0.4817,0.5183,0.390918317117381,0.57242028228208,0.42757971771792,0.609081682882619
2025-11-12,Kansas,Kansas,0.131,0.869,0.4456,0.5544,0.365811572278676,0.525391207223039,0.474608792776961,0.634188427721324
2025-11-12,Kentucky,Kentucky,0.0197,0.9803,0.3873,0.6127,0.297224958764972,0.477290497077863,0.522709502922137,0.702775041235028
2025-11-12,Louisiana,Louisiana,0.0121,0.9879,0.3892,0.6108,0.308302322340616,0.470091993877039,0.529908006122961,0.691697677659384
2025-11-12,Maine,Maine,0.6978,0.3022,0.5257,0.4743,0.444090035078294,0.607331634881021,0.392668365118979,0.555909964921706
2025-11-12,Massachusetts,Massachusetts,1,0,0.6812,0.3188,0.607207585366773,0.755096029136076,0.244903970863924,0.392792414633227
2025-11-12,Michigan,Michigan,0.7143,0.2857,0.5305,0.4695,0.4418059818212,0.619233853787205,0.380766146212795,0.5581940181788
2025-11-12,Minnesota,Minnesota,0.8904,0.1096,0.5664,0.4336,0.477492062375406,0.65535854172136,0.34464145827864,0.522507937624594
2025-11-12,Mississippi,Mississippi,0.0675,0.9325,0.4256,0.5744,0.343706549568929,0.507498685084605,0.492501314915395,0.656293450431071
2025-11-12,Montana,Montana,0.1584,0.8416,0.4442,0.5558,0.352606478599191,0.535860025274397,0.464139974725603,0.647393521400809
2025-11-12,Nebraska,Nebraska,0.0698,0.9302,0.4349,0.5651,0.362369506882496,0.507377373712832,0.492622626287168,0.637630493117505
2025-11-12,New Hampshire,New Hampshire,0.8487,0.1513,0.5492,0.4508,0.470707051426695,0.627614184832886,0.372385815167114,0.529292948573305
2025-11-12,New Jersey,New Jersey,0.9687,0.0313,0.59,0.41,0.510473691035125,0.669454058880619,0.330545941119381,0.489526308964875
2025-11-12,New Mexico,New Mexico,1,0,1,0,0.917972590494602,1,0,0.0820274095053983
2025-11-12,North Carolina,North Carolina,0.8218,0.1782,0.5422,0.4578,0.466929149272909,0.617495887130759,0.382504112869241,0.533070850727091
2025-11-12,Oklahoma,Oklahoma,0.0066,0.9934,0.3634,0.6366,0.272596190236604,0.454107797018913,0.545892202981087,0.727403809763396
2025-11-12,Oregon,Oregon,0.9926,0.00739999999999996,0.6184,0.3816,0.53849374861357,0.698249503504573,0.301750496495427,0.46150625138643
2025-11-12,Rhode Island,Rhode Island,0.9987,0.00129999999999997,0.6503,0.3497,0.568318976085589,0.732270100323001,0.267729899676999,0.431681023914411
2025-11-12,South Carolina,South Carolina,0.1174,0.8826,0.4416,0.5584,0.360838714243262,0.52244168540289,0.47755831459711,0.639161285756738
2025-11-12,South Dakota,South Dakota,0.0042,0.9958,0.3672,0.6328,0.284281626132632,0.450165704455412,0.549834295544589,0.715718373867368
2025-11-12,Tennessee,Tennessee,0.0036,0.9964,0.3699,0.6301,0.290397370203043,0.449430012013269,0.550569987986731,0.709602629796957
2025-11-12,Texas,Texas,0.2,0.8,0.4593,0.5407,0.37984956543142,0.538823566871106,0.461176433128894,0.62015043456858
2025-11-12,Virginia,Virginia,0.9483,0.0517,0.5781,0.4219,0.499200768729171,0.656900428606436,0.343099571393564,0.500799231270829
2025-11-12,West Virginia,West Virginia,0,1,0.303,0.697,0.220707031835128,0.385207286957324,0.614792713042676,0.779292968164872
2025-11-12,Wyoming,Wyoming,0.0007,0.9993,0.3214,0.6786,0.228973680429164,0.413729008915552,0.586270991084448,0.771026319570836
2025-11-12,Florida,Florida Special,0.3453,0.6547,0.4785,0.5215,0.389468598186596,0.567470300913831,0.432529699086169,0.610531401813404
2025-11-12,Ohio,Ohio Special,0.5533,0.4467,0.5062,0.4938,0.429835859881257,0.582616252492895,0.417383747507105,0.570164140118743
2025-11-13,Alabama,Alabama,0.0211,0.9789,0.3888,0.6112,0.298798030376971,0.478827407223877,0.521172592776123,0.701201969623029
2025-11-13,Alaska,Alaska,0.2582,0.7418,0.4707,0.5293,0.396424295413547,0.544966910164883,0.455033089835117,0.603575704586453
2025-11-13,Arkansas,Arkansas,0.01,0.99,0.3689,0.6311,0.276173601305455,0.461685125403466,0.538314874596534,0.723826398694545
2025-11-13,Colorado,Colorado,0.9751,0.0249,0.5955,0.4045,0.515449754940408,0.67558537295441,0.32441462704559,0.484550245059592
2025-11-13,Delaware,Delaware,0.9941,0.00590000000000002,0.6272,0.3728,0.544129800370621,0.710356454310433,0.289643545689567,0.455870199629379
2025-11-13,Georgia,Georgia,0.7868,0.2132,0.535,0.465,0.462647977803738,0.607286802090294,0.392713197909706,0.537352022196262
2025-11-13,Idaho,Idaho,0.0002,0.9998,0.337,0.663,0.262230801753147,0.411820496287786,0.588179503712214,0.737769198246853
2025-11-13,Illinois,Illinois,0.9644,0.0356,0.5965,0.4035,0.508541160618903,0.684484743200306,0.315515256799694,0.491458839381097
2025-11-13,Iowa,Iowa,0.3694,0.6306,0.4816,0.5184,0.390855790807168,0.572354016365026,0.427645983634974,0.609144209192832
2025-11-13,Kansas,Kansas,0.1307,0.8693,0.4455,0.5545,0.365738744432074,0.525315383071589,0.474684616928411,0.634261255567926
2025-11-13,Kentucky,Kentucky,0.0196,0.9804,0.3872,0.6128,0.297135687299881,0.477199784719916,0.522800215280084,0.702864312700119
2025-11-13,Louisiana,Louisiana,0.012,0.988,0.389,0.611,0.308115756250972,0.469891882019447,0.530108117980553,0.691884243749028
2025-11-13,Maine,Maine,0.6973,0.3027,0.5256,0.4744,0.444019938289296,0.607257207197383,0.392742792802617,0.555980061710704
2025-11-13,Massachusetts,Massachusetts,1,0,0.6811,0.3189,0.607187728649985,0.755065850178392,0.244934149821608,0.392812271350015
2025-11-13,Michigan,Michigan,0.7141,0.2859,0.5305,0.4695,0.441777369449139,0.619198858732032,0.380801141267968,0.558222630550861
2025-11-13,Minnesota,Minnesota,0.8903,0.1097,0.5664,0.4336,0.477470942952103,0.655329308984362,0.344670691015638,0.522529057047897
2025-11-13,Mississippi,Mississippi,0.0669,0.9331,0.4254,0.5746,0.343489837093283,0.50726050285312,0.49273949714688,0.656510162906717
2025-11-13,Montana,Montana,0.1582,0.8418,0.4442,0.5558,0.35256376989861,0.535810862441302,0.464189137558698,0.64743623010139
2025-11-13,Nebraska,Nebraska,0.0695,0.9305,0.4348,0.5652,0.362306077577279,0.507309195144573,0.492690804855427,0.637693922422721
2025-11-13,New Hampshire,New Hampshire,0.8485,0.1515,0.5491,0.4509,0.470673652742086,0.627577151370738,0.372422848629262,0.529326347257914
2025-11-13,New Jersey,New Jersey,0.9687,0.0313,0.59,0.41,0.510517426758869,0.669473186907673,0.330526813092327,0.489482573241131
2025-11-13,New Mexico,New Mexico,1,0,1,0,0.917983567943408,1,0,0.0820164320565916
2025-11-13,North Carolina,North Carolina,0.8222,0.1778,0.5423,0.4577,0.466990182448872,0.617542220121716,0.382457779878284,0.533009817551128
2025-11-13,Oklahoma,Oklahoma,0.0066,0.9934,0.3633,0.6367,0.27255989193916,0.454066451303544,0.545933548696456,0.72744010806084
2025-11-13,Oregon,Oregon,0.9926,0.00739999999999996,0.6184,0.3816,0.538555866081936,0.698280958708001,0.301719041291999,0.461444133918064
2025-11-13,Rhode Island,Rhode Island,0.9987,0.00129999999999997,0.6504,0.3496,0.568398521100367,0.73231546957457,0.26768453042543,0.431601478899633
2025-11-13,South Carolina,South Carolina,0.1166,0.8834,0.4415,0.5585,0.360660455567392,0.522254154395959,0.477745845604041,0.639339544432608
2025-11-13,South Dakota,South Dakota,0.0042,0.9958,0.3671,0.6329,0.284207287682555,0.450088195719438,0.549911804280562,0.715792712317445
2025-11-13,Tennessee,Tennessee,0.0035,0.9965,0.3698,0.6302,0.290246890907182,0.449274873899719,0.550725126100281,0.709753109092818
2025-11-13,Texas,Texas,0.1996,0.8004,0.4593,0.5407,0.379780199407617,0.538751456388376,0.461248543611624,0.620219800592383
2025-11-13,Virginia,Virginia,0.9482,0.0518,0.578,0.422,0.499159261988225,0.656852874462111,0.343147125537889,0.500840738011775
2025-11-13,West Virginia,West Virginia,0,1,0.3029,0.6971,0.220612636764175,0.385110841789851,0.614889158210149,0.779387363235825
2025-11-13,Wyoming,Wyoming,0.0007,0.9993,0.3213,0.6787,0.22889741171871,0.413649910562898,0.586350089437102,0.77110258828129
2025-11-13,Florida,Florida Special,0.345,0.655,0.4784,0.5216,0.389418615263922,0.567415776629904,0.432584223370096,0.610581384736078
2025-11-13,Ohio,Ohio Special,0.5531,0.4469,0.5062,0.4938,0.429807909709668,0.582582295673302,0.417417704326698,0.570192090290331
2025-11-14,Alabama,Alabama,0.0209,0.9791,0.3886,0.6114,0.298616270696875,0.478589448611116,0.521410551388884,0.701383729303125
2025-11-14,Alaska,Alaska,0.2568,0.7432,0.4705,0.5295,0.396237923776882,0.544770976770842,0.455229023229158,0.603762076223118
2025-11-14,Arkansas,Arkansas,0.0099,0.9901,0.3687,0.6313,0.276108698143002,0.46138311015387,0.53861688984613,0.723891301856998
2025-11-14,Colorado,Colorado,0.9749,0.0251,0.5953,0.4047,0.515247782983116,0.675380742688042,0.324619257311958,0.484752217016884
2025-11-14,Delaware,Delaware,0.994,0.00600000000000001,0.627,0.373,0.543901232230878,0.710124661369155,0.289875338630845,0.456098767769122
2025-11-14,Georgia,Georgia,0.7854,0.2146,0.5347,0.4653,0.462429604001283,0.607066039018947,0.392933960981053,0.537570395998717
2025-11-14,Idaho,Idaho,0.0002,0.9998,0.3368,0.6632,0.262037510290397,0.411584766047488,0.588415233952512,0.737962489709603
2025-11-14,Illinois,Illinois,0.9642,0.0358000000000001,0.5963,0.4037,0.508361375487857,0.684268268864447,0.315731731135553,0.491638624512143
2025-11-14,Iowa,Iowa,0.3679,0.6321,0.4814,0.5186,0.390716604723178,0.572092319848901,0.427907680151099,0.609283395276822
2025-11-14,Kansas,Kansas,0.1295,0.8705,0.4453,0.5547,0.365715913928082,0.524979485544296,0.475020514455704,0.634284086071918
2025-11-14,Kentucky,Kentucky,0.0194,0.9806,0.387,0.613,0.296956159851959,0.47697553124799,0.52302446875201,0.703043840148041
2025-11-14,Louisiana,Louisiana,0.0118,0.9882,0.3888,0.6112,0.308010092630339,0.469632051115315,0.530367948884685,0.691989907369661
2025-11-14,Maine,Maine,0.6963,0.3037,0.5254,0.4746,0.443976171087698,0.606907931210412,0.393092068789588,0.556023828912302
2025-11-14,Massachusetts,Massachusetts,1,0,0.6809,0.3191,0.606964690805215,0.754840268198369,0.245159731801631,0.393035309194785
2025-11-14,Michigan,Michigan,0.7129,0.2871,0.5303,0.4697,0.441607021261126,0.61898261740432,0.38101738259568,0.558392978738874
2025-11-14,Minnesota,Minnesota,0.8898,0.1102,0.5662,0.4338,0.477329670640993,0.655092111380571,0.344907888619429,0.522670329359007
2025-11-14,Mississippi,Mississippi,0.0662,0.9338,0.4252,0.5748,0.343404196844045,0.50696675728375,0.49303324271625,0.656595803155954
2025-11-14,Montana,Montana,0.1571,0.8429,0.444,0.556,0.352445255579142,0.535530917207931,0.464469082792069,0.647554744420858
2025-11-14,Nebraska,Nebraska,0.0688,0.9312,0.4346,0.5654,0.362102810554132,0.507070159747294,0.492929840252706,0.637897189445868
2025-11-14,New Hampshire,New Hampshire,0.8476,0.1524,0.5489,0.4511,0.470490870367585,0.62739094620353,0.37260905379647,0.529509129632415
2025-11-14,New Jersey,New Jersey,0.9684,0.0316,0.5898,0.4102,0.510297807852589,0.66924876518936,0.33075123481064,0.489702192147411
2025-11-14,New Mexico,New Mexico,1,0,1,0,0.917987502549184,1,0,0.0820124974508158
2025-11-14,North Carolina,North Carolina,0.8215,0.1785,0.5421,0.4579,0.466871740238031,0.617421480427666,0.382578519572334,0.533128259761969
2025-11-14,Oklahoma,Oklahoma,0.0065,0.9935,0.3631,0.6369,0.272430552688215,0.453834987184696,0.546165012815304,0.727569447311785
2025-11-14,Oregon,Oregon,0.9925,0.00749999999999995,0.6182,0.3818,0.538339450772706,0.698062300373852,0.301937699626148,0.461660549227294
2025-11-14,Rhode Island,Rhode Island,0.9987,0.00129999999999997,0.6501,0.3499,0.568185332125239,0.732092040954967,0.267907959045033,0.431814667874761
2025-11-14,South Carolina,South Carolina,0.1156,0.8844,0.4413,0.5587,0.360546206083564,0.521971128850624,0.478028871149376,0.639453793916436
2025-11-14,South Dakota,South Dakota,0.0016,0.9984,0.3673,0.6327,0.29323103757253,0.44138260270701,0.55861739729299,0.70676896242747
2025-11-14,Tennessee,Tennessee,0.0034,0.9966,0.3696,0.6304,0.290154984292673,0.448984188257138,0.551015811742862,0.709845015707327
2025-11-14,Texas,Texas,0.1983,0.8017,0.4591,0.5409,0.379683047371873,0.538480895513461,0.461519104486539,0.620316952628127
2025-11-14,Virginia,Virginia,0.9477,0.0523,0.5778,0.4222,0.498935519124566,0.656626798459923,0.343373201540077,0.501064480875434
