Date,GeographyName,ElectionName,DemChance,RepChance,DemEstimate,RepEstimate,DemLow95,DemHigh95,RepLow95,RepHigh95
2025-11-10,Minnesota,Minnesota,0.787,0.213,0.5798,0.4202,0.379390349764698,0.780134331188415,0.219865668811585,0.620609650235302
2025-11-10,Nebraska,Nebraska,0.2285,0.7715,0.4314,0.5686,0.247059941688338,0.615807204828796,0.384192795171204,0.752940058311662
2025-11-10,Nevada,Nevada,0.5126,0.4874,0.5025,0.4975,0.347675245125296,0.657225581201182,0.342774418798818,0.652324754874704
2025-11-10,New Hampshire,New Hampshire,0.6318,0.3682,0.5313,0.4687,0.345350944102729,0.717237038266358,0.282762961733642,0.654649055897271
2025-11-10,New Mexico,New Mexico,0.8142,0.1858,0.5901,0.4099,0.388414333728418,0.79182060948852,0.20817939051148,0.611585666271582
2025-11-10,New York,New York,0.9209,0.0790999999999999,0.6066,0.3934,0.455485101303777,0.757704035478503,0.242295964521497,0.544514898696223
2025-11-10,Ohio,Ohio,0.4756,0.5244,0.4953,0.5047,0.342074179747612,0.648545815239889,0.351454184760111,0.657925820252388
2025-11-10,Oklahoma,Oklahoma,0.1105,0.8895,0.3767,0.6233,0.175198075518652,0.578186705166307,0.421813294833693,0.824801924481348
2025-11-10,Oregon,Oregon,0.8866,0.1134,0.6111,0.3889,0.427206612400599,0.795046483046786,0.204953516953214,0.572793387599401
2025-11-10,Pennsylvania,Pennsylvania,0.9215,0.0785,0.6088,0.3912,0.45500448913355,0.762641602377436,0.237358397622564,0.54499551086645
2025-11-10,Rhode Island,Rhode Island,0.9617,0.0383,0.664,0.336,0.478732881988291,0.84930801354433,0.15069198645567,0.521267118011709
2025-11-10,South Carolina,South Carolina,0.3641,0.6359,0.4651,0.5349,0.263884359058673,0.666225175356257,0.333774824643743,0.736115640941327
2025-11-10,South Dakota,South Dakota,0.1547,0.8453,0.4052,0.5948,0.218849216126742,0.591648073461465,0.408351926538535,0.781150783873258
2025-11-10,Tennessee,Tennessee,0.1772,0.8228,0.4072,0.5928,0.206728478960645,0.607647124976792,0.392352875023208,0.793271521039355
2025-11-10,Texas,Texas,0.4442,0.5558,0.4871,0.5129,0.302951628146732,0.671206855450177,0.328793144549823,0.697048371853268
2025-11-10,Vermont,Vermont,0.2242,0.7758,0.4292,0.5708,0.242577146480853,0.615921644579612,0.384078355420388,0.757422853519147
2025-11-10,Wisconsin,Wisconsin,0.7031,0.2969,0.5535,0.4465,0.352925343857284,0.754074917751758,0.245925082248242,0.647074656142716
2025-11-10,Wyoming,Wyoming,0.0514,0.9486,0.3347,0.6653,0.132058479646145,0.537292608460858,0.462707391539142,0.867941520353856
2025-11-11,Alabama,Alabama,0.1657,0.8343,0.4023,0.5977,0.201272258648285,0.603412771858092,0.396587228141908,0.798727741351715
2025-11-11,Alaska,Alaska,0.4337,0.5663,0.4831,0.5169,0.280808037534661,0.685412835325428,0.314587164674572,0.719191962465339
2025-11-11,Arizona,Arizona,0.7229,0.2771,0.5447,0.4553,0.393497002274933,0.695930552285312,0.304069447714688,0.606502997725067
2025-11-11,Arkansas,Arkansas,0.1273,0.8727,0.3946,0.6054,0.209660284274625,0.579609293881986,0.420390706118014,0.790339715725375
2025-11-11,California,California,0.9459,0.0541,0.6609,0.3391,0.460572732922549,0.861148090194279,0.138851909805721,0.539427267077451
2025-11-11,Colorado,Colorado,0.8811,0.1189,0.6184,0.3816,0.417785923215113,0.819070633234148,0.180929366765852,0.582214076784887
2025-11-11,Connecticut,Connecticut,0.9413,0.0587,0.6439,0.3561,0.460072659642367,0.827737508448676,0.172262491551324,0.539927340357633
2025-11-11,Florida,Florida,0.4674,0.5326,0.4918,0.5082,0.291481616112137,0.692122865702514,0.307877134297486,0.708518383887863
2025-11-11,Georgia,Georgia,0.6759,0.3241,0.5458,0.4542,0.344940177562346,0.746734020939009,0.253265979060991,0.655059822437654
2025-11-11,Hawaii,Hawaii,0.9795,0.0205,0.6899,0.3101,0.503966176055578,0.875845938650942,0.124154061349058,0.496033823944422
2025-11-11,Idaho,Idaho,0.0284,0.9716,0.3232,0.6768,0.137590724349064,0.508838049872068,0.491161950127932,0.862409275650936
2025-11-11,Illinois,Illinois,0.9197,0.0803,0.6284,0.3716,0.445347214396796,0.811550776333976,0.188449223666024,0.554652785603204
2025-11-11,Iowa,Iowa,0.4802,0.5198,0.495,0.505,0.293415741681927,0.696578280580582,0.303421719419418,0.706584258318073
2025-11-11,Kansas,Kansas,0.4151,0.5849,0.4785,0.5215,0.277811923465874,0.679139381185175,0.320860618814825,0.722188076534126
2025-11-11,Maine,Maine,0.8414,0.1586,0.6009,0.3991,0.399142993265075,0.802615777757677,0.197384222242323,0.600857006734925
2025-11-11,Maryland,Maryland,0.9943,0.00570000000000004,0.7329,0.2671,0.548676222276526,0.917221215927956,0.0827787840720438,0.451323777723474
2025-11-11,Massachusetts,Massachusetts,0.9905,0.00949999999999995,0.7155,0.2845,0.531674535424862,0.899399174311909,0.100600825688091,0.468325464575138
2025-11-11,Michigan,Michigan,0.6693,0.3307,0.5439,0.4561,0.343608920908748,0.744110486744108,0.255889513255892,0.656391079091252
2025-11-11,Minnesota,Minnesota,0.787,0.213,0.5798,0.4202,0.379390349764698,0.780134331188415,0.219865668811585,0.620609650235302
2025-11-11,Nebraska,Nebraska,0.2285,0.7715,0.4314,0.5686,0.247059941688338,0.615807204828796,0.384192795171204,0.752940058311662
2025-11-11,Nevada,Nevada,0.5126,0.4874,0.5025,0.4975,0.347675245125296,0.657225581201182,0.342774418798818,0.652324754874704
2025-11-11,New Hampshire,New Hampshire,0.6318,0.3682,0.5313,0.4687,0.345350944102729,0.717237038266358,0.282762961733642,0.654649055897271
2025-11-11,New Mexico,New Mexico,0.8142,0.1858,0.5901,0.4099,0.388414333728418,0.79182060948852,0.20817939051148,0.611585666271582
2025-11-11,New York,New York,0.9209,0.0790999999999999,0.6066,0.3934,0.455485101303777,0.757704035478503,0.242295964521497,0.544514898696223
2025-11-11,Ohio,Ohio,0.4756,0.5244,0.4953,0.5047,0.342074179747612,0.648545815239889,0.351454184760111,0.657925820252388
2025-11-11,Oklahoma,Oklahoma,0.1105,0.8895,0.3767,0.6233,0.175198075518652,0.578186705166307,0.421813294833693,0.824801924481348
2025-11-11,Oregon,Oregon,0.8866,0.1134,0.6111,0.3889,0.427206612400599,0.795046483046786,0.204953516953214,0.572793387599401
2025-11-11,Pennsylvania,Pennsylvania,0.9215,0.0785,0.6088,0.3912,0.45500448913355,0.762641602377436,0.237358397622564,0.54499551086645
2025-11-11,Rhode Island,Rhode Island,0.9617,0.0383,0.664,0.336,0.478732881988291,0.84930801354433,0.15069198645567,0.521267118011709
2025-11-11,South Carolina,South Carolina,0.3641,0.6359,0.4651,0.5349,0.263884359058673,0.666225175356257,0.333774824643743,0.736115640941327
2025-11-11,South Dakota,South Dakota,0.1547,0.8453,0.4052,0.5948,0.218849216126742,0.591648073461465,0.408351926538535,0.781150783873258
2025-11-11,Tennessee,Tennessee,0.1772,0.8228,0.4072,0.5928,0.206728478960645,0.607647124976792,0.392352875023208,0.793271521039355
2025-11-11,Texas,Texas,0.4442,0.5558,0.4871,0.5129,0.302951628146732,0.671206855450177,0.328793144549823,0.697048371853268
2025-11-11,Vermont,Vermont,0.2242,0.7758,0.4292,0.5708,0.242577146480853,0.615921644579612,0.384078355420388,0.757422853519147
2025-11-11,Wisconsin,Wisconsin,0.7031,0.2969,0.5535,0.4465,0.352925343857284,0.754074917751758,0.245925082248242,0.647074656142716
2025-11-11,Wyoming,Wyoming,0.0514,0.9486,0.3347,0.6653,0.132058479646145,0.537292608460858,0.462707391539142,0.867941520353856
2025-11-12,Alabama,Alabama,0.1661,0.8339,0.4025,0.5975,0.20146633078779,0.603599314765586,0.396400685234414,0.79853366921221
2025-11-12,Alaska,Alaska,0.4343,0.5657,0.4833,0.5167,0.280978355429702,0.685577361471052,0.314422638528948,0.719021644570298
2025-11-12,Arizona,Arizona,0.723,0.277,0.5447,0.4553,0.393518123570721,0.695951550978648,0.304048449021352,0.606481876429279
2025-11-12,Arkansas,Arkansas,0.1278,0.8722,0.3949,0.6051,0.209887423875594,0.579825337061694,0.420174662938306,0.790112576124407
2025-11-12,California,California,0.9461,0.0538999999999999,0.661,0.339,0.460746184337674,0.861315480163499,0.138684519836501,0.539253815662326
2025-11-12,Colorado,Colorado,0.8814,0.1186,0.6186,0.3814,0.417960036737666,0.819238650170727,0.180761349829273,0.582039963262334
2025-11-12,Connecticut,Connecticut,0.9415,0.0585,0.6441,0.3559,0.460220373179047,0.827880420549765,0.172119579450235,0.539779626820953
2025-11-12,Florida,Florida,0.4681,0.5319,0.492,0.508,0.291666743630868,0.692301105243789,0.307698894756211,0.708333256369132
2025-11-12,Georgia,Georgia,0.6766,0.3234,0.546,0.454,0.345129124864734,0.746915818292768,0.253084181707232,0.654870875135266
2025-11-12,Hawaii,Hawaii,0.9795,0.0205,0.69,0.31,0.504104224869105,0.875979831202031,0.124020168797969,0.495895775130895
2025-11-12,Idaho,Idaho,0.0286,0.9714,0.3234,0.6766,0.13781389768924,0.509050537751394,0.490949462248606,0.86218610231076
2025-11-12,Illinois,Illinois,0.9199,0.0800999999999999,0.6286,0.3714,0.445489724163991,0.811688794663624,0.188311205336376,0.554510275836009
2025-11-12,Iowa,Iowa,0.4809,0.5191,0.4952,0.5048,0.293606121650739,0.696761427522952,0.303238572477048,0.706393878349261
2025-11-12,Kansas,Kansas,0.4158,0.5842,0.4787,0.5213,0.277998302202369,0.67931879174091,0.32068120825909,0.722001697797631
2025-11-12,Maine,Maine,0.8418,0.1582,0.6011,0.3989,0.399338406277781,0.802803583381345,0.197196416618655,0.600661593722219
2025-11-12,Maryland,Maryland,0.9943,0.00570000000000004,0.7331,0.2669,0.548823380246032,0.917363618958391,0.082636381041609,0.451176619753968
2025-11-12,Massachusetts,Massachusetts,0.9905,0.00949999999999995,0.7157,0.2843,0.531815779997502,0.899536023323267,0.100463976676733,0.468184220002498
2025-11-12,Michigan,Michigan,0.67,0.33,0.544,0.456,0.343786794793991,0.744281990588643,0.255718009411357,0.656213205206009
2025-11-12,Minnesota,Minnesota,0.7875,0.2125,0.5799,0.4201,0.379571070236165,0.78030848363483,0.21969151636517,0.620428929763835
2025-11-12,Nebraska,Nebraska,0.2292,0.7708,0.4316,0.5684,0.247277733337355,0.616014742769425,0.383985257230575,0.752722266662645
2025-11-12,Nevada,Nevada,0.513,0.487,0.5025,0.4975,0.34774849894022,0.657297413749854,0.342702586250146,0.65225150105978
2025-11-12,New Hampshire,New Hampshire,0.6327,0.3673,0.5315,0.4685,0.345579562861895,0.717454474842352,0.282545525157648,0.654420437138105
2025-11-12,New Mexico,New Mexico,0.8147,0.1853,0.5903,0.4097,0.388596009295393,0.791995690911642,0.208004309088358,0.611403990704607
2025-11-12,New York,New York,0.9209,0.0790999999999999,0.6066,0.3934,0.45549256770599,0.757711486491446,0.242288513508554,0.54450743229401
2025-11-12,Ohio,Ohio,0.4758,0.5242,0.4953,0.5047,0.342109018391492,0.648580325904232,0.351419674095768,0.657890981608508
2025-11-12,Oklahoma,Oklahoma,0.1108,0.8892,0.3769,0.6231,0.17537529696159,0.578357640068156,0.421642359931844,0.82462470303841
2025-11-12,Oregon,Oregon,0.8869,0.1131,0.6113,0.3887,0.427350253353456,0.795185581761482,0.204814418238518,0.572649746646544
2025-11-12,Pennsylvania,Pennsylvania,0.9216,0.0784,0.6089,0.3911,0.455062415050598,0.762698630528528,0.237301369471472,0.544937584949402
2025-11-12,Rhode Island,Rhode Island,0.9618,0.0382,0.6642,0.3358,0.478871156301356,0.849442103965407,0.150557896034593,0.521128843698644
2025-11-12,South Carolina,South Carolina,0.3648,0.6352,0.4652,0.5348,0.264077240445009,0.666410621447241,0.333589378552759,0.735922759554991
2025-11-12,South Dakota,South Dakota,0.1552,0.8448,0.4055,0.5945,0.219076682323774,0.591864493100622,0.408135506899378,0.780923317676226
2025-11-12,Tennessee,Tennessee,0.1777,0.8223,0.4074,0.5926,0.206918098446222,0.607829529371187,0.392170470628813,0.793081901553778
2025-11-12,Texas,Texas,0.4451,0.5549,0.4873,0.5127,0.303170220865805,0.671415107477468,0.328584892522532,0.696829779134195
2025-11-12,Vermont,Vermont,0.2249,0.7751,0.4295,0.5705,0.242809413890518,0.61614242169288,0.38385757830712,0.757190586109482
2025-11-12,Wisconsin,Wisconsin,0.7038,0.2962,0.5537,0.4463,0.353108136898478,0.754251000549544,0.245748999450456,0.646891863101522
2025-11-12,Wyoming,Wyoming,0.0515,0.9485,0.3349,0.6651,0.132252489771009,0.537479149347936,0.462520850652064,0.867747510228991
2025-11-13,Alabama,Alabama,0.0776,0.9224,0.3923,0.6077,0.240843256559568,0.543846125974437,0.456153874025563,0.759156743440432
2025-11-13,Alaska,Alaska,0.4334,0.5666,0.483,0.517,0.280732247521457,0.685324963363989,0.314675036636011,0.719267752478543
2025-11-13,Arizona,Arizona,0.7229,0.2771,0.5447,0.4553,0.393511020040895,0.695943126287088,0.304056873712912,0.606488979959105
2025-11-13,Arkansas,Arkansas,0.1268,0.8732,0.3944,0.6056,0.209467496807387,0.579362151404749,0.420637848595251,0.790532503192612
2025-11-13,California,California,0.9459,0.0541,0.6608,0.3392,0.460565593652499,0.861131771932066,0.138868228067934,0.539434406347501
2025-11-13,Colorado,Colorado,0.881,0.119,0.6184,0.3816,0.417737220556335,0.819011739327015,0.180988260672985,0.582262779443665
2025-11-13,Connecticut,Connecticut,0.9413,0.0587,0.6439,0.3561,0.460053292149644,0.827710824050448,0.172289175949552,0.539946707850356
2025-11-13,Florida,Florida,0.467,0.533,0.4917,0.5083,0.291386052929783,0.692010788859176,0.307989211140824,0.708613947070217
2025-11-13,Georgia,Georgia,0.6752,0.3248,0.5456,0.4544,0.344749490669903,0.746500262063969,0.253499737936031,0.655250509330097
2025-11-13,Hawaii,Hawaii,0.9795,0.0205,0.6899,0.3101,0.503957378378705,0.875830732691609,0.124169267308391,0.496042621621295
2025-11-13,Idaho,Idaho,0.0283,0.9717,0.3231,0.6769,0.13749782727085,0.508722601946663,0.491277398053337,0.86250217272915
2025-11-13,Illinois,Illinois,0.9196,0.0804,0.6284,0.3716,0.445298457303947,0.811494102094985,0.188505897905015,0.554701542696053
2025-11-13,Iowa,Iowa,0.4798,0.5202,0.4949,0.5051,0.293313886550499,0.696458370516827,0.303541629483173,0.706686113449501
2025-11-13,Kansas,Kansas,0.4147,0.5853,0.4784,0.5216,0.277714599523889,0.679025140219584,0.320974859780416,0.722285400476111
2025-11-13,Maine,Maine,0.8412,0.1588,0.6008,0.3992,0.399056136093758,0.802512626890977,0.197487373109023,0.600943863906242
2025-11-13,Maryland,Maryland,0.9943,0.00570000000000004,0.7329,0.2671,0.548602912224097,0.917137330219862,0.0828626697801385,0.451397087775903
2025-11-13,Massachusetts,Massachusetts,0.9905,0.00949999999999995,0.7155,0.2845,0.531680015008956,0.899397512561321,0.100602487438679,0.468319984991044
2025-11-13,Michigan,Michigan,0.669,0.331,0.5438,0.4562,0.343525528241247,0.744013149835056,0.255986850164944,0.656474471758753
2025-11-13,Minnesota,Minnesota,0.7868,0.2132,0.5797,0.4203,0.379315933760585,0.780046768071013,0.219953231928987,0.620684066239416
2025-11-13,Nebraska,Nebraska,0.2281,0.7719,0.4313,0.5687,0.246953042581518,0.615675713396293,0.384324286603707,0.753046957418482
2025-11-13,Nevada,Nevada,0.5128,0.4872,0.5025,0.4975,0.347702607418435,0.657248463454399,0.342751536545601,0.652297392581565
2025-11-13,New Hampshire,New Hampshire,0.6313,0.3687,0.5312,0.4688,0.345250199777792,0.717111543758908,0.282888456241092,0.654749800222208
2025-11-13,New Mexico,New Mexico,0.8141,0.1859,0.5901,0.4099,0.388369993157328,0.791765593555797,0.208234406444203,0.611630006842672
2025-11-13,New York,New York,0.9209,0.0790999999999999,0.6066,0.3934,0.455503638980264,0.75772099431391,0.24227900568609,0.544496361019736
2025-11-13,Ohio,Ohio,0.4762,0.5238,0.4954,0.5046,0.342195250433724,0.648647110287527,0.351352889712473,0.657804749566276
2025-11-13,Oklahoma,Oklahoma,0.1103,0.8897,0.3766,0.6234,0.175107475065948,0.578081318071889,0.421918681928111,0.824892524934052
2025-11-13,Oregon,Oregon,0.8866,0.1134,0.6111,0.3889,0.42721308586279,0.79504556492431,0.20495443507569,0.57278691413721
2025-11-13,Pennsylvania,Pennsylvania,0.9215,0.0785,0.6089,0.3911,0.455041517632061,0.762673883535203,0.237326116464797,0.544958482367939
2025-11-13,Rhode Island,Rhode Island,0.9617,0.0383,0.664,0.336,0.478749845755298,0.849317571778181,0.150682428221819,0.521250154244702
2025-11-13,South Carolina,South Carolina,0.3633,0.6367,0.4648,0.5352,0.26369730438514,0.665996065622556,0.334003934377444,0.73630269561486
2025-11-13,South Dakota,South Dakota,0.1543,0.8457,0.4051,0.5949,0.218728533005992,0.591498552473789,0.408501447526211,0.781271466994008
2025-11-13,Tennessee,Tennessee,0.1767,0.8233,0.407,0.593,0.206564135504738,0.607449172701504,0.392550827298496,0.793435864495262
2025-11-13,Texas,Texas,0.4436,0.5564,0.4869,0.5131,0.302827548653269,0.671054060424907,0.328945939575093,0.697172451346731
2025-11-13,Vermont,Vermont,0.2238,0.7762,0.4291,0.5709,0.24247025292524,0.61578832648462,0.38421167351538,0.75752974707476
2025-11-13,Wisconsin,Wisconsin,0.7028,0.2972,0.5534,0.4466,0.352843147312189,0.753978415283868,0.246021584716132,0.647156852687811
2025-11-13,Wyoming,Wyoming,0.0512,0.9488,0.3346,0.6654,0.1319478177586,0.537161954418139,0.462838045581861,0.8680521822414
2025-11-14,Alabama,Alabama,0.078,0.922,0.3926,0.6074,0.241059574184415,0.544057777582644,0.455942222417356,0.758940425815585
2025-11-14,Alaska,Alaska,0.4319,0.5681,0.4826,0.5174,0.280345597279286,0.684934317567836,0.315065682432164,0.719654402720714
2025-11-14,Arizona,Arizona,0.7224,0.2776,0.5446,0.4554,0.393398201926229,0.695829633976932,0.304170366023068,0.606601798073771
2025-11-14,Arkansas,Arkansas,0.1257,0.8743,0.3939,0.6061,0.209006904692752,0.578881847445651,0.421118152554349,0.790993095307248
2025-11-14,California,California,0.9454,0.0546,0.6604,0.3396,0.460162438121083,0.860721492191077,0.139278507808923,0.539837561878917
2025-11-14,Colorado,Colorado,0.8802,0.1198,0.618,0.382,0.41733955604031,0.81860975425216,0.18139024574784,0.58266044395969
2025-11-14,Connecticut,Connecticut,0.9408,0.0592,0.6435,0.3565,0.459697325904655,0.827333784292282,0.172666215707718,0.540302674095345
2025-11-14,Florida,Florida,0.4653,0.5347,0.4913,0.5087,0.290965897941444,0.691578462880001,0.308421537119999,0.709034102058556
2025-11-14,Georgia,Georgia,0.6737,0.3263,0.5452,0.4548,0.344331688546031,0.746075364259415,0.253924635740585,0.655668311453969
2025-11-14,Hawaii,Hawaii,0.9793,0.0207000000000001,0.6896,0.3104,0.503621517368973,0.875490449595893,0.124509550404107,0.496378482631027
2025-11-14,Idaho,Idaho,0.028,0.972,0.3226,0.6774,0.137037248286648,0.508242128445128,0.491757871554872,0.862962751713352
2025-11-14,Illinois,Illinois,0.919,0.081,0.628,0.372,0.444953655233465,0.811131563846144,0.188868436153856,0.555046344766535
2025-11-14,Iowa,Iowa,0.4781,0.5219,0.4945,0.5055,0.292906557758802,0.696038781414635,0.303961218585365,0.707093442241198
2025-11-14,Kansas,Kansas,0.4131,0.5869,0.478,0.522,0.277310305653737,0.678611682838124,0.321388317161876,0.722689694346263
2025-11-14,Maine,Maine,0.8401,0.1599,0.6004,0.3996,0.398634808682356,0.802081887893483,0.197918112106517,0.601365191317644
2025-11-14,Maryland,Maryland,0.9942,0.00580000000000003,0.7325,0.2675,0.548251599375538,0.916763383501279,0.0832366164987206,0.451748400624462
2025-11-14,Massachusetts,Massachusetts,0.9904,0.00960000000000005,0.7152,0.2848,0.531334318213485,0.899029059936981,0.100970940063019,0.468665681786515
2025-11-14,Michigan,Michigan,0.6675,0.3325,0.5434,0.4566,0.343121714733202,0.743604338533602,0.256395661466398,0.656878285266798
2025-11-14,Minnesota,Minnesota,0.7856,0.2144,0.5793,0.4207,0.37891721300185,0.779640983621073,0.220359016378927,0.62108278699815
2025-11-14,Nebraska,Nebraska,0.2266,0.7734,0.4309,0.5691,0.246501260496009,0.615205810774002,0.384794189225998,0.753498739503991
