Date,GeographyName,ElectionName,DemChance,RepChance,DemEstimate,RepEstimate,DemLow95,DemHigh95,RepLow95,RepHigh95
2025-11-10,Nebraska,Nebraska,0.1749,0.8251,0.4133,0.5867,0.227955050972004,0.59869777886498,0.40130222113502,0.772044949027996
2025-11-10,Nevada,Nevada,0.5791,0.4209,0.5186,0.4814,0.332426095282111,0.704725378756608,0.295274621243392,0.667573904717889
2025-11-10,New Hampshire,New Hampshire,0.5128,0.4872,0.503,0.497,0.315906610094217,0.690096001232076,0.309903998767924,0.684093389905783
2025-11-10,New Mexico,New Mexico,0.7988,0.2012,0.584,0.416,0.3833378708587,0.784737567863842,0.215262432136158,0.6166621291413
2025-11-10,New York,New York,0.9034,0.0966,0.62,0.38,0.43554387197052,0.804395070159675,0.195604929840325,0.56445612802948
2025-11-10,Ohio,Ohio,0.4872,0.5128,0.4968,0.5032,0.297201997887359,0.696411060253907,0.303588939746093,0.702798002112641
2025-11-10,Oklahoma,Oklahoma,0.1129,0.8871,0.3787,0.6213,0.178280784787219,0.579050167231993,0.420949832768007,0.821719215212781
2025-11-10,Oregon,Oregon,0.893,0.107,0.615,0.385,0.429908347637214,0.800026009256006,0.199973990743994,0.570091652362786
2025-11-10,Pennsylvania,Pennsylvania,0.9094,0.0906,0.6237,0.3763,0.438663718027316,0.808831335013607,0.191168664986393,0.561336281972684
2025-11-10,Rhode Island,Rhode Island,0.9623,0.0377,0.6661,0.3339,0.479261885928449,0.852867360631236,0.147132639368764,0.520738114071551
2025-11-10,South Carolina,South Carolina,0.356,0.644,0.4631,0.5369,0.263178053615915,0.663032132474074,0.336967867525926,0.736821946384085
2025-11-10,South Dakota,South Dakota,0.1153,0.8847,0.3875,0.6125,0.199806146869041,0.57517037681705,0.42482962318295,0.800193853130959
2025-11-10,Tennessee,Tennessee,0.1649,0.8351,0.4029,0.5971,0.203752207387248,0.60211832634225,0.39788167365775,0.796247792612752
2025-11-10,Texas,Texas,0.3698,0.6302,0.4692,0.5308,0.284044122643385,0.654385265389231,0.345614734610769,0.715955877356615
2025-11-10,Vermont,Vermont,0.1623,0.8377,0.4076,0.5924,0.219879364345481,0.595247398884797,0.404752601115203,0.780120635654519
2025-11-10,Wisconsin,Wisconsin,0.6883,0.3117,0.5489,0.4511,0.349623158510522,0.748221831131498,0.251778168868502,0.650376841489478
2025-11-10,Wyoming,Wyoming,0.0359,0.9641,0.3186,0.6814,0.117088843243392,0.520161002737952,0.479838997262048,0.882911156756608
2025-11-11,Alabama,Alabama,0.1565,0.8435,0.3992,0.6008,0.199385563740802,0.599036609142278,0.400963390857722,0.800614436259198
2025-11-11,Alaska,Alaska,0.4403,0.5597,0.4849,0.5151,0.283326174472165,0.686420274228168,0.313579725771832,0.716673825527835
2025-11-11,Arizona,Arizona,0.7746,0.2254,0.5697,0.4303,0.384879577038033,0.75448456382713,0.24551543617287,0.615120422961967
2025-11-11,Arkansas,Arkansas,0.104,0.896,0.3828,0.6172,0.196797947528198,0.568900793017433,0.431099206982567,0.803202052471802
2025-11-11,California,California,0.9429,0.0571,0.6572,0.3428,0.458180109457148,0.85616963016797,0.14383036983203,0.541819890542852
2025-11-11,Colorado,Colorado,0.8644,0.1356,0.6097,0.3903,0.410304555764027,0.809142903086301,0.190857096913699,0.589695444235973
2025-11-11,Connecticut,Connecticut,0.9416,0.0584,0.6452,0.3548,0.459990601795116,0.830407376514206,0.169592623485794,0.540009398204884
2025-11-11,Florida,Florida,0.4491,0.5509,0.4873,0.5127,0.288197515381228,0.686316666620043,0.313683333379957,0.711802484618772
2025-11-11,Georgia,Georgia,0.6652,0.3348,0.5426,0.4574,0.342940451345894,0.742260829581025,0.257739170418975,0.657059548654106
2025-11-11,Hawaii,Hawaii,0.9853,0.0147,0.704,0.296,0.516741772493192,0.891338130575833,0.108661869424167,0.483258227506808
2025-11-11,Idaho,Idaho,0.0167,0.9833,0.3013,0.6987,0.114468996595419,0.488110427423976,0.511889572576024,0.885531003404581
2025-11-11,Illinois,Illinois,0.9338,0.0662,0.6386,0.3614,0.454341332771937,0.822838153098598,0.177161846901402,0.545658667228063
2025-11-11,Iowa,Iowa,0.445,0.555,0.4861,0.5139,0.285624398579816,0.686640303077544,0.313359696922456,0.714375601420184
2025-11-11,Kansas,Kansas,0.3865,0.6135,0.4712,0.5288,0.271778935581155,0.670691135291561,0.329308864708439,0.728221064418845
2025-11-11,Maine,Maine,0.812,0.188,0.5888,0.4112,0.388191321082547,0.789387780496006,0.210612219503994,0.611808678917453
2025-11-11,Maryland,Maryland,0.9948,0.00519999999999998,0.7381,0.2619,0.552452927215514,0.923812631456872,0.0761873685431278,0.447547072784486
2025-11-11,Massachusetts,Massachusetts,0.991,0.00900000000000001,0.7191,0.2809,0.533854393370042,0.904271413882326,0.0957285861176744,0.466145606629958
2025-11-11,Michigan,Michigan,0.6787,0.3213,0.5462,0.4538,0.34720207248037,0.745105771686943,0.254894228313057,0.65279792751963
2025-11-11,Minnesota,Minnesota,0.7744,0.2256,0.575,0.425,0.375911505998568,0.774050143001665,0.225949856998335,0.624088494001432
2025-11-11,Nebraska,Nebraska,0.1748,0.8252,0.4133,0.5867,0.227907594537238,0.598677608601008,0.401322391398992,0.772092405462762
2025-11-11,Nevada,Nevada,0.5789,0.4211,0.5185,0.4815,0.332379042590207,0.704705605082392,0.295294394917608,0.667620957409793
2025-11-11,New Hampshire,New Hampshire,0.5127,0.4873,0.503,0.497,0.315859144249957,0.690075554612249,0.309924445387751,0.684140855750043
2025-11-11,New Mexico,New Mexico,0.7987,0.2013,0.584,0.416,0.383291339947281,0.784716226072572,0.215283773927428,0.616708660052719
2025-11-11,New York,New York,0.9033,0.0967,0.6199,0.3801,0.435496230035209,0.804374839970396,0.195625160029604,0.564503769964791
2025-11-11,Ohio,Ohio,0.4871,0.5129,0.4968,0.5032,0.297155156019583,0.696389543511441,0.303610456488559,0.702844843980417
2025-11-11,Oklahoma,Oklahoma,0.1129,0.8871,0.3786,0.6214,0.178234138419884,0.579028744889925,0.420971255110075,0.821765861580116
2025-11-11,Oregon,Oregon,0.8929,0.1071,0.6149,0.3851,0.429861142112772,0.800006211771628,0.199993788228372,0.570138857887228
2025-11-11,Pennsylvania,Pennsylvania,0.9093,0.0907,0.6237,0.3763,0.438615994102414,0.80881091977099,0.19118908022901,0.561384005897586
2025-11-11,Rhode Island,Rhode Island,0.9623,0.0377,0.666,0.334,0.479214917974212,0.852847594570336,0.147152405429664,0.520785082025788
2025-11-11,South Carolina,South Carolina,0.3559,0.6441,0.4631,0.5369,0.263129998471134,0.663009720665302,0.336990279334698,0.736870001528866
2025-11-11,South Dakota,South Dakota,0.1152,0.8848,0.3875,0.6125,0.199758394969419,0.57514956771932,0.42485043228068,0.800241605030581
2025-11-11,Tennessee,Tennessee,0.1648,0.8352,0.4029,0.5971,0.203704843354536,0.60209642266821,0.39790357733179,0.796295156645464
2025-11-11,Texas,Texas,0.3696,0.6304,0.4692,0.5308,0.283996486095618,0.654364926933145,0.345635073066855,0.716003513904382
2025-11-11,Vermont,Vermont,0.1622,0.8378,0.4075,0.5925,0.219831471562329,0.595226469011964,0.404773530988036,0.780168528437671
2025-11-11,Wisconsin,Wisconsin,0.6881,0.3119,0.5489,0.4511,0.34957659045387,0.748200633995277,0.251799366004723,0.650423409546131
2025-11-11,Wyoming,Wyoming,0.0359,0.9641,0.3186,0.6814,0.117042055400948,0.520139302079406,0.479860697920594,0.882957944599052
2025-11-12,Alabama,Alabama,0.1561,0.8439,0.399,0.601,0.199227336589078,0.598833313076792,0.401166686923208,0.800772663410922
2025-11-12,Alaska,Alaska,0.4396,0.5604,0.4847,0.5153,0.283167244114163,0.686213702428277,0.313786297571723,0.716832755885837
2025-11-12,Arizona,Arizona,0.774,0.226,0.5695,0.4305,0.384722401139912,0.754273219113862,0.245726780886138,0.615277598860088
2025-11-12,Arkansas,Arkansas,0.1036,0.8964,0.3827,0.6173,0.196641226526801,0.568694097790139,0.431305902209861,0.803358773473199
2025-11-12,California,California,0.9427,0.0573,0.657,0.343,0.458020948531974,0.855959970874207,0.144040029125793,0.541979051468026
2025-11-12,Colorado,Colorado,0.8641,0.1359,0.6095,0.3905,0.410145484365206,0.80893397158642,0.19106602841358,0.589854515634794
2025-11-12,Connecticut,Connecticut,0.9413,0.0587,0.645,0.355,0.459833638777894,0.830197752885173,0.169802247114827,0.540166361222106
2025-11-12,Florida,Florida,0.4483,0.5517,0.4871,0.5129,0.28803884337174,0.686109566594079,0.313890433405921,0.71196115662826
2025-11-12,Georgia,Georgia,0.6646,0.3354,0.5424,0.4576,0.342782224491775,0.742057358478333,0.257942641521667,0.657217775508225
2025-11-12,Hawaii,Hawaii,0.9853,0.0147,0.7039,0.2961,0.516584475238914,0.89112854342923,0.10887145657077,0.483415524761086
2025-11-12,Idaho,Idaho,0.0166,0.9834,0.3011,0.6989,0.114311709119063,0.487900419261682,0.512099580738318,0.885688290880937
2025-11-12,Illinois,Illinois,0.9335,0.0665,0.6384,0.3616,0.454184474648236,0.822628174912752,0.177371825087248,0.545815525351764
2025-11-12,Iowa,Iowa,0.4443,0.5557,0.4859,0.5141,0.285465488768407,0.686433027001608,0.313566972998392,0.714534511231593
2025-11-12,Kansas,Kansas,0.3858,0.6142,0.4711,0.5289,0.271620160143281,0.670483769750022,0.329516230249978,0.728379839856719
2025-11-12,Maine,Maine,0.8115,0.1885,0.5886,0.4114,0.388032543210158,0.789181329318052,0.210818670681948,0.611967456789842
2025-11-12,Maryland,Maryland,0.9948,0.00519999999999998,0.738,0.262,0.552296219833429,0.923605549719725,0.0763944502802751,0.447703780166571
2025-11-12,Massachusetts,Massachusetts,0.991,0.00900000000000001,0.7189,0.2811,0.533697241106886,0.904060604722034,0.0959393952779661,0.466302758893114
2025-11-12,Michigan,Michigan,0.678,0.322,0.546,0.454,0.347043405774659,0.744898613347777,0.255101386652223,0.652956594225341
2025-11-12,Minnesota,Minnesota,0.7738,0.2262,0.5748,0.4252,0.375752636480923,0.77384196470309,0.22615803529691,0.624247363519077
2025-11-12,Nebraska,Nebraska,0.1742,0.8258,0.4131,0.5869,0.227750518296954,0.598467440383558,0.401532559616442,0.772249481703046
2025-11-12,Nevada,Nevada,0.5782,0.4218,0.5184,0.4816,0.332221572569748,0.704493941467902,0.295506058532098,0.667778427430252
2025-11-12,New Hampshire,New Hampshire,0.5119,0.4881,0.5028,0.4972,0.315701916084533,0.689866212866213,0.310133787133787,0.684298083915467
2025-11-12,New Mexico,New Mexico,0.7982,0.2018,0.5838,0.4162,0.383132330528206,0.784508571723797,0.215491428276203,0.616867669471794
2025-11-12,New York,New York,0.903,0.097,0.6198,0.3802,0.43533936671399,0.804165038159173,0.195834961840827,0.56466063328601
2025-11-12,Ohio,Ohio,0.4864,0.5136,0.4966,0.5034,0.296996453854337,0.696182728888803,0.303817271111197,0.703003546145663
2025-11-12,Oklahoma,Oklahoma,0.1125,0.8875,0.3784,0.6216,0.17807523962154,0.578821442592328,0.421178557407672,0.82192476037846
2025-11-12,Oregon,Oregon,0.8926,0.1074,0.6147,0.3853,0.429703896803739,0.799794740409053,0.200205259590947,0.570296103196261
2025-11-12,Pennsylvania,Pennsylvania,0.9091,0.0909,0.6235,0.3765,0.438459116755162,0.808601762337985,0.191398237662015,0.561540883244838
2025-11-12,Rhode Island,Rhode Island,0.9621,0.0379,0.6658,0.3342,0.479057317771631,0.852635843144389,0.147364156855611,0.520942682228369
2025-11-12,South Carolina,South Carolina,0.3552,0.6448,0.4629,0.5371,0.26297185640237,0.662807322669672,0.337192677330328,0.73702814359763
2025-11-12,South Dakota,South Dakota,0.1148,0.8852,0.3873,0.6127,0.199601278475857,0.574941645157766,0.425058354842234,0.800398721524143
2025-11-12,Tennessee,Tennessee,0.1643,0.8357,0.4027,0.5973,0.203546478890256,0.601891416257908,0.398108583742092,0.796453521109744
2025-11-12,Texas,Texas,0.3689,0.6311,0.469,0.531,0.283839547714709,0.65415544302709,0.34584455697291,0.716160452285291
2025-11-12,Vermont,Vermont,0.1617,0.8383,0.4073,0.5927,0.219674425446359,0.595019093715427,0.404980906284573,0.780325574553641
2025-11-12,Wisconsin,Wisconsin,0.6875,0.3125,0.5487,0.4513,0.349417711788349,0.747992595117095,0.252007404882905,0.650582288211651
2025-11-12,Wyoming,Wyoming,0.0358,0.9642,0.3184,0.6816,0.116883167867587,0.519932979430709,0.480067020569291,0.883116832132413
2025-11-13,Alabama,Alabama,0.1541,0.8459,0.3982,0.6018,0.198437789170416,0.598016430683728,0.401983569316272,0.801562210829584
2025-11-13,Alaska,Alaska,0.4364,0.5636,0.4839,0.5161,0.28236521527739,0.685382387982945,0.314617612017055,0.71763478472261
2025-11-13,Arizona,Arizona,0.7714,0.2286,0.5687,0.4313,0.383912271276573,0.753429588939678,0.246570411060322,0.616087728723427
2025-11-13,Arkansas,Arkansas,0.102,0.898,0.3819,0.6181,0.1958468749476,0.567869215268111,0.432130784731889,0.8041531250524
2025-11-13,California,California,0.9418,0.0582,0.6562,0.3438,0.457208676882999,0.855116455946554,0.144883544053446,0.542791323117001
2025-11-13,Colorado,Colorado,0.8623,0.1377,0.6087,0.3913,0.409335760277633,0.808093437434096,0.191906562565904,0.590664239722367
2025-11-13,Connecticut,Connecticut,0.9403,0.0597,0.6442,0.3558,0.459029526329281,0.829361186595393,0.170638813404607,0.540970473670719
2025-11-13,Florida,Florida,0.4451,0.5549,0.4863,0.5137,0.287236153624978,0.685277087612645,0.314722912387355,0.712763846375023
2025-11-13,Georgia,Georgia,0.6616,0.3384,0.5416,0.4584,0.341992149436687,0.741239821786733,0.258760178213267,0.658007850563313
2025-11-13,Hawaii,Hawaii,0.9849,0.0151,0.703,0.297,0.515779251545251,0.890291074378526,0.109708925621474,0.484220748454749
2025-11-13,Idaho,Idaho,0.0162,0.9838,0.3003,0.6997,0.113505240606986,0.487061413425855,0.512938586574145,0.886494759393014
2025-11-13,Illinois,Illinois,0.9324,0.0676,0.6376,0.3624,0.453379668017319,0.82179061408807,0.17820938591193,0.546620331982681
2025-11-13,Iowa,Iowa,0.441,0.559,0.4851,0.5149,0.284661394934867,0.68559915282153,0.31440084717847,0.715338605065133
2025-11-13,Kansas,Kansas,0.3826,0.6174,0.4702,0.5298,0.27081628557193,0.669649980064056,0.330350019935944,0.72918371442807
2025-11-13,Maine,Maine,0.8093,0.1907,0.5878,0.4122,0.387231437437031,0.788350939102742,0.211649060897258,0.612768562562969
2025-11-13,Maryland,Maryland,0.9947,0.00529999999999997,0.7371,0.2629,0.551500748409167,0.922779264819039,0.0772207351809605,0.448499251590833
2025-11-13,Massachusetts,Massachusetts,0.9907,0.00929999999999997,0.7181,0.2819,0.532888829490606,0.903219038636161,0.0967809613638387,0.467111170509394
2025-11-13,Michigan,Michigan,0.6751,0.3249,0.5452,0.4548,0.346240558241709,0.744065933597905,0.255934066402095,0.653759441758291
2025-11-13,Minnesota,Minnesota,0.7714,0.2286,0.574,0.426,0.374945945739258,0.773004857362504,0.226995142637496,0.625054054260742
2025-11-13,Nebraska,Nebraska,0.1719,0.8281,0.4123,0.5877,0.226944335885382,0.597628494633853,0.402371505366147,0.773055664114618
2025-11-13,Nevada,Nevada,0.5747,0.4253,0.5175,0.4825,0.331409391345104,0.703648216176653,0.296351783823347,0.668590608654896
2025-11-13,New Hampshire,New Hampshire,0.5084,0.4916,0.502,0.498,0.314897691055622,0.689029872350533,0.310970127649467,0.685102308944378
2025-11-13,New Mexico,New Mexico,0.7959,0.2041,0.583,0.417,0.38232672206309,0.783672979801699,0.216327020198301,0.61767327793691
2025-11-13,New York,New York,0.9015,0.0985,0.6189,0.3811,0.43453507719434,0.803328118061525,0.196671881938475,0.56546492280566
2025-11-13,Ohio,Ohio,0.4831,0.5169,0.4958,0.5042,0.296194520885137,0.695351219618943,0.304648780381057,0.703805479114863
2025-11-13,Oklahoma,Oklahoma,0.1109,0.8891,0.3776,0.6224,0.177271106335599,0.577987504994027,0.422012495005973,0.8227288936644
2025-11-13,Oregon,Oregon,0.8909,0.1091,0.6139,0.3861,0.428893126337171,0.798950424690932,0.201049575309068,0.571106873662829
2025-11-13,Pennsylvania,Pennsylvania,0.9076,0.0924,0.6227,0.3773,0.437656733522038,0.807767199642626,0.192232800357374,0.562343266477962
2025-11-13,Rhode Island,Rhode Island,0.9614,0.0386,0.665,0.335,0.47824439075115,0.851789389145038,0.148210610854962,0.52175560924885
2025-11-13,South Carolina,South Carolina,0.3522,0.6478,0.4621,0.5379,0.26218532780931,0.661994071475795,0.338005928524205,0.73781467219069
2025-11-13,South Dakota,South Dakota,0.1131,0.8869,0.3865,0.6135,0.198801769698691,0.574110943070179,0.425889056929821,0.801198230301309
2025-11-13,Tennessee,Tennessee,0.1623,0.8377,0.4019,0.5981,0.202751260399887,0.601067707421272,0.398932292578728,0.797248739600113
2025-11-13,Texas,Texas,0.3655,0.6345,0.4682,0.5318,0.283035949882283,0.653319473843889,0.346680526156111,0.716964050117717
2025-11-13,Vermont,Vermont,0.1596,0.8404,0.4065,0.5935,0.218876831986447,0.594190654032094,0.405809345967906,0.781123168013553
2025-11-13,Wisconsin,Wisconsin,0.6846,0.3154,0.5479,0.4521,0.348611411844421,0.747155978139324,0.252844021860676,0.651388588155579
2025-11-13,Wyoming,Wyoming,0.0351,0.9649,0.3176,0.6824,0.116082052007243,0.519102726927295,0.480897273072705,0.883917947992757
2025-11-14,Alabama,Alabama,0.152,0.848,0.3973,0.6027,0.197558932172372,0.597117333730357,0.402882666269643,0.802441067827628
2025-11-14,Alaska,Alaska,0.4329,0.5671,0.483,0.517,0.281472737573858,0.684468001150899,0.315531998849101,0.718527262426142
2025-11-14,Arizona,Arizona,0.7684,0.2316,0.5678,0.4322,0.38301045751369,0.752502606386446,0.247497393613554,0.61698954248631
2025-11-14,Arkansas,Arkansas,0.1003,0.8997,0.381,0.619,0.19496238830063,0.566961993531998,0.433038006468002,0.80503761169937
2025-11-14,California,California,0.9407,0.0593,0.6552,0.3448,0.456304929923194,0.854189229671828,0.145810770328172,0.543695070076806
2025-11-14,Colorado,Colorado,0.8602,0.1398,0.6078,0.3922,0.408434810418166,0.80716935262593,0.19283064737407,0.591565189581834
2025-11-14,Connecticut,Connecticut,0.9392,0.0608,0.6433,0.3567,0.458134316297239,0.828441652308115,0.171558347691885,0.541865683702761
2025-11-14,Florida,Florida,0.4415,0.5585,0.4854,0.5146,0.286342889357955,0.684361526440792,0.315638473559208,0.713657110642045
2025-11-14,Georgia,Georgia,0.6584,0.3416,0.5407,0.4593,0.341112710484443,0.74034003714713,0.25965996285287,0.658887289515557
2025-11-14,Hawaii,Hawaii,0.9846,0.0154,0.7021,0.2979,0.514882886953552,0.889370531195639,0.110629468804361,0.485117113046448
2025-11-14,Idaho,Idaho,0.0158,0.9842,0.2994,0.7006,0.112607498358416,0.48613925988744,0.51386074011256,0.887392501641584
2025-11-14,Illinois,Illinois,0.9311,0.0689,0.6367,0.3633,0.452483668090488,0.82087005566713,0.17912994433287,0.547516331909512
2025-11-14,Iowa,Iowa,0.4375,0.5625,0.4842,0.5158,0.2837666317318,0.684682083579353,0.315317916420647,0.7162333682682
2025-11-14,Kansas,Kansas,0.3792,0.6208,0.4693,0.5307,0.269921735164384,0.668733024322893,0.331266975677107,0.730078264835616
2025-11-14,Maine,Maine,0.8069,0.1931,0.5869,0.4131,0.386339945769491,0.78743755060678,0.21256244939322,0.613660054230509
2025-11-14,Maryland,Maryland,0.9945,0.00549999999999995,0.7362,0.2638,0.550615023133569,0.92187057232625,0.07812942767375,0.449384976866431
2025-11-14,Massachusetts,Massachusetts,0.9905,0.00949999999999995,0.7171,0.2829,0.531988910062467,0.902294224751713,0.0977057752482869,0.468011089937533
2025-11-14,Michigan,Michigan,0.6718,0.3282,0.5442,0.4558,0.345347118528785,0.743150162710785,0.256849837289215,0.654652881471215
2025-11-14,Minnesota,Minnesota,0.7686,0.2314,0.5731,0.4269,0.374048304363074,0.772084403604632,0.227915596395368,0.625951695636926
2025-11-14,Nebraska,Nebraska,0.1694,0.8306,0.4114,0.5886,0.226046863544186,0.596706443063466,0.403293556936534,0.773953136455814
2025-11-14,Nevada,Nevada,0.5708,0.4292,0.5166,0.4834,0.330505373724685,0.702718983313206,0.297281016686794,0.669494626275315
2025-11-14,New Hampshire,New Hampshire,0.5045,0.4955,0.5011,0.4989,0.314002414695485,0.688110525984696,0.311889474015304,0.685997585304515
