Date,GeographyName,ElectionName,DemChance,RepChance,DemEstimate,RepEstimate,DemLow95,DemHigh95,RepLow95,RepHigh95
2025-11-10,Nebraska,Nebraska,0.1734,0.8266,0.4127,0.5873,0.227094639193874,0.598280797344835,0.401719202655165,0.772905360806126
2025-11-10,Nevada,Nevada,0.5754,0.4246,0.5177,0.4823,0.331248291983226,0.704227752109044,0.295772247890956,0.668751708016774
2025-11-10,New Hampshire,New Hampshire,0.5095,0.4905,0.5022,0.4978,0.31484281063345,0.689620306250184,0.310379693749816,0.68515718936655
2025-11-10,New Mexico,New Mexico,0.7793,0.2207,0.5778,0.4222,0.375604377421359,0.780062318495636,0.219937681504364,0.624395622578641
2025-11-10,New York,New York,0.9027,0.0973000000000001,0.5982,0.4018,0.446803572179542,0.749520303948768,0.250479696051232,0.553196427820458
2025-11-10,Ohio,Ohio,0.463,0.537,0.4907,0.5093,0.289526136670776,0.691816043862023,0.308183956137977,0.710473863329224
2025-11-10,Oklahoma,Oklahoma,0.1037,0.8963,0.3727,0.6273,0.17079756645221,0.574655661803283,0.425344338196717,0.82920243354779
2025-11-10,Oregon,Oregon,0.8685,0.1315,0.6034,0.3966,0.418623529022285,0.788257181635817,0.211742818364183,0.581376470977715
2025-11-10,Pennsylvania,Pennsylvania,0.8876,0.1124,0.6121,0.3879,0.427354935100139,0.796891538709243,0.203108461290757,0.572645064899861
2025-11-10,Rhode Island,Rhode Island,0.9512,0.0488,0.6544,0.3456,0.467949044436462,0.840828935410944,0.159171064589056,0.532050955563538
2025-11-10,South Carolina,South Carolina,0.3349,0.6651,0.457,0.543,0.25554790520376,0.658541194997744,0.341458805002256,0.74445209479624
2025-11-10,South Dakota,South Dakota,0.1143,0.8857,0.3869,0.6131,0.199100257210549,0.574758510992281,0.425241489007719,0.800899742789451
2025-11-10,Tennessee,Tennessee,0.1523,0.8477,0.397,0.603,0.196229036916573,0.597709862817248,0.402290137182752,0.803770963083427
2025-11-10,Texas,Texas,0.3674,0.6326,0.4686,0.5314,0.283264710801609,0.653968366501474,0.346031633498526,0.716735289198391
2025-11-10,Vermont,Vermont,0.1607,0.8393,0.4068,0.5932,0.218840858430597,0.594754868511804,0.405245131488196,0.781159141569403
2025-11-10,Wisconsin,Wisconsin,0.6653,0.3347,0.5429,0.4571,0.342033057379734,0.74373289622027,0.25626710377973,0.657966942620265
2025-11-10,Wyoming,Wyoming,0.0325,0.9675,0.3127,0.6873,0.109611304518063,0.515752670113234,0.484247329886766,0.890388695481937
2025-11-11,Alabama,Alabama,0.1447,0.8553,0.3933,0.6067,0.191970149835635,0.59472630413418,0.40527369586582,0.808029850164365
2025-11-11,Alaska,Alaska,0.4182,0.5818,0.479,0.521,0.275957225009017,0.682099242135333,0.317900757864667,0.724042774990983
2025-11-11,Arizona,Arizona,0.7206,0.2794,0.5443,0.4557,0.392823020631451,0.695686879583087,0.304313120416913,0.607176979368549
2025-11-11,Arkansas,Arkansas,0.1031,0.8969,0.3823,0.6177,0.196147939857349,0.568506161827987,0.431493838172013,0.803852060142651
2025-11-11,California,California,0.934,0.0659999999999999,0.6511,0.3489,0.450515371792729,0.851588088187454,0.148411911812546,0.549484628207271
2025-11-11,Colorado,Colorado,0.8489,0.1511,0.6037,0.3963,0.402720323243397,0.804637130681169,0.195362869318831,0.597279676756603
2025-11-11,Connecticut,Connecticut,0.9258,0.0742,0.6336,0.3664,0.448737610024823,0.818540842029755,0.181459157970245,0.551262389975177
2025-11-11,Florida,Florida,0.4252,0.5748,0.4811,0.5189,0.280484594688772,0.681667334910821,0.318332665089179,0.719515405311228
2025-11-11,Georgia,Georgia,0.6426,0.3574,0.5368,0.4632,0.335555935788693,0.737981453751776,0.262018546248224,0.664444064211307
2025-11-11,Hawaii,Hawaii,0.9803,0.0197000000000001,0.6927,0.3073,0.505530817211993,0.879781902416605,0.120218097583395,0.494469182788007
2025-11-11,Idaho,Idaho,0.0165,0.9835,0.3006,0.6994,0.11350022680603,0.487662358016943,0.512337641983057,0.88649977319397
2025-11-11,Illinois,Illinois,0.9166,0.0834,0.6272,0.3728,0.443152744805236,0.811326258420924,0.188673741579076,0.556847255194765
2025-11-11,Iowa,Iowa,0.4222,0.5778,0.4802,0.5198,0.278139965303228,0.682215079100193,0.317784920899807,0.721860034696772
2025-11-11,Kansas,Kansas,0.365,0.635,0.4653,0.5347,0.264312234790243,0.666301070601291,0.333698929398709,0.735687765209757
2025-11-11,Maine,Maine,0.7932,0.2068,0.5826,0.4174,0.380500423891705,0.784737225095419,0.215262774904581,0.619499576108295
2025-11-11,Maryland,Maryland,0.9927,0.00729999999999997,0.7267,0.2733,0.541233589231635,0.912257938044973,0.0877420619550268,0.458766410768365
2025-11-11,Massachusetts,Massachusetts,0.9876,0.0124,0.7075,0.2925,0.522616996827749,0.89241200698798,0.10758799301202,0.477383003172251
2025-11-11,Michigan,Michigan,0.6554,0.3446,0.5401,0.4599,0.339604141658874,0.740578431965791,0.259421568034209,0.660395858341126
2025-11-11,Minnesota,Minnesota,0.7543,0.2457,0.569,0.431,0.368417524224956,0.769639975546927,0.230360024453073,0.631582475775043
2025-11-11,Nebraska,Nebraska,0.1734,0.8266,0.4127,0.5873,0.227094639193874,0.598280797344835,0.401719202655165,0.772905360806126
2025-11-11,Nevada,Nevada,0.5754,0.4246,0.5177,0.4823,0.331248291983226,0.704227752109044,0.295772247890956,0.668751708016774
2025-11-11,New Hampshire,New Hampshire,0.5095,0.4905,0.5022,0.4978,0.31484281063345,0.689620306250184,0.310379693749816,0.68515718936655
2025-11-11,New Mexico,New Mexico,0.7793,0.2207,0.5778,0.4222,0.375604377421359,0.780062318495636,0.219937681504364,0.624395622578641
2025-11-11,New York,New York,0.9027,0.0973000000000001,0.5982,0.4018,0.446803572179542,0.749520303948768,0.250479696051232,0.553196427820458
2025-11-11,Ohio,Ohio,0.463,0.537,0.4907,0.5093,0.289526136670776,0.691816043862023,0.308183956137977,0.710473863329224
2025-11-11,Oklahoma,Oklahoma,0.1037,0.8963,0.3727,0.6273,0.17079756645221,0.574655661803283,0.425344338196717,0.82920243354779
2025-11-11,Oregon,Oregon,0.8685,0.1315,0.6034,0.3966,0.418623529022285,0.788257181635817,0.211742818364183,0.581376470977715
2025-11-11,Pennsylvania,Pennsylvania,0.8876,0.1124,0.6121,0.3879,0.427354935100139,0.796891538709243,0.203108461290757,0.572645064899861
2025-11-11,Rhode Island,Rhode Island,0.9512,0.0488,0.6544,0.3456,0.467949044436462,0.840828935410944,0.159171064589056,0.532050955563538
2025-11-11,South Carolina,South Carolina,0.3349,0.6651,0.457,0.543,0.25554790520376,0.658541194997744,0.341458805002256,0.74445209479624
2025-11-11,South Dakota,South Dakota,0.1143,0.8857,0.3869,0.6131,0.199100257210549,0.574758510992281,0.425241489007719,0.800899742789451
2025-11-11,Tennessee,Tennessee,0.1523,0.8477,0.397,0.603,0.196229036916573,0.597709862817248,0.402290137182752,0.803770963083427
2025-11-11,Texas,Texas,0.3674,0.6326,0.4686,0.5314,0.283264710801609,0.653968366501474,0.346031633498526,0.716735289198391
2025-11-11,Vermont,Vermont,0.1607,0.8393,0.4068,0.5932,0.218840858430597,0.594754868511804,0.405245131488196,0.781159141569403
2025-11-11,Wisconsin,Wisconsin,0.6653,0.3347,0.5429,0.4571,0.342033057379734,0.74373289622027,0.25626710377973,0.657966942620265
2025-11-11,Wyoming,Wyoming,0.0325,0.9675,0.3127,0.6873,0.109611304518063,0.515752670113234,0.484247329886766,0.890388695481937
2025-11-12,Alabama,Alabama,0.1449,0.8551,0.3934,0.6066,0.192024445208833,0.594776035718193,0.405223964281807,0.807975554791167
2025-11-12,Alaska,Alaska,0.4184,0.5816,0.4791,0.5209,0.276013514703562,0.682150678500854,0.317849321499146,0.723986485296438
2025-11-12,Arizona,Arizona,0.7206,0.2794,0.5443,0.4557,0.392822962615889,0.695686821559974,0.304313178440026,0.607177037384111
2025-11-12,Arkansas,Arkansas,0.1032,0.8968,0.3824,0.6176,0.196222442003466,0.568571716027939,0.431428283972061,0.803777557996534
2025-11-12,California,California,0.9341,0.0659,0.6511,0.3489,0.450572449513739,0.851640123836309,0.148359876163691,0.549427550486261
2025-11-12,Colorado,Colorado,0.8491,0.1509,0.6037,0.3963,0.402777198241078,0.804689007486424,0.195310992513576,0.597222801758922
2025-11-12,Connecticut,Connecticut,0.9259,0.0741000000000001,0.6337,0.3663,0.448774708890738,0.818575571202009,0.181424428797991,0.551225291109262
2025-11-12,Florida,Florida,0.4254,0.5746,0.4811,0.5189,0.280539917362726,0.681717909652043,0.318282090347957,0.719460082637274
2025-11-12,Georgia,Georgia,0.6428,0.3572,0.5368,0.4632,0.335610402434628,0.738031325471557,0.261968674528443,0.664389597565372
2025-11-12,Hawaii,Hawaii,0.9803,0.0197000000000001,0.6927,0.3073,0.505568764198561,0.879817401210674,0.120182598789326,0.494431235801439
2025-11-12,Idaho,Idaho,0.0165,0.9835,0.3007,0.6993,0.113576023342536,0.487728950633494,0.512271049366506,0.886423976657464
2025-11-12,Illinois,Illinois,0.9166,0.0834,0.6273,0.3727,0.443190745635875,0.811361766374207,0.188638233625793,0.556809254364125
2025-11-12,Iowa,Iowa,0.4224,0.5776,0.4802,0.5198,0.278196211573177,0.682266456485375,0.317733543514625,0.721803788426823
2025-11-12,Kansas,Kansas,0.3652,0.6348,0.4654,0.5346,0.264368586363447,0.666352512558132,0.333647487441868,0.735631413636553
2025-11-12,Maine,Maine,0.7933,0.2067,0.5827,0.4173,0.380555405318695,0.784787547167746,0.215212452832254,0.619444594681305
2025-11-12,Maryland,Maryland,0.9928,0.00719999999999998,0.7268,0.2732,0.541269921423729,0.912292001598793,0.0877079984012071,0.458730078576271
2025-11-12,Massachusetts,Massachusetts,0.9876,0.0124,0.7076,0.2924,0.522654772974768,0.892447328849964,0.107552671150036,0.477345227025232
2025-11-12,Michigan,Michigan,0.6556,0.3444,0.5401,0.4599,0.339659759390123,0.740629250801502,0.259370749198498,0.660340240609877
2025-11-12,Minnesota,Minnesota,0.7545,0.2455,0.5691,0.4309,0.368474207149633,0.769691684697719,0.230308315302281,0.631525792850367
2025-11-12,Nebraska,Nebraska,0.1736,0.8264,0.4128,0.5872,0.227170780675,0.598347589960911,0.401652410039089,0.772829219325
2025-11-12,Nevada,Nevada,0.5757,0.4243,0.5178,0.4822,0.331324771471349,0.704294844471073,0.295705155528927,0.668675228528651
2025-11-12,New Hampshire,New Hampshire,0.5098,0.4902,0.5023,0.4977,0.314918011233107,0.689686452125852,0.310313547874148,0.685081988766893
2025-11-12,New Mexico,New Mexico,0.7794,0.2206,0.5779,0.4221,0.375660276137929,0.7801134100244,0.2198865899756,0.624339723862071
2025-11-12,New York,New York,0.9027,0.0973000000000001,0.5982,0.4018,0.446799224113756,0.749515913032192,0.250484086967808,0.553200775886244
2025-11-12,Ohio,Ohio,0.4633,0.5367,0.4907,0.5093,0.289581441462805,0.691866615651413,0.308133384348587,0.710418558537195
2025-11-12,Oklahoma,Oklahoma,0.1038,0.8962,0.3728,0.6272,0.170854010473998,0.574707201658788,0.425292798341212,0.829145989526002
2025-11-12,Oregon,Oregon,0.8686,0.1314,0.6035,0.3965,0.418661990845029,0.788293101132475,0.211706898867525,0.581338009154971
2025-11-12,Pennsylvania,Pennsylvania,0.8876,0.1124,0.6122,0.3878,0.427391634529822,0.796925916080438,0.203074083919562,0.572608365470178
2025-11-12,Rhode Island,Rhode Island,0.9512,0.0488,0.6544,0.3456,0.467987152085695,0.840864566240786,0.159135433759214,0.532012847914305
2025-11-12,South Carolina,South Carolina,0.3351,0.6649,0.4571,0.5429,0.255601129465803,0.658590029147109,0.341409970852891,0.744398870534197
2025-11-12,South Dakota,South Dakota,0.1144,0.8856,0.387,0.613,0.199175559459485,0.574824754284293,0.425175245715707,0.800824440540515
2025-11-12,Tennessee,Tennessee,0.1524,0.8476,0.397,0.603,0.196283964369582,0.597760110372744,0.402239889627256,0.803716035630418
2025-11-12,Texas,Texas,0.3677,0.6323,0.4687,0.5313,0.283340652167179,0.654034994541705,0.345965005458295,0.716659347832821
2025-11-12,Vermont,Vermont,0.1608,0.8392,0.4069,0.5931,0.218914985351152,0.594820206790331,0.405179793209669,0.781085014648848
2025-11-12,Wisconsin,Wisconsin,0.6655,0.3345,0.5429,0.4571,0.342089474493358,0.743784389524203,0.256215610475797,0.657910525506642
2025-11-12,Wyoming,Wyoming,0.0326,0.9674,0.3127,0.6873,0.109667311674799,0.515803870538554,0.484196129461446,0.890332688325201
2025-11-13,Alabama,Alabama,0.077,0.923,0.3918,0.6082,0.240072539673824,0.543594803375885,0.456405196624115,0.759927460326176
2025-11-13,Alaska,Alaska,0.4175,0.5825,0.4788,0.5212,0.275786689049618,0.681896344074682,0.318103655925318,0.724213310950382
2025-11-13,Arizona,Arizona,0.7205,0.2795,0.5442,0.4558,0.392800937799738,0.695664748268863,0.304335251731137,0.607199062200262
2025-11-13,Arkansas,Arkansas,0.1026,0.8974,0.3821,0.6179,0.195949647651986,0.568212700348767,0.431787299651233,0.804050352348014
2025-11-13,California,California,0.9338,0.0662,0.6509,0.3491,0.450350736646724,0.851415349197913,0.148584650802087,0.549649263353276
2025-11-13,Colorado,Colorado,0.8485,0.1515,0.6035,0.3965,0.402552833294839,0.804459301394701,0.195540698605299,0.597447166705161
2025-11-13,Connecticut,Connecticut,0.9257,0.0743,0.6335,0.3665,0.448618871301077,0.818417392400309,0.181582607599691,0.551381128698923
2025-11-13,Florida,Florida,0.4245,0.5755,0.4809,0.5191,0.280316990637111,0.68148011201741,0.31851988798259,0.719683009362889
2025-11-13,Georgia,Georgia,0.6419,0.3581,0.5366,0.4634,0.33539787062311,0.73774181328814,0.26225818671186,0.66460212937689
2025-11-13,Hawaii,Hawaii,0.9802,0.0198,0.6925,0.3075,0.505405612506686,0.879645601088745,0.120354398911255,0.494594387493314
2025-11-13,Idaho,Idaho,0.0164,0.9836,0.3004,0.6996,0.113288706165171,0.487424890238474,0.512575109761526,0.886711293834829
2025-11-13,Illinois,Illinois,0.9164,0.0836,0.6271,0.3729,0.443027364436438,0.811188946298895,0.188811053701105,0.556972635563562
2025-11-13,Iowa,Iowa,0.4215,0.5785,0.48,0.52,0.277969559324477,0.682014795798347,0.317985204201653,0.722030440675523
2025-11-13,Kansas,Kansas,0.3643,0.6357,0.4651,0.5349,0.264141702548819,0.666100139973144,0.333899860026856,0.735858297451181
2025-11-13,Maine,Maine,0.7927,0.2073,0.5824,0.4176,0.380333074485787,0.784546821877036,0.215453178122964,0.619666925514213
2025-11-13,Maryland,Maryland,0.9927,0.00729999999999997,0.7266,0.2734,0.5411110648978,0.912117804091753,0.0878821959082474,0.4588889351022
2025-11-13,Massachusetts,Massachusetts,0.9876,0.0124,0.7074,0.2926,0.522501110220169,0.892292270328909,0.107707729671091,0.477498889779831
2025-11-13,Michigan,Michigan,0.6548,0.3452,0.5399,0.4601,0.339435971296403,0.740391190777333,0.259608809222667,0.660564028703597
2025-11-13,Minnesota,Minnesota,0.7538,0.2462,0.5688,0.4312,0.368247112882742,0.769451341276607,0.230548658723393,0.631752887117258
2025-11-13,Nebraska,Nebraska,0.1727,0.8273,0.4125,0.5875,0.22688233178799,0.598039947378206,0.401960052621794,0.77311766821201
2025-11-13,Nevada,Nevada,0.5745,0.4255,0.5175,0.4825,0.331039527707258,0.70400310484158,0.29599689515842,0.668960472292742
2025-11-13,New Hampshire,New Hampshire,0.5086,0.4914,0.502,0.498,0.314632909471781,0.689386933384046,0.310613066615954,0.685367090528219
2025-11-13,New Mexico,New Mexico,0.7788,0.2212,0.5777,0.4223,0.375436337134812,0.77987909224074,0.22012090775926,0.624563662865188
2025-11-13,New York,New York,0.9027,0.0973000000000001,0.5982,0.4018,0.446793636513334,0.749510205790252,0.250489794209748,0.553206363486666
2025-11-13,Ohio,Ohio,0.4623,0.5377,0.4905,0.5095,0.289358633329964,0.691629606986685,0.308370393013315,0.710641366670036
2025-11-13,Oklahoma,Oklahoma,0.1034,0.8966,0.3725,0.6275,0.170626811387629,0.574451985436965,0.425548014563035,0.829373188612371
2025-11-13,Oregon,Oregon,0.8682,0.1318,0.6033,0.3967,0.418503051765523,0.788132392642635,0.211867607357365,0.581496948234477
2025-11-13,Pennsylvania,Pennsylvania,0.8873,0.1127,0.612,0.388,0.427235855668496,0.796766846394568,0.203233153605432,0.572764144331504
2025-11-13,Rhode Island,Rhode Island,0.951,0.049,0.6543,0.3457,0.467840105052386,0.840713581959512,0.159286418040488,0.532159894947614
2025-11-13,South Carolina,South Carolina,0.3342,0.6658,0.4569,0.5431,0.25539133432568,0.65830911681579,0.34169088318421,0.74460866567432
2025-11-13,South Dakota,South Dakota,0.1138,0.8862,0.3867,0.6133,0.198891292940694,0.574494570365473,0.425505429634527,0.801108707059306
2025-11-13,Tennessee,Tennessee,0.1518,0.8482,0.3968,0.6032,0.196065337592855,0.597486401172363,0.402513598827637,0.803934662407145
2025-11-13,Texas,Texas,0.3665,0.6335,0.4684,0.5316,0.283052856421554,0.653718065170964,0.346281934829036,0.716947143578446
2025-11-13,Vermont,Vermont,0.16,0.84,0.4066,0.5934,0.218632529812751,0.594509106276766,0.405490893723234,0.781367470187249
2025-11-13,Wisconsin,Wisconsin,0.6647,0.3353,0.5427,0.4573,0.341863112652223,0.743544181401095,0.256455818598905,0.658136887347777
2025-11-13,Wyoming,Wyoming,0.0324,0.9676,0.3125,0.6875,0.109441888205343,0.515543928458269,0.484456071541731,0.890558111794657
2025-11-14,Alabama,Alabama,0.0774,0.9226,0.3921,0.6079,0.240308943056877,0.543814217429275,0.456185782570725,0.759691056943123
2025-11-14,Alaska,Alaska,0.4158,0.5842,0.4784,0.5216,0.27537564541318,0.681454155131445,0.318545844868555,0.72462435458682
2025-11-14,Arizona,Arizona,0.7201,0.2799,0.5441,0.4559,0.392714578984628,0.695575464642275,0.304424535357725,0.607285421015372
2025-11-14,Arkansas,Arkansas,0.1015,0.8985,0.3816,0.6184,0.195452995373645,0.567659497031208,0.432340502968792,0.804547004626355
2025-11-14,California,California,0.9333,0.0667,0.6505,0.3495,0.449952718109137,0.850995624532052,0.149004375467948,0.550047281890863
2025-11-14,Colorado,Colorado,0.8476,0.1524,0.6031,0.3969,0.402140146542692,0.804041396739949,0.195958603260051,0.597859853457308
2025-11-14,Connecticut,Connecticut,0.9253,0.0747,0.6332,0.3668,0.448415201465905,0.818081313129926,0.181918686870074,0.551584798534095
2025-11-14,Florida,Florida,0.423,0.577,0.4805,0.5195,0.279974607448692,0.681063991150731,0.318936008849269,0.720025392551308
2025-11-14,Georgia,Georgia,0.6405,0.3595,0.5362,0.4638,0.335029024204587,0.737354562943281,0.262645437056719,0.664970975795413
2025-11-14,Hawaii,Hawaii,0.98,0.02,0.6922,0.3078,0.50511507803935,0.879342255871714,0.120657744128286,0.49488492196065
2025-11-14,Idaho,Idaho,0.0161,0.9839,0.2998,0.7002,0.112777582771169,0.486842940580087,0.513157059419913,0.887222417228831
2025-11-14,Illinois,Illinois,0.9159,0.0841,0.6268,0.3732,0.442784847152803,0.810870698015723,0.189129301984277,0.557215152847197
2025-11-14,Iowa,Iowa,0.4198,0.5802,0.4796,0.5204,0.277558344633219,0.681572169902801,0.318427830097199,0.722441655366781
2025-11-14,Kansas,Kansas,0.3627,0.6373,0.4647,0.5353,0.263728506897661,0.665665611787264,0.334334388212736,0.736271493102339
2025-11-14,Maine,Maine,0.7915,0.2085,0.582,0.418,0.379926459444759,0.784133484511113,0.215866515488887,0.620073540555241
2025-11-14,Maryland,Maryland,0.9927,0.00729999999999997,0.7264,0.2736,0.540927505493162,0.911786226753931,0.0882137732460687,0.459072494506838
2025-11-14,Massachusetts,Massachusetts,0.9875,0.0125,0.7071,0.2929,0.522282420937343,0.891954766648278,0.108045233351722,0.477717579062657
2025-11-14,Michigan,Michigan,0.6533,0.3467,0.5395,0.4605,0.339040419591424,0.739986005113309,0.260013994886691,0.660959580408576
2025-11-14,Minnesota,Minnesota,0.7525,0.2475,0.5684,0.4316,0.367829491412934,0.769027131374306,0.230972868625694,0.632170508587066
2025-11-14,Nebraska,Nebraska,0.1712,0.8288,0.4119,0.5881,0.226362875392452,0.597476061164858,0.402523938835142,0.773637124607548
2025-11-14,Nevada,Nevada,0.5723,0.4277,0.517,0.483,0.33051344331421,0.703471059199855,0.296528940800145,0.66948655668579
