Date,GeographyName,ElectionName,DemChance,RepChance,DemEstimate,RepEstimate,DemLow95,DemHigh95,RepLow95,RepHigh95
2025-11-10,Nebraska,Nebraska,0.1564,0.8436,0.4205,0.5795,0.291020824150724,0.550023722469289,0.449976277530711,0.708979175849276
2025-11-10,Nevada,Nevada,0.535,0.465,0.5068,0.4932,0.379521759377014,0.634081131946,0.365918868054,0.620478240622986
2025-11-10,New Hampshire,New Hampshire,0.5233,0.4767,0.5054,0.4946,0.352773741312426,0.658092401863861,0.341907598136139,0.647226258687574
2025-11-10,New Mexico,New Mexico,0.7634,0.2366,0.5724,0.4276,0.406413510017825,0.738291847784214,0.261708152215786,0.593586489982175
2025-11-10,New York,New York,0.914,0.086,0.6031,0.3969,0.478904273071998,0.72733084038759,0.27266915961241,0.521095726928002
2025-11-10,Ohio,Ohio,0.464,0.536,0.4931,0.5069,0.367231673402477,0.618957864977007,0.381042135022993,0.632768326597523
2025-11-10,Oklahoma,Oklahoma,0.0861,0.9139,0.3625,0.6375,0.19675091425203,0.528217680731739,0.471782319268261,0.80324908574797
2025-11-10,Oregon,Oregon,0.8467,0.1533,0.5937,0.4063,0.442881338762271,0.744608847164879,0.255391152835121,0.557118661237729
2025-11-10,Pennsylvania,Pennsylvania,0.922,0.078,0.609,0.391,0.482622697180569,0.735428543494408,0.264571456505592,0.517377302819431
2025-11-10,Rhode Island,Rhode Island,0.9469,0.0531,0.6493,0.3507,0.49731245280349,0.801213397109671,0.198786602890329,0.50268754719651
2025-11-10,South Carolina,South Carolina,0.3101,0.6899,0.4501,0.5499,0.284694591977881,0.615602152954494,0.384397847045506,0.715305408022119
2025-11-10,South Dakota,South Dakota,0.1393,0.8607,0.3903,0.6097,0.223618352772588,0.556883182776212,0.443116817223788,0.776381647227412
2025-11-10,Tennessee,Tennessee,0.0762,0.9238,0.3875,0.6125,0.258184536179793,0.516809170898666,0.483190829101334,0.741815463820207
2025-11-10,Texas,Texas,0.3678,0.6322,0.469,0.531,0.317957772150285,0.620013465340795,0.379986534659205,0.682042227849715
2025-11-10,Vermont,Vermont,0.1623,0.8377,0.4082,0.5918,0.254913740748838,0.561484881476225,0.438515118523775,0.745086259251162
2025-11-10,Wisconsin,Wisconsin,0.7009,0.2991,0.5405,0.4595,0.414072590627762,0.666923332874753,0.333076667125247,0.585927409372238
2025-11-10,Wyoming,Wyoming,0.0291,0.9709,0.3081,0.6919,0.141364171401176,0.474749393614613,0.525250606385387,0.858635828598824
2025-11-11,Alabama,Alabama,0.1284,0.8716,0.386,0.614,0.220657281955829,0.551369221762616,0.448630778237384,0.779342718044171
2025-11-11,Alaska,Alaska,0.366,0.634,0.4654,0.5346,0.298936959871342,0.631767145818696,0.368232854181304,0.701063040128658
2025-11-11,Arizona,Arizona,0.73,0.27,0.5463,0.4537,0.421998279982175,0.670641877153504,0.329358122846496,0.578001720017825
2025-11-11,Arkansas,Arkansas,0.0944,0.9056,0.3788,0.6212,0.227197346328692,0.530495577097023,0.469504422902977,0.772802653671308
2025-11-11,California,California,0.9235,0.0765,0.6431,0.3569,0.478356114978735,0.807802176405545,0.192197823594455,0.521643885021265
2025-11-11,Colorado,Colorado,0.8464,0.1536,0.6025,0.3975,0.437421446046644,0.767529490821161,0.232470509178839,0.562578553953356
2025-11-11,Connecticut,Connecticut,0.907,0.093,0.6035,0.3965,0.474759433040777,0.732141788659775,0.267858211340225,0.525240566959223
2025-11-11,Florida,Florida,0.3398,0.6602,0.4686,0.5314,0.343571651342892,0.593655531571495,0.406344468428505,0.656428348657108
2025-11-11,Georgia,Georgia,0.6161,0.3839,0.5297,0.4703,0.364436571549213,0.694875414062629,0.305124585937371,0.635563428450787
2025-11-11,Hawaii,Hawaii,0.9705,0.0295,0.675,0.325,0.522542657235399,0.827485385953384,0.172514614046616,0.477457342764601
2025-11-11,Idaho,Idaho,0.0154,0.9846,0.3,0.7,0.147638068031175,0.452297867340138,0.547702132659862,0.852361931968825
2025-11-11,Illinois,Illinois,0.9042,0.0958,0.6192,0.3808,0.469058453007902,0.769329464776333,0.230670535223667,0.530941546992098
2025-11-11,Iowa,Iowa,0.4752,0.5248,0.4952,0.5048,0.368610763574098,0.621798933439914,0.378201066560086,0.631389236425902
2025-11-11,Kansas,Kansas,0.3519,0.6481,0.4619,0.5381,0.296770851617021,0.626940840467026,0.373059159532974,0.703229148382979
2025-11-11,Maine,Maine,0.7846,0.2154,0.5795,0.4205,0.413517937412106,0.745485794122263,0.254514205877737,0.586482062587894
2025-11-11,Maryland,Maryland,0.9911,0.00890000000000002,0.7176,0.2824,0.566538246720388,0.868750076122658,0.131249923877342,0.433461753279612
2025-11-11,Massachusetts,Massachusetts,0.9951,0.00490000000000002,0.6969,0.3031,0.571371204564374,0.822465880119415,0.177534119880585,0.428628795435626
2025-11-11,Michigan,Michigan,0.604,0.396,0.5198,0.4802,0.396356038084835,0.643214754007022,0.356785245992978,0.603643961915165
2025-11-11,Minnesota,Minnesota,0.7401,0.2599,0.5645,0.4355,0.399693670347584,0.729250374790328,0.270749625209672,0.600306329652416
2025-11-11,Nebraska,Nebraska,0.1564,0.8436,0.4205,0.5795,0.291020824150724,0.550023722469289,0.449976277530711,0.708979175849276
2025-11-11,Nevada,Nevada,0.535,0.465,0.5068,0.4932,0.379521759377014,0.634081131946,0.365918868054,0.620478240622986
2025-11-11,New Hampshire,New Hampshire,0.5233,0.4767,0.5054,0.4946,0.352773741312426,0.658092401863861,0.341907598136139,0.647226258687574
2025-11-11,New Mexico,New Mexico,0.7634,0.2366,0.5724,0.4276,0.406413510017825,0.738291847784214,0.261708152215786,0.593586489982175
2025-11-11,New York,New York,0.914,0.086,0.6031,0.3969,0.478904273071998,0.72733084038759,0.27266915961241,0.521095726928002
2025-11-11,Ohio,Ohio,0.464,0.536,0.4931,0.5069,0.367231673402477,0.618957864977007,0.381042135022993,0.632768326597523
2025-11-11,Oklahoma,Oklahoma,0.0861,0.9139,0.3625,0.6375,0.19675091425203,0.528217680731739,0.471782319268261,0.80324908574797
2025-11-11,Oregon,Oregon,0.8467,0.1533,0.5937,0.4063,0.442881338762271,0.744608847164879,0.255391152835121,0.557118661237729
2025-11-11,Pennsylvania,Pennsylvania,0.922,0.078,0.609,0.391,0.482622697180569,0.735428543494408,0.264571456505592,0.517377302819431
2025-11-11,Rhode Island,Rhode Island,0.9469,0.0531,0.6493,0.3507,0.49731245280349,0.801213397109671,0.198786602890329,0.50268754719651
2025-11-11,South Carolina,South Carolina,0.3101,0.6899,0.4501,0.5499,0.284694591977881,0.615602152954494,0.384397847045506,0.715305408022119
2025-11-11,South Dakota,South Dakota,0.1393,0.8607,0.3903,0.6097,0.223618352772588,0.556883182776212,0.443116817223788,0.776381647227412
2025-11-11,Tennessee,Tennessee,0.0762,0.9238,0.3875,0.6125,0.258184536179793,0.516809170898666,0.483190829101334,0.741815463820207
2025-11-11,Texas,Texas,0.3678,0.6322,0.469,0.531,0.317957772150285,0.620013465340795,0.379986534659205,0.682042227849715
2025-11-11,Vermont,Vermont,0.1623,0.8377,0.4082,0.5918,0.254913740748838,0.561484881476225,0.438515118523775,0.745086259251162
2025-11-11,Wisconsin,Wisconsin,0.7009,0.2991,0.5405,0.4595,0.414072590627762,0.666923332874753,0.333076667125247,0.585927409372238
2025-11-11,Wyoming,Wyoming,0.0291,0.9709,0.3081,0.6919,0.141364171401176,0.474749393614613,0.525250606385387,0.858635828598824
2025-11-12,Alabama,Alabama,0.1301,0.8699,0.3868,0.6132,0.221473617941958,0.552183625086243,0.447816374913757,0.778526382058042
2025-11-12,Alaska,Alaska,0.3691,0.6309,0.4662,0.5338,0.299764173538139,0.632592387636459,0.367407612363541,0.700235826461861
2025-11-12,Arizona,Arizona,0.7313,0.2687,0.5466,0.4534,0.422298714467997,0.670941963050008,0.329058036949992,0.577701285532003
2025-11-12,Arkansas,Arkansas,0.0962,0.9038,0.3798,0.6202,0.228160526222357,0.531455825289692,0.468544174710308,0.771839473777643
2025-11-12,California,California,0.9247,0.0753,0.6439,0.3561,0.47918581874816,0.808629876122708,0.191370123877292,0.52081418125184
2025-11-12,Colorado,Colorado,0.8484,0.1516,0.6033,0.3967,0.438231674592197,0.768337812006199,0.231662187993801,0.561768325407803
2025-11-12,Connecticut,Connecticut,0.9084,0.0916,0.6041,0.3959,0.475409900183154,0.732790679223805,0.267209320776195,0.524590099816846
2025-11-12,Florida,Florida,0.3437,0.6563,0.4694,0.5306,0.344363696381949,0.594445172290147,0.405554827709853,0.655636303618051
2025-11-12,Georgia,Georgia,0.6192,0.3808,0.5305,0.4695,0.365249734700575,0.695686657946804,0.304313342053196,0.634750265299425
2025-11-12,Hawaii,Hawaii,0.971,0.029,0.6757,0.3243,0.523232813566741,0.828174043877494,0.171825956122506,0.476767186433259
2025-11-12,Idaho,Idaho,0.0158,0.9842,0.3009,0.6991,0.148599566500009,0.453256457336589,0.546743542663411,0.851400433499991
2025-11-12,Illinois,Illinois,0.9055,0.0945,0.6199,0.3801,0.46973669723487,0.770006239353549,0.229993760646451,0.53026330276513
2025-11-12,Iowa,Iowa,0.4793,0.5207,0.496,0.504,0.36940798047176,0.622593744338303,0.377406255661697,0.63059201952824
2025-11-12,Kansas,Kansas,0.355,0.645,0.4627,0.5373,0.297588815175868,0.627756860480871,0.372243139519129,0.702411184824132
2025-11-12,Maine,Maine,0.787,0.213,0.5803,0.4197,0.414343946941927,0.746309832437629,0.253690167562371,0.585656053058073
2025-11-12,Maryland,Maryland,0.9913,0.00870000000000004,0.7183,0.2817,0.567214257105882,0.869424635868948,0.130575364131052,0.432785742894118
2025-11-12,Massachusetts,Massachusetts,0.9952,0.00480000000000003,0.6977,0.3023,0.572163731827679,0.823256009799501,0.176743990200499,0.427836268172321
2025-11-12,Michigan,Michigan,0.606,0.394,0.5202,0.4798,0.396747559722451,0.643605679574052,0.356394320425948,0.603252440277549
2025-11-12,Minnesota,Minnesota,0.7427,0.2573,0.5653,0.4347,0.400515801846179,0.73007053926543,0.26992946073457,0.599484198153821
2025-11-12,Nebraska,Nebraska,0.1593,0.8407,0.4215,0.5785,0.292002321645011,0.551001657139533,0.448998342860467,0.707997678354989
2025-11-12,Nevada,Nevada,0.5394,0.4606,0.5076,0.4924,0.380368910648543,0.634925581471506,0.365074418528494,0.619631089351457
2025-11-12,New Hampshire,New Hampshire,0.5275,0.4725,0.5064,0.4936,0.353742884610752,0.659058596683484,0.340941403316516,0.646257115389248
2025-11-12,New Mexico,New Mexico,0.7659,0.2341,0.5732,0.4268,0.407240422881755,0.739116784593382,0.260883215406618,0.592759577118245
2025-11-12,New York,New York,0.9143,0.0857,0.6033,0.3967,0.479039164250761,0.727465661188171,0.272534338811829,0.520960835749239
2025-11-12,Ohio,Ohio,0.4682,0.5318,0.4939,0.5061,0.368028499530013,0.619752273542081,0.380247726457919,0.631971500469987
2025-11-12,Oklahoma,Oklahoma,0.0874,0.9126,0.3633,0.6367,0.197572829448858,0.529037641240831,0.470962358759169,0.802427170551143
2025-11-12,Oregon,Oregon,0.8484,0.1516,0.5944,0.4056,0.443563238020069,0.745289268063139,0.254710731936861,0.556436761979931
2025-11-12,Pennsylvania,Pennsylvania,0.9234,0.0766,0.6098,0.3902,0.483358002281119,0.736161798219097,0.263838201780903,0.516641997718881
2025-11-12,Rhode Island,Rhode Island,0.9477,0.0523,0.6499,0.3501,0.497988313168522,0.801887815520692,0.198112184479308,0.502011686831478
2025-11-12,South Carolina,South Carolina,0.3129,0.6871,0.451,0.549,0.285508466737526,0.616414107807219,0.383585892192781,0.714491533262474
2025-11-12,South Dakota,South Dakota,0.1411,0.8589,0.3911,0.6089,0.224442712908808,0.557705587175905,0.442294412824095,0.775557287091192
2025-11-12,Tennessee,Tennessee,0.0776,0.9224,0.3883,0.6117,0.258981229155741,0.517603511392867,0.482396488607133,0.741018770844259
2025-11-12,Texas,Texas,0.3717,0.6283,0.4699,0.5301,0.318923627979694,0.620976361091641,0.379023638908359,0.681076372020306
2025-11-12,Vermont,Vermont,0.1648,0.8352,0.4092,0.5908,0.255882774286502,0.562450979208813,0.437549020791187,0.744117225713498
2025-11-12,Wisconsin,Wisconsin,0.7045,0.2955,0.5413,0.4587,0.414869971697846,0.66771830375356,0.33228169624644,0.585130028302155
2025-11-12,Wyoming,Wyoming,0.0296,0.9704,0.3089,0.6911,0.142185007203961,0.475568291046587,0.524431708953413,0.857814992796039
2025-11-13,Alabama,Alabama,0.0874,0.9126,0.3973,0.6027,0.272747303508059,0.521803254087939,0.478196745912061,0.727252696491941
2025-11-13,Alaska,Alaska,0.3619,0.6381,0.4643,0.5357,0.297845297126552,0.630663804689904,0.369336195310096,0.702154702873448
2025-11-13,Arizona,Arizona,0.7271,0.2729,0.5457,0.4543,0.421336465385659,0.669977156039591,0.330022843960409,0.578663534614341
2025-11-13,Arkansas,Arkansas,0.0924,0.9076,0.3778,0.6222,0.226128734740976,0.529389288233328,0.470610711766672,0.773871265259024
2025-11-13,California,California,0.9218,0.0782,0.6419,0.3581,0.477170766149588,0.806607442126119,0.193392557873881,0.522829233850412
2025-11-13,Colorado,Colorado,0.8438,0.1562,0.6014,0.3986,0.436320966266228,0.766418981966468,0.233581018033532,0.563679033733772
2025-11-13,Connecticut,Connecticut,0.9048,0.0952,0.6024,0.3976,0.473725318797635,0.731098189465804,0.268901810534196,0.526274681202365
2025-11-13,Florida,Florida,0.3338,0.6662,0.4674,0.5326,0.342325309074211,0.592387073499732,0.407612926500268,0.657674690925789
2025-11-13,Georgia,Georgia,0.6126,0.3874,0.5287,0.4713,0.363521121911654,0.693927658847927,0.306072341152073,0.636478878088346
2025-11-13,Hawaii,Hawaii,0.9697,0.0303,0.674,0.326,0.521504773244678,0.826440159435671,0.173559840564329,0.478495226755322
2025-11-13,Idaho,Idaho,0.0149,0.9851,0.2988,0.7012,0.146430670461584,0.45107324829376,0.54892675170624,0.853569329538416
2025-11-13,Illinois,Illinois,0.9024,0.0976,0.6182,0.3818,0.46807327308526,0.768336587350005,0.231663412649995,0.53192672691474
2025-11-13,Iowa,Iowa,0.4686,0.5314,0.4939,0.5061,0.367353111527877,0.620518196937194,0.379481803062806,0.632646888472123
2025-11-13,Kansas,Kansas,0.348,0.652,0.4608,0.5392,0.295720269824037,0.625876149221989,0.374123850778011,0.704279730175963
2025-11-13,Maine,Maine,0.7816,0.2184,0.5784,0.4216,0.4124682640132,0.744420990505681,0.255579009494319,0.5875317359868
2025-11-13,Maryland,Maryland,0.9908,0.00919999999999999,0.7167,0.2833,0.565610550329256,0.867811566873859,0.132188433126141,0.434389449670744
2025-11-13,Massachusetts,Massachusetts,0.9948,0.00519999999999998,0.6958,0.3042,0.570216815926137,0.821299633659597,0.178700366340403,0.429783184073863
2025-11-13,Michigan,Michigan,0.5997,0.4003,0.5189,0.4811,0.395524667976823,0.642371929843796,0.357628070156204,0.604475332023177
2025-11-13,Minnesota,Minnesota,0.7365,0.2635,0.5634,0.4366,0.398598935512047,0.728144487002904,0.271855512997096,0.601401064487953
2025-11-13,Nebraska,Nebraska,0.1522,0.8478,0.4191,0.5809,0.289657222102519,0.548642510061192,0.451357489938808,0.710342777897481
2025-11-13,Nevada,Nevada,0.5289,0.4711,0.5056,0.4944,0.378332450336623,0.632879354775816,0.367120645224184,0.621667549663377
2025-11-13,New Hampshire,New Hampshire,0.5183,0.4817,0.5042,0.4958,0.351598668472803,0.656895600518103,0.343104399481897,0.648401331527197
2025-11-13,New Mexico,New Mexico,0.7599,0.2401,0.5712,0.4288,0.405289025004594,0.737157367845533,0.262842632154467,0.594710974995406
2025-11-13,New York,New York,0.9129,0.0871,0.6026,0.3974,0.47839304826979,0.726817626345865,0.273182373654135,0.52160695173021
2025-11-13,Ohio,Ohio,0.4576,0.5424,0.4918,0.5082,0.365992179548937,0.617698327073929,0.382301672926071,0.634007820451063
2025-11-13,Oklahoma,Oklahoma,0.0845,0.9155,0.3614,0.6386,0.195673389215116,0.52712796240947,0.47287203759053,0.804326610784884
2025-11-13,Oregon,Oregon,0.8439,0.1561,0.5927,0.4073,0.441839812909152,0.743559874068312,0.256440125931688,0.558160187090848
2025-11-13,Pennsylvania,Pennsylvania,0.9199,0.0800999999999999,0.6079,0.3921,0.481502008233987,0.73429616024497,0.26570383975503,0.518497991766013
2025-11-13,Rhode Island,Rhode Island,0.9457,0.0543,0.6482,0.3518,0.496258000866203,0.80015108477608,0.19984891522392,0.503741999133797
2025-11-13,South Carolina,South Carolina,0.3068,0.6932,0.4492,0.5508,0.283777051448217,0.614652591907,0.385347408093,0.716222948551783
2025-11-13,South Dakota,South Dakota,0.137,0.863,0.3892,0.6108,0.222561965127971,0.555812611606561,0.444187388393439,0.777438034872029
2025-11-13,Tennessee,Tennessee,0.0738,0.9262,0.3862,0.6138,0.256866148486503,0.515454797253676,0.484545202746324,0.743133851513497
2025-11-13,Texas,Texas,0.3629,0.6371,0.4678,0.5322,0.316784258480244,0.618818499345721,0.381181500654279,0.683215741519756
2025-11-13,Vermont,Vermont,0.1592,0.8408,0.407,0.593,0.253763720070078,0.560309929230176,0.439690070769824,0.746236279929922
2025-11-13,Wisconsin,Wisconsin,0.6953,0.3047,0.5393,0.4607,0.412858080224135,0.665692343912945,0.334307656087055,0.587141919775865
2025-11-13,Wyoming,Wyoming,0.0284,0.9716,0.307,0.693,0.140337331875275,0.473705732437563,0.526294267562437,0.859662668124725
2025-11-14,Alabama,Alabama,0.0874,0.9126,0.3973,0.6027,0.272741653595301,0.521797242703925,0.478202757296075,0.727258346404699
2025-11-14,Alaska,Alaska,0.3619,0.6381,0.4643,0.5357,0.297855833214834,0.630673524617123,0.369326475382877,0.702144166785166
2025-11-14,Arizona,Arizona,0.7271,0.2729,0.5457,0.4543,0.421338257843199,0.669978914916421,0.330021085083579,0.578661742156801
2025-11-14,Arkansas,Arkansas,0.0924,0.9076,0.3778,0.6222,0.22616456921944,0.529416457219605,0.470583542780395,0.77383543078056
2025-11-14,California,California,0.9218,0.0782,0.6419,0.3581,0.477169722528041,0.80660638967522,0.19339361032478,0.52283027747196
2025-11-14,Colorado,Colorado,0.8438,0.1562,0.6014,0.3986,0.436325839899615,0.7664236721595,0.2335763278405,0.563674160100385
2025-11-14,Connecticut,Connecticut,0.9047,0.0953000000000001,0.6024,0.3976,0.473722484927273,0.731095270460439,0.268904729539561,0.526277515072727
2025-11-14,Florida,Florida,0.3338,0.6662,0.4674,0.5326,0.342329775068181,0.592391337714272,0.407608662285728,0.657670224931819
2025-11-14,Georgia,Georgia,0.6125,0.3875,0.5287,0.4713,0.363513568250409,0.693919617911677,0.306080382088323,0.636486431749591
2025-11-14,Hawaii,Hawaii,0.9698,0.0302,0.674,0.326,0.521517170167799,0.826451348603142,0.173548651396858,0.478482829832201
2025-11-14,Idaho,Idaho,0.0149,0.9851,0.2988,0.7012,0.146462700111461,0.45109821764586,0.54890178235414,0.853537299888539
2025-11-14,Illinois,Illinois,0.9023,0.0977,0.6182,0.3818,0.468052659452451,0.768311335553421,0.231688664446579,0.531947340547549
2025-11-14,Iowa,Iowa,0.4685,0.5315,0.4939,0.5061,0.367331556810619,0.620490228850603,0.379509771149397,0.632668443189381
2025-11-14,Kansas,Kansas,0.3481,0.6519,0.4608,0.5392,0.29574424885655,0.62589623478172,0.37410376521828,0.70425575114345
2025-11-14,Maine,Maine,0.7816,0.2184,0.5785,0.4215,0.412480548586516,0.744432176466482,0.255567823533518,0.587519451413484
2025-11-14,Maryland,Maryland,0.9908,0.00919999999999999,0.7167,0.2833,0.565587012022111,0.86778180498719,0.13221819501281,0.434412987977889
2025-11-14,Massachusetts,Massachusetts,0.9948,0.00519999999999998,0.6958,0.3042,0.570220510220788,0.821303189363398,0.178696810636602,0.429779489779212
2025-11-14,Michigan,Michigan,0.5997,0.4003,0.5189,0.4811,0.395524685531491,0.642371947394903,0.357628052605097,0.604475314468509
2025-11-14,Minnesota,Minnesota,0.7366,0.2634,0.5634,0.4366,0.398614162365766,0.728158048891541,0.271841951108459,0.601385837634234
2025-11-14,Nebraska,Nebraska,0.1522,0.8478,0.4191,0.5809,0.289653818929419,0.548638984154165,0.451361015845835,0.710346181070581
2025-11-14,Nevada,Nevada,0.5289,0.4711,0.5056,0.4944,0.378328175513752,0.632874880887674,0.367125119112326,0.621671824486248
