Date,GeographyName,ElectionName,DemChance,RepChance,DemEstimate,RepEstimate,DemLow95,DemHigh95,RepLow95,RepHigh95
2025-11-10,Nebraska,Nebraska,0.174,0.826,0.4136,0.5864,0.262176009144117,0.565028847831457,0.434971152168543,0.737823990855883
2025-11-10,Nevada,Nevada,0.5359,0.4641,0.507,0.493,0.37967325509809,0.634268756858501,0.365731243141499,0.62032674490191
2025-11-10,New Hampshire,New Hampshire,0.5199,0.4801,0.5046,0.4954,0.351761651978946,0.657527625049175,0.342472374950825,0.648238348021054
2025-11-10,New Mexico,New Mexico,0.763,0.237,0.5722,0.4278,0.406296742513176,0.738178077925997,0.261821922074003,0.593703257486824
2025-11-10,New York,New York,0.9138,0.0862000000000001,0.603,0.397,0.478825624834087,0.727252401594941,0.272747598405059,0.521174375165913
2025-11-10,Ohio,Ohio,0.4649,0.5351,0.4933,0.5067,0.367382255741825,0.619118229083859,0.380881770916141,0.632617744258175
2025-11-10,Oklahoma,Oklahoma,0.086,0.914,0.3624,0.6376,0.196651548810255,0.528117893046123,0.471882106953877,0.803348451189745
2025-11-10,Oregon,Oregon,0.8476,0.1524,0.5942,0.4058,0.443207237118594,0.745095801669928,0.254904198330072,0.556792762881406
2025-11-10,Pennsylvania,Pennsylvania,0.922,0.078,0.609,0.391,0.482582751941312,0.735388218214892,0.264611781785108,0.517417248058688
2025-11-10,Rhode Island,Rhode Island,0.9473,0.0527,0.6497,0.3503,0.497627327259817,0.801684716526055,0.198315283473945,0.502372672740182
2025-11-10,South Carolina,South Carolina,0.3097,0.6903,0.45,0.55,0.284580552639439,0.615483653097648,0.384516346902352,0.715419447360561
2025-11-10,South Dakota,South Dakota,0.1028,0.8972,0.3821,0.6179,0.22895424319418,0.535288001176188,0.464711998823812,0.77104575680582
2025-11-10,Tennessee,Tennessee,0.0764,0.9236,0.3876,0.6124,0.25830756743532,0.516942171794986,0.483057828205014,0.74169243256468
2025-11-10,Texas,Texas,0.3654,0.6346,0.4684,0.5316,0.317162499175691,0.619583238786854,0.380416761213146,0.682837500824309
2025-11-10,Vermont,Vermont,0.1605,0.8395,0.4074,0.5926,0.253885578127262,0.560902992665373,0.439097007334627,0.746114421872738
2025-11-10,Wisconsin,Wisconsin,0.7017,0.2983,0.5407,0.4593,0.41425078988298,0.667121275468066,0.332878724531934,0.58574921011702
2025-11-10,Wyoming,Wyoming,0.029,0.971,0.3079,0.6921,0.141150605890412,0.474553036804865,0.525446963195135,0.858849394109588
2025-11-11,Alabama,Alabama,0.1282,0.8718,0.3859,0.6141,0.220557441701498,0.551268394933178,0.448731605066822,0.779442558298502
2025-11-11,Alaska,Alaska,0.3654,0.6346,0.4652,0.5348,0.298783539136674,0.63162193051085,0.36837806948915,0.701216460863326
2025-11-11,Arizona,Arizona,0.7296,0.2704,0.5462,0.4538,0.421891632160373,0.670535532426419,0.329464467573581,0.578108367839627
2025-11-11,Arkansas,Arkansas,0.0935,0.9065,0.3782,0.6218,0.226349148021968,0.530020284662769,0.469979715337231,0.773650851978032
2025-11-11,California,California,0.9234,0.0766,0.643,0.357,0.47827966195651,0.807722240370417,0.192277759629583,0.52172033804349
2025-11-11,Colorado,Colorado,0.846,0.154,0.6023,0.3977,0.437243382517809,0.767361563217039,0.232638436782961,0.562756617482191
2025-11-11,Connecticut,Connecticut,0.9067,0.0933,0.6033,0.3967,0.474627199523471,0.732013503280793,0.267986496719207,0.525372800476529
2025-11-11,Florida,Florida,0.3404,0.6596,0.4687,0.5313,0.343679505570183,0.593762659589516,0.406237340410484,0.656320494429817
2025-11-11,Georgia,Georgia,0.6158,0.3842,0.5296,0.4704,0.364352746840071,0.694790264228606,0.305209735771394,0.635647253159929
2025-11-11,Hawaii,Hawaii,0.9707,0.0293,0.6755,0.3245,0.522902617394551,0.828051580406627,0.171948419593373,0.477097382605449
2025-11-11,Idaho,Idaho,0.0152,0.9848,0.2992,0.7008,0.146702560497358,0.451760259095831,0.548239740904169,0.853297439502642
2025-11-11,Illinois,Illinois,0.9049,0.0951,0.6196,0.3804,0.46940531899739,0.769843367490435,0.230156632509565,0.53059468100261
2025-11-11,Iowa,Iowa,0.4764,0.5236,0.4955,0.5045,0.368838497374049,0.622063681294088,0.377936318705912,0.631161502625951
2025-11-11,Kansas,Kansas,0.3513,0.6487,0.4617,0.5383,0.296584775504133,0.626766740349943,0.373233259650057,0.703415224495867
2025-11-11,Maine,Maine,0.7839,0.2161,0.5793,0.4207,0.413267443050489,0.745247751926245,0.254752248073755,0.586732556949511
2025-11-11,Maryland,Maryland,0.9912,0.00880000000000003,0.7181,0.2819,0.566883554197979,0.869272348652215,0.130727651347785,0.433116445802021
2025-11-11,Massachusetts,Massachusetts,0.9951,0.00490000000000002,0.6969,0.3031,0.571352784439624,0.822442052425351,0.177557947574649,0.428647215560376
2025-11-11,Michigan,Michigan,0.6048,0.3952,0.5199,0.4801,0.396507645467262,0.643377067569226,0.356622932430774,0.603492354532738
2025-11-11,Minnesota,Minnesota,0.7395,0.2605,0.5643,0.4357,0.399508680073238,0.72907337149344,0.27092662850656,0.600491319926762
2025-11-11,Nebraska,Nebraska,0.174,0.826,0.4136,0.5864,0.262176009144117,0.565028847831457,0.434971152168543,0.737823990855883
2025-11-11,Nevada,Nevada,0.5359,0.4641,0.507,0.493,0.37967325509809,0.634268756858501,0.365731243141499,0.62032674490191
2025-11-11,New Hampshire,New Hampshire,0.5199,0.4801,0.5046,0.4954,0.351761651978946,0.657527625049175,0.342472374950825,0.648238348021054
2025-11-11,New Mexico,New Mexico,0.763,0.237,0.5722,0.4278,0.406296742513176,0.738178077925997,0.261821922074003,0.593703257486824
2025-11-11,New York,New York,0.9138,0.0862000000000001,0.603,0.397,0.478825624834087,0.727252401594941,0.272747598405059,0.521174375165913
2025-11-11,Ohio,Ohio,0.4649,0.5351,0.4933,0.5067,0.367382255741825,0.619118229083859,0.380881770916141,0.632617744258175
2025-11-11,Oklahoma,Oklahoma,0.086,0.914,0.3624,0.6376,0.196651548810255,0.528117893046123,0.471882106953877,0.803348451189745
2025-11-11,Oregon,Oregon,0.8476,0.1524,0.5942,0.4058,0.443207237118594,0.745095801669928,0.254904198330072,0.556792762881406
2025-11-11,Pennsylvania,Pennsylvania,0.922,0.078,0.609,0.391,0.482582751941312,0.735388218214892,0.264611781785108,0.517417248058688
2025-11-11,Rhode Island,Rhode Island,0.9473,0.0527,0.6497,0.3503,0.497627327259818,0.801684716526055,0.198315283473945,0.502372672740182
2025-11-11,South Carolina,South Carolina,0.3097,0.6903,0.45,0.55,0.284580552639439,0.615483653097648,0.384516346902352,0.715419447360561
2025-11-11,South Dakota,South Dakota,0.1028,0.8972,0.3821,0.6179,0.22895424319418,0.535288001176188,0.464711998823812,0.77104575680582
2025-11-11,Tennessee,Tennessee,0.0764,0.9236,0.3876,0.6124,0.25830756743532,0.516942171794986,0.483057828205014,0.74169243256468
2025-11-11,Texas,Texas,0.3654,0.6346,0.4684,0.5316,0.317162499175691,0.619583238786854,0.380416761213146,0.682837500824309
2025-11-11,Vermont,Vermont,0.1605,0.8395,0.4074,0.5926,0.253885578127262,0.560902992665373,0.439097007334627,0.746114421872738
2025-11-11,Wisconsin,Wisconsin,0.7017,0.2983,0.5407,0.4593,0.41425078988298,0.667121275468066,0.332878724531934,0.58574921011702
2025-11-11,Wyoming,Wyoming,0.029,0.971,0.3079,0.6921,0.141150605890412,0.474553036804865,0.525446963195135,0.858849394109588
2025-11-12,Alabama,Alabama,0.1299,0.8701,0.3867,0.6133,0.221373467469561,0.552082489321868,0.447917510678132,0.778626532530439
2025-11-12,Alaska,Alaska,0.3685,0.6315,0.466,0.534,0.299610412786784,0.632446833797562,0.367553166202438,0.700389587213216
2025-11-12,Arizona,Arizona,0.7309,0.2691,0.5465,0.4535,0.422191622014647,0.670835174690166,0.329164825309834,0.577808377985353
2025-11-12,Arkansas,Arkansas,0.0952,0.9048,0.3791,0.6209,0.2273096074219,0.530977832175364,0.469022167824636,0.7726903925781
2025-11-12,California,California,0.9246,0.0754,0.6438,0.3562,0.479109090554072,0.808549666037496,0.191450333962504,0.520890909445928
2025-11-12,Colorado,Colorado,0.8479,0.1521,0.6031,0.3969,0.438053066698608,0.768169342479239,0.231830657520761,0.561946933301392
2025-11-12,Connecticut,Connecticut,0.9081,0.0919,0.604,0.396,0.475277287256024,0.732662016150418,0.267337983849582,0.524722712743976
2025-11-12,Florida,Florida,0.3442,0.6558,0.4695,0.5305,0.344471890131995,0.594552637543697,0.405447362456303,0.655528109868005
2025-11-12,Georgia,Georgia,0.6189,0.3811,0.5304,0.4696,0.365165583917542,0.695601183391585,0.304398816608415,0.634834416082458
2025-11-12,Hawaii,Hawaii,0.9712,0.0288,0.6762,0.3238,0.523594954062871,0.828742410073536,0.171257589926464,0.476405045937129
2025-11-12,Idaho,Idaho,0.0156,0.9844,0.3002,0.6998,0.147661385364536,0.452716195114116,0.547283804885884,0.852338614635464
2025-11-12,Illinois,Illinois,0.9061,0.0939,0.6203,0.3797,0.47008543556797,0.770522006978398,0.229477993021602,0.52991456443203
2025-11-12,Iowa,Iowa,0.4806,0.5194,0.4962,0.5038,0.369636337357564,0.622859111650837,0.377140888349163,0.630363662642436
2025-11-12,Kansas,Kansas,0.3543,0.6457,0.4625,0.5375,0.297402178034396,0.627582201888594,0.372417798111406,0.702597821965604
2025-11-12,Maine,Maine,0.7863,0.2137,0.5801,0.4199,0.414093002684181,0.746071342381855,0.253928657618145,0.585906997315819
2025-11-12,Maryland,Maryland,0.9913,0.00870000000000004,0.7188,0.2812,0.567561502834913,0.86994883904602,0.13005116095398,0.432438497165087
2025-11-12,Massachusetts,Massachusetts,0.9952,0.00480000000000003,0.6977,0.3023,0.572145054226304,0.823231925911938,0.176768074088062,0.427854945773696
2025-11-12,Michigan,Michigan,0.6068,0.3932,0.5203,0.4797,0.396899613841567,0.643768438483704,0.356231561516296,0.603100386158433
2025-11-12,Minnesota,Minnesota,0.7422,0.2578,0.5651,0.4349,0.400330294736041,0.729893021468627,0.270106978531373,0.599669705263959
2025-11-12,Nebraska,Nebraska,0.1767,0.8233,0.4146,0.5854,0.26313230502605,0.56598224920283,0.43401775079717,0.73686769497395
2025-11-12,Nevada,Nevada,0.5402,0.4598,0.5078,0.4922,0.380521169992939,0.635113965275821,0.364886034724179,0.619478830007061
2025-11-12,New Hampshire,New Hampshire,0.5241,0.4759,0.5056,0.4944,0.352727855171066,0.65849090160309,0.34150909839691,0.647272144828934
2025-11-12,New Mexico,New Mexico,0.7656,0.2344,0.5731,0.4269,0.407123295851373,0.73900265676115,0.26099734323885,0.592876704148627
2025-11-12,New York,New York,0.9141,0.0859,0.6032,0.3968,0.478960147336485,0.727386854096835,0.272613145903165,0.521039852663515
2025-11-12,Ohio,Ohio,0.469,0.531,0.494,0.506,0.368179498711838,0.619913051836047,0.380086948163953,0.631820501288162
2025-11-12,Oklahoma,Oklahoma,0.0873,0.9127,0.3632,0.6368,0.197473128744831,0.528937519702915,0.471062480297085,0.802526871255169
2025-11-12,Oregon,Oregon,0.8493,0.1507,0.5948,0.4052,0.443891144519862,0.745778222655598,0.254221777344402,0.556108855480138
2025-11-12,Pennsylvania,Pennsylvania,0.9233,0.0767,0.6097,0.3903,0.483317590133189,0.736121008438671,0.263878991561329,0.516682409866811
2025-11-12,Rhode Island,Rhode Island,0.9481,0.0518999999999999,0.6503,0.3497,0.498305058630307,0.802360998567253,0.197639001432747,0.501694941369693
2025-11-12,South Carolina,South Carolina,0.3125,0.6875,0.4508,0.5492,0.28539422051166,0.616295401835095,0.383704598164905,0.71460577948834
2025-11-12,South Dakota,South Dakota,0.1046,0.8954,0.3831,0.6169,0.229920597563717,0.536251433402836,0.463748566597164,0.770079402436283
2025-11-12,Tennessee,Tennessee,0.0779,0.9221,0.3884,0.6116,0.259104724289049,0.517736973304308,0.482263026695692,0.740895275710951
2025-11-12,Texas,Texas,0.3693,0.6307,0.4693,0.5307,0.318125453991764,0.620543254522498,0.379456745477502,0.681874546008236
2025-11-12,Vermont,Vermont,0.163,0.837,0.4084,0.5916,0.254851746407311,0.56186624641106,0.43813375358894,0.745148253592689
2025-11-12,Wisconsin,Wisconsin,0.7053,0.2947,0.5415,0.4585,0.415048701406429,0.667916773562868,0.332083226437132,0.584951298593571
2025-11-12,Wyoming,Wyoming,0.0295,0.9705,0.3087,0.6913,0.141970976447362,0.475371471106382,0.524628528893618,0.858029023552638
2025-11-13,Alabama,Alabama,0.0876,0.9124,0.3974,0.6026,0.272832813686747,0.521889754088032,0.478110245911968,0.727167186313253
2025-11-13,Alaska,Alaska,0.3614,0.6386,0.4641,0.5359,0.297696159940693,0.630522665012668,0.369477334987332,0.702303840059307
2025-11-13,Arizona,Arizona,0.7267,0.2733,0.5456,0.4544,0.421232109168088,0.669873184744407,0.330126815255593,0.578767890831912
2025-11-13,Arkansas,Arkansas,0.0915,0.9085,0.3771,0.6229,0.225304962570595,0.528934504610003,0.471065495389997,0.774695037429405
2025-11-13,California,California,0.9217,0.0783,0.6418,0.3582,0.477096145044372,0.80652936923514,0.19347063076486,0.522903854955628
2025-11-13,Colorado,Colorado,0.8434,0.1566,0.6012,0.3988,0.436148059941092,0.766256020809757,0.233743979190243,0.563851940058908
2025-11-13,Connecticut,Connecticut,0.9045,0.0955,0.6023,0.3977,0.473594944886738,0.730971934856548,0.269028065143452,0.526405055113262
2025-11-13,Florida,Florida,0.3343,0.6657,0.4675,0.5325,0.342428515402465,0.592489139655196,0.407510860344804,0.657571484597535
2025-11-13,Georgia,Georgia,0.6123,0.3877,0.5286,0.4714,0.363442729789077,0.693847570261988,0.306152429738012,0.636557270210923
2025-11-13,Hawaii,Hawaii,0.97,0.03,0.6744,0.3256,0.521849772222537,0.826991162332388,0.173008837667612,0.478150227777463
2025-11-13,Idaho,Idaho,0.0147,0.9853,0.298,0.702,0.145517612248904,0.450556293731011,0.549443706268989,0.854482387751096
2025-11-13,Illinois,Illinois,0.903,0.097,0.6186,0.3814,0.468407081901676,0.768837711985154,0.231162288014846,0.531592918098324
2025-11-13,Iowa,Iowa,0.4698,0.5302,0.4942,0.5058,0.36757298517585,0.620774076777019,0.379225923222981,0.63242701482415
2025-11-13,Kansas,Kansas,0.3474,0.6526,0.4606,0.5394,0.295540318239965,0.625707766711162,0.374292233288838,0.704459681760035
2025-11-13,Maine,Maine,0.7809,0.2191,0.5782,0.4218,0.412224061883964,0.744188791303769,0.255811208696231,0.587775938116036
2025-11-13,Maryland,Maryland,0.9909,0.0091,0.7171,0.2829,0.565942842868984,0.868321782029649,0.131678217970351,0.434057157131016
2025-11-13,Massachusetts,Massachusetts,0.9948,0.00519999999999998,0.6957,0.3043,0.570199067495706,0.821276530541821,0.178723469458179,0.429800932504294
2025-11-13,Michigan,Michigan,0.6005,0.3995,0.5191,0.4809,0.395670828107644,0.642528275288437,0.357471724711563,0.604329171892356
2025-11-13,Minnesota,Minnesota,0.7359,0.2641,0.5632,0.4368,0.398419226315379,0.72797251978944,0.27202748021056,0.601580773684621
2025-11-13,Nebraska,Nebraska,0.1707,0.8293,0.4124,0.5876,0.261008880509244,0.563840996607022,0.436159003392978,0.738991119490756
2025-11-13,Nevada,Nevada,0.5297,0.4703,0.5058,0.4942,0.37847768840063,0.633060590115388,0.366939409884612,0.62152231159937
2025-11-13,New Hampshire,New Hampshire,0.5149,0.4851,0.5035,0.4965,0.350611376646259,0.656352970387661,0.343647029612339,0.649388623353741
2025-11-13,New Mexico,New Mexico,0.7596,0.2404,0.5711,0.4289,0.405175903092854,0.737047129890373,0.262952870109627,0.594824096907146
2025-11-13,New York,New York,0.9127,0.0873,0.6025,0.3975,0.478316189413021,0.726741087892081,0.273258912107919,0.521683810586979
2025-11-13,Ohio,Ohio,0.4583,0.5417,0.492,0.508,0.36613738336269,0.617852800569866,0.382147199430134,0.63386261663731
2025-11-13,Oklahoma,Oklahoma,0.0843,0.9157,0.3613,0.6387,0.195577861500916,0.527031822146227,0.472968177853773,0.804422138499084
2025-11-13,Oregon,Oregon,0.8448,0.1552,0.5931,0.4069,0.442152013477665,0.744032787203457,0.255967212796543,0.557847986522335
2025-11-13,Pennsylvania,Pennsylvania,0.9198,0.0802,0.6079,0.3921,0.481463605353234,0.734257536896402,0.265742463103598,0.518536394646766
2025-11-13,Rhode Island,Rhode Island,0.9461,0.0538999999999999,0.6486,0.3514,0.496559585405526,0.800608573249274,0.199391426750726,0.503440414594474
2025-11-13,South Carolina,South Carolina,0.3064,0.6936,0.4491,0.5509,0.283668516358545,0.614539186425547,0.385460813574453,0.716331483641455
2025-11-13,South Dakota,South Dakota,0.1005,0.8995,0.381,0.619,0.227810776795343,0.534119400433532,0.465880599566468,0.772189223204657
2025-11-13,Tennessee,Tennessee,0.074,0.926,0.3863,0.6137,0.256982847822622,0.51558067452672,0.48441932547328,0.743017152177378
2025-11-13,Texas,Texas,0.3606,0.6394,0.4672,0.5328,0.316011526032667,0.618408485478244,0.381591514521756,0.683988473967333
2025-11-13,Vermont,Vermont,0.1575,0.8425,0.4063,0.5937,0.252760729856193,0.55975014365303,0.44024985634697,0.747239270143807
2025-11-13,Wisconsin,Wisconsin,0.6962,0.3038,0.5395,0.4605,0.413030080817866,0.665883546514539,0.334116453485461,0.586969919182134
2025-11-13,Wyoming,Wyoming,0.0283,0.9717,0.3068,0.6932,0.14013033939817,0.473515435181412,0.526484564818588,0.85986966060183
2025-11-14,Alabama,Alabama,0.0876,0.9124,0.3974,0.6026,0.27282714051777,0.521883672470718,0.478116327529282,0.72717285948223
2025-11-14,Alaska,Alaska,0.3614,0.6386,0.4641,0.5359,0.297707370828011,0.630532862130413,0.369467137869587,0.702292629171989
2025-11-14,Arizona,Arizona,0.7267,0.2733,0.5456,0.4544,0.421233980442661,0.669875015440102,0.330124984559898,0.578766019557339
2025-11-14,Arkansas,Arkansas,0.0916,0.9084,0.3772,0.6228,0.225342189108706,0.528961675613099,0.471038324386901,0.774657810891294
2025-11-14,California,California,0.9217,0.0783,0.6418,0.3582,0.477095686067611,0.806528908367158,0.193471091632842,0.522904313932389
2025-11-14,Colorado,Colorado,0.8434,0.1566,0.6012,0.3988,0.436153556598396,0.766261260396408,0.233738739603592,0.563846443401604
2025-11-14,Connecticut,Connecticut,0.9045,0.0955,0.6023,0.3977,0.473592652794295,0.730969581017113,0.269030418982887,0.526407347205705
2025-11-14,Florida,Florida,0.3343,0.6657,0.4675,0.5325,0.342432160811916,0.592492634944063,0.407507365055937,0.657567839188084
2025-11-14,Georgia,Georgia,0.6122,0.3878,0.5286,0.4714,0.363435876457695,0.693840270603023,0.306159729396977,0.636564123542305
2025-11-14,Hawaii,Hawaii,0.97,0.03,0.6744,0.3256,0.521860711188157,0.827001054355567,0.172998945644433,0.478139288811843
2025-11-14,Idaho,Idaho,0.0147,0.9853,0.2981,0.7019,0.145552370804547,0.450582176731736,0.549417823268264,0.854447629195453
2025-11-14,Illinois,Illinois,0.903,0.097,0.6186,0.3814,0.468386855867346,0.768812405440032,0.231187594559968,0.531613144132654
2025-11-14,Iowa,Iowa,0.4697,0.5303,0.4941,0.5059,0.367551600668097,0.620745407447979,0.379254592552021,0.632448399331903
2025-11-14,Kansas,Kansas,0.3475,0.6525,0.4606,0.5394,0.295564370875996,0.625727537058685,0.374272462941315,0.704435629124004
2025-11-14,Maine,Maine,0.7809,0.2191,0.5782,0.4218,0.412237818793067,0.744201047502153,0.255798952497847,0.587762181206933
2025-11-14,Maryland,Maryland,0.9909,0.0091,0.7171,0.2829,0.565919755529141,0.868291850590498,0.131708149409502,0.434080244470859
2025-11-14,Massachusetts,Massachusetts,0.9948,0.00519999999999998,0.6957,0.3043,0.570202474899166,0.821279806952906,0.178720193047094,0.429797525100834
2025-11-14,Michigan,Michigan,0.6005,0.3995,0.5191,0.4809,0.395669893565757,0.642527330209737,0.357472669790263,0.604330106434243
2025-11-14,Minnesota,Minnesota,0.736,0.264,0.5632,0.4368,0.39843497501408,0.727986318159089,0.272013681840911,0.60156502498592
2025-11-14,Nebraska,Nebraska,0.1708,0.8292,0.4125,0.5875,0.26104289079668,0.563866419436067,0.436133580563933,0.73895710920332
2025-11-14,Nevada,Nevada,0.5297,0.4703,0.5058,0.4942,0.378473115107957,0.633055761177972,0.366944238822028,0.621526884892043
