ElectionType,ElectionName,GeographyType,GeographyName,CountyName,FIPS,Vote,TotalVote
Senate,Georgia,State,Georgia,Screven,13251,0.431578085872024,5026.1868
Senate,Georgia,State,Georgia,Seminole,13253,0.347069702643329,2912.6556
Senate,Georgia,State,Georgia,Spalding,13255,0.452279481947717,23917.6914
Senate,Georgia,State,Georgia,Stephens,13257,0.217839090389204,9487.6008
Senate,Georgia,State,Georgia,Stewart,13259,0.627747887646762,1473.0672
Senate,Georgia,State,Georgia,Sumter,13261,0.561235838919335,8737.239
Senate,Georgia,State,Georgia,Talbot,13263,0.620508103607244,2453.4138
Senate,Georgia,State,Georgia,Taliaferro,13265,0.626593917591746,641.9196
Senate,Georgia,State,Georgia,Tattnall,13267,0.276482585234472,6173.1996
Senate,Georgia,State,Georgia,Taylor,13269,0.393555233791965,2886.4548
Senate,Georgia,State,Georgia,Telfair,13271,0.363703618563065,3059.6712
Senate,Georgia,State,Georgia,Terrell,13273,0.571527017066421,3149.9184
Senate,Georgia,State,Georgia,Thomas,13275,0.428426605193708,16023.9726
Senate,Georgia,State,Georgia,Tift,13277,0.361621108075784,12324.5652
Senate,Georgia,State,Georgia,Toombs,13279,0.293196458591438,7919.9196
Senate,Georgia,State,Georgia,Towns,13281,0.218670436536756,6407.5512
Senate,Georgia,State,Georgia,Treutlen,13283,0.328681018030055,2266.3692
Senate,Georgia,State,Georgia,Troup,13285,0.42491144160601,22670.2422
Senate,Georgia,State,Georgia,Turner,13287,0.406588299949595,2781.6516
Senate,Georgia,State,Georgia,Twiggs,13289,0.489634528495341,3234.3432
Senate,Georgia,State,Georgia,Union,13291,0.211331503170901,12944.6508
Senate,Georgia,State,Georgia,Upson,13293,0.351092938334843,9917.0028
Senate,Georgia,State,Georgia,Walker,13295,0.230824982704422,23215.3644
Senate,Georgia,State,Georgia,Walton,13297,0.297557996658107,42221.1336
Senate,Georgia,State,Georgia,Ware,13299,0.326203761675674,10441.7466
Senate,Georgia,State,Georgia,Warren,13301,0.581835978855994,1882.0908
Senate,Georgia,State,Georgia,Washington,13303,0.539327541201404,6890.0826
Senate,Georgia,State,Georgia,Wayne,13305,0.239890216992293,9839.1282
Senate,Georgia,State,Georgia,Webster,13307,0.478056523550548,970.8852
Senate,Georgia,State,Georgia,Wheeler,13309,0.324479704081093,1652.106
Senate,Georgia,State,Georgia,White,13311,0.184336436798852,12187.011
Senate,Georgia,State,Georgia,Whitfield,13313,0.322293515834217,28826.7024
Senate,Georgia,State,Georgia,Wilcox,13315,0.29201956585262,2430.852
Senate,Georgia,State,Georgia,Wilkes,13317,0.466370348958817,3699.4074
Senate,Georgia,State,Georgia,Wilkinson,13319,0.469440128321673,3566.22
Senate,Georgia,State,Georgia,Worth,13321,0.289872188245779,6761.9898
Senate,Idaho,State,Idaho,Ada,16001,0.483190873839432,189137.025
Senate,Idaho,State,Idaho,Adams,16003,0.25248469675226,1902.4692
Senate,Idaho,State,Idaho,Bannock,16005,0.410980764926002,28118.553
Senate,Idaho,State,Idaho,Bear Lake,16007,0.118851650840142,2368.2612
Senate,Idaho,State,Idaho,Benewah,16009,0.220697853863616,3660.1062
Senate,Idaho,State,Idaho,Bingham,16011,0.223557874108119,14604.0348
Senate,Idaho,State,Idaho,Blaine,16013,0.688238687765234,9246.699
Senate,Idaho,State,Idaho,Boise,16015,0.261144870874529,3487.6176
Senate,Idaho,State,Idaho,Bonner,16017,0.302894324631373,21107.6556
Senate,Idaho,State,Idaho,Bonneville,16019,0.289183191306014,39673.1058
Senate,Idaho,State,Idaho,Boundary,16021,0.194537140547847,5050.2042
Senate,Idaho,State,Idaho,Butte,16023,0.154854689767163,1057.4934
Senate,Idaho,State,Idaho,Camas,16025,0.245775784896792,509.46
Senate,Idaho,State,Idaho,Canyon,16027,0.301204738469302,71632.9872
Senate,Idaho,State,Idaho,Caribou,16029,0.149802144879645,2438.8578
Senate,Idaho,State,Idaho,Cassia,16031,0.16718671509182,6781.6404
Senate,Idaho,State,Idaho,Clark,16033,0.16050855238423,240.174
Senate,Idaho,State,Idaho,Clearwater,16035,0.206302559625431,3147.0072
Senate,Idaho,State,Idaho,Custer,16037,0.247245606308316,1880.6352
Senate,Idaho,State,Idaho,Elmore,16039,0.287560494923016,7570.5756
Senate,Idaho,State,Idaho,Franklin,16041,0.106919236108781,5081.4996
Senate,Idaho,State,Idaho,Fremont,16043,0.162274399208706,4802.7522
Senate,Idaho,State,Idaho,Gem,16045,0.195270066271289,7573.4868
Senate,Idaho,State,Idaho,Gooding,16047,0.223294808229704,4203.7728
Senate,Idaho,State,Idaho,Idaho,16049,0.171549751273881,6992.7024
Senate,Idaho,State,Idaho,Jefferson,16051,0.134213325088858,11187.7416
Senate,Idaho,State,Idaho,Jerome,16053,0.259847158968196,5643.3612
Senate,Idaho,State,Idaho,Kootenai,16055,0.268793215287814,68538.3816
Senate,Idaho,State,Idaho,Latah,16057,0.509601126281708,14343.4824
Senate,Idaho,State,Idaho,Lemhi,16059,0.238633963765875,3459.9612
Senate,Idaho,State,Idaho,Lewis,16061,0.196598289662811,1315.8624
Senate,Idaho,State,Idaho,Lincoln,16063,0.246578850476543,1352.2524
Senate,Idaho,State,Idaho,Madison,16065,0.170874224063796,12148.4376
Senate,Idaho,State,Idaho,Minidoka,16067,0.206002670254547,5657.9172
Senate,Idaho,State,Idaho,Nez Perce,16069,0.332773555238344,14290.353
Senate,Idaho,State,Idaho,Oneida,16071,0.11802682959173,1726.3416
Senate,Idaho,State,Idaho,Owyhee,16073,0.187800289381794,3534.9246
Senate,Idaho,State,Idaho,Payette,16075,0.208741470138146,8385.7116
Senate,Idaho,State,Idaho,Power,16077,0.300625230680971,2133.1818
Senate,Idaho,State,Idaho,Shoshone,16079,0.291750035485363,4346.4216
Senate,Idaho,State,Idaho,Teton,16081,0.558118236295823,4707.4104
Senate,Idaho,State,Idaho,Twin Falls,16083,0.283739595993361,26468.6304
Senate,Idaho,State,Idaho,Valley,16085,0.44152003124767,5155.0074
Senate,Idaho,State,Idaho,Washington,16087,0.215859606418009,3958.5042
Senate,Illinois,State,Illinois,Adams,17001,0.292801836284074,22759.7616
Senate,Illinois,State,Illinois,Alexander,17003,0.443515215607336,1633.911
Senate,Illinois,State,Illinois,Bond,17005,0.305418214450714,5683.3902
Senate,Illinois,State,Illinois,Boone,17007,0.467637986769907,17344.9296
Senate,Illinois,State,Illinois,Brown,17009,0.221723848222891,1750.359
Senate,Illinois,State,Illinois,Bureau,17011,0.416207362318851,11414.8152
Senate,Illinois,State,Illinois,Calhoun,17013,0.243312243926921,1906.1082
Senate,Illinois,State,Illinois,Carroll,17015,0.376892363471531,5590.9596
Senate,Illinois,State,Illinois,Cass,17017,0.31412944847334,3748.17
Senate,Illinois,State,Illinois,Champaign,17019,0.660779403853597,63521.6562
Senate,Illinois,State,Illinois,Christian,17021,0.296786651149982,11138.2512
Senate,Illinois,State,Illinois,Clark,17023,0.270952263290911,5863.8846
Senate,Illinois,State,Illinois,Clay,17025,0.181751685102015,4850.0592
Senate,Illinois,State,Illinois,Clinton,17027,0.267361508141473,13721.9412
Senate,Illinois,State,Illinois,Coles,17029,0.394403139041267,15357.3078
Senate,Illinois,State,Illinois,Cook,17031,0.745660653568598,1478651.6094
Senate,Illinois,State,Illinois,Crawford,17033,0.264670747839186,6386.445
Senate,Illinois,State,Illinois,Cumberland,17035,0.212964169855796,4138.2708
Senate,Illinois,State,Illinois,DeKalb,17039,0.5517249939992,33743.7192
Senate,Illinois,State,Illinois,DeWitt,17037,0.305585692964758,5521.8186
Senate,Illinois,State,Illinois,Douglas,17041,0.299566095881365,6021.8172
Senate,Illinois,State,Illinois,DuPage,17043,0.60825785002918,321983.8146
Senate,Illinois,State,Illinois,Edgar,17045,0.264996017637951,5655.7338
Senate,Illinois,State,Illinois,Edwards,17047,0.162042009969859,2366.0778
Senate,Illinois,State,Illinois,Effingham,17049,0.220422812289421,13639.6998
Senate,Illinois,State,Illinois,Fayette,17051,0.197357717198831,6898.8162
Senate,Illinois,State,Illinois,Ford,17053,0.289037261998014,4673.2038
Senate,Illinois,State,Illinois,Franklin,17055,0.276034408475007,12705.2046
Senate,Illinois,State,Illinois,Fulton,17057,0.418415984063831,11504.3346
Senate,Illinois,State,Illinois,Gallatin,17059,0.2564529103306,1807.8552
Senate,Illinois,State,Illinois,Greene,17061,0.234098384134911,4322.4042
Senate,Illinois,State,Illinois,Grundy,17063,0.388739326465962,19024.692
Senate,Illinois,State,Illinois,Hamilton,17065,0.20515563188876,3001.4472
Senate,Illinois,State,Illinois,Hancock,17067,0.277846892106421,6470.8698
Senate,Illinois,State,Illinois,Hardin,17069,0.214458567118424,1385.0034
Senate,Illinois,State,Illinois,Henderson,17071,0.338638734531204,2470.881
Senate,Illinois,State,Illinois,Henry,17073,0.415264914899647,17892.963
Senate,Illinois,State,Illinois,Iroquois,17075,0.238385350107501,9550.9194
Senate,Illinois,State,Illinois,Jackson,17077,0.559306208914096,16017.4224
Senate,Illinois,State,Illinois,Jasper,17079,0.1950756544608,3901.7358
Senate,Illinois,State,Illinois,Jefferson,17081,0.29141186598286,11957.0262
Senate,Illinois,State,Illinois,Jersey,17083,0.277132339663679,8369.7
Senate,Illinois,State,Illinois,Jo Daviess,17085,0.455584297538163,8869.6986
Senate,Illinois,State,Illinois,Johnson,17087,0.234181658880129,4395.1842
Senate,Illinois,State,Illinois,Kane,17089,0.588513665522907,159633.4686
Senate,Illinois,State,Illinois,Kankakee,17091,0.434724307258613,33976.6152
Senate,Illinois,State,Illinois,Kendall,17093,0.549449373644926,47268.4266
Senate,Illinois,State,Illinois,Knox,17095,0.493930370571513,15833.289
Senate,Illinois,State,Illinois,Lake,17097,0.644515328266465,222011.0232
Senate,Illinois,State,Illinois,LaSalle,17099,0.447326166679276,37660.7388
Senate,Illinois,State,Illinois,Lawrence,17101,0.243402671113639,4365.3444
Senate,Illinois,State,Illinois,Lee,17103,0.427142334366757,11488.323
Senate,Illinois,State,Illinois,Livingston,17105,0.298636366446381,11849.3118
Senate,Illinois,State,Illinois,Logan,17107,0.323562939945724,8951.94
Senate,Illinois,State,Illinois,Macon,17115,0.444930266428195,32438.7738
Senate,Illinois,State,Illinois,Macoupin,17117,0.336518494439776,16708.1046
Senate,Illinois,State,Illinois,Madison,17119,0.473974853326087,94807.5948
Senate,Illinois,State,Illinois,Marion,17121,0.281687503277855,12026.895
Senate,Illinois,State,Illinois,Marshall,17123,0.354457196880976,4390.0896
Senate,Illinois,State,Illinois,Mason,17125,0.319528733494409,4539.2886
Senate,Illinois,State,Illinois,Massac,17127,0.287173566951801,4819.4916
Senate,Illinois,State,Illinois,McDonough,17109,0.444868922572724,8531.9994
Senate,Illinois,State,Illinois,McHenry,17111,0.51495160593904,115940.7234
Senate,Illinois,State,Illinois,McLean,17113,0.566284380769676,61706.523
Senate,Illinois,State,Illinois,Menard,17129,0.325211850208979,4609.1574
Senate,Illinois,State,Illinois,Mercer,17131,0.400759838257894,5942.487
Senate,Illinois,State,Illinois,Monroe,17133,0.352537307310295,14940.2784
Senate,Illinois,State,Illinois,Montgomery,17135,0.310554736318057,9425.7378
Senate,Illinois,State,Illinois,Morgan,17137,0.373672898941228,10520.349
Senate,Illinois,State,Illinois,Moultrie,17139,0.283904637424556,4680.4818
Senate,Illinois,State,Illinois,Ogle,17141,0.389657450242334,18437.3574
Senate,Illinois,State,Illinois,Peoria,17143,0.565179882254171,56375.388
Senate,Illinois,State,Illinois,Perry,17145,0.267457963888634,6619.341
Senate,Illinois,State,Illinois,Piatt,17147,0.382934679440985,6774.3624
Senate,Illinois,State,Illinois,Pike,17149,0.201868688697649,5376.9864
Senate,Illinois,State,Illinois,Pope,17151,0.224594893762945,1538.5692
Senate,Illinois,State,Illinois,Pulaski,17153,0.364808889951158,1711.7856
Senate,Illinois,State,Illinois,Putnam,17155,0.424005777549325,2378.4504
Senate,Illinois,State,Illinois,Randolph,17157,0.278056163918157,10251.063
Senate,Illinois,State,Illinois,Richland,17159,0.25965694109125,5557.4808
Senate,Illinois,State,Illinois,Rock Island,17161,0.58979370910514,45259.6986
Senate,Illinois,State,Illinois,Saline,17165,0.284545445290323,7615.6992
Senate,Illinois,State,Illinois,Sangamon,17167,0.516561144601434,70635.1734
Senate,Illinois,State,Illinois,Schuyler,17169,0.294634823395111,2679.0318
Senate,Illinois,State,Illinois,Scott,17171,0.217884443726196,1862.4402
Senate,Illinois,State,Illinois,Shelby,17173,0.222259027996642,8374.7946
Senate,Illinois,State,Illinois,St. Clair,17163,0.581283661743405,85483.0212
Senate,Illinois,State,Illinois,Stark,17175,0.30179586533485,1970.8824
Senate,Illinois,State,Illinois,Stephenson,17177,0.442165538257631,15010.875
Senate,Illinois,State,Illinois,Tazewell,17179,0.403858848547792,48599.5728
Senate,Illinois,State,Illinois,Union,17181,0.316388877730801,5911.1916
Senate,Illinois,State,Illinois,Vermilion,17183,0.356169224607844,21128.7618
Senate,Illinois,State,Illinois,Wabash,17185,0.257307284333594,3853.701
Senate,Illinois,State,Illinois,Warren,17187,0.411751549850544,5305.662
Senate,Illinois,State,Illinois,Washington,17189,0.238864481549547,5426.4768
Senate,Illinois,State,Illinois,Wayne,17191,0.1628618779188,5949.0372
Senate,Illinois,State,Illinois,White,17193,0.22731654996462,5077.1328
Senate,Illinois,State,Illinois,Whiteside,17195,0.466349050086061,18857.298
Senate,Illinois,State,Illinois,Will,17197,0.549807704280006,233293.3788
Senate,Illinois,State,Illinois,Williamson,17199,0.340113145377747,23708.8128
Senate,Illinois,State,Illinois,Winnebago,17201,0.54461286882301,86753.0322
Senate,Illinois,State,Illinois,Woodford,17203,0.321921485289718,15134.601
Senate,Iowa,State,Iowa,Adair,19001,0.315365647202839,2912.6556
Senate,Iowa,State,Iowa,Adams,19003,0.319553850420622,1523.2854
Senate,Iowa,State,Iowa,Allamakee,19005,0.37438600477379,5245.2546
Senate,Iowa,State,Iowa,Appanoose,19007,0.307146251544344,4650.642
Senate,Iowa,State,Iowa,Audubon,19009,0.351443400283145,2317.3152
Senate,Iowa,State,Iowa,Benton,19011,0.380352843746592,10398.8064
Senate,Iowa,State,Iowa,Black Hawk,19013,0.558742724818022,45029.7138
Senate,Iowa,State,Iowa,Boone,19015,0.442152493258998,10985.4132
Senate,Iowa,State,Iowa,Bremer,19017,0.439176694105743,10458.486
Senate,Iowa,State,Iowa,Buchanan,19019,0.406880088139659,7682.6568
Senate,Iowa,State,Iowa,Buena Vista,19021,0.380299919013747,5403.1872
Senate,Iowa,State,Iowa,Butler,19023,0.314349455949686,5769.9984
Senate,Iowa,State,Iowa,Calhoun,19025,0.306983638369141,3665.2008
Senate,Iowa,State,Iowa,Carroll,19027,0.332921017288707,7981.7826
Senate,Iowa,State,Iowa,Cass,19029,0.339089812814548,5155.7352
Senate,Iowa,State,Iowa,Cedar,19031,0.440950823698098,7616.427
Senate,Iowa,State,Iowa,Cerro Gordo,19033,0.493699582967305,16435.1796
Senate,Iowa,State,Iowa,Cherokee,19035,0.311796177822131,4373.3502
Senate,Iowa,State,Iowa,Chickasaw,19037,0.359212554429689,4478.1534
Senate,Iowa,State,Iowa,Clarke,19039,0.332568426853823,3205.959
Senate,Iowa,State,Iowa,Clay,19041,0.326209479516728,6123.7092
Senate,Iowa,State,Iowa,Clayton,19043,0.373657265667422,6748.1616
Senate,Iowa,State,Iowa,Clinton,19045,0.456216658745741,17056.7208
Senate,Iowa,State,Iowa,Crawford,19047,0.325174625918952,4703.7714
Senate,Iowa,State,Iowa,Dallas,19049,0.529033927528524,44960.5728
Senate,Iowa,State,Iowa,Davis,19051,0.264031039102471,2842.059
Senate,Iowa,State,Iowa,Decatur,19053,0.303917898898527,2669.5704
Senate,Iowa,State,Iowa,Delaware,19055,0.345289389717423,7250.3436
Senate,Iowa,State,Iowa,Des Moines,19057,0.476231021304652,13630.9662
Senate,Iowa,State,Iowa,Dickinson,19059,0.344040186555469,8058.2016
Senate,Iowa,State,Iowa,Dubuque,19061,0.509517039262059,37793.9262
Senate,Iowa,State,Iowa,Emmet,19063,0.322167399467432,3447.5886
Senate,Iowa,State,Iowa,Fayette,19065,0.394657094329521,7029.8202
Senate,Iowa,State,Iowa,Floyd,19067,0.420395234450315,5477.4228
Senate,Iowa,State,Iowa,Franklin,19069,0.334292810756068,3510.9072
Senate,Iowa,State,Iowa,Fremont,19071,0.318208157131003,2717.6052
Senate,Iowa,State,Iowa,Greene,19073,0.381745482564966,3503.6292
Senate,Iowa,State,Iowa,Grundy,19075,0.333171381083526,5106.9726
Senate,Iowa,State,Iowa,Guthrie,19077,0.354484766634735,4672.476
Senate,Iowa,State,Iowa,Hamilton,19079,0.380220253752623,5448.3108
Senate,Iowa,State,Iowa,Hancock,19081,0.30286102348264,4264.1802
Senate,Iowa,State,Iowa,Hardin,19083,0.352902830978698,6072.0354
Senate,Iowa,State,Iowa,Harrison,19085,0.332830296179045,5684.8458
Senate,Iowa,State,Iowa,Henry,19087,0.365198901543269,6866.0652
Senate,Iowa,State,Iowa,Howard,19089,0.388112286264259,3475.9728
Senate,Iowa,State,Iowa,Humboldt,19091,0.288509263409588,3643.3668
Senate,Iowa,State,Iowa,Ida,19093,0.269372350692864,2617.8966
Senate,Iowa,State,Iowa,Iowa,19095,0.409340062420468,6890.8104
Senate,Iowa,State,Iowa,Jackson,19097,0.38410944658993,7744.5198
Senate,Iowa,State,Iowa,Jasper,19099,0.410168592632117,14441.0076
Senate,Iowa,State,Iowa,Jefferson,19101,0.518374809249744,5925.0198
Senate,Iowa,State,Iowa,Johnson,19103,0.736148650544167,61814.2374
Senate,Iowa,State,Iowa,Jones,19105,0.416875809646414,7832.5836
Senate,Iowa,State,Iowa,Keokuk,19107,0.280414641195256,3703.0464
Senate,Iowa,State,Iowa,Kossuth,19109,0.32072665814122,6016.7226
Senate,Iowa,State,Iowa,Lee,19111,0.408090667788677,11507.2458
Senate,Iowa,State,Iowa,Linn,19113,0.602109009363228,87769.041
Senate,Iowa,State,Iowa,Louisa,19115,0.338076459855809,3685.5792
Senate,Iowa,State,Iowa,Lucas,19117,0.2983709550699,3325.3182
Senate,Iowa,State,Iowa,Lyon,19119,0.17661031026169,5037.8316
Senate,Iowa,State,Iowa,Madison,19121,0.35149926492388,7184.8416
Senate,Iowa,State,Iowa,Mahaska,19123,0.279729841099739,7848.5952
Senate,Iowa,State,Iowa,Marion,19125,0.355559407160114,13986.1326
Senate,Iowa,State,Iowa,Marshall,19127,0.473405047682093,12335.4822
Senate,Iowa,State,Iowa,Mills,19129,0.34881047178301,5914.8306
Senate,Iowa,State,Iowa,Mitchell,19131,0.391449612618661,4133.1762
Senate,Iowa,State,Iowa,Monona,19133,0.314571507222771,3323.8626
Senate,Iowa,State,Iowa,Monroe,19135,0.285338224382818,2988.3468
Senate,Iowa,State,Iowa,Montgomery,19137,0.348551752255087,3634.6332
Senate,Iowa,State,Iowa,Muscatine,19139,0.476651265068517,14093.1192
Senate,Iowa,State,Iowa,O'Brien,19141,0.227480667502597,5404.6428
Senate,Iowa,State,Iowa,Osceola,19143,0.207420213153964,2312.9484
Senate,Iowa,State,Iowa,Page,19145,0.330856531445802,5249.6214
Senate,Iowa,State,Iowa,Palo Alto,19147,0.316368910838517,3576.4092
Senate,Iowa,State,Iowa,Plymouth,19149,0.264766236917154,10018.167
Senate,Iowa,State,Iowa,Pocahontas,19151,0.2652614539159,2564.0394
Senate,Iowa,State,Iowa,Polk,19153,0.606851806400717,183634.857
Senate,Iowa,State,Iowa,Pottawattamie,19155,0.450668814400653,31879.8234
Senate,Iowa,State,Iowa,Poweshiek,19157,0.46627002518565,7150.635
Senate,Iowa,State,Iowa,Ringgold,19159,0.281410308541115,1930.8534
Senate,Iowa,State,Iowa,Sac,19161,0.279980001297412,3922.1142
Senate,Iowa,State,Iowa,Scott,19163,0.533313014280526,64377.549
Senate,Iowa,State,Iowa,Shelby,19165,0.327477176689283,4665.9258
Senate,Iowa,State,Iowa,Sioux,19167,0.168278887825908,13594.5762
Senate,Iowa,State,Iowa,Story,19169,0.604429604302279,35247.354
Senate,Iowa,State,Iowa,Tama,19171,0.41380310006835,6149.1822
Senate,Iowa,State,Iowa,Taylor,19173,0.257036897801998,2217.6066
Senate,Iowa,State,Iowa,Union,19175,0.364334592957493,4307.1204
