ElectionType,ElectionName,GeographyType,GeographyName,CountyName,Vote,TotalVote
Senate,Georgia,State,Georgia,Wilcox,0.29201956585262,2430.852
Senate,Georgia,State,Georgia,Wilkes,0.466370348958817,3699.4074
Senate,Georgia,State,Georgia,Wilkinson,0.469440128321673,3566.22
Senate,Georgia,State,Georgia,Worth,0.289872188245779,6761.9898
Senate,Idaho,State,Idaho,Ada,0.483190873839432,189137.025
Senate,Idaho,State,Idaho,Adams,0.25248469675226,1902.4692
Senate,Idaho,State,Idaho,Bannock,0.410980764926002,28118.553
Senate,Idaho,State,Idaho,Bear Lake,0.118851650840142,2368.2612
Senate,Idaho,State,Idaho,Benewah,0.220697853863616,3660.1062
Senate,Idaho,State,Idaho,Bingham,0.223557874108119,14604.0348
Senate,Idaho,State,Idaho,Blaine,0.688238687765234,9246.699
Senate,Idaho,State,Idaho,Boise,0.261144870874529,3487.6176
Senate,Idaho,State,Idaho,Bonner,0.302894324631373,21107.6556
Senate,Idaho,State,Idaho,Bonneville,0.289183191306014,39673.1058
Senate,Idaho,State,Idaho,Boundary,0.194537140547847,5050.2042
Senate,Idaho,State,Idaho,Butte,0.154854689767163,1057.4934
Senate,Idaho,State,Idaho,Camas,0.245775784896792,509.46
Senate,Idaho,State,Idaho,Canyon,0.301204738469302,71632.9872
Senate,Idaho,State,Idaho,Caribou,0.149802144879645,2438.8578
Senate,Idaho,State,Idaho,Cassia,0.16718671509182,6781.6404
Senate,Idaho,State,Idaho,Clark,0.16050855238423,240.174
Senate,Idaho,State,Idaho,Clearwater,0.206302559625431,3147.0072
Senate,Idaho,State,Idaho,Custer,0.247245606308316,1880.6352
Senate,Idaho,State,Idaho,Elmore,0.287560494923016,7570.5756
Senate,Idaho,State,Idaho,Franklin,0.106919236108781,5081.4996
Senate,Idaho,State,Idaho,Fremont,0.162274399208706,4802.7522
Senate,Idaho,State,Idaho,Gem,0.195270066271289,7573.4868
Senate,Idaho,State,Idaho,Gooding,0.223294808229704,4203.7728
Senate,Idaho,State,Idaho,Idaho,0.171549751273881,6992.7024
Senate,Idaho,State,Idaho,Jefferson,0.134213325088858,11187.7416
Senate,Idaho,State,Idaho,Jerome,0.259847158968196,5643.3612
Senate,Idaho,State,Idaho,Kootenai,0.268793215287814,68538.3816
Senate,Idaho,State,Idaho,Latah,0.509601126281708,14343.4824
Senate,Idaho,State,Idaho,Lemhi,0.238633963765875,3459.9612
Senate,Idaho,State,Idaho,Lewis,0.196598289662811,1315.8624
Senate,Idaho,State,Idaho,Lincoln,0.246578850476543,1352.2524
Senate,Idaho,State,Idaho,Madison,0.170874224063796,12148.4376
Senate,Idaho,State,Idaho,Minidoka,0.206002670254547,5657.9172
Senate,Idaho,State,Idaho,Nez Perce,0.332773555238344,14290.353
Senate,Idaho,State,Idaho,Oneida,0.11802682959173,1726.3416
Senate,Idaho,State,Idaho,Owyhee,0.187800289381794,3534.9246
Senate,Idaho,State,Idaho,Payette,0.208741470138146,8385.7116
Senate,Idaho,State,Idaho,Power,0.300625230680971,2133.1818
Senate,Idaho,State,Idaho,Shoshone,0.291750035485363,4346.4216
Senate,Idaho,State,Idaho,Teton,0.558118236295823,4707.4104
Senate,Idaho,State,Idaho,Twin Falls,0.283739595993361,26468.6304
Senate,Idaho,State,Idaho,Valley,0.44152003124767,5155.0074
Senate,Idaho,State,Idaho,Washington,0.215859606418009,3958.5042
Senate,Illinois,State,Illinois,Adams,0.292801836284074,22759.7616
Senate,Illinois,State,Illinois,Alexander,0.443515215607336,1633.911
Senate,Illinois,State,Illinois,Bond,0.305418214450714,5683.3902
Senate,Illinois,State,Illinois,Boone,0.467637986769907,17344.9296
Senate,Illinois,State,Illinois,Brown,0.221723848222891,1750.359
Senate,Illinois,State,Illinois,Bureau,0.416207362318851,11414.8152
Senate,Illinois,State,Illinois,Calhoun,0.243312243926921,1906.1082
Senate,Illinois,State,Illinois,Carroll,0.376892363471531,5590.9596
Senate,Illinois,State,Illinois,Cass,0.31412944847334,3748.17
Senate,Illinois,State,Illinois,Champaign,0.660779403853597,63521.6562
Senate,Illinois,State,Illinois,Christian,0.296786651149982,11138.2512
Senate,Illinois,State,Illinois,Clark,0.270952263290911,5863.8846
Senate,Illinois,State,Illinois,Clay,0.181751685102015,4850.0592
Senate,Illinois,State,Illinois,Clinton,0.267361508141473,13721.9412
Senate,Illinois,State,Illinois,Coles,0.394403139041267,15357.3078
Senate,Illinois,State,Illinois,Cook,0.745660653568598,1478651.6094
Senate,Illinois,State,Illinois,Crawford,0.264670747839186,6386.445
Senate,Illinois,State,Illinois,Cumberland,0.212964169855796,4138.2708
Senate,Illinois,State,Illinois,DeKalb,0.5517249939992,33743.7192
Senate,Illinois,State,Illinois,DeWitt,0.305585692964758,5521.8186
Senate,Illinois,State,Illinois,Douglas,0.299566095881365,6021.8172
Senate,Illinois,State,Illinois,DuPage,0.60825785002918,321983.8146
Senate,Illinois,State,Illinois,Edgar,0.264996017637951,5655.7338
Senate,Illinois,State,Illinois,Edwards,0.162042009969859,2366.0778
Senate,Illinois,State,Illinois,Effingham,0.220422812289421,13639.6998
Senate,Illinois,State,Illinois,Fayette,0.197357717198831,6898.8162
Senate,Illinois,State,Illinois,Ford,0.289037261998014,4673.2038
Senate,Illinois,State,Illinois,Franklin,0.276034408475007,12705.2046
Senate,Illinois,State,Illinois,Fulton,0.418415984063831,11504.3346
Senate,Illinois,State,Illinois,Gallatin,0.2564529103306,1807.8552
Senate,Illinois,State,Illinois,Greene,0.234098384134911,4322.4042
Senate,Illinois,State,Illinois,Grundy,0.388739326465962,19024.692
Senate,Illinois,State,Illinois,Hamilton,0.20515563188876,3001.4472
Senate,Illinois,State,Illinois,Hancock,0.277846892106421,6470.8698
Senate,Illinois,State,Illinois,Hardin,0.214458567118424,1385.0034
Senate,Illinois,State,Illinois,Henderson,0.338638734531204,2470.881
Senate,Illinois,State,Illinois,Henry,0.415264914899647,17892.963
Senate,Illinois,State,Illinois,Iroquois,0.238385350107501,9550.9194
Senate,Illinois,State,Illinois,Jackson,0.559306208914096,16017.4224
Senate,Illinois,State,Illinois,Jasper,0.1950756544608,3901.7358
Senate,Illinois,State,Illinois,Jefferson,0.29141186598286,11957.0262
Senate,Illinois,State,Illinois,Jersey,0.277132339663679,8369.7
Senate,Illinois,State,Illinois,Jo Daviess,0.455584297538163,8869.6986
Senate,Illinois,State,Illinois,Johnson,0.234181658880129,4395.1842
Senate,Illinois,State,Illinois,Kane,0.588513665522907,159633.4686
Senate,Illinois,State,Illinois,Kankakee,0.434724307258613,33976.6152
Senate,Illinois,State,Illinois,Kendall,0.549449373644926,47268.4266
Senate,Illinois,State,Illinois,Knox,0.493930370571513,15833.289
Senate,Illinois,State,Illinois,Lake,0.644515328266465,222011.0232
Senate,Illinois,State,Illinois,LaSalle,0.447326166679276,37660.7388
Senate,Illinois,State,Illinois,Lawrence,0.243402671113639,4365.3444
Senate,Illinois,State,Illinois,Lee,0.427142334366757,11488.323
Senate,Illinois,State,Illinois,Livingston,0.298636366446381,11849.3118
Senate,Illinois,State,Illinois,Logan,0.323562939945724,8951.94
Senate,Illinois,State,Illinois,Macon,0.444930266428195,32438.7738
Senate,Illinois,State,Illinois,Macoupin,0.336518494439776,16708.1046
Senate,Illinois,State,Illinois,Madison,0.473974853326087,94807.5948
Senate,Illinois,State,Illinois,Marion,0.281687503277855,12026.895
Senate,Illinois,State,Illinois,Marshall,0.354457196880976,4390.0896
Senate,Illinois,State,Illinois,Mason,0.319528733494409,4539.2886
Senate,Illinois,State,Illinois,Massac,0.287173566951801,4819.4916
Senate,Illinois,State,Illinois,McDonough,0.444868922572724,8531.9994
Senate,Illinois,State,Illinois,McHenry,0.51495160593904,115940.7234
Senate,Illinois,State,Illinois,McLean,0.566284380769676,61706.523
Senate,Illinois,State,Illinois,Menard,0.325211850208979,4609.1574
Senate,Illinois,State,Illinois,Mercer,0.400759838257894,5942.487
Senate,Illinois,State,Illinois,Monroe,0.352537307310295,14940.2784
Senate,Illinois,State,Illinois,Montgomery,0.310554736318057,9425.7378
Senate,Illinois,State,Illinois,Morgan,0.373672898941228,10520.349
Senate,Illinois,State,Illinois,Moultrie,0.283904637424556,4680.4818
Senate,Illinois,State,Illinois,Ogle,0.389657450242334,18437.3574
Senate,Illinois,State,Illinois,Peoria,0.565179882254171,56375.388
Senate,Illinois,State,Illinois,Perry,0.267457963888634,6619.341
Senate,Illinois,State,Illinois,Piatt,0.382934679440985,6774.3624
Senate,Illinois,State,Illinois,Pike,0.201868688697649,5376.9864
Senate,Illinois,State,Illinois,Pope,0.224594893762945,1538.5692
Senate,Illinois,State,Illinois,Pulaski,0.364808889951158,1711.7856
Senate,Illinois,State,Illinois,Putnam,0.424005777549325,2378.4504
Senate,Illinois,State,Illinois,Randolph,0.278056163918157,10251.063
Senate,Illinois,State,Illinois,Richland,0.25965694109125,5557.4808
Senate,Illinois,State,Illinois,Rock Island,0.58979370910514,45259.6986
Senate,Illinois,State,Illinois,Saline,0.284545445290323,7615.6992
Senate,Illinois,State,Illinois,Sangamon,0.516561144601434,70635.1734
Senate,Illinois,State,Illinois,Schuyler,0.294634823395111,2679.0318
Senate,Illinois,State,Illinois,Scott,0.217884443726196,1862.4402
Senate,Illinois,State,Illinois,Shelby,0.222259027996642,8374.7946
Senate,Illinois,State,Illinois,St. Clair,0.581283661743405,85483.0212
Senate,Illinois,State,Illinois,Stark,0.30179586533485,1970.8824
Senate,Illinois,State,Illinois,Stephenson,0.442165538257631,15010.875
Senate,Illinois,State,Illinois,Tazewell,0.403858848547792,48599.5728
Senate,Illinois,State,Illinois,Union,0.316388877730801,5911.1916
Senate,Illinois,State,Illinois,Vermilion,0.356169224607844,21128.7618
Senate,Illinois,State,Illinois,Wabash,0.257307284333594,3853.701
Senate,Illinois,State,Illinois,Warren,0.411751549850544,5305.662
Senate,Illinois,State,Illinois,Washington,0.238864481549547,5426.4768
Senate,Illinois,State,Illinois,Wayne,0.1628618779188,5949.0372
Senate,Illinois,State,Illinois,White,0.22731654996462,5077.1328
Senate,Illinois,State,Illinois,Whiteside,0.466349050086061,18857.298
Senate,Illinois,State,Illinois,Will,0.549807704280006,233293.3788
Senate,Illinois,State,Illinois,Williamson,0.340113145377747,23708.8128
Senate,Illinois,State,Illinois,Winnebago,0.54461286882301,86753.0322
Senate,Illinois,State,Illinois,Woodford,0.321921485289718,15134.601
Senate,Iowa,State,Iowa,Adair,0.315365647202839,2912.6556
Senate,Iowa,State,Iowa,Adams,0.319553850420622,1523.2854
Senate,Iowa,State,Iowa,Allamakee,0.37438600477379,5245.2546
Senate,Iowa,State,Iowa,Appanoose,0.307146251544344,4650.642
Senate,Iowa,State,Iowa,Audubon,0.351443400283145,2317.3152
Senate,Iowa,State,Iowa,Benton,0.380352843746592,10398.8064
Senate,Iowa,State,Iowa,Black Hawk,0.558742724818022,45029.7138
Senate,Iowa,State,Iowa,Boone,0.442152493258998,10985.4132
Senate,Iowa,State,Iowa,Bremer,0.439176694105743,10458.486
Senate,Iowa,State,Iowa,Buchanan,0.406880088139659,7682.6568
Senate,Iowa,State,Iowa,Buena Vista,0.380299919013747,5403.1872
Senate,Iowa,State,Iowa,Butler,0.314349455949686,5769.9984
Senate,Iowa,State,Iowa,Calhoun,0.306983638369141,3665.2008
Senate,Iowa,State,Iowa,Carroll,0.332921017288707,7981.7826
Senate,Iowa,State,Iowa,Cass,0.339089812814548,5155.7352
Senate,Iowa,State,Iowa,Cedar,0.440950823698098,7616.427
Senate,Iowa,State,Iowa,Cerro Gordo,0.493699582967305,16435.1796
Senate,Iowa,State,Iowa,Cherokee,0.311796177822131,4373.3502
Senate,Iowa,State,Iowa,Chickasaw,0.359212554429689,4478.1534
Senate,Iowa,State,Iowa,Clarke,0.332568426853823,3205.959
Senate,Iowa,State,Iowa,Clay,0.326209479516728,6123.7092
Senate,Iowa,State,Iowa,Clayton,0.373657265667422,6748.1616
Senate,Iowa,State,Iowa,Clinton,0.456216658745741,17056.7208
Senate,Iowa,State,Iowa,Crawford,0.325174625918952,4703.7714
Senate,Iowa,State,Iowa,Dallas,0.529033927528524,44960.5728
Senate,Iowa,State,Iowa,Davis,0.264031039102471,2842.059
Senate,Iowa,State,Iowa,Decatur,0.303917898898527,2669.5704
Senate,Iowa,State,Iowa,Delaware,0.345289389717423,7250.3436
Senate,Iowa,State,Iowa,Des Moines,0.476231021304652,13630.9662
Senate,Iowa,State,Iowa,Dickinson,0.344040186555469,8058.2016
Senate,Iowa,State,Iowa,Dubuque,0.509517039262059,37793.9262
Senate,Iowa,State,Iowa,Emmet,0.322167399467432,3447.5886
Senate,Iowa,State,Iowa,Fayette,0.394657094329521,7029.8202
Senate,Iowa,State,Iowa,Floyd,0.420395234450315,5477.4228
Senate,Iowa,State,Iowa,Franklin,0.334292810756068,3510.9072
Senate,Iowa,State,Iowa,Fremont,0.318208157131003,2717.6052
Senate,Iowa,State,Iowa,Greene,0.381745482564966,3503.6292
Senate,Iowa,State,Iowa,Grundy,0.333171381083526,5106.9726
Senate,Iowa,State,Iowa,Guthrie,0.354484766634735,4672.476
Senate,Iowa,State,Iowa,Hamilton,0.380220253752623,5448.3108
Senate,Iowa,State,Iowa,Hancock,0.30286102348264,4264.1802
Senate,Iowa,State,Iowa,Hardin,0.352902830978698,6072.0354
Senate,Iowa,State,Iowa,Harrison,0.332830296179045,5684.8458
Senate,Iowa,State,Iowa,Henry,0.365198901543269,6866.0652
Senate,Iowa,State,Iowa,Howard,0.388112286264259,3475.9728
Senate,Iowa,State,Iowa,Humboldt,0.288509263409588,3643.3668
Senate,Iowa,State,Iowa,Ida,0.269372350692864,2617.8966
Senate,Iowa,State,Iowa,Iowa,0.409340062420468,6890.8104
Senate,Iowa,State,Iowa,Jackson,0.38410944658993,7744.5198
Senate,Iowa,State,Iowa,Jasper,0.410168592632117,14441.0076
Senate,Iowa,State,Iowa,Jefferson,0.518374809249744,5925.0198
Senate,Iowa,State,Iowa,Johnson,0.736148650544167,61814.2374
Senate,Iowa,State,Iowa,Jones,0.416875809646414,7832.5836
Senate,Iowa,State,Iowa,Keokuk,0.280414641195256,3703.0464
Senate,Iowa,State,Iowa,Kossuth,0.32072665814122,6016.7226
Senate,Iowa,State,Iowa,Lee,0.408090667788677,11507.2458
Senate,Iowa,State,Iowa,Linn,0.602109009363228,87769.041
Senate,Iowa,State,Iowa,Louisa,0.338076459855809,3685.5792
Senate,Iowa,State,Iowa,Lucas,0.2983709550699,3325.3182
Senate,Iowa,State,Iowa,Lyon,0.17661031026169,5037.8316
Senate,Iowa,State,Iowa,Madison,0.35149926492388,7184.8416
Senate,Iowa,State,Iowa,Mahaska,0.279729841099739,7848.5952
Senate,Iowa,State,Iowa,Marion,0.355559407160114,13986.1326
Senate,Iowa,State,Iowa,Marshall,0.473405047682093,12335.4822
Senate,Iowa,State,Iowa,Mills,0.34881047178301,5914.8306
Senate,Iowa,State,Iowa,Mitchell,0.391449612618661,4133.1762
Senate,Iowa,State,Iowa,Monona,0.314571507222771,3323.8626
Senate,Iowa,State,Iowa,Monroe,0.285338224382818,2988.3468
Senate,Iowa,State,Iowa,Montgomery,0.348551752255087,3634.6332
Senate,Iowa,State,Iowa,Muscatine,0.476651265068517,14093.1192
Senate,Iowa,State,Iowa,O'Brien,0.227480667502597,5404.6428
Senate,Iowa,State,Iowa,Osceola,0.207420213153964,2312.9484
Senate,Iowa,State,Iowa,Page,0.330856531445802,5249.6214
Senate,Iowa,State,Iowa,Palo Alto,0.316368910838517,3576.4092
Senate,Iowa,State,Iowa,Plymouth,0.264766236917154,10018.167
Senate,Iowa,State,Iowa,Pocahontas,0.2652614539159,2564.0394
Senate,Iowa,State,Iowa,Polk,0.606851806400717,183634.857
Senate,Iowa,State,Iowa,Pottawattamie,0.450668814400653,31879.8234
Senate,Iowa,State,Iowa,Poweshiek,0.46627002518565,7150.635
Senate,Iowa,State,Iowa,Ringgold,0.281410308541115,1930.8534
Senate,Iowa,State,Iowa,Sac,0.279980001297412,3922.1142
Senate,Iowa,State,Iowa,Scott,0.533313014280526,64377.549
Senate,Iowa,State,Iowa,Shelby,0.327477176689283,4665.9258
Senate,Iowa,State,Iowa,Sioux,0.168278887825908,13594.5762
Senate,Iowa,State,Iowa,Story,0.604429604302279,35247.354
Senate,Iowa,State,Iowa,Tama,0.41380310006835,6149.1822
Senate,Iowa,State,Iowa,Taylor,0.257036897801998,2217.6066
Senate,Iowa,State,Iowa,Union,0.364334592957493,4307.1204
Senate,Iowa,State,Iowa,Van Buren,0.256790538793611,2593.1514
Senate,Iowa,State,Iowa,Wapello,0.389812402780567,10462.125
Senate,Iowa,State,Iowa,Warren,0.446557327005355,23433.7044
Senate,Iowa,State,Iowa,Washington,0.42744315299445,8308.5648
Senate,Iowa,State,Iowa,Wayne,0.246885068978418,2233.6182
Senate,Iowa,State,Iowa,Webster,0.391373058300241,12002.1498
Senate,Iowa,State,Iowa,Winnebago,0.393709672748728,4035.651
Senate,Iowa,State,Iowa,Winneshiek,0.505927929245288,8550.1944
Senate,Iowa,State,Iowa,Woodbury,0.43469182924112,30650.5692
Senate,Iowa,State,Iowa,Worth,0.407225192424571,3073.4994
Senate,Iowa,State,Iowa,Wright,0.362319008970399,4092.4194
Senate,Kansas,State,Kansas,Allen,0.294148540309866,3983.9772
Senate,Kansas,State,Kansas,Anderson,0.225790533342868,2714.694
Senate,Kansas,State,Kansas,Atchison,0.341542736529154,5176.1136
Senate,Kansas,State,Kansas,Barber,0.147847689806954,1558.9476
Senate,Kansas,State,Kansas,Barton,0.231434090015992,7577.8536
Senate,Kansas,State,Kansas,Bourbon,0.253903560360215,4692.1266
Senate,Kansas,State,Kansas,Brown,0.280410645259611,3035.6538
Senate,Kansas,State,Kansas,Butler,0.310959241793207,22981.0128
Senate,Kansas,State,Kansas,Chase,0.267858351385468,1046.5764
Senate,Kansas,State,Kansas,Chautauqua,0.148786867099536,1098.978
Senate,Kansas,State,Kansas,Cherokee,0.260951496974712,6225.6012
Senate,Kansas,State,Kansas,Cheyenne,0.165885760304281,1012.3698
Senate,Kansas,State,Kansas,Clark,0.151828981516032,724.8888
Senate,Kansas,State,Kansas,Clay,0.235710734714036,2923.5726
Senate,Kansas,State,Kansas,Cloud,0.221746831275114,2900.283
Senate,Kansas,State,Kansas,Coffey,0.238025171731891,3133.179
Senate,Kansas,State,Kansas,Comanche,0.170252310909345,623.7246
Senate,Kansas,State,Kansas,Cowley,0.327085493111445,9664.4562
Senate,Kansas,State,Kansas,Crawford,0.405124067433679,11673.912
Senate,Kansas,State,Kansas,Decatur,0.164221744815831,1042.2096
Senate,Kansas,State,Kansas,Dickinson,0.246013676929214,6552.3834
Senate,Kansas,State,Kansas,Doniphan,0.194519935900222,2565.495
Senate,Kansas,State,Kansas,Douglas,0.712152311830253,41561.019
Senate,Kansas,State,Kansas,Edwards,0.189928213482784,913.389
Senate,Kansas,State,Kansas,Elk,0.168500331306405,956.3292
Senate,Kansas,State,Kansas,Ellis,0.290212211048541,9646.2612
Senate,Kansas,State,Kansas,Ellsworth,0.258304398269675,1975.2492
Senate,Kansas,State,Kansas,Finney,0.362921012686306,7708.1298
Senate,Kansas,State,Kansas,Ford,0.338412587762848,5878.4406
Senate,Kansas,State,Kansas,Franklin,0.31945248819971,9060.3822
Senate,Kansas,State,Kansas,Geary,0.441143766595547,6522.5436
Senate,Kansas,State,Kansas,Gove,0.132446528897031,1002.1806
Senate,Kansas,State,Kansas,Graham,0.190139681665124,920.667
Senate,Kansas,State,Kansas,Grant,0.210031241239938,1592.4264
Senate,Kansas,State,Kansas,Gray,0.163917138002489,1572.7758
Senate,Kansas,State,Kansas,Greeley,0.14965879519839,425.763
Senate,Kansas,State,Kansas,Greenwood,0.216191705125776,2066.952
Senate,Kansas,State,Kansas,Hamilton,0.184394576757659,583.6956
Senate,Kansas,State,Kansas,Harper,0.201562654097849,1826.0502
Senate,Kansas,State,Kansas,Harvey,0.419482182449634,11494.1454
Senate,Kansas,State,Kansas,Haskell,0.200281675532583,921.3948
Senate,Kansas,State,Kansas,Hodgeman,0.165648035204768,693.5934
Senate,Kansas,State,Kansas,Jackson,0.315563969009001,4625.8968
Senate,Kansas,State,Kansas,Jefferson,0.34652992042837,7077.1272
Senate,Kansas,State,Kansas,Jewell,0.137647630036567,1125.1788
