ElectionType,ElectionName,GeographyType,GeographyName,CountyName,FIPS,Vote,TotalVote
Senate,Georgia,State,Georgia,Pickens County,13227,0.196647920200846,15140.4234
Senate,Georgia,State,Georgia,Pierce County,13229,0.134883563622119,7091.6832
Senate,Georgia,State,Georgia,Pike County,13231,0.159504159175852,9106.2336
Senate,Georgia,State,Georgia,Polk County,13233,0.237593653001328,13901.7078
Senate,Georgia,State,Georgia,Pulaski County,13235,0.338355452723696,3141.9126
Senate,Georgia,State,Georgia,Putnam County,13237,0.330595490201331,9339.1296
Senate,Georgia,State,Georgia,Quitman County,13239,0.480777164917188,826.7808
Senate,Georgia,State,Georgia,Rabun County,13241,0.24308315527811,7549.4694
Senate,Georgia,State,Georgia,Randolph County,13243,0.586938684917778,2164.4772
Senate,Georgia,State,Georgia,Richmond County,13245,0.722825969433363,60501.2862
Senate,Georgia,State,Georgia,Rockdale County,13247,0.764138008158545,32660.7528
Senate,Georgia,State,Georgia,Schley County,13249,0.225462544213337,1763.4594
Senate,Georgia,State,Georgia,Screven County,13251,0.434551868229716,5026.1868
Senate,Georgia,State,Georgia,Seminole County,13253,0.349820571499592,2912.6556
Senate,Georgia,State,Georgia,Spalding County,13255,0.455281353055793,23917.6914
Senate,Georgia,State,Georgia,Stephens County,13257,0.219911196166497,9487.6008
Senate,Georgia,State,Georgia,Stewart County,13259,0.630575757650531,1473.0672
Senate,Georgia,State,Georgia,Sumter County,13261,0.564218182577803,8737.239
Senate,Georgia,State,Georgia,Talbot County,13263,0.623355271152016,2453.4138
Senate,Georgia,State,Georgia,Taliaferro County,13265,0.629425001346319,641.9196
Senate,Georgia,State,Georgia,Tattnall County,13267,0.278912659999089,6173.1996
Senate,Georgia,State,Georgia,Taylor County,13269,0.396451455662845,2886.4548
Senate,Georgia,State,Georgia,Telfair County,13271,0.366508001362928,3059.6712
Senate,Georgia,State,Georgia,Terrell County,13273,0.574492377387728,3149.9184
Senate,Georgia,State,Georgia,Thomas County,13275,0.431397047309039,16023.9726
Senate,Georgia,State,Georgia,Tift County,13277,0.36442357744332,12324.5652
Senate,Georgia,State,Georgia,Toombs County,13279,0.29571300444055,7919.9196
Senate,Georgia,State,Georgia,Towns County,13281,0.220748299448811,6407.5512
Senate,Georgia,State,Georgia,Treutlen County,13283,0.331359145746418,2266.3692
Senate,Georgia,State,Georgia,Troup County,13285,0.427875842519269,22670.2422
Senate,Georgia,State,Georgia,Turner County,13287,0.409515707843416,2781.6516
Senate,Georgia,State,Georgia,Twiggs County,13289,0.492660093303985,3234.3432
Senate,Georgia,State,Georgia,Union County,13291,0.213358073731072,12944.6508
Senate,Georgia,State,Georgia,Upson County,13293,0.353858263147001,9917.0028
Senate,Georgia,State,Georgia,Walker County,13295,0.232983616256262,23215.3644
Senate,Georgia,State,Georgia,Walton County,13297,0.300095429365006,42221.1336
Senate,Georgia,State,Georgia,Ware County,13299,0.328873308468058,10441.7466
Senate,Georgia,State,Georgia,Warren County,13301,0.584780363439766,1882.0908
Senate,Georgia,State,Georgia,Washington County,13303,0.542337406819152,6890.0826
Senate,Georgia,State,Georgia,Wayne County,13305,0.242106559713151,9839.1282
Senate,Georgia,State,Georgia,Webster County,13307,0.481073518170425,970.8852
Senate,Georgia,State,Georgia,Wheeler County,13309,0.327140422675856,1652.106
Senate,Georgia,State,Georgia,White County,13311,0.186165765162071,12187.011
Senate,Georgia,State,Georgia,Whitfield County,13313,0.324946114637017,28826.7024
Senate,Georgia,State,Georgia,Wilcox County,13315,0.294531674624857,2430.852
Senate,Georgia,State,Georgia,Wilkes County,13317,0.469387790814645,3699.4074
Senate,Georgia,State,Georgia,Wilkinson County,13319,0.472458074926172,3566.22
Senate,Georgia,State,Georgia,Worth County,13321,0.292373169723581,6761.9898
Senate,Idaho,State,Idaho,Ada County,16001,0.497404610557182,189137.025
Senate,Idaho,State,Idaho,Adams County,16003,0.263375577007781,1902.4692
Senate,Idaho,State,Idaho,Bannock County,16005,0.424822381186793,28118.553
Senate,Idaho,State,Idaho,Bear Lake County,16007,0.124938623339909,2368.2612
Senate,Idaho,State,Idaho,Benewah County,16009,0.230638785704575,3660.1062
Senate,Idaho,State,Idaho,Bingham County,16011,0.233591115037899,14604.0348
Senate,Idaho,State,Idaho,Blaine County,16013,0.700300729846695,9246.699
Senate,Idaho,State,Idaho,Boise County,16015,0.272271277700739,3487.6176
Senate,Idaho,State,Idaho,Bonner County,16017,0.315043231928903,21107.6556
Senate,Idaho,State,Idaho,Bonneville County,16019,0.301005459028314,39673.1058
Senate,Idaho,State,Idaho,Boundary County,16021,0.203609010870488,5050.2042
Senate,Idaho,State,Idaho,Butte County,16023,0.162447231549287,1057.4934
Senate,Idaho,State,Idaho,Camas County,16025,0.256473958045218,509.46
Senate,Idaho,State,Idaho,Canyon County,16027,0.313315753397815,71632.9872
Senate,Idaho,State,Idaho,Caribou County,16029,0.15719275189041,2438.8578
Senate,Idaho,State,Idaho,Cassia County,16031,0.175260262762982,6781.6404
Senate,Idaho,State,Idaho,Clark County,16033,0.168304395805922,240.174
Senate,Idaho,State,Idaho,Clearwater County,16035,0.215776422766312,3147.0072
Senate,Idaho,State,Idaho,Custer County,16037,0.25797428345754,1880.6352
Senate,Idaho,State,Idaho,Elmore County,16039,0.299358692816184,7570.5756
Senate,Idaho,State,Idaho,Franklin County,16041,0.112464919179985,5081.4996
Senate,Idaho,State,Idaho,Fremont County,16043,0.170156449223751,4802.7522
Senate,Idaho,State,Idaho,Gem County,16045,0.204365834130048,7573.4868
Senate,Idaho,State,Idaho,Gooding County,16047,0.233319220837792,4203.7728
Senate,Idaho,State,Idaho,Idaho County,16049,0.17978669069062,6992.7024
Senate,Idaho,State,Idaho,Jefferson County,16051,0.14095651361963,11187.7416
Senate,Idaho,State,Idaho,Jerome County,16053,0.270940595109374,5643.3612
Senate,Idaho,State,Idaho,Kootenai County,16055,0.280124118786525,68538.3816
Senate,Idaho,State,Idaho,Latah County,16057,0.523809595309969,14343.4824
Senate,Idaho,State,Idaho,Lemhi County,16059,0.24911368415508,3459.9612
Senate,Idaho,State,Idaho,Lewis County,16061,0.205742192110973,1315.8624
Senate,Idaho,State,Idaho,Lincoln County,16063,0.257302102435738,1352.2524
Senate,Idaho,State,Idaho,Madison County,16065,0.179049798307553,12148.4376
Senate,Idaho,State,Idaho,Minidoka County,16067,0.215466618336533,5657.9172
Senate,Idaho,State,Idaho,Nez Perce County,16069,0.345520196380984,14290.353
Senate,Idaho,State,Idaho,Oneida County,16071,0.124076142602851,1726.3416
Senate,Idaho,State,Idaho,Owyhee County,16073,0.19663204969563,3534.9246
Senate,Idaho,State,Idaho,Payette County,16075,0.21829666007731,8385.7116
Senate,Idaho,State,Idaho,Power County,16077,0.312722250705665,2133.1818
Senate,Idaho,State,Idaho,Shoshone County,16079,0.303640104309214,4346.4216
Senate,Idaho,State,Idaho,Teton County,16081,0.572064296702738,4707.4104
Senate,Idaho,State,Idaho,Twin Falls County,16083,0.295445825567141,26468.6304
Senate,Idaho,State,Idaho,Valley County,16085,0.455589694838589,5155.0074
Senate,Idaho,State,Idaho,Washington County,16087,0.225647735310154,3958.5042
Senate,Illinois,State,Illinois,Adams County,17001,0.294518118698319,22759.7616
Senate,Illinois,State,Illinois,Alexander County,17003,0.445558333729195,1633.911
Senate,Illinois,State,Illinois,Bond County,17005,0.30717632728539,5683.3902
Senate,Illinois,State,Illinois,Boone County,17007,0.469698435359081,17344.9296
Senate,Illinois,State,Illinois,Brown County,17009,0.223154967700731,1750.359
Senate,Illinois,State,Illinois,Bureau County,17011,0.418219224452407,11414.8152
Senate,Illinois,State,Illinois,Calhoun County,17013,0.244838870029509,1906.1082
Senate,Illinois,State,Illinois,Carroll County,17015,0.378837507007875,5590.9596
Senate,Illinois,State,Illinois,Cass County,17017,0.315914899225593,3748.17
Senate,Illinois,State,Illinois,Champaign County,17019,0.662631612788756,63521.6562
Senate,Illinois,State,Illinois,Christian County,17021,0.298516431495316,11138.2512
Senate,Illinois,State,Illinois,Clark County,17023,0.272589838439049,5863.8846
Senate,Illinois,State,Illinois,Clay County,17025,0.182985463953581,4850.0592
Senate,Illinois,State,Illinois,Clinton County,17027,0.268985388512337,13721.9412
Senate,Illinois,State,Illinois,Coles County,17029,0.39638116613936,15357.3078
Senate,Illinois,State,Illinois,Cook County,17031,0.747226688830808,1478651.6094
Senate,Illinois,State,Illinois,Crawford County,17033,0.2662842252631,6386.445
Senate,Illinois,State,Illinois,Cumberland County,17035,0.214354322082032,4138.2708
Senate,Illinois,State,Illinois,DeKalb County,17037,0.553770543465903,33743.7192
Senate,Illinois,State,Illinois,DeWitt County,17039,0.307344343282595,5521.8186
Senate,Illinois,State,Illinois,Douglas County,17041,0.301305134807335,6021.8172
Senate,Illinois,State,Illinois,DuPage County,17043,0.610227675793322,321983.8146
Senate,Illinois,State,Illinois,Edgar County,17045,0.266610759014895,5655.7338
Senate,Illinois,State,Illinois,Edwards County,17047,0.163168674553513,2366.0778
Senate,Illinois,State,Illinois,Effingham County,17049,0.221847927939779,13639.6998
Senate,Illinois,State,Illinois,Fayette County,17051,0.198671712098211,6898.8162
Senate,Illinois,State,Illinois,Ford County,17053,0.290740549884235,4673.2038
Senate,Illinois,State,Illinois,Franklin County,17055,0.277690999637062,12705.2046
Senate,Illinois,State,Illinois,Fulton County,17057,0.420430833654704,11504.3346
Senate,Illinois,State,Illinois,Gallatin County,17059,0.258033870049443,1807.8552
Senate,Illinois,State,Illinois,Greene County,17061,0.235585197978799,4322.4042
Senate,Illinois,State,Illinois,Grundy County,17063,0.390707274214596,19024.692
Senate,Illinois,State,Illinois,Hamilton County,17065,0.206508187049904,3001.4472
Senate,Illinois,State,Illinois,Hancock County,17067,0.279510161116068,6470.8698
Senate,Illinois,State,Illinois,Hardin County,17069,0.215855798808908,1385.0034
Senate,Illinois,State,Illinois,Henderson County,17071,0.340494334069036,2470.881
Senate,Illinois,State,Illinois,Henry County,17073,0.417275477623906,17892.963
Senate,Illinois,State,Illinois,Iroquois County,17075,0.239890863445292,9550.9194
Senate,Illinois,State,Illinois,Jackson County,17077,0.561344668683262,16017.4224
Senate,Illinois,State,Illinois,Jasper County,17079,0.196378172925982,3901.7358
Senate,Illinois,State,Illinois,Jefferson County,17081,0.293123377960388,11957.0262
Senate,Illinois,State,Illinois,Jersey County,17083,0.278792982530104,8369.7
Senate,Illinois,State,Illinois,Jo Daviess County,17085,0.457637291443334,8869.6986
Senate,Illinois,State,Illinois,Johnson County,17087,0.235668838879109,4395.1842
Senate,Illinois,State,Illinois,Kane County,17089,0.590515935563855,159633.4686
Senate,Illinois,State,Illinois,Kankakee County,17091,0.436758712652724,33976.6152
Senate,Illinois,State,Illinois,Kendall County,17093,0.551496865849885,47268.4266
Senate,Illinois,State,Illinois,Knox County,17095,0.495998732102436,15833.289
Senate,Illinois,State,Illinois,Lake County,17097,0.646408821528991,222011.0232
Senate,Illinois,State,Illinois,LaSalle County,17099,0.449372663921393,37660.7388
Senate,Illinois,State,Illinois,Lawrence County,17101,0.244929680937377,4365.3444
Senate,Illinois,State,Illinois,Lee County,17103,0.429168196423898,11488.323
Senate,Illinois,State,Illinois,Livingston County,17105,0.30037232266064,11849.3118
Senate,Illinois,State,Illinois,Logan County,17107,0.325376572421128,8951.94
Senate,Illinois,State,Illinois,Macon County,17115,0.446974667347063,32438.7738
Senate,Illinois,State,Illinois,Macoupin County,17117,0.33836842001052,16708.1046
Senate,Illinois,State,Illinois,Madison County,17119,0.476038255919555,94807.5948
Senate,Illinois,State,Illinois,Marion County,17121,0.283364741859903,12026.895
Senate,Illinois,State,Illinois,Marshall County,17123,0.356352771105366,4390.0896
Senate,Illinois,State,Illinois,Mason County,17125,0.321330495171169,4539.2886
Senate,Illinois,State,Illinois,Massac County,17127,0.288870334505108,4819.4916
Senate,Illinois,State,Illinois,McDonough County,17109,0.446913268569114,8531.9994
Senate,Illinois,State,Illinois,McHenry County,17111,0.517018063059008,115940.7234
Senate,Illinois,State,Illinois,McLean County,17113,0.568315475386992,61706.523
Senate,Illinois,State,Illinois,Menard County,17129,0.327030256784207,4609.1574
Senate,Illinois,State,Illinois,Mercer County,17131,0.402748543882491,5942.487
Senate,Illinois,State,Illinois,Monroe County,17133,0.354428251416077,14940.2784
Senate,Illinois,State,Illinois,Montgomery County,17135,0.312329121420514,9425.7378
Senate,Illinois,State,Illinois,Morgan County,17137,0.375611442789468,10520.349
Senate,Illinois,State,Illinois,Moultrie County,17139,0.285589828722325,4680.4818
Senate,Illinois,State,Illinois,Ogle County,17141,0.391627068037819,18437.3574
Senate,Illinois,State,Illinois,Peoria County,17143,0.56721219621417,56375.388
Senate,Illinois,State,Illinois,Perry County,17145,0.269082214936801,6619.341
Senate,Illinois,State,Illinois,Piatt County,17147,0.384891744875417,6774.3624
Senate,Illinois,State,Illinois,Pike County,17149,0.203205113700841,5376.9864
Senate,Illinois,State,Illinois,Pope County,17151,0.226039162319834,1538.5692
Senate,Illinois,State,Illinois,Pulaski County,17153,0.366728374120934,1711.7856
Senate,Illinois,State,Illinois,Putnam County,17155,0.426027826683719,2378.4504
Senate,Illinois,State,Illinois,Randolph County,17157,0.279720200440951,10251.063
Senate,Illinois,State,Illinois,Richland County,17159,0.261250712764102,5557.4808
Senate,Illinois,State,Illinois,Rock Island County,17161,0.591794070832255,45259.6986
Senate,Illinois,State,Illinois,Saline County,17165,0.286232919889246,7615.6992
Senate,Illinois,State,Illinois,Sangamon County,17167,0.518627154584015,70635.1734
Senate,Illinois,State,Illinois,Schuyler County,17169,0.29635734756592,2679.0318
Senate,Illinois,State,Illinois,Scott County,17171,0.219297764489088,1862.4402
Senate,Illinois,State,Illinois,Shelby County,17173,0.223692608955163,8374.7946
Senate,Illinois,State,Illinois,St. Clair County,17163,0.583296202419674,85483.0212
Senate,Illinois,State,Illinois,Stark County,17175,0.303542238945097,1970.8824
Senate,Illinois,State,Illinois,Stephenson County,17177,0.444207401927927,15010.875
Senate,Illinois,State,Illinois,Tazewell County,17179,0.40585251709084,48599.5728
Senate,Illinois,State,Illinois,Union County,17181,0.318181213053572,5911.1916
Senate,Illinois,State,Illinois,Vermilion County,17183,0.358068876024652,21128.7618
Senate,Illinois,State,Illinois,Wabash County,17185,0.258891677147165,3853.701
Senate,Illinois,State,Illinois,Warren County,17187,0.413757138679873,5305.662
Senate,Illinois,State,Illinois,Washington County,17189,0.240372065812079,5426.4768
Senate,Illinois,State,Illinois,Wayne County,17191,0.163993127360974,5949.0372
Senate,Illinois,State,Illinois,White County,17193,0.228773156604803,5077.1328
Senate,Illinois,State,Illinois,Whiteside County,17195,0.468408816432714,18857.298
Senate,Illinois,State,Illinois,Will County,17197,0.551854896249033,233293.3788
Senate,Illinois,State,Illinois,Williamson County,17199,0.341972646552219,23708.8128
Senate,Illinois,State,Illinois,Winnebago County,17201,0.546664205771306,86753.0322
Senate,Illinois,State,Illinois,Woodford County,17203,0.32373032036694,15134.601
Senate,Iowa,State,Iowa,Adair County,19001,0.317401842594132,2912.6556
Senate,Iowa,State,Iowa,Adams County,19003,0.321604384737238,1523.2854
Senate,Iowa,State,Iowa,Allamakee County,19005,0.376593657595416,5245.2546
Senate,Iowa,State,Iowa,Appanoose County,19007,0.309153341490551,4650.642
Senate,Iowa,State,Iowa,Audubon County,19009,0.353592229573935,2317.3152
Senate,Iowa,State,Iowa,Benton County,19011,0.382574165245375,10398.8064
Senate,Iowa,State,Iowa,Black Hawk County,19013,0.561062545823079,45029.7138
Senate,Iowa,State,Iowa,Boone County,19015,0.444475845086081,10985.4132
Senate,Iowa,State,Iowa,Bremer County,19017,0.44149678456258,10458.486
Senate,Iowa,State,Iowa,Buchanan County,19019,0.409154036846898,7682.6568
Senate,Iowa,State,Iowa,Buena Vista County,19021,0.382521122230654,5403.1872
Senate,Iowa,State,Iowa,Butler County,19023,0.316382122214542,5769.9984
Senate,Iowa,State,Iowa,Calhoun County,19025,0.308990139590025,3665.2008
Senate,Iowa,State,Iowa,Carroll County,19027,0.335015095770938,7981.7826
Senate,Iowa,State,Iowa,Cass County,19029,0.341202846455135,5155.7352
Senate,Iowa,State,Iowa,Cedar County,19031,0.443272878641809,7616.427
Senate,Iowa,State,Iowa,Cerro Gordo County,19033,0.496052938980798,16435.1796
Senate,Iowa,State,Iowa,Cherokee County,19035,0.313819890565993,4373.3502
Senate,Iowa,State,Iowa,Chickasaw County,19037,0.36138241752199,4478.1534
Senate,Iowa,State,Iowa,Clarke County,19039,0.334661400166285,3205.959
Senate,Iowa,State,Iowa,Clay County,19041,0.328282117449767,6123.7092
Senate,Iowa,State,Iowa,Clayton County,19043,0.375863203016921,6748.1616
Senate,Iowa,State,Iowa,Clinton County,19045,0.458553164816281,17056.7208
Senate,Iowa,State,Iowa,Crawford County,19047,0.327243882093629,4703.7714
Senate,Iowa,State,Iowa,Dallas County,19049,0.531378940669792,44960.5728
