ElectionType,ElectionName,GeographyType,GeographyName,CountyName,FIPS,Vote,TotalVote
Senate,Georgia,State,Georgia,Pickens County,13227,0.196380430208331,15140.4234
Senate,Georgia,State,Georgia,Pierce County,13229,0.134685980272413,7091.6832
Senate,Georgia,State,Georgia,Pike County,13231,0.159277159733147,9106.2336
Senate,Georgia,State,Georgia,Polk County,13233,0.237286975750961,13901.7078
Senate,Georgia,State,Georgia,Pulaski County,13235,0.337976278723547,3141.9126
Senate,Georgia,State,Georgia,Putnam County,13237,0.330220653758072,9339.1296
Senate,Georgia,State,Georgia,Quitman County,13239,0.480354341193143,826.7808
Senate,Georgia,State,Georgia,Rabun County,13241,0.242771696973559,7549.4694
Senate,Georgia,State,Georgia,Randolph County,13243,0.586527869164841,2164.4772
Senate,Georgia,State,Georgia,Richmond County,13245,0.722486400335586,60501.2862
Senate,Georgia,State,Georgia,Rockdale County,13247,0.763832876696859,32660.7528
Senate,Georgia,State,Georgia,Schley County,13249,0.225166862851537,1763.4594
Senate,Georgia,State,Georgia,Screven County,13251,0.434135876798401,5026.1868
Senate,Georgia,State,Georgia,Seminole County,13253,0.349435423037171,2912.6556
Senate,Georgia,State,Georgia,Spalding County,13255,0.454861523011791,23917.6914
Senate,Georgia,State,Georgia,Stephens County,13257,0.219620688912305,9487.6008
Senate,Georgia,State,Georgia,Stewart County,13259,0.630180984993628,1473.0672
Senate,Georgia,State,Georgia,Sumter County,13261,0.563801556757222,8737.239
Senate,Georgia,State,Georgia,Talbot County,13263,0.622957773594246,2453.4138
Senate,Georgia,State,Georgia,Taliaferro County,13265,0.629029775155651,641.9196
Senate,Georgia,State,Georgia,Tattnall County,13267,0.278572175210017,6173.1996
Senate,Georgia,State,Georgia,Taylor County,13269,0.396046152804325,2886.4548
Senate,Georgia,State,Georgia,Telfair County,13271,0.366115430219752,3059.6712
Senate,Georgia,State,Georgia,Terrell County,13273,0.574078168494694,3149.9184
Senate,Georgia,State,Georgia,Thomas County,13275,0.430981509117004,16023.9726
Senate,Georgia,State,Georgia,Tift County,13277,0.364031263735119,12324.5652
Senate,Georgia,State,Georgia,Toombs County,13279,0.295360465692014,7919.9196
Senate,Georgia,State,Georgia,Towns County,13281,0.220456987516118,6407.5512
Senate,Georgia,State,Georgia,Treutlen County,13283,0.330984110245233,2266.3692
Senate,Georgia,State,Georgia,Troup County,13285,0.427461134210133,22670.2422
Senate,Georgia,State,Georgia,Turner County,13287,0.409106096453862,2781.6516
Senate,Georgia,State,Georgia,Twiggs County,13289,0.492237114102899,3234.3432
Senate,Georgia,State,Georgia,Union County,13291,0.213073931572993,12944.6508
Senate,Georgia,State,Georgia,Upson County,13293,0.353471107029061,9917.0028
Senate,Georgia,State,Georgia,Walker County,13295,0.232681019134146,23215.3644
Senate,Georgia,State,Georgia,Walton County,13297,0.299739981189992,42221.1336
Senate,Georgia,State,Georgia,Ware County,13299,0.3284994641005,10441.7466
Senate,Georgia,State,Georgia,Warren County,13301,0.584369128285635,1882.0908
Senate,Georgia,State,Georgia,Washington County,13303,0.54191684025623,6890.0826
Senate,Georgia,State,Georgia,Wayne County,13305,0.241795902644549,9839.1282
Senate,Georgia,State,Georgia,Webster County,13307,0.480651686481759,970.8852
Senate,Georgia,State,Georgia,Wheeler County,13309,0.32676780868655,1652.106
Senate,Georgia,State,Georgia,White County,13311,0.185909205149074,12187.011
Senate,Georgia,State,Georgia,Whitfield County,13313,0.324574628693793,28826.7024
Senate,Georgia,State,Georgia,Wilcox County,13315,0.294179752270961,2430.852
Senate,Georgia,State,Georgia,Wilkes County,13317,0.468965844819499,3699.4074
Senate,Georgia,State,Georgia,Wilkinson County,13319,0.47203607199306,3566.22
Senate,Georgia,State,Georgia,Worth County,13321,0.29202279850646,6761.9898
Senate,Idaho,State,Idaho,Ada County,16001,0.521183093899274,189137.025
Senate,Idaho,State,Idaho,Adams County,16003,0.28225823481489,1902.4692
Senate,Idaho,State,Idaho,Bannock County,16005,0.448235627712579,28118.553
Senate,Idaho,State,Idaho,Bear Lake County,16007,0.135718876890691,2368.2612
Senate,Idaho,State,Idaho,Benewah County,16009,0.247961018165553,3660.1062
Senate,Idaho,State,Idaho,Bingham County,16011,0.251066565326051,14604.0348
Senate,Idaho,State,Idaho,Blaine County,16013,0.719870439144999,9246.699
Senate,Idaho,State,Idaho,Boise County,16015,0.291535747767145,3487.6176
Senate,Idaho,State,Idaho,Bonner County,16017,0.335940886299554,21107.6556
Senate,Idaho,State,Idaho,Bonneville County,16019,0.321383553113863,39673.1058
Senate,Idaho,State,Idaho,Boundary County,16021,0.21948292300081,5050.2042
Senate,Idaho,State,Idaho,Butte County,16023,0.175816718093864,1057.4934
Senate,Idaho,State,Idaho,Camas County,16025,0.275041823230394,509.46
Senate,Idaho,State,Idaho,Canyon County,16027,0.334153684330644,71632.9872
Senate,Idaho,State,Idaho,Caribou County,16029,0.170217139298442,2438.8578
Senate,Idaho,State,Idaho,Cassia County,16031,0.189449022552939,6781.6404
Senate,Idaho,State,Idaho,Clark County,16033,0.182016126398214,240.174
Senate,Idaho,State,Idaho,Clearwater County,16035,0.232322795562288,3147.0072
Senate,Idaho,State,Idaho,Custer County,16037,0.276589319297139,1880.6352
Senate,Idaho,State,Idaho,Elmore County,16039,0.319701923754766,7570.5756
Senate,Idaho,State,Idaho,Franklin County,16041,0.122303703145588,5081.4996
Senate,Idaho,State,Idaho,Fremont County,16043,0.184019068219119,4802.7522
Senate,Idaho,State,Idaho,Gem County,16045,0.220279456952849,7573.4868
Senate,Idaho,State,Idaho,Gooding County,16047,0.250779943766044,4203.7728
Senate,Idaho,State,Idaho,Idaho County,16049,0.194252202141647,6992.7024
Senate,Idaho,State,Idaho,Jefferson County,16051,0.152868586924633,11187.7416
Senate,Idaho,State,Idaho,Jerome County,16053,0.290152142578513,5643.3612
Senate,Idaho,State,Idaho,Kootenai County,16055,0.299719298942705,68538.3816
Senate,Idaho,State,Idaho,Latah County,16057,0.547484097908135,14343.4824
Senate,Idaho,State,Idaho,Lemhi County,16059,0.267321587824697,3459.9612
Senate,Idaho,State,Idaho,Lewis County,16061,0.221736969166814,1315.8624
Senate,Idaho,State,Idaho,Lincoln County,16063,0.275911392449276,1352.2524
Senate,Idaho,State,Idaho,Madison County,16065,0.193402908408475,12148.4376
Senate,Idaho,State,Idaho,Minidoka County,16067,0.231996479450023,5657.9172
Senate,Idaho,State,Idaho,Nez Perce County,16069,0.367343466367679,14290.353
Senate,Idaho,State,Idaho,Oneida County,16071,0.134790844313206,1726.3416
Senate,Idaho,State,Idaho,Owyhee County,16073,0.212101990124074,3534.9246
Senate,Idaho,State,Idaho,Payette County,16075,0.23497862644085,8385.7116
Senate,Idaho,State,Idaho,Power County,16077,0.333537884921879,2133.1818
Senate,Idaho,State,Idaho,Shoshone County,16079,0.324127619963012,4346.4216
Senate,Idaho,State,Idaho,Teton County,16081,0.595133418520775,4707.4104
Senate,Idaho,State,Idaho,Twin Falls County,16083,0.315642563729714,26468.6304
Senate,Idaho,State,Idaho,Valley County,16085,0.479277276280898,5155.0074
Senate,Idaho,State,Idaho,Washington County,16087,0.242717081997338,3958.5042
Senate,Illinois,State,Illinois,Adams County,17001,0.29503873288573,22759.7616
Senate,Illinois,State,Illinois,Alexander County,17003,0.446177082315502,1633.911
Senate,Illinois,State,Illinois,Bond County,17005,0.307709557567125,5683.3902
Senate,Illinois,State,Illinois,Boone County,17007,0.470322270093808,17344.9296
Senate,Illinois,State,Illinois,Brown County,17009,0.223589414630381,1750.359
Senate,Illinois,State,Illinois,Bureau County,17011,0.418828686809332,11414.8152
Senate,Illinois,State,Illinois,Calhoun County,17013,0.245302201900322,1906.1082
Senate,Illinois,State,Illinois,Carroll County,17015,0.379427008034783,5590.9596
Senate,Illinois,State,Illinois,Cass County,17017,0.316456370066746,3748.17
Senate,Illinois,State,Illinois,Champaign County,17019,0.663191234123089,63521.6562
Senate,Illinois,State,Illinois,Christian County,17021,0.299041117536213,11138.2512
Senate,Illinois,State,Illinois,Clark County,17023,0.273086694973141,5863.8846
Senate,Illinois,State,Illinois,Clay County,17025,0.183360165837779,4850.0592
Senate,Illinois,State,Illinois,Clinton County,17027,0.26947810903225,13721.9412
Senate,Illinois,State,Illinois,Coles County,17029,0.396980519684332,15357.3078
Senate,Illinois,State,Illinois,Cook County,17031,0.747699414688619,1478651.6094
Senate,Illinois,State,Illinois,Crawford County,17033,0.266773803537984,6386.445
Senate,Illinois,State,Illinois,Cumberland County,17035,0.214776372494581,4138.2708
Senate,Illinois,State,Illinois,DeKalb County,17037,0.554389306243763,33743.7192
Senate,Illinois,State,Illinois,DeWitt County,17039,0.307877735616449,5521.8186
Senate,Illinois,State,Illinois,Douglas County,17041,0.301832613372358,6021.8172
Senate,Illinois,State,Illinois,DuPage County,17043,0.610823170083747,321983.8146
Senate,Illinois,State,Illinois,Edgar County,17045,0.267100719089554,5655.7338
Senate,Illinois,State,Illinois,Edwards County,17047,0.163510918509748,2366.0778
Senate,Illinois,State,Illinois,Effingham County,17049,0.222280558364318,13639.6998
Senate,Illinois,State,Illinois,Fayette County,17051,0.199070708460938,6898.8162
Senate,Illinois,State,Illinois,Ford County,17053,0.291257243346226,4673.2038
Senate,Illinois,State,Illinois,Franklin County,17055,0.278193598218753,12705.2046
Senate,Illinois,State,Illinois,Fulton County,17057,0.421041186472358,11504.3346
Senate,Illinois,State,Illinois,Gallatin County,17059,0.258513624063447,1807.8552
Senate,Illinois,State,Illinois,Greene County,17061,0.236036491750182,4322.4042
Senate,Illinois,State,Illinois,Grundy County,17063,0.391303610105307,19024.692
Senate,Illinois,State,Illinois,Hamilton County,17065,0.206918857659388,3001.4472
Senate,Illinois,State,Illinois,Hancock County,17067,0.280014775829689,6470.8698
Senate,Illinois,State,Illinois,Hardin County,17069,0.216279991693946,1385.0034
Senate,Illinois,State,Illinois,Henderson County,17071,0.341056929900305,2470.881
Senate,Illinois,State,Illinois,Henry County,17073,0.417884552537689,17892.963
Senate,Illinois,State,Illinois,Iroquois County,17075,0.240347811913701,9550.9194
Senate,Illinois,State,Illinois,Jackson County,17077,0.561961236528427,16017.4224
Senate,Illinois,State,Illinois,Jasper County,17079,0.196773694214242,3901.7358
Senate,Illinois,State,Illinois,Jefferson County,17081,0.293642552887254,11957.0262
Senate,Illinois,State,Illinois,Jersey County,17083,0.279296804394859,8369.7
Senate,Illinois,State,Illinois,Jo Daviess County,17085,0.458258949944535,8869.6986
Senate,Illinois,State,Illinois,Johnson County,17087,0.236120243383498,4395.1842
Senate,Illinois,State,Illinois,Kane County,17089,0.591121366715823,159633.4686
Senate,Illinois,State,Illinois,Kankakee County,17091,0.437374881050431,33976.6152
Senate,Illinois,State,Illinois,Kendall County,17093,0.552116231474186,47268.4266
Senate,Illinois,State,Illinois,Knox County,17095,0.496624785129262,15833.289
Senate,Illinois,State,Illinois,Lake County,17097,0.646981016530892,222011.0232
Senate,Illinois,State,Illinois,LaSalle County,17099,0.449992410385646,37660.7388
Senate,Illinois,State,Illinois,Lawrence County,17101,0.245393128814808,4365.3444
Senate,Illinois,State,Illinois,Lee County,17103,0.429781827450227,11488.323
Senate,Illinois,State,Illinois,Livingston County,17105,0.300898871477499,11849.3118
Senate,Illinois,State,Illinois,Logan County,17107,0.325926533857194,8951.94
Senate,Illinois,State,Illinois,Macon County,17115,0.44759379497353,32438.7738
Senate,Illinois,State,Illinois,Macoupin County,17117,0.33892930840245,16708.1046
Senate,Illinois,State,Illinois,Madison County,17119,0.476662942345386,94807.5948
Senate,Illinois,State,Illinois,Marion County,17121,0.283873573650288,12026.895
Senate,Illinois,State,Illinois,Marshall County,17123,0.35692738864581,4390.0896
Senate,Illinois,State,Illinois,Mason County,17125,0.321876880739227,4539.2886
Senate,Illinois,State,Illinois,Massac County,17127,0.289385060383303,4819.4916
Senate,Illinois,State,Illinois,McDonough County,17109,0.447532379972422,8531.9994
Senate,Illinois,State,Illinois,McHenry County,17111,0.517643397960913,115940.7234
Senate,Illinois,State,Illinois,McLean County,17113,0.568929769338731,61706.523
Senate,Illinois,State,Illinois,Menard County,17129,0.327581656087914,4609.1574
Senate,Illinois,State,Illinois,Mercer County,17131,0.403351091751002,5942.487
Senate,Illinois,State,Illinois,Monroe County,17133,0.355001477279798,14940.2784
Senate,Illinois,State,Illinois,Montgomery County,17135,0.312867257175551,9425.7378
Senate,Illinois,State,Illinois,Morgan County,17137,0.376198964109873,10520.349
Senate,Illinois,State,Illinois,Moultrie County,17139,0.286101060919667,4680.4818
Senate,Illinois,State,Illinois,Ogle County,17141,0.392223904079823,18437.3574
Senate,Illinois,State,Illinois,Peoria County,17143,0.56782686626208,56375.388
Senate,Illinois,State,Illinois,Perry County,17145,0.269575047414583,6619.341
Senate,Illinois,State,Illinois,Piatt County,17147,0.385484820311717,6774.3624
Senate,Illinois,State,Illinois,Pike County,17149,0.203610901200868,5376.9864
Senate,Illinois,State,Illinois,Pope County,17151,0.226477587325515,1538.5692
Senate,Illinois,State,Illinois,Pulaski County,17153,0.367310174619016,1711.7856
Senate,Illinois,State,Illinois,Putnam County,17155,0.426640323503888,2378.4504
Senate,Illinois,State,Illinois,Randolph County,17157,0.280225046866835,10251.063
Senate,Illinois,State,Illinois,Richland County,17159,0.261734337915226,5557.4808
Senate,Illinois,State,Illinois,Rock Island County,17161,0.592398916625728,45259.6986
Senate,Illinois,State,Illinois,Saline County,17165,0.286744841221769,7615.6992
Senate,Illinois,State,Illinois,Sangamon County,17167,0.519252343332416,70635.1734
Senate,Illinois,State,Illinois,Schuyler County,17169,0.296879844771102,2679.0318
Senate,Illinois,State,Illinois,Scott County,17171,0.219726826047444,1862.4402
Senate,Illinois,State,Illinois,Shelby County,17173,0.224127800601989,8374.7946
Senate,Illinois,State,Illinois,St. Clair County,17163,0.583904786509141,85483.0212
Senate,Illinois,State,Illinois,Stark County,17175,0.304071929480238,1970.8824
Senate,Illinois,State,Illinois,Stephenson County,17177,0.444825779610919,15010.875
Senate,Illinois,State,Illinois,Tazewell County,17179,0.406456548450985,48599.5728
Senate,Illinois,State,Illinois,Union County,17181,0.318724758503871,5911.1916
Senate,Illinois,State,Illinois,Vermilion County,17183,0.358644718867698,21128.7618
Senate,Illinois,State,Illinois,Wabash County,17185,0.259372468520144,3853.701
Senate,Illinois,State,Illinois,Warren County,17187,0.414364729844065,5305.662
Senate,Illinois,State,Illinois,Washington County,17189,0.240829640471016,5426.4768
Senate,Illinois,State,Illinois,Wayne County,17191,0.164336760999914,5949.0372
Senate,Illinois,State,Illinois,White County,17193,0.229215313973812,5077.1328
Senate,Illinois,State,Illinois,Whiteside County,17195,0.469032453274406,18857.298
Senate,Illinois,State,Illinois,Will County,17197,0.552474168661546,233293.3788
Senate,Illinois,State,Illinois,Williamson County,17199,0.34253641633853,23708.8128
Senate,Illinois,State,Illinois,Winnebago County,17201,0.547284766761927,86753.0322
Senate,Illinois,State,Illinois,Woodford County,17203,0.324278836774931,15134.601
Senate,Iowa,State,Iowa,Adair County,19001,0.318158594398613,2912.6556
Senate,Iowa,State,Iowa,Adams County,19003,0.322366424316568,1523.2854
Senate,Iowa,State,Iowa,Allamakee County,19005,0.37741350560731,5245.2546
Senate,Iowa,State,Iowa,Appanoose County,19007,0.309899355578287,4650.642
Senate,Iowa,State,Iowa,Audubon County,19009,0.354390469224388,2317.3152
Senate,Iowa,State,Iowa,Benton County,19011,0.383399025725829,10398.8064
Senate,Iowa,State,Iowa,Black Hawk County,19013,0.56192200127595,45029.7138
Senate,Iowa,State,Iowa,Boone County,19015,0.445337904707027,10985.4132
Senate,Iowa,State,Iowa,Bremer County,19017,0.442357667164847,10458.486
Senate,Iowa,State,Iowa,Buchanan County,19019,0.409998150382629,7682.6568
Senate,Iowa,State,Iowa,Buena Vista County,19021,0.383345939352796,5403.1872
Senate,Iowa,State,Iowa,Butler County,19023,0.317137572350048,5769.9984
Senate,Iowa,State,Iowa,Calhoun County,19025,0.30973593642375,3665.2008
Senate,Iowa,State,Iowa,Carroll County,19027,0.335793183123599,7981.7826
Senate,Iowa,State,Iowa,Cass County,19029,0.341987914258668,5155.7352
Senate,Iowa,State,Iowa,Cedar County,19031,0.444134470436406,7616.427
Senate,Iowa,State,Iowa,Cerro Gordo County,19033,0.496925550493627,16435.1796
Senate,Iowa,State,Iowa,Cherokee County,19035,0.314572037925179,4373.3502
Senate,Iowa,State,Iowa,Chickasaw County,19037,0.36218838977413,4478.1534
Senate,Iowa,State,Iowa,Clarke County,19039,0.335439080422165,3205.959
Senate,Iowa,State,Iowa,Clay County,19041,0.32905230508496,6123.7092
Senate,Iowa,State,Iowa,Clayton County,19043,0.376682421676835,6748.1616
Senate,Iowa,State,Iowa,Clinton County,19045,0.459419947770241,17056.7208
Senate,Iowa,State,Iowa,Crawford County,19047,0.328012823366979,4703.7714
Senate,Iowa,State,Iowa,Dallas County,19049,0.532248062352538,44960.5728
