ElectionType,ElectionName,GeographyType,GeographyName,CountyName,FIPS,Vote,TotalVote,Latitude,Longitude
Senate,Georgia,State,Georgia,Cook County,13075,0.318111223466058,5334.774,31.154,-83.4305
Senate,Georgia,State,Georgia,Coweta County,13077,0.366292479938953,62092.257,33.3534,-84.7634
Senate,Georgia,State,Georgia,Crawford County,13079,0.297161255087209,4602.6072,32.7145,-83.9863
Senate,Georgia,State,Georgia,Crisp County,13081,0.412635006757127,5889.3576,31.9229,-83.7681
Senate,Georgia,State,Georgia,Dade County,13083,0.200160201666063,5929.3866,34.8546,-85.5045
Senate,Georgia,State,Georgia,Dawson County,13085,0.190953599162264,14166.627,34.4443,-84.1706
Senate,Georgia,State,Georgia,Decatur County,13087,0.440042486353502,8378.4336,30.8783,-84.579
Senate,Georgia,State,Georgia,DeKalb County,13089,0.854735362819137,263647.0056,33.7715,-84.2264
Senate,Georgia,State,Georgia,Dodge County,13091,0.293960948185055,6062.574,32.1722,-83.1684
Senate,Georgia,State,Georgia,Dooly County,13093,0.510745640802549,3030.5592,32.1572,-83.7988
Senate,Georgia,State,Georgia,Dougherty County,13095,0.741144017503099,24552.333,31.5335,-84.2164
Senate,Georgia,State,Georgia,Douglas County,13097,0.68929256374242,51117.7608,33.7018,-84.768
Senate,Georgia,State,Georgia,Early County,13099,0.493700692051304,3548.7528,31.3228,-84.9036
Senate,Georgia,State,Georgia,Echols County,13101,0.120346566374881,1043.6652,30.7101,-82.894
Senate,Georgia,State,Georgia,Effingham County,13103,0.292293492883187,26264.1186,32.3674,-81.3414
Senate,Georgia,State,Georgia,Elbert County,13105,0.335316298312666,6957.768,34.1168,-82.8401
Senate,Georgia,State,Georgia,Emanuel County,13107,0.32870834054852,6981.0576,32.5897,-82.3017
Senate,Georgia,State,Georgia,Evans County,13109,0.338003157511418,3074.955,32.1568,-81.8869
Senate,Georgia,State,Georgia,Fannin County,13111,0.202802026820248,11673.1842,34.8641,-84.3198
Senate,Georgia,State,Georgia,Fayette County,13113,0.520251998391686,53856.4722,33.4139,-84.4943
Senate,Georgia,State,Georgia,Floyd County,13115,0.330806371430923,32382.0054,34.2632,-85.2143
Senate,Georgia,State,Georgia,Forsyth County,13117,0.370695397760197,99555.762,34.2255,-84.1251
Senate,Georgia,State,Georgia,Franklin County,13119,0.16374635266206,8810.7468,34.3754,-83.2291
Senate,Georgia,State,Georgia,Fulton County,13121,0.759677380256576,385302.4146,33.7903,-84.467
Senate,Georgia,State,Georgia,Gilmer County,13123,0.210925638152535,13383.5142,34.6912,-84.4556
Senate,Georgia,State,Georgia,Glascock County,13125,0.105757238486668,1213.2426,33.2293,-82.6107
Senate,Georgia,State,Georgia,Glynn County,13127,0.417609523992876,31806.3156,31.2309,-81.5407
Senate,Georgia,State,Georgia,Gordon County,13129,0.212955663575584,19997.7606,34.5032,-84.8759
Senate,Georgia,State,Georgia,Grady County,13131,0.364100063733029,7769.265,30.8747,-84.2345
Senate,Georgia,State,Georgia,Greene County,13133,0.396530812414849,9264.1662,33.5788,-83.1667
Senate,Georgia,State,Georgia,Gwinnett County,13135,0.62693712224157,302435.8344,33.9617,-84.0236
Senate,Georgia,State,Georgia,Habersham County,13137,0.202954196401555,16868.9484,34.631,-83.5311
Senate,Georgia,State,Georgia,Hall County,13139,0.317386834072193,73753.7964,34.3169,-83.8197
Senate,Georgia,State,Georgia,Hancock County,13141,0.732623142024853,3077.1384,33.2704,-83.0007
Senate,Georgia,State,Georgia,Haralson County,13143,0.151561488355251,11866.0512,33.7942,-85.211
Senate,Georgia,State,Georgia,Harris County,13145,0.309340844118549,16200.1002,32.736,-84.9089
Senate,Georgia,State,Georgia,Hart County,13147,0.268764744494755,10388.6172,34.3509,-82.9642
Senate,Georgia,State,Georgia,Heard County,13149,0.172256885191596,4507.9932,33.297,-85.1283
Senate,Georgia,State,Georgia,Henry County,13151,0.674461800113754,93329.433,33.453,-84.1542
Senate,Georgia,State,Georgia,Houston County,13153,0.486994802253895,58949.6166,32.459,-83.6662
Senate,Georgia,State,Georgia,Irwin County,13155,0.271802351399247,3148.4628,31.6022,-83.2764
Senate,Georgia,State,Georgia,Jackson County,13157,0.248753040646786,34184.0382,34.1339,-83.5664
Senate,Georgia,State,Georgia,Jasper County,13159,0.252040631443096,6611.3352,33.3165,-83.688
Senate,Georgia,State,Georgia,Jeff Davis County,13161,0.198178068833925,4264.1802,31.8056,-82.6368
Senate,Georgia,State,Georgia,Jefferson County,13163,0.557844588784454,5414.1042,33.0549,-82.4182
Senate,Georgia,State,Georgia,Jenkins County,13165,0.398773887460246,2471.6088,32.7924,-81.9635
Senate,Georgia,State,Georgia,Johnson County,13167,0.321078632357263,2895.9162,32.7015,-82.6601
Senate,Georgia,State,Georgia,Jones County,13169,0.360238420433949,11672.4564,33.0251,-83.5605
Senate,Georgia,State,Georgia,Lamar County,13171,0.318971253452498,7548.7416,33.0765,-84.1395
Senate,Georgia,State,Georgia,Lanier County,13173,0.31288495436403,2708.1438,31.0379,-83.0628
Senate,Georgia,State,Georgia,Laurens County,13175,0.388568981639879,16943.184,32.4637,-82.9222
Senate,Georgia,State,Georgia,Lee County,13177,0.319705232723089,12818.0136,31.7795,-84.1411
Senate,Georgia,State,Georgia,Liberty County,13179,0.649957673043947,16666.62,31.8282,-81.4949
Senate,Georgia,State,Georgia,Lincoln County,13181,0.330896464166523,3573.498,33.7936,-82.4512
Senate,Georgia,State,Georgia,Long County,13183,0.40980581906943,5118.6174,31.7526,-81.7458
Senate,Georgia,State,Georgia,Lowndes County,13185,0.467382124698612,34619.9904,30.8338,-83.2677
Senate,Georgia,State,Georgia,Lumpkin County,13187,0.226334559845162,12878.421,34.5722,-84.0027
Senate,Georgia,State,Georgia,Macon County,13193,0.643805133633897,3399.5538,32.3535,-84.5246
Senate,Georgia,State,Georgia,Madison County,13195,0.263981569142384,12157.1712,33.4828,-82.4814
Senate,Georgia,State,Georgia,Marion County,13197,0.40102399084378,2620.8078,31.4963,-81.4103
Senate,Georgia,State,Georgia,McDuffie County,13189,0.43054776336143,7641.1722,32.3584,-84.0425
Senate,Georgia,State,Georgia,McIntosh County,13191,0.417701703380669,5367.525,34.1278,-83.209
Senate,Georgia,State,Georgia,Meriwether County,13199,0.429358584910069,8550.1944,33.0405,-84.6883
Senate,Georgia,State,Georgia,Miller County,13201,0.288581504625776,1975.977,31.164,-84.7308
Senate,Georgia,State,Georgia,Mitchell County,13205,0.476882258549016,6441.7578,31.2253,-84.1943
Senate,Georgia,State,Georgia,Monroe County,13207,0.312919052424686,12840.5754,33.0139,-83.9187
Senate,Georgia,State,Georgia,Montgomery County,13209,0.275900273167851,2882.088,32.1734,-82.5348
Senate,Georgia,State,Georgia,Morgan County,13211,0.314279108299081,9550.1916,33.5909,-83.4923
Senate,Georgia,State,Georgia,Murray County,13213,0.174580200950198,12681.1872,34.7884,-84.7481
Senate,Georgia,State,Georgia,Muscogee County,13215,0.661681385893727,58245.1062,32.51,-84.8771
Senate,Georgia,State,Georgia,Newton County,13217,0.616136560013742,42745.1496,33.555,-83.8502
Senate,Georgia,State,Georgia,Oconee County,13219,0.357480348415634,19682.6232,33.835,-83.4371
Senate,Georgia,State,Georgia,Oglethorpe County,13221,0.334789686031268,6382.806,33.8807,-83.0807
Senate,Georgia,State,Georgia,Paulding County,13223,0.414344381569055,68828.7738,33.9205,-84.8673
Senate,Georgia,State,Georgia,Peach County,13225,0.519707215876606,9750.3366,32.5688,-83.8269
Senate,Georgia,State,Georgia,Pickens County,13227,0.196202659173068,15140.4234,34.4643,-84.4656
Senate,Georgia,State,Georgia,Pierce County,13229,0.134554691340198,7091.6832,31.3588,-82.2128
Senate,Georgia,State,Georgia,Pike County,13231,0.159126314103095,9106.2336,33.0923,-84.3892
Senate,Georgia,State,Georgia,Polk County,13233,0.237083137698381,13901.7078,34.0018,-85.1881
Senate,Georgia,State,Georgia,Pulaski County,13235,0.337724183008836,3141.9126,32.2323,-83.476
Senate,Georgia,State,Georgia,Putnam County,13237,0.32997144735399,9339.1296,33.3218,-83.3728
Senate,Georgia,State,Georgia,Quitman County,13239,0.480073111803433,826.7808,31.8673,-85.0188
Senate,Georgia,State,Georgia,Rabun County,13241,0.242564677865541,7549.4694,34.8818,-83.402
Senate,Georgia,State,Georgia,Randolph County,13243,0.586254544694137,2164.4772,31.7627,-84.7542
Senate,Georgia,State,Georgia,Richmond County,13245,0.722260391118512,60501.2862,33.3596,-82.0736
Senate,Georgia,State,Georgia,Rockdale County,13247,0.763629765030564,32660.7528,33.6543,-84.0266
Senate,Georgia,State,Georgia,Schley County,13249,0.224970340152061,1763.4594,32.2617,-84.3148
Senate,Georgia,State,Georgia,Screven County,13251,0.433859227734747,5026.1868,32.7506,-81.612
Senate,Georgia,State,Georgia,Seminole County,13253,0.349179346844044,2912.6556,30.9388,-84.8688
Senate,Georgia,State,Georgia,Spalding County,13255,0.454582304818336,23917.6914,33.2609,-84.2841
Senate,Georgia,State,Georgia,Stephens County,13257,0.219427608214331,9487.6008,34.554,-83.2932
Senate,Georgia,State,Georgia,Stewart County,13259,0.629918301985509,1473.0672,32.0785,-84.8352
Senate,Georgia,State,Georgia,Sumter County,13261,0.563524384493421,8737.239,32.0399,-84.197
Senate,Georgia,State,Georgia,Talbot County,13263,0.622693282995088,2453.4138,32.6995,-84.533
Senate,Georgia,State,Georgia,Taliaferro County,13265,0.628766791244479,641.9196,33.5661,-82.8788
Senate,Georgia,State,Georgia,Tattnall County,13267,0.278345840043623,6173.1996,32.0458,-82.0581
Senate,Georgia,State,Georgia,Taylor County,13269,0.395776641038406,2886.4548,32.5555,-84.2505
Senate,Georgia,State,Georgia,Telfair County,13271,0.365854406286794,3059.6712,31.9298,-82.939
Senate,Georgia,State,Georgia,Terrell County,13273,0.573802596174755,3149.9184,31.777,-84.437
Senate,Georgia,State,Georgia,Thomas County,13275,0.430705163996424,16023.9726,30.8637,-83.9193
Senate,Georgia,State,Georgia,Tift County,13277,0.363770412847073,12324.5652,31.4574,-83.5266
Senate,Georgia,State,Georgia,Toombs County,13279,0.295126106596969,7919.9196,32.1216,-82.3312
Senate,Georgia,State,Georgia,Towns County,13281,0.220263371557322,6407.5512,34.9167,-83.7373
Senate,Georgia,State,Georgia,Treutlen County,13283,0.330734770812558,2266.3692,32.4039,-82.5673
Senate,Georgia,State,Georgia,Troup County,13285,0.427185343728429,22670.2422,33.0335,-85.0284
Senate,Georgia,State,Georgia,Turner County,13287,0.408833709637304,2781.6516,31.7164,-83.6241
Senate,Georgia,State,Georgia,Twiggs County,13289,0.491955771867871,3234.3432,32.6672,-83.4271
Senate,Georgia,State,Georgia,Union County,13291,0.212885084737407,12944.6508,34.8341,-83.9907
Senate,Georgia,State,Georgia,Upson County,13293,0.353213693052038,9917.0028,32.8813,-84.2994
Senate,Georgia,State,Georgia,Walker County,13295,0.232479895671862,23215.3644,34.7356,-85.301
Senate,Georgia,State,Georgia,Walton County,13297,0.299503684991127,42221.1336,33.7816,-83.7339
Senate,Georgia,State,Georgia,Ware County,13299,0.32825091847692,10441.7466,31.0538,-82.4237
Senate,Georgia,State,Georgia,Warren County,13301,0.584095526511509,1882.0908,33.4089,-82.6768
Senate,Georgia,State,Georgia,Washington County,13303,0.541637063573478,6890.0826,32.9695,-82.7959
Senate,Georgia,State,Georgia,Wayne County,13305,0.241589416717303,9839.1282,31.5515,-81.9168
Senate,Georgia,State,Georgia,Webster County,13307,0.480371116622709,970.8852,32.0468,-84.5511
Senate,Georgia,State,Georgia,Wheeler County,13309,0.326520082133123,1652.106,32.1171,-82.7246
Senate,Georgia,State,Georgia,White County,13311,0.185738703133864,12187.011,34.6464,-83.7471
Senate,Georgia,State,Georgia,Whitfield County,13313,0.324327653738455,28826.7024,34.8056,-84.9672
Senate,Georgia,State,Georgia,Wilcox County,13315,0.293945803874576,2430.852,31.9729,-83.4323
Senate,Georgia,State,Georgia,Wilkes County,13317,0.468685208249334,3699.4074,33.7819,-82.7432
Senate,Georgia,State,Georgia,Wilkinson County,13319,0.471755395098141,3566.22,32.8024,-83.1712
Senate,Georgia,State,Georgia,Worth County,13321,0.291789882650285,6761.9898,31.5515,-83.8509
Senate,Idaho,State,Idaho,Ada County,16001,0.496772752207952,189137.025,43.4511,-116.241
Senate,Idaho,State,Idaho,Adams County,16003,0.2628852780281,1902.4692,44.8895,-116.454
Senate,Idaho,State,Idaho,Bannock County,16005,0.424204637930359,28118.553,42.6685,-112.225
Senate,Idaho,State,Idaho,Bear Lake County,16007,0.12466256532279,2368.2612,42.2848,-111.33
Senate,Idaho,State,Idaho,Benewah County,16009,0.230190469815382,3660.1062,47.2176,-116.659
Senate,Idaho,State,Idaho,Bingham County,16011,0.233138704901673,14604.0348,43.2166,-112.398
Senate,Idaho,State,Idaho,Blaine County,16013,0.699770424625943,9246.699,43.4119,-113.98
Senate,Idaho,State,Idaho,Boise County,16015,0.271770616578728,3487.6176,43.9891,-115.73
Senate,Idaho,State,Idaho,Bonner County,16017,0.314497812606778,21107.6556,48.3,-116.601
Senate,Idaho,State,Idaho,Bonneville County,16019,0.300474317607322,39673.1058,43.3877,-111.615
Senate,Idaho,State,Idaho,Boundary County,16021,0.203199294399045,5050.2042,48.7669,-116.463
Senate,Idaho,State,Idaho,Butte County,16023,0.162103576037443,1057.4934,43.7229,-113.172
Senate,Idaho,State,Idaho,Camas County,16025,0.255992159553513,509.46,43.4633,-114.806
Senate,Idaho,State,Idaho,Canyon County,16027,0.31277198527191,71632.9872,43.6251,-116.709
Senate,Idaho,State,Idaho,Caribou County,16029,0.15685814328236,2438.8578,42.7705,-111.562
Senate,Idaho,State,Idaho,Cassia County,16031,0.174895082465238,6781.6404,42.2839,-113.6
Senate,Idaho,State,Idaho,Clark County,16033,0.167951679067225,240.174,44.2839,-112.351
Senate,Idaho,State,Idaho,Clearwater County,16035,0.215348828597955,3147.0072,46.6736,-115.657
Senate,Idaho,State,Idaho,Custer County,16037,0.257491164024983,1880.6352,44.2411,-114.282
Senate,Idaho,State,Idaho,Elmore County,16039,0.298828571520756,7570.5756,43.354,-115.469
Senate,Idaho,State,Idaho,Franklin County,16041,0.112213258711435,5081.4996,42.1811,-111.813
Senate,Idaho,State,Idaho,Fremont County,16043,0.169799838108282,4802.7522,44.2288,-111.482
Senate,Idaho,State,Idaho,Gem County,16045,0.20395505729703,7573.4868,44.0615,-116.398
Senate,Idaho,State,Idaho,Gooding County,16047,0.232867202949919,4203.7728,42.971,-114.812
Senate,Idaho,State,Idaho,Idaho County,16049,0.179414212688154,6992.7024,45.8441,-115.468
Senate,Idaho,State,Idaho,Jefferson County,16051,0.140650963173382,11187.7416,43.8201,-112.311
Senate,Idaho,State,Idaho,Jerome County,16053,0.270441379663112,5643.3612,42.6899,-114.264
Senate,Idaho,State,Idaho,Kootenai County,16055,0.279614468131603,68538.3816,47.6744,-116.702
Senate,Idaho,State,Idaho,Latah County,16057,0.523178877203596,14343.4824,46.8162,-116.712
Senate,Idaho,State,Idaho,Lemhi County,16059,0.248641550582549,3459.9612,44.9433,-113.933
Senate,Idaho,State,Idaho,Lewis County,16061,0.205329268810008,1315.8624,46.237,-116.426
Senate,Idaho,State,Idaho,Lincoln County,16063,0.256819193455322,1352.2524,43.0024,-114.138
Senate,Idaho,State,Idaho,Madison County,16065,0.178680137818736,12148.4376,43.7841,-111.659
Senate,Idaho,State,Idaho,Minidoka County,16067,0.215039464436055,5657.9172,42.8543,-113.638
Senate,Idaho,State,Idaho,Nez Perce County,16069,0.344948885209548,14290.353,46.3268,-116.75
Senate,Idaho,State,Idaho,Oneida County,16071,0.123801782467317,1726.3416,42.195,-112.539
Senate,Idaho,State,Idaho,Owyhee County,16073,0.196233032670808,3534.9246,42.5814,-116.17
Senate,Idaho,State,Idaho,Payette County,16075,0.217865453220674,8385.7116,44.0068,-116.761
Senate,Idaho,State,Idaho,Power County,16077,0.312179094659802,2133.1818,42.6936,-112.841
Senate,Idaho,State,Idaho,Shoshone County,16079,0.303105984478265,4346.4216,47.3529,-115.892
Senate,Idaho,State,Idaho,Teton County,16081,0.57144684219169,4707.4104,43.7594,-111.208
Senate,Idaho,State,Idaho,Twin Falls County,16083,0.294919726277103,26468.6304,42.356,-114.667
Senate,Idaho,State,Idaho,Valley County,16085,0.454962820799331,5155.0074,44.7666,-115.566
Senate,Idaho,State,Idaho,Washington County,16087,0.225206189964633,3958.5042,44.4524,-116.785
Senate,Illinois,State,Illinois,Adams County,17001,0.294233090087546,22759.7616,39.9879,-91.1885
Senate,Illinois,State,Illinois,Alexander County,17003,0.445219379545312,1633.911,37.1915,-89.3375
Senate,Illinois,State,Illinois,Bond County,17005,0.306884377219661,5683.3902,38.8868,-89.4356
Senate,Illinois,State,Illinois,Boone County,17007,0.469356662969544,17344.9296,42.3231,-88.8234
Senate,Illinois,State,Illinois,Brown County,17009,0.222917180205301,1750.359,39.9618,-90.7504
Senate,Illinois,State,Illinois,Bureau County,17011,0.417885392705051,11414.8152,41.4041,-89.5286
Senate,Illinois,State,Illinois,Calhoun County,17013,0.244585251504744,1906.1082,39.1693,-90.6676
Senate,Illinois,State,Illinois,Carroll County,17015,0.378514658334787,5590.9596,42.0687,-89.9343
Senate,Illinois,State,Illinois,Cass County,17017,0.315618427308271,3748.17,39.9735,-90.2474
Senate,Illinois,State,Illinois,Champaign County,17019,0.662324790804067,63521.6562,40.1401,-88.1992
Senate,Illinois,State,Illinois,Christian County,17021,0.298229169151203,11138.2512,39.5458,-89.2773
Senate,Illinois,State,Illinois,Clark County,17023,0.272317839922139,5863.8846,39.3336,-87.7877
Senate,Illinois,State,Illinois,Clay County,17025,0.182780408885895,4850.0592,38.7542,-88.4902
Senate,Illinois,State,Illinois,Clinton County,17027,0.268715657979722,13721.9412,38.6065,-89.4225
Senate,Illinois,State,Illinois,Coles County,17029,0.396052899266718,15357.3078,39.5203,-88.2217
Senate,Illinois,State,Illinois,Cook County,17031,0.746967423791319,1478651.6094,41.8401,-87.8168
Senate,Illinois,State,Illinois,Crawford County,17033,0.266016217700216,6386.445,39.0027,-87.7596
Senate,Illinois,State,Illinois,Cumberland County,17035,0.214123327502856,4138.2708,39.2733,-88.2402
Senate,Illinois,State,Illinois,DeKalb County,17037,0.55343143928736,33743.7192,40.1746,-88.9041
Senate,Illinois,State,Illinois,DeWitt County,17039,0.307052304301107,5521.8186,41.8935,-88.7703
Senate,Illinois,State,Illinois,Douglas County,17041,0.301016340450929,6021.8172,39.7694,-88.2174
Senate,Illinois,State,Illinois,DuPage County,17043,0.609901252153862,321983.8146,41.852,-88.0856
Senate,Illinois,State,Illinois,Edgar County,17045,0.266342542105529,5655.7338,39.6786,-87.7456
Senate,Illinois,State,Illinois,Edwards County,17047,0.162981396432937,2366.0778,38.4165,-88.0533
Senate,Illinois,State,Illinois,Effingham County,17049,0.221611135879176,13639.6998,39.0598,-88.5899
Senate,Illinois,State,Illinois,Fayette County,17051,0.198453348629506,6898.8162,39.0002,-89.0241
Senate,Illinois,State,Illinois,Ford County,17053,0.290457671956397,4673.2038,40.5972,-88.2233
