ElectionType,ElectionName,GeographyType,GeographyName,DemName,RepName,CountyName,FIPS,Vote,TotalVote,Latitude,Longitude
Senate,Colorado,State,Colorado,Hickenlooper* (D),Baisley (R),Lincoln County,8073,0.190034916024259,1835.5116,38.9881,-103.514
Senate,Colorado,State,Colorado,Hickenlooper* (D),Baisley (R),Logan County,8075,0.231835549253402,7243.7934,40.7247,-103.11
Senate,Colorado,State,Colorado,Hickenlooper* (D),Baisley (R),Mesa County,8077,0.391729619819071,65074.0536,39.0183,-108.466
Senate,Colorado,State,Colorado,Hickenlooper* (D),Baisley (R),Mineral County,8079,0.455078008981637,534.2052,37.6689,-106.924
Senate,Colorado,State,Colorado,Hickenlooper* (D),Baisley (R),Moffat County,8081,0.194446034227822,4748.895,40.6184,-108.207
Senate,Colorado,State,Colorado,Hickenlooper* (D),Baisley (R),Montezuma County,8083,0.416786714681115,10745.967,37.3386,-108.597
Senate,Colorado,State,Colorado,Hickenlooper* (D),Baisley (R),Montrose County,8085,0.349488007630581,18237.2124,38.4022,-108.269
Senate,Colorado,State,Colorado,Hickenlooper* (D),Baisley (R),Morgan County,8087,0.292404979894322,9549.4638,40.2626,-103.81
Senate,Colorado,State,Colorado,Hickenlooper* (D),Baisley (R),Otero County,8089,0.400617211755345,6320.2152,37.9026,-103.717
Senate,Colorado,State,Colorado,Hickenlooper* (D),Baisley (R),Ouray County,8091,0.63042145039649,2922.117,38.1555,-107.769
Senate,Colorado,State,Colorado,Hickenlooper* (D),Baisley (R),Park County,8093,0.442917887538728,8492.6982,39.1194,-105.717
Senate,Colorado,State,Colorado,Hickenlooper* (D),Baisley (R),Phillips County,8095,0.204799505621538,1673.94,40.594,-102.358
Senate,Colorado,State,Colorado,Hickenlooper* (D),Baisley (R),Pitkin County,8097,0.761303106098464,7950.4872,39.2171,-106.917
Senate,Colorado,State,Colorado,Hickenlooper* (D),Baisley (R),Prowers County,8099,0.278923640787676,3682.668,37.9552,-102.393
Senate,Colorado,State,Colorado,Hickenlooper* (D),Baisley (R),Pueblo County,8101,0.520558108731777,60419.0448,38.1735,-104.513
Senate,Colorado,State,Colorado,Hickenlooper* (D),Baisley (R),Rio Blanco County,8103,0.182552433493687,2638.275,39.9798,-108.217
Senate,Colorado,State,Colorado,Hickenlooper* (D),Baisley (R),Rio Grande County,8105,0.425302267447347,4402.4622,37.5825,-106.383
Senate,Colorado,State,Colorado,Hickenlooper* (D),Baisley (R),Routt County,8107,0.664431247749049,11560.3752,40.4851,-106.991
Senate,Colorado,State,Colorado,Hickenlooper* (D),Baisley (R),Saguache County,8109,0.575727049630941,2387.9118,38.0805,-106.282
Senate,Colorado,State,Colorado,Hickenlooper* (D),Baisley (R),San Juan County,8111,0.673934070391951,410.4792,37.764,-107.676
Senate,Colorado,State,Colorado,Hickenlooper* (D),Baisley (R),San Miguel County,8113,0.778873324828072,3408.2874,38.0038,-108.406
Senate,Colorado,State,Colorado,Hickenlooper* (D),Baisley (R),Sedgwick County,8115,0.241872212057994,968.7018,40.8759,-102.352
Senate,Colorado,State,Colorado,Hickenlooper* (D),Baisley (R),Summit County,8117,0.713605799148186,12376.9668,39.6342,-106.116
Senate,Colorado,State,Colorado,Hickenlooper* (D),Baisley (R),Teller County,8119,0.343657805982861,11587.3038,38.8824,-105.162
Senate,Colorado,State,Colorado,Hickenlooper* (D),Baisley (R),Washington County,8121,0.13283481547799,2012.367,39.971,-103.201
Senate,Colorado,State,Colorado,Hickenlooper* (D),Baisley (R),Weld County,8123,0.424096626558571,127525.8438,40.5548,-104.393
Senate,Colorado,State,Colorado,Hickenlooper* (D),Baisley (R),Yuma County,8125,0.1694922531213,3322.407,40.0029,-102.424
Senate,Delaware,State,Delaware,Coons*? (D),TBD (R),Kent County,10001,0.550456014749663,63085.704,39.086,-75.5686
Senate,Delaware,State,Delaware,Coons*? (D),TBD (R),New Castle County,10003,0.709103751200117,197647.1904,39.5768,-75.6527
Senate,Delaware,State,Delaware,Coons*? (D),TBD (R),Sussex County,10005,0.479513577074605,106157.6358,38.6606,-75.39
Senate,Georgia,State,Georgia,Ossoff* (D),Collins (R),Appling County,13001,0.233025447796572,6056.0238,31.7492,-82.2889
Senate,Georgia,State,Georgia,Ossoff* (D),Collins (R),Atkinson County,13003,0.276834180195226,2219.79,31.2971,-82.88
Senate,Georgia,State,Georgia,Ossoff* (D),Collins (R),Bacon County,13005,0.156036106977055,3516.0018,31.5537,-82.4527
Senate,Georgia,State,Georgia,Ossoff* (D),Collins (R),Baker County,13007,0.448929718724438,1072.0494,31.3262,-84.4447
Senate,Georgia,State,Georgia,Ossoff* (D),Collins (R),Baldwin County,13009,0.540650602247985,13633.8774,33.0693,-83.2496
Senate,Georgia,State,Georgia,Ossoff* (D),Collins (R),Banks County,13011,0.126830574274394,7637.5332,34.3543,-83.4972
Senate,Georgia,State,Georgia,Ossoff* (D),Collins (R),Barrow County,13013,0.328927322641574,31789.5762,33.9932,-83.7127
Senate,Georgia,State,Georgia,Ossoff* (D),Collins (R),Bartow County,13015,0.278982467599952,41639.6214,34.2377,-84.8404
Senate,Georgia,State,Georgia,Ossoff* (D),Collins (R),Ben Hill County,13017,0.392695477890668,4716.144,31.7598,-83.2205
Senate,Georgia,State,Georgia,Ossoff* (D),Collins (R),Berrien County,13019,0.181624406171421,5858.79,31.276,-83.2296
Senate,Georgia,State,Georgia,Ossoff* (D),Collins (R),Bibb County,13021,0.656768888184528,50094.474,32.8065,-83.6974
Senate,Georgia,State,Georgia,Ossoff* (D),Collins (R),Bleckley County,13023,0.259037966844005,4384.2672,32.4345,-83.3278
Senate,Georgia,State,Georgia,Ossoff* (D),Collins (R),Brantley County,13025,0.105805435925043,6171.744,31.1969,-81.9819
Senate,Georgia,State,Georgia,Ossoff* (D),Collins (R),Brooks County,13027,0.417917407416831,5232.1542,30.842,-83.5802
Senate,Georgia,State,Georgia,Ossoff* (D),Collins (R),Bryan County,13029,0.359764752076314,17843.4726,32.0145,-81.4436
Senate,Georgia,State,Georgia,Ossoff* (D),Collins (R),Bulloch County,13031,0.407901943529553,23652.7722,32.3968,-81.7432
Senate,Georgia,State,Georgia,Ossoff* (D),Collins (R),Burke County,13033,0.51273105225343,8021.0838,33.0611,-82.0007
Senate,Georgia,State,Georgia,Ossoff* (D),Collins (R),Butts County,13035,0.313052284275698,9438.1104,33.2879,-83.9572
Senate,Georgia,State,Georgia,Ossoff* (D),Collins (R),Calhoun County,13037,0.60966975723718,1494.1734,31.5292,-84.6245
Senate,Georgia,State,Georgia,Ossoff* (D),Collins (R),Camden County,13039,0.369313673065231,19085.8272,30.9306,-81.6699
Senate,Georgia,State,Georgia,Ossoff* (D),Collins (R),Candler County,13043,0.312243298075899,3320.2236,32.4034,-82.0737
Senate,Georgia,State,Georgia,Ossoff* (D),Collins (R),Carroll County,13045,0.335803088924797,43791.726,33.5828,-85.0798
Senate,Georgia,State,Georgia,Ossoff* (D),Collins (R),Catoosa County,13047,0.251501521353848,25366.7412,34.9036,-85.1382
Senate,Georgia,State,Georgia,Ossoff* (D),Collins (R),Charlton County,13049,0.25958226273638,3358.0692,30.7817,-82.1379
Senate,Georgia,State,Georgia,Ossoff* (D),Collins (R),Chatham County,13051,0.63554828537958,101960.4132,32.0043,-81.1329
Senate,Georgia,State,Georgia,Ossoff* (D),Collins (R),Chattahoochee County,13053,0.469391834710828,1226.343,32.347,-84.787
Senate,Georgia,State,Georgia,Ossoff* (D),Collins (R),Chattooga County,13055,0.216105078932479,7761.987,34.475,-85.3453
Senate,Georgia,State,Georgia,Ossoff* (D),Collins (R),Cherokee County,13057,0.337772733238131,117161.244,34.244,-84.4763
Senate,Georgia,State,Georgia,Ossoff* (D),Collins (R),Clarke County,13059,0.733856010259761,38097.4188,33.9512,-83.3673
Senate,Georgia,State,Georgia,Ossoff* (D),Collins (R),Clay County,13061,0.58441920946564,1043.6652,31.6262,-84.9801
Senate,Georgia,State,Georgia,Ossoff* (D),Collins (R),Clayton County,13063,0.876954986399477,80844.024,33.5419,-84.3577
Senate,Georgia,State,Georgia,Ossoff* (D),Collins (R),Clinch County,13065,0.278278730081337,2112.8034,30.915,-82.7063
Senate,Georgia,State,Georgia,Ossoff* (D),Collins (R),Cobb County,13067,0.612645057598326,288997.0074,33.9415,-84.5767
Senate,Georgia,State,Georgia,Ossoff* (D),Collins (R),Coffee County,13069,0.321805707830033,11414.0874,31.5493,-82.8492
Senate,Georgia,State,Georgia,Ossoff* (D),Collins (R),Colquitt County,13071,0.289240631020563,12056.007,31.1884,-83.7688
Senate,Georgia,State,Georgia,Ossoff* (D),Collins (R),Columbia County,13073,0.410056519755204,62067.5118,33.5441,-82.2641
Senate,Georgia,State,Georgia,Ossoff* (D),Collins (R),Cook County,13075,0.315813865294729,5334.774,31.154,-83.4305
Senate,Georgia,State,Georgia,Ossoff* (D),Collins (R),Coweta County,13077,0.363832854795893,62092.257,33.3534,-84.7634
Senate,Georgia,State,Georgia,Ossoff* (D),Collins (R),Crawford County,13079,0.294949196475081,4602.6072,32.7145,-83.9863
Senate,Georgia,State,Georgia,Ossoff* (D),Collins (R),Crisp County,13081,0.410064656337818,5889.3576,31.9229,-83.7681
Senate,Georgia,State,Georgia,Ossoff* (D),Collins (R),Dade County,13083,0.198466212134961,5929.3866,34.8546,-85.5045
Senate,Georgia,State,Georgia,Ossoff* (D),Collins (R),Dawson County,13085,0.189320804872332,14166.627,34.4443,-84.1706
Senate,Georgia,State,Georgia,Ossoff* (D),Collins (R),Decatur County,13087,0.437429746339305,8378.4336,30.8783,-84.579
Senate,Georgia,State,Georgia,Ossoff* (D),Collins (R),DeKalb County,13089,0.853412129805073,263647.0056,33.7715,-84.2264
Senate,Georgia,State,Georgia,Ossoff* (D),Collins (R),Dodge County,13091,0.29176240971462,6062.574,32.1722,-83.1684
Senate,Georgia,State,Georgia,Ossoff* (D),Collins (R),Dooly County,13093,0.508092323493583,3030.5592,32.1572,-83.7988
Senate,Georgia,State,Georgia,Ossoff* (D),Collins (R),Dougherty County,13095,0.73910237995245,24552.333,31.5335,-84.2164
Senate,Georgia,State,Georgia,Ossoff* (D),Collins (R),Douglas County,13097,0.687016684555835,51117.7608,33.7018,-84.768
Senate,Georgia,State,Georgia,Ossoff* (D),Collins (R),Early County,13099,0.491047013871904,3548.7528,31.3228,-84.9036
Senate,Georgia,State,Georgia,Ossoff* (D),Collins (R),Echols County,13101,0.119229757436157,1043.6652,30.7101,-82.894
Senate,Georgia,State,Georgia,Ossoff* (D),Collins (R),Effingham County,13103,0.29010213046327,26264.1186,32.3674,-81.3414
Senate,Georgia,State,Georgia,Ossoff* (D),Collins (R),Elbert County,13105,0.332955395667485,6957.768,34.1168,-82.8401
Senate,Georgia,State,Georgia,Ossoff* (D),Collins (R),Emanuel County,13107,0.326370539176663,6981.0576,32.5897,-82.3017
Senate,Georgia,State,Georgia,Ossoff* (D),Collins (R),Evans County,13109,0.335632273457415,3074.955,32.1568,-81.8869
Senate,Georgia,State,Georgia,Ossoff* (D),Collins (R),Fannin County,13111,0.201091113382205,11673.1842,34.8641,-84.3198
Senate,Georgia,State,Georgia,Ossoff* (D),Collins (R),Fayette County,13113,0.517604608792462,53856.4722,33.4139,-84.4943
Senate,Georgia,State,Georgia,Ossoff* (D),Collins (R),Floyd County,13115,0.328460296155044,32382.0054,34.2632,-85.2143
Senate,Georgia,State,Georgia,Ossoff* (D),Collins (R),Forsyth County,13117,0.368223117077081,99555.762,34.2255,-84.1251
Senate,Georgia,State,Georgia,Ossoff* (D),Collins (R),Franklin County,13119,0.162297732520285,8810.7468,34.3754,-83.2291
Senate,Georgia,State,Georgia,Ossoff* (D),Collins (R),Fulton County,13121,0.757734148422727,385302.4146,33.7903,-84.467
Senate,Georgia,State,Georgia,Ossoff* (D),Collins (R),Gilmer County,13123,0.209164772269792,13383.5142,34.6912,-84.4556
Senate,Georgia,State,Georgia,Ossoff* (D),Collins (R),Glascock County,13125,0.104758610439142,1213.2426,33.2293,-82.6107
Senate,Georgia,State,Georgia,Ossoff* (D),Collins (R),Glynn County,13127,0.41502957845228,31806.3156,31.2309,-81.5407
Senate,Georgia,State,Georgia,Ossoff* (D),Collins (R),Gordon County,13129,0.211181590431531,19997.7606,34.5032,-84.8759
Senate,Georgia,State,Georgia,Ossoff* (D),Collins (R),Grady County,13131,0.361647002260302,7769.265,30.8747,-84.2345
Senate,Georgia,State,Georgia,Ossoff* (D),Collins (R),Greene County,13133,0.393993515914703,9264.1662,33.5788,-83.1667
Senate,Georgia,State,Georgia,Ossoff* (D),Collins (R),Gwinnett County,13135,0.624450967318401,302435.8344,33.9617,-84.0236
Senate,Georgia,State,Georgia,Ossoff* (D),Collins (R),Habersham County,13137,0.201242222937853,16868.9484,34.631,-83.5311
Senate,Georgia,State,Georgia,Ossoff* (D),Collins (R),Hall County,13139,0.31509145681717,73753.7964,34.3169,-83.8197
Senate,Georgia,State,Georgia,Ossoff* (D),Collins (R),Hancock County,13141,0.730540358900224,3077.1384,33.2704,-83.0007
Senate,Georgia,State,Georgia,Ossoff* (D),Collins (R),Haralson County,13143,0.150201263187685,11866.0512,33.7942,-85.211
Senate,Georgia,State,Georgia,Ossoff* (D),Collins (R),Harris County,13145,0.307077108404011,16200.1002,32.736,-84.9089
Senate,Georgia,State,Georgia,Ossoff* (D),Collins (R),Hart County,13147,0.266683812688544,10388.6172,34.3509,-82.9642
Senate,Georgia,State,Georgia,Ossoff* (D),Collins (R),Heard County,13149,0.170749036218691,4507.9932,33.297,-85.1283
Senate,Georgia,State,Georgia,Ossoff* (D),Collins (R),Henry County,13151,0.672131858560025,93329.433,33.453,-84.1542
Senate,Georgia,State,Georgia,Ossoff* (D),Collins (R),Houston County,13153,0.484343410132264,58949.6166,32.459,-83.6662
Senate,Georgia,State,Georgia,Ossoff* (D),Collins (R),Irwin County,13155,0.269706514739321,3148.4628,31.6022,-83.2764
Senate,Georgia,State,Georgia,Ossoff* (D),Collins (R),Jackson County,13157,0.246776119217395,34184.0382,34.1339,-83.5664
Senate,Georgia,State,Georgia,Ossoff* (D),Collins (R),Jasper County,13159,0.25004561242005,6611.3352,33.3165,-83.688
Senate,Georgia,State,Georgia,Ossoff* (D),Collins (R),Jeff Davis County,13161,0.196498151969503,4264.1802,31.8056,-82.6368
Senate,Georgia,State,Georgia,Ossoff* (D),Collins (R),Jefferson County,13163,0.555226578114224,5414.1042,33.0549,-82.4182
Senate,Georgia,State,Georgia,Ossoff* (D),Collins (R),Jenkins County,13165,0.396231348088499,2471.6088,32.7924,-81.9635
Senate,Georgia,State,Georgia,Ossoff* (D),Collins (R),Johnson County,13167,0.318770376041375,2895.9162,32.7015,-82.6601
Senate,Georgia,State,Georgia,Ossoff* (D),Collins (R),Jones County,13169,0.357795614761558,11672.4564,33.0251,-83.5605
Senate,Georgia,State,Georgia,Ossoff* (D),Collins (R),Lamar County,13171,0.316670056241227,7548.7416,33.0765,-84.1395
Senate,Georgia,State,Georgia,Ossoff* (D),Collins (R),Lanier County,13173,0.310607106485866,2708.1438,31.0379,-83.0628
Senate,Georgia,State,Georgia,Ossoff* (D),Collins (R),Laurens County,13175,0.386049956673444,16943.184,32.4637,-82.9222
Senate,Georgia,State,Georgia,Ossoff* (D),Collins (R),Lee County,13177,0.317400820280056,12818.0136,31.7795,-84.1411
Senate,Georgia,State,Georgia,Ossoff* (D),Collins (R),Liberty County,13179,0.647540936443919,16666.62,31.8282,-81.4949
Senate,Georgia,State,Georgia,Ossoff* (D),Collins (R),Lincoln County,13181,0.328552409635895,3573.498,33.7936,-82.4512
Senate,Georgia,State,Georgia,Ossoff* (D),Collins (R),Long County,13183,0.407241712088158,5118.6174,31.7526,-81.7458
Senate,Georgia,State,Georgia,Ossoff* (D),Collins (R),Lowndes County,13185,0.464740844764031,34619.9904,30.8338,-83.2677
Senate,Georgia,State,Georgia,Ossoff* (D),Collins (R),Lumpkin County,13187,0.224480958712837,12878.421,34.5722,-84.0027
Senate,Georgia,State,Georgia,Ossoff* (D),Collins (R),Macon County,13193,0.641367130799034,3399.5538,32.3535,-84.5246
Senate,Georgia,State,Georgia,Ossoff* (D),Collins (R),Madison County,13195,0.261923910422113,12157.1712,33.4828,-82.4814
Senate,Georgia,State,Georgia,Ossoff* (D),Collins (R),Marion County,13197,0.398476796939474,2620.8078,31.4963,-81.4103
Senate,Georgia,State,Georgia,Ossoff* (D),Collins (R),McDuffie County,13189,0.427947214612662,7641.1722,32.3584,-84.0425
Senate,Georgia,State,Georgia,Ossoff* (D),Collins (R),McIntosh County,13191,0.415124023548413,5367.525,34.1278,-83.209
Senate,Georgia,State,Georgia,Ossoff* (D),Collins (R),Meriwether County,13199,0.426760183321723,8550.1944,33.0405,-84.6883
Senate,Georgia,State,Georgia,Ossoff* (D),Collins (R),Miller County,13201,0.286406718053725,1975.977,31.164,-84.7308
Senate,Georgia,State,Georgia,Ossoff* (D),Collins (R),Mitchell County,13205,0.474235270483937,6441.7578,31.2253,-84.1943
Senate,Georgia,State,Georgia,Ossoff* (D),Collins (R),Monroe County,13207,0.310641294287956,12840.5754,33.0139,-83.9187
Senate,Georgia,State,Georgia,Ossoff* (D),Collins (R),Montgomery County,13209,0.273784368853851,2882.088,32.1734,-82.5348
Senate,Georgia,State,Georgia,Ossoff* (D),Collins (R),Morgan County,13211,0.311995663257797,9550.1916,33.5909,-83.4923
Senate,Georgia,State,Georgia,Ossoff* (D),Collins (R),Murray County,13213,0.173056162503271,12681.1872,34.7884,-84.7481
Senate,Georgia,State,Georgia,Ossoff* (D),Collins (R),Muscogee County,13215,0.659300669342078,58245.1062,32.51,-84.8771
Senate,Georgia,State,Georgia,Ossoff* (D),Collins (R),Newton County,13217,0.613623525752797,42745.1496,33.555,-83.8502
Senate,Georgia,State,Georgia,Ossoff* (D),Collins (R),Oconee County,13219,0.355046131098281,19682.6232,33.835,-83.4371
Senate,Georgia,State,Georgia,Ossoff* (D),Collins (R),Oglethorpe County,13221,0.332429610884574,6382.806,33.8807,-83.0807
Senate,Georgia,State,Georgia,Ossoff* (D),Collins (R),Paulding County,13223,0.411772839138651,68828.7738,33.9205,-84.8673
Senate,Georgia,State,Georgia,Ossoff* (D),Collins (R),Peach County,13225,0.51705652372612,9750.3366,32.5688,-83.8269
Senate,Georgia,State,Georgia,Ossoff* (D),Collins (R),Pickens County,13227,0.194533851032953,15140.4234,34.4643,-84.4656
Senate,Georgia,State,Georgia,Ossoff* (D),Collins (R),Pierce County,13229,0.133323119533325,7091.6832,31.3588,-82.2128
Senate,Georgia,State,Georgia,Ossoff* (D),Collins (R),Pike County,13231,0.157710880828433,9106.2336,33.0923,-84.3892
Senate,Georgia,State,Georgia,Ossoff* (D),Collins (R),Polk County,13233,0.235168709556461,13901.7078,34.0018,-85.1881
Senate,Georgia,State,Georgia,Ossoff* (D),Collins (R),Pulaski County,13235,0.33535373286406,3141.9126,32.2323,-83.476
Senate,Georgia,State,Georgia,Ossoff* (D),Collins (R),Putnam County,13237,0.327628378772028,9339.1296,33.3218,-83.3728
Senate,Georgia,State,Georgia,Ossoff* (D),Collins (R),Quitman County,13239,0.477424298089665,826.7808,31.8673,-85.0188
Senate,Georgia,State,Georgia,Ossoff* (D),Collins (R),Rabun County,13241,0.240620246893687,7549.4694,34.8818,-83.402
Senate,Georgia,State,Georgia,Ossoff* (D),Collins (R),Randolph County,13243,0.583676972212595,2164.4772,31.7627,-84.7542
Senate,Georgia,State,Georgia,Ossoff* (D),Collins (R),Richmond County,13245,0.720125610794207,60501.2862,33.3596,-82.0736
Senate,Georgia,State,Georgia,Ossoff* (D),Collins (R),Rockdale County,13247,0.761710344121961,32660.7528,33.6543,-84.0266
Senate,Georgia,State,Georgia,Ossoff* (D),Collins (R),Schley County,13249,0.223124880366535,1763.4594,32.2617,-84.3148
Senate,Georgia,State,Georgia,Ossoff* (D),Collins (R),Screven County,13251,0.43125496559182,5026.1868,32.7506,-81.612
Senate,Georgia,State,Georgia,Ossoff* (D),Collins (R),Seminole County,13253,0.346771142978418,2912.6556,30.9388,-84.8688
Senate,Georgia,State,Georgia,Ossoff* (D),Collins (R),Spalding County,13255,0.451953218895931,23917.6914,33.2609,-84.2841
Senate,Georgia,State,Georgia,Ossoff* (D),Collins (R),Stephens County,13257,0.217614590161309,9487.6008,34.554,-83.2932
Senate,Georgia,State,Georgia,Ossoff* (D),Collins (R),Stewart County,13259,0.627439811208455,1473.0672,32.0785,-84.8352
Senate,Georgia,State,Georgia,Ossoff* (D),Collins (R),Sumter County,13261,0.560911223653658,8737.239,32.0399,-84.197
Senate,Georgia,State,Georgia,Ossoff* (D),Collins (R),Talbot County,13263,0.620197955955319,2453.4138,32.6995,-84.533
Senate,Georgia,State,Georgia,Ossoff* (D),Collins (R),Taliaferro County,13265,0.62628549595678,641.9196,33.5661,-82.8788
Senate,Georgia,State,Georgia,Ossoff* (D),Collins (R),Tattnall County,13267,0.276219092491641,6173.1996,32.0458,-82.0581
Senate,Georgia,State,Georgia,Ossoff* (D),Collins (R),Taylor County,13269,0.393240702155284,2886.4548,32.5555,-84.2505
