ElectionType,ElectionName,GeographyType,GeographyName,DemName,RepName,CountyName,FIPS,Vote,TotalVote,Latitude,Longitude
Senate,Colorado,State,Colorado,Hickenlooper* (D),Baisley (R),Jefferson County,8059,0.619901928022528,255734.364,39.58646067,-105.2504738
Senate,Colorado,State,Colorado,Hickenlooper* (D),Baisley (R),Kiowa County,8061,0.128690338719259,615.7188,38.43263854,-102.7389041
Senate,Colorado,State,Colorado,Hickenlooper* (D),Baisley (R),Kit Carson County,8063,0.177814311138845,2648.4642,39.30507096,-102.60233
Senate,Colorado,State,Colorado,Hickenlooper* (D),Baisley (R),La Plata County,8067,0.618633644345754,25255.3878,37.28655123,-107.843327
Senate,Colorado,State,Colorado,Hickenlooper* (D),Baisley (R),Lake County,8065,0.625260663303418,2733.6168,39.20226223,-106.344854
Senate,Colorado,State,Colorado,Hickenlooper* (D),Baisley (R),Larimer County,8069,0.606540246602437,159428.9568,40.6665145,-105.4615545
Senate,Colorado,State,Colorado,Hickenlooper* (D),Baisley (R),Las Animas County,8071,0.474462068850719,5534.1912,37.31577175,-104.0385309
Senate,Colorado,State,Colorado,Hickenlooper* (D),Baisley (R),Lincoln County,8073,0.19005969390195,1835.5116,38.98742236,-103.5137335
Senate,Colorado,State,Colorado,Hickenlooper* (D),Baisley (R),Logan County,8075,0.231864217300195,7243.7934,40.72463929,-103.1101132
Senate,Colorado,State,Colorado,Hickenlooper* (D),Baisley (R),Mesa County,8077,0.391767942216921,65074.0536,39.01825229,-108.4664844
Senate,Colorado,State,Colorado,Hickenlooper* (D),Baisley (R),Mineral County,8079,0.455117917135333,534.2052,37.66954135,-106.9241901
Senate,Colorado,State,Colorado,Hickenlooper* (D),Baisley (R),Moffat County,8081,0.194471247473482,4748.895,40.61858161,-108.2075581
Senate,Colorado,State,Colorado,Hickenlooper* (D),Baisley (R),Montezuma County,8083,0.416825838097321,10745.967,37.33893986,-108.5964924
Senate,Colorado,State,Colorado,Hickenlooper* (D),Baisley (R),Montrose County,8085,0.349524576861984,18237.2124,38.4024194,-108.2688129
Senate,Colorado,State,Colorado,Hickenlooper* (D),Baisley (R),Morgan County,8087,0.292438217081919,9549.4638,40.26279879,-103.8102221
Senate,Colorado,State,Colorado,Hickenlooper* (D),Baisley (R),Otero County,8089,0.400655852402818,6320.2152,37.90245342,-103.7166632
Senate,Colorado,State,Colorado,Hickenlooper* (D),Baisley (R),Ouray County,8091,0.630458945596078,2922.117,38.15498465,-107.7693048
Senate,Colorado,State,Colorado,Hickenlooper* (D),Baisley (R),Park County,8093,0.442957605320373,8492.6982,39.11969049,-105.7172304
Senate,Colorado,State,Colorado,Hickenlooper* (D),Baisley (R),Phillips County,8095,0.204825711193522,1673.94,40.59394842,-102.3573987
Senate,Colorado,State,Colorado,Hickenlooper* (D),Baisley (R),Pitkin County,8097,0.761332327358187,7950.4872,39.21732141,-106.9159345
Senate,Colorado,State,Colorado,Hickenlooper* (D),Baisley (R),Prowers County,8099,0.27895597881577,3682.668,37.95519022,-102.3932762
Senate,Colorado,State,Colorado,Hickenlooper* (D),Baisley (R),Pueblo County,8101,0.520598225495407,60419.0448,38.17377693,-104.5124892
Senate,Colorado,State,Colorado,Hickenlooper* (D),Baisley (R),Rio Blanco County,8103,0.182576427983676,2638.275,39.97993245,-108.2172628
Senate,Colorado,State,Colorado,Hickenlooper* (D),Baisley (R),Rio Grande County,8105,0.425341564231798,4402.4622,37.58223621,-106.3829289
Senate,Colorado,State,Colorado,Hickenlooper* (D),Baisley (R),Routt County,8107,0.664467130409766,11560.3752,40.48549841,-106.9915083
Senate,Colorado,State,Colorado,Hickenlooper* (D),Baisley (R),Saguache County,8109,0.575766223441345,2387.9118,38.08034572,-106.2809773
Senate,Colorado,State,Colorado,Hickenlooper* (D),Baisley (R),San Juan County,8111,0.673969364370884,410.4792,37.7637698,-107.6759098
Senate,Colorado,State,Colorado,Hickenlooper* (D),Baisley (R),San Miguel County,8113,0.778901044890899,3408.2874,38.00399367,-108.405806
Senate,Colorado,State,Colorado,Hickenlooper* (D),Baisley (R),Sedgwick County,8115,0.241901716079868,968.7018,40.87598057,-102.3519638
Senate,Colorado,State,Colorado,Hickenlooper* (D),Baisley (R),Summit County,8117,0.713638693563104,12376.9668,39.63420352,-106.1163363
Senate,Colorado,State,Colorado,Hickenlooper* (D),Baisley (R),Teller County,8119,0.343694114443469,11587.3038,38.88227296,-105.1619203
Senate,Colorado,State,Colorado,Hickenlooper* (D),Baisley (R),Washington County,8121,0.132853358617623,2012.367,39.97109881,-103.2015041
Senate,Colorado,State,Colorado,Hickenlooper* (D),Baisley (R),Weld County,8123,0.424135940913159,127525.8438,40.55487277,-104.3930144
Senate,Colorado,State,Colorado,Hickenlooper* (D),Baisley (R),Yuma County,8125,0.169514871336306,3322.407,40.00284508,-102.4246098
Senate,Delaware,State,Delaware,Coons*? (D),TBD (R),Kent County,10001,0.549654329649252,63085.704,39.08639126,-75.56844621
Senate,Delaware,State,Delaware,Coons*? (D),TBD (R),New Castle County,10003,0.70843522885815,197647.1904,39.58150592,-75.64791441
Senate,Delaware,State,Delaware,Coons*? (D),TBD (R),Sussex County,10005,0.478705462502599,106157.6358,38.66089142,-75.38998106
Senate,Georgia,State,Georgia,Ossoff* (D),Collins (R),Appling County,13001,0.232122750046284,6056.0238,31.749434,-82.28874491
Senate,Georgia,State,Georgia,Ossoff* (D),Collins (R),Atkinson County,13003,0.275822145594257,2219.79,31.29704319,-82.88008089
Senate,Georgia,State,Georgia,Ossoff* (D),Collins (R),Bacon County,13005,0.155370262519349,3516.0018,31.55377644,-82.45269728
Senate,Georgia,State,Georgia,Ossoff* (D),Collins (R),Baker County,13007,0.447676980195065,1072.0494,31.32631349,-84.44486551
Senate,Georgia,State,Georgia,Ossoff* (D),Collins (R),Baldwin County,13009,0.539392506165213,13633.8774,33.06940962,-83.24970322
Senate,Georgia,State,Georgia,Ossoff* (D),Collins (R),Banks County,13011,0.126270714659748,7637.5332,34.35397657,-83.49753835
Senate,Georgia,State,Georgia,Ossoff* (D),Collins (R),Barrow County,13013,0.327810844270032,31789.5762,33.99268452,-83.71288108
Senate,Georgia,State,Georgia,Ossoff* (D),Collins (R),Bartow County,13015,0.277964782551887,41639.6214,34.23786814,-84.84068937
Senate,Georgia,State,Georgia,Ossoff* (D),Collins (R),Ben Hill County,13017,0.391488669530338,4716.144,31.75972075,-83.22027638
Senate,Georgia,State,Georgia,Ossoff* (D),Collins (R),Berrien County,13019,0.1808729182927,5858.79,31.27569067,-83.22972091
Senate,Georgia,State,Georgia,Ossoff* (D),Collins (R),Bibb County,13021,0.65562618724961,50094.474,32.80691473,-83.69682554
Senate,Georgia,State,Georgia,Ossoff* (D),Collins (R),Bleckley County,13023,0.258066979825447,4384.2672,32.43444176,-83.32769512
Senate,Georgia,State,Georgia,Ossoff* (D),Collins (R),Brantley County,13025,0.105327213273888,6171.744,31.19714296,-81.98175207
Senate,Georgia,State,Georgia,Ossoff* (D),Collins (R),Brooks County,13027,0.41668602049859,5232.1542,30.84191162,-83.57966245
Senate,Georgia,State,Georgia,Ossoff* (D),Collins (R),Bryan County,13029,0.358598915271012,17843.4726,32.0140721,-81.44364706
Senate,Georgia,State,Georgia,Ossoff* (D),Collins (R),Bulloch County,13031,0.406679634493006,23652.7722,32.39689006,-81.74304725
Senate,Georgia,State,Georgia,Ossoff* (D),Collins (R),Burke County,13033,0.511466357000767,8021.0838,33.0611801,-82.00066679
Senate,Georgia,State,Georgia,Ossoff* (D),Collins (R),Butts County,13035,0.311964058029273,9438.1104,33.28698774,-83.95691187
Senate,Georgia,State,Georgia,Ossoff* (D),Collins (R),Calhoun County,13037,0.608463733964902,1494.1734,31.52887387,-84.62376804
Senate,Georgia,State,Georgia,Ossoff* (D),Collins (R),Camden County,13039,0.368134859429641,19085.8272,30.93041791,-81.67060271
Senate,Georgia,State,Georgia,Ossoff* (D),Collins (R),Candler County,13043,0.311157397931582,3320.2236,32.40345007,-82.07387018
Senate,Georgia,State,Georgia,Ossoff* (D),Collins (R),Carroll County,13045,0.334674312630025,43791.726,33.58246933,-85.07980892
Senate,Georgia,State,Georgia,Ossoff* (D),Collins (R),Catoosa County,13047,0.250549365338234,25366.7412,34.90377849,-85.13865749
Senate,Georgia,State,Georgia,Ossoff* (D),Collins (R),Charlton County,13049,0.258610210653192,3358.0692,30.7815722,-82.13757286
Senate,Georgia,State,Georgia,Ossoff* (D),Collins (R),Chatham County,13051,0.634374269790192,101960.4132,32.00445256,-81.13247732
Senate,Georgia,State,Georgia,Ossoff* (D),Collins (R),Chattahoochee County,13053,0.468130625039173,1226.343,32.34694534,-84.78680953
Senate,Georgia,State,Georgia,Ossoff* (D),Collins (R),Chattooga County,13055,0.21524870687305,7761.987,34.47504069,-85.34522718
Senate,Georgia,State,Georgia,Ossoff* (D),Collins (R),Cherokee County,13057,0.33664111772205,117161.244,34.24473392,-84.47621286
Senate,Georgia,State,Georgia,Ossoff* (D),Collins (R),Clarke County,13059,0.732865565564674,38097.4188,33.95097841,-83.36755873
Senate,Georgia,State,Georgia,Ossoff* (D),Collins (R),Clay County,13061,0.583188505243211,1043.6652,31.62573219,-84.97811756
Senate,Georgia,State,Georgia,Ossoff* (D),Collins (R),Clayton County,13063,0.876407596084597,80844.024,33.54043935,-84.35751271
Senate,Georgia,State,Georgia,Ossoff* (D),Collins (R),Clinch County,13065,0.277262598071108,2112.8034,30.91504263,-82.7064204
Senate,Georgia,State,Georgia,Ossoff* (D),Collins (R),Cobb County,13067,0.611442915552053,288997.0074,33.94183776,-84.57652963
Senate,Georgia,State,Georgia,Ossoff* (D),Collins (R),Coffee County,13069,0.320701657195866,11414.0874,31.54918005,-82.84967311
Senate,Georgia,State,Georgia,Ossoff* (D),Collins (R),Colquitt County,13071,0.288200509129794,12056.007,31.18832547,-83.76886209
Senate,Georgia,State,Georgia,Ossoff* (D),Collins (R),Columbia County,13073,0.408832100269936,62067.5118,33.54404762,-82.26371951
Senate,Georgia,State,Georgia,Ossoff* (D),Collins (R),Cook County,13075,0.314721020110848,5334.774,31.15408665,-83.43069759
Senate,Georgia,State,Georgia,Ossoff* (D),Collins (R),Coweta County,13077,0.36266193839651,62092.257,33.35346702,-84.76342787
Senate,Georgia,State,Georgia,Ossoff* (D),Collins (R),Crawford County,13079,0.293897273924318,4602.6072,32.71431882,-83.98612506
Senate,Georgia,State,Georgia,Ossoff* (D),Collins (R),Crisp County,13081,0.408840142813421,5889.3576,31.92287244,-83.76727919
Senate,Georgia,State,Georgia,Ossoff* (D),Collins (R),Dade County,13083,0.197661871646758,5929.3866,34.85458429,-85.50458952
Senate,Georgia,State,Georgia,Ossoff* (D),Collins (R),Dawson County,13085,0.188545624416689,14166.627,34.44409815,-84.17073385
Senate,Georgia,State,Georgia,Ossoff* (D),Collins (R),Decatur County,13087,0.436184503092947,8378.4336,30.87807864,-84.5795682
Senate,Georgia,State,Georgia,Ossoff* (D),Collins (R),DeKalb County,13089,0.852777347747576,263647.0056,33.77122192,-84.22665212
Senate,Georgia,State,Georgia,Ossoff* (D),Collins (R),Dodge County,13091,0.290716970086211,6062.574,32.17208946,-83.16860598
Senate,Georgia,State,Georgia,Ossoff* (D),Collins (R),Dooly County,13093,0.506826340164161,3030.5592,32.15728777,-83.79901736
Senate,Georgia,State,Georgia,Ossoff* (D),Collins (R),Dougherty County,13095,0.738124717476972,24552.333,31.53329476,-84.21604918
Senate,Georgia,State,Georgia,Ossoff* (D),Collins (R),Douglas County,13097,0.685927746642176,51117.7608,33.7021135,-84.76851394
Senate,Georgia,State,Georgia,Ossoff* (D),Collins (R),Early County,13099,0.489781196764454,3548.7528,31.32317406,-84.90423978
Senate,Georgia,State,Georgia,Ossoff* (D),Collins (R),Echols County,13101,0.118700119955641,1043.6652,30.70991003,-82.89413878
Senate,Georgia,State,Georgia,Ossoff* (D),Collins (R),Effingham County,13103,0.289060130848536,26264.1186,32.3672031,-81.34134143
Senate,Georgia,State,Georgia,Ossoff* (D),Collins (R),Elbert County,13105,0.331832020595349,6957.768,34.11635114,-82.83992664
Senate,Georgia,State,Georgia,Ossoff* (D),Collins (R),Emanuel County,13107,0.325258272581407,6981.0576,32.58963191,-82.30173104
Senate,Georgia,State,Georgia,Ossoff* (D),Collins (R),Evans County,13109,0.334504103126906,3074.955,32.1569194,-81.88687929
Senate,Georgia,State,Georgia,Ossoff* (D),Collins (R),Fannin County,13111,0.200278704423883,11673.1842,34.86412558,-84.31929617
Senate,Georgia,State,Georgia,Ossoff* (D),Collins (R),Fayette County,13113,0.516341266069819,53856.4722,33.41303536,-84.49428463
Senate,Georgia,State,Georgia,Ossoff* (D),Collins (R),Floyd County,13115,0.327344058109095,32382.0054,34.26315113,-85.21440801
Senate,Georgia,State,Georgia,Ossoff* (D),Collins (R),Forsyth County,13117,0.367046095478611,99555.762,34.2256545,-84.12468922
Senate,Georgia,State,Georgia,Ossoff* (D),Collins (R),Franklin County,13119,0.161610290308925,8810.7468,34.37559112,-83.2291908
Senate,Georgia,State,Georgia,Ossoff* (D),Collins (R),Fulton County,13121,0.756803337313829,385302.4146,33.79038574,-84.46714878
Senate,Georgia,State,Georgia,Ossoff* (D),Collins (R),Gilmer County,13123,0.208328535293835,13383.5142,34.6914172,-84.45574304
Senate,Georgia,State,Georgia,Ossoff* (D),Collins (R),Glascock County,13125,0.104285132811079,1213.2426,33.22935427,-82.61046209
Senate,Georgia,State,Georgia,Ossoff* (D),Collins (R),Glynn County,13127,0.413800398748837,31806.3156,31.23071711,-81.53985797
Senate,Georgia,State,Georgia,Ossoff* (D),Collins (R),Gordon County,13129,0.210339058086385,19997.7606,34.50374908,-84.87632767
Senate,Georgia,State,Georgia,Ossoff* (D),Collins (R),Grady County,13131,0.360479250114784,7769.265,30.87476853,-84.23475065
Senate,Georgia,State,Georgia,Ossoff* (D),Collins (R),Greene County,13133,0.392785053868573,9264.1662,33.57887215,-83.16678441
Senate,Georgia,State,Georgia,Ossoff* (D),Collins (R),Gwinnett County,13135,0.623262577540266,302435.8344,33.9614268,-84.02400746
Senate,Georgia,State,Georgia,Ossoff* (D),Collins (R),Habersham County,13137,0.200429309156182,16868.9484,34.63090057,-83.53054815
Senate,Georgia,State,Georgia,Ossoff* (D),Collins (R),Hall County,13139,0.313999568580204,73753.7964,34.31734176,-83.819838
Senate,Georgia,State,Georgia,Ossoff* (D),Collins (R),Hancock County,13141,0.729543132752881,3077.1384,33.27020552,-83.00098883
Senate,Georgia,State,Georgia,Ossoff* (D),Collins (R),Haralson County,13143,0.149555891654684,11866.0512,33.79399282,-85.21085788
Senate,Georgia,State,Georgia,Ossoff* (D),Collins (R),Harris County,13145,0.306000408232655,16200.1002,32.73613817,-84.9082899
Senate,Georgia,State,Georgia,Ossoff* (D),Collins (R),Hart County,13147,0.265694685188845,10388.6172,34.35058893,-82.96402556
Senate,Georgia,State,Georgia,Ossoff* (D),Collins (R),Heard County,13149,0.170033388607911,4507.9932,33.296853,-85.12848262
Senate,Georgia,State,Georgia,Ossoff* (D),Collins (R),Henry County,13151,0.671017320163078,93329.433,33.45278905,-84.15307775
Senate,Georgia,State,Georgia,Ossoff* (D),Collins (R),Houston County,13153,0.483078816270617,58949.6166,32.45919716,-83.66625831
Senate,Georgia,State,Georgia,Ossoff* (D),Collins (R),Irwin County,13155,0.268710255474433,3148.4628,31.60235727,-83.2762524
Senate,Georgia,State,Georgia,Ossoff* (D),Collins (R),Jackson County,13157,0.245836719266228,34184.0382,34.1338612,-83.56602206
Senate,Georgia,State,Georgia,Ossoff* (D),Collins (R),Jasper County,13159,0.249097566773117,6611.3352,33.31633785,-83.68792053
Senate,Georgia,State,Georgia,Ossoff* (D),Collins (R),Jeff Davis County,13161,0.195700511744947,4264.1802,31.8053696,-82.63685771
Senate,Georgia,State,Georgia,Ossoff* (D),Collins (R),Jefferson County,13163,0.553976519253398,5414.1042,33.05432827,-82.41823729
Senate,Georgia,State,Georgia,Ossoff* (D),Collins (R),Jenkins County,13165,0.395020346958778,2471.6088,32.79247176,-81.96350449
Senate,Georgia,State,Georgia,Ossoff* (D),Collins (R),Johnson County,13167,0.317672294372108,2895.9162,32.70148912,-82.66017474
Senate,Georgia,State,Georgia,Ossoff* (D),Collins (R),Jones County,13169,0.356632817312961,11672.4564,33.0254599,-83.56057299
Senate,Georgia,State,Georgia,Ossoff* (D),Collins (R),Lamar County,13171,0.315575371526184,7548.7416,33.07619286,-84.13960587
Senate,Georgia,State,Georgia,Ossoff* (D),Collins (R),Lanier County,13173,0.309523633660309,2708.1438,31.03799605,-83.06330638
Senate,Georgia,State,Georgia,Ossoff* (D),Collins (R),Laurens County,13175,0.384850346614098,16943.184,32.46355824,-82.92233434
Senate,Georgia,State,Georgia,Ossoff* (D),Collins (R),Lee County,13177,0.316304594543078,12818.0136,31.77942972,-84.14092773
Senate,Georgia,State,Georgia,Ossoff* (D),Collins (R),Liberty County,13179,0.646385316006626,16666.62,31.82777126,-81.49463778
Senate,Georgia,State,Georgia,Ossoff* (D),Collins (R),Lincoln County,13181,0.327437125514909,3573.498,33.79324552,-82.451183
Senate,Georgia,State,Georgia,Ossoff* (D),Collins (R),Long County,13183,0.406020225899935,5118.6174,31.75246506,-81.7454462
Senate,Georgia,State,Georgia,Ossoff* (D),Collins (R),Lowndes County,13185,0.463481461001813,34619.9904,30.83391096,-83.26738819
Senate,Georgia,State,Georgia,Ossoff* (D),Collins (R),Lumpkin County,13187,0.223600472932583,12878.421,34.57241644,-84.00327535
Senate,Georgia,State,Georgia,Ossoff* (D),Collins (R),Macon County,13193,0.640201449106524,3399.5538,32.35871148,-84.04282299
Senate,Georgia,State,Georgia,Ossoff* (D),Collins (R),Madison County,13195,0.260945920111748,12157.1712,34.12798628,-83.20833143
Senate,Georgia,State,Georgia,Ossoff* (D),Collins (R),Marion County,13197,0.397263535861568,2620.8078,32.35300898,-84.52462573
Senate,Georgia,State,Georgia,Ossoff* (D),Collins (R),McDuffie County,13189,0.426707967042043,7641.1722,33.48313346,-82.4818329
Senate,Georgia,State,Georgia,Ossoff* (D),Collins (R),McIntosh County,13191,0.41389591850874,5367.525,31.49489855,-81.40719089
Senate,Georgia,State,Georgia,Ossoff* (D),Collins (R),Meriwether County,13199,0.425521981624764,8550.1944,33.04118311,-84.68849214
Senate,Georgia,State,Georgia,Ossoff* (D),Collins (R),Miller County,13201,0.285372660273995,1975.977,31.16479534,-84.73106803
Senate,Georgia,State,Georgia,Ossoff* (D),Collins (R),Mitchell County,13205,0.472972977123822,6441.7578,31.22513235,-84.19466894
Senate,Georgia,State,Georgia,Ossoff* (D),Collins (R),Monroe County,13207,0.309557862934246,12840.5754,33.0139317,-83.91905929
Senate,Georgia,State,Georgia,Ossoff* (D),Collins (R),Montgomery County,13209,0.272778507194673,2882.088,32.17325981,-82.53452747
Senate,Georgia,State,Georgia,Ossoff* (D),Collins (R),Morgan County,13211,0.31090950458974,9550.1916,33.5909479,-83.49227858
Senate,Georgia,State,Georgia,Ossoff* (D),Collins (R),Murray County,13213,0.172332805438476,12681.1872,34.78861644,-84.74799528
Senate,Georgia,State,Georgia,Ossoff* (D),Collins (R),Muscogee County,13215,0.658162057360171,58245.1062,32.51001825,-84.87620281
Senate,Georgia,State,Georgia,Ossoff* (D),Collins (R),Newton County,13217,0.61242249256394,42745.1496,33.55492575,-83.85005873
Senate,Georgia,State,Georgia,Ossoff* (D),Collins (R),Oconee County,13219,0.353887471175152,19682.6232,33.83506881,-83.43706988
Senate,Georgia,State,Georgia,Ossoff* (D),Collins (R),Oglethorpe County,13221,0.33130664134744,6382.806,33.88064398,-83.08144741
Senate,Georgia,State,Georgia,Ossoff* (D),Collins (R),Paulding County,13223,0.410547722240896,68828.7738,33.92082846,-84.86736714
