ElectionType,ElectionName,GeographyType,GeographyName,CountyName,FIPS,Vote,TotalVote
Senate,Georgia,State,Georgia,Pickens County,13227,0.196480146558081,15140.4234
Senate,Georgia,State,Georgia,Pierce County,13229,0.134759631612941,7091.6832
Senate,Georgia,State,Georgia,Pike County,13231,0.159361778457106,9106.2336
Senate,Georgia,State,Georgia,Polk County,13233,0.237401305519213,13901.7078
Senate,Georgia,State,Georgia,Pulaski County,13235,0.33811765050525,3141.9126
Senate,Georgia,State,Georgia,Putnam County,13237,0.330360407164427,9339.1296
Senate,Georgia,State,Georgia,Quitman County,13239,0.480512011253507,826.7808
Senate,Georgia,State,Georgia,Rabun County,13241,0.242887809813138,7549.4694
Senate,Georgia,State,Georgia,Randolph County,13243,0.586681078757011,2164.4772
Senate,Georgia,State,Georgia,Richmond County,13245,0.722613057493578,60501.2862
Senate,Georgia,State,Georgia,Rockdale County,13247,0.763946693752779,32660.7528
Senate,Georgia,State,Georgia,Schley County,13249,0.22527709190728,1763.4594
Senate,Georgia,State,Georgia,Screven County,13251,0.434290991505915,5026.1868
Senate,Georgia,State,Georgia,Seminole County,13253,0.349579024105164,2912.6556
Senate,Georgia,State,Georgia,Spalding County,13255,0.455018072505065,23917.6914
Senate,Georgia,State,Georgia,Stephens County,13257,0.219728988429837,9487.6008
Senate,Georgia,State,Georgia,Stewart County,13259,0.630328218302581,1473.0672
Senate,Georgia,State,Georgia,Sumter County,13261,0.563956929405016,8737.239
Senate,Georgia,State,Georgia,Talbot County,13263,0.623106021999755,2453.4138
Senate,Georgia,State,Georgia,Taliaferro County,13265,0.629177177427617,641.9196
Senate,Georgia,State,Georgia,Tattnall County,13267,0.278699114056999,6173.1996
Senate,Georgia,State,Georgia,Taylor County,13269,0.396197275833102,2886.4548
Senate,Georgia,State,Georgia,Telfair County,13271,0.366261801460474,3059.6712
Senate,Georgia,State,Georgia,Terrell County,13273,0.57423264148126,3149.9184
Senate,Georgia,State,Georgia,Thomas County,13275,0.431136454288113,16023.9726
Senate,Georgia,State,Georgia,Tift County,13277,0.364177538594725,12324.5652
Senate,Georgia,State,Georgia,Toombs County,13279,0.295491900824,7919.9196
Senate,Georgia,State,Georgia,Towns County,13281,0.220565587107438,6407.5512
Senate,Georgia,State,Georgia,Treutlen County,13283,0.331123938013083,2266.3692
Senate,Georgia,State,Georgia,Troup County,13285,0.427615769356791,22670.2422
Senate,Georgia,State,Georgia,Turner County,13287,0.409258828099723,2781.6516
Senate,Georgia,State,Georgia,Twiggs County,13289,0.492394844132173,3234.3432
Senate,Georgia,State,Georgia,Union County,13291,0.213179857496847,12944.6508
Senate,Georgia,State,Georgia,Upson County,13293,0.353615457264611,9917.0028
Senate,Georgia,State,Georgia,Walker County,13295,0.232793827260623,23215.3644
Senate,Georgia,State,Georgia,Walton County,13297,0.299872501659278,42221.1336
Senate,Georgia,State,Georgia,Ware County,13299,0.328638847367666,10441.7466
Senate,Georgia,State,Georgia,Warren County,13301,0.584522493923409,1882.0908
Senate,Georgia,State,Georgia,Washington County,13303,0.542073678882531,6890.0826
Senate,Georgia,State,Georgia,Wayne County,13305,0.241911716649766,9839.1282
Senate,Georgia,State,Georgia,Webster County,13307,0.48080898667615,970.8852
Senate,Georgia,State,Georgia,Wheeler County,13309,0.326906732996476,1652.106
Senate,Georgia,State,Georgia,White County,13311,0.186004845890887,12187.011
Senate,Georgia,State,Georgia,Whitfield County,13313,0.324713132081064,28826.7024
Senate,Georgia,State,Georgia,Wilcox County,13315,0.29431095739839,2430.852
Senate,Georgia,State,Georgia,Wilkes County,13317,0.469123185671521,3699.4074
Senate,Georgia,State,Georgia,Wilkinson County,13319,0.472193434595264,3566.22
Senate,Georgia,State,Georgia,Worth County,13321,0.292153425039751,6761.9898
Senate,Idaho,State,Idaho,Ada County,16001,0.497241331185117,189137.025
Senate,Idaho,State,Idaho,Adams County,16003,0.263248822589355,1902.4692
Senate,Idaho,State,Idaho,Bannock County,16005,0.424662727589575,28118.553
Senate,Idaho,State,Idaho,Bear Lake County,16007,0.124867237051679,2368.2612
Senate,Idaho,State,Idaho,Benewah County,16009,0.230522877866423,3660.1062
Senate,Idaho,State,Idaho,Bingham County,16011,0.233474149293234,14604.0348
Senate,Idaho,State,Idaho,Blaine County,16013,0.700163744969026,9246.699
Senate,Idaho,State,Idaho,Boise County,16015,0.272141846589095,3487.6176
Senate,Idaho,State,Idaho,Bonner County,16017,0.314902241189678,21107.6556
Senate,Idaho,State,Idaho,Bonneville County,16019,0.300868155634674,39673.1058
Senate,Idaho,State,Idaho,Boundary County,16021,0.203503077166225,5050.2042
Senate,Idaho,State,Idaho,Butte County,16023,0.162358371328406,1057.4934
Senate,Idaho,State,Idaho,Camas County,16025,0.256349399630358,509.46
Senate,Idaho,State,Idaho,Canyon County,16027,0.313175189041989,71632.9872
Senate,Idaho,State,Idaho,Caribou County,16029,0.157106230112836,2438.8578
Senate,Idaho,State,Idaho,Cassia County,16031,0.175165839042303,6781.6404
Senate,Idaho,State,Idaho,Clark County,16033,0.168213193866449,240.174
Senate,Idaho,State,Idaho,Clearwater County,16035,0.21566586923369,3147.0072
Senate,Idaho,State,Idaho,Custer County,16037,0.257849384017284,1880.6352
Senate,Idaho,State,Idaho,Elmore County,16039,0.29922165258255,7570.5756
Senate,Idaho,State,Idaho,Franklin County,16041,0.112399840514724,5081.4996
Senate,Idaho,State,Idaho,Fremont County,16043,0.170064240372728,4802.7522
Senate,Idaho,State,Idaho,Gem County,16045,0.204259626436733,7573.4868
Senate,Idaho,State,Idaho,Gooding County,16047,0.233202356451791,4203.7728
Senate,Idaho,State,Idaho,Idaho County,16049,0.179690380863516,6992.7024
Senate,Idaho,State,Idaho,Jefferson County,16051,0.140877503278749,11187.7416
Senate,Idaho,State,Idaho,Jerome County,16053,0.270811537392333,5643.3612
Senate,Idaho,State,Idaho,Kootenai County,16055,0.279992365614598,68538.3816
Senate,Idaho,State,Idaho,Latah County,16057,0.523646618657092,14343.4824
Senate,Idaho,State,Idaho,Lemhi County,16059,0.248991622823867,3459.9612
Senate,Idaho,State,Idaho,Lewis County,16061,0.205635429689762,1315.8624
Senate,Idaho,State,Idaho,Lincoln County,16063,0.257177257100191,1352.2524
Senate,Idaho,State,Idaho,Madison County,16065,0.178954217371543,12148.4376
Senate,Idaho,State,Idaho,Minidoka County,16067,0.215356178568629,5657.9172
Senate,Idaho,State,Idaho,Nez Perce County,16069,0.345372521087093,14290.353
Senate,Idaho,State,Idaho,Oneida County,16071,0.124005195280743,1726.3416
Senate,Idaho,State,Idaho,Owyhee County,16073,0.196528881059337,3534.9246
Senate,Idaho,State,Idaho,Payette County,16075,0.218185173016874,8385.7116
Senate,Idaho,State,Idaho,Power County,16077,0.312581844425946,2133.1818
Senate,Idaho,State,Idaho,Shoshone County,16079,0.303502031590188,4346.4216
Senate,Idaho,State,Idaho,Teton County,16081,0.571904761671915,4707.4104
Senate,Idaho,State,Idaho,Twin Falls County,16083,0.295309824055921,26468.6304
Senate,Idaho,State,Idaho,Valley County,16085,0.455427690776835,5155.0074
Senate,Idaho,State,Idaho,Washington County,16087,0.225533576840757,3958.5042
Senate,Illinois,State,Illinois,Adams County,17001,0.294382985567847,22759.7616
Senate,Illinois,State,Illinois,Alexander County,17003,0.445397651794994,1633.911
Senate,Illinois,State,Illinois,Bond County,17005,0.307037913931238,5683.3902
Senate,Illinois,State,Illinois,Boone County,17007,0.469536420271131,17344.9296
Senate,Illinois,State,Illinois,Brown County,17009,0.223042225956015,1750.359
Senate,Illinois,State,Illinois,Bureau County,17011,0.418060967697722,11414.8152
Senate,Illinois,State,Illinois,Calhoun County,17013,0.244718624229005,1906.1082
Senate,Illinois,State,Illinois,Carroll County,17015,0.378684452555784,5590.9596
Senate,Illinois,State,Illinois,Cass County,17017,0.315774342950396,3748.17
Senate,Illinois,State,Illinois,Champaign County,17019,0.662486185978117,63521.6562
Senate,Illinois,State,Illinois,Christian County,17021,0.298380239736357,11138.2512
Senate,Illinois,State,Illinois,Clark County,17023,0.27246088088482,5863.8846
Senate,Illinois,State,Illinois,Clay County,17025,0.182888238757244,4850.0592
Senate,Illinois,State,Illinois,Clinton County,17027,0.268857505902433,13721.9412
Senate,Illinois,State,Illinois,Coles County,17029,0.396225545024852,15357.3078
Senate,Illinois,State,Illinois,Cook County,17031,0.74710381046223,1478651.6094
Senate,Illinois,State,Illinois,Crawford County,17033,0.266157159287039,6386.445
Senate,Illinois,State,Illinois,Cumberland County,17035,0.214244800354871,4138.2708
Senate,Illinois,State,Illinois,DeKalb County,17037,0.553609802980631,33743.7192
Senate,Illinois,State,Illinois,DeWitt County,17039,0.307205887790317,5521.8186
Senate,Illinois,State,Illinois,Douglas County,17041,0.301168216993172,6021.8172
Senate,Illinois,State,Illinois,DuPage County,17043,0.610072952380066,321983.8146
Senate,Illinois,State,Illinois,Edgar County,17045,0.266483593814817,5655.7338
Senate,Illinois,State,Illinois,Edwards County,17047,0.163079876883232,2366.0778
Senate,Illinois,State,Illinois,Effingham County,17049,0.221735658052886,13639.6998
Senate,Illinois,State,Illinois,Fayette County,17051,0.198568178002925,6898.8162
Senate,Illinois,State,Illinois,Ford County,17053,0.290606436035097,4673.2038
Senate,Illinois,State,Illinois,Franklin County,17055,0.277560549652182,12705.2046
Senate,Illinois,State,Illinois,Fulton County,17057,0.420272344571522,11504.3346
Senate,Illinois,State,Illinois,Gallatin County,17059,0.25790935712105,1807.8552
Senate,Illinois,State,Illinois,Greene County,17061,0.235468079776368,4322.4042
Senate,Illinois,State,Illinois,Grundy County,17063,0.390552439400936,19024.692
Senate,Illinois,State,Illinois,Hamilton County,17065,0.206401621011355,3001.4472
Senate,Illinois,State,Illinois,Hancock County,17067,0.279379187090066,6470.8698
Senate,Illinois,State,Illinois,Hardin County,17069,0.215745720590237,1385.0034
Senate,Illinois,State,Illinois,Henderson County,17071,0.340348282790704,2470.881
Senate,Illinois,State,Illinois,Henry County,17073,0.417117321946053,17892.963
Senate,Illinois,State,Illinois,Iroquois County,17075,0.23977227614379,9550.9194
Senate,Illinois,State,Illinois,Jackson County,17077,0.561184494564649,16017.4224
Senate,Illinois,State,Illinois,Jasper County,17079,0.196275541307989,3901.7358
Senate,Illinois,State,Illinois,Jefferson County,17081,0.292988619004514,11957.0262
Senate,Illinois,State,Illinois,Jersey County,17083,0.278662214586025,8369.7
Senate,Illinois,State,Illinois,Jo Daviess County,17085,0.45747584768496,8869.6986
Senate,Illinois,State,Illinois,Johnson County,17087,0.235551691908703,4395.1842
Senate,Illinois,State,Illinois,Kane County,17089,0.590358640100596,159633.4686
Senate,Illinois,State,Illinois,Kankakee County,17091,0.436598705206539,33976.6152
Senate,Illinois,State,Illinois,Kendall County,17093,0.551335969912831,47268.4266
Senate,Illinois,State,Illinois,Knox County,17095,0.495836127413936,15833.289
Senate,Illinois,State,Illinois,Lake County,17097,0.646260134851743,222011.0232
Senate,Illinois,State,Illinois,LaSalle County,17099,0.449211720912815,37660.7388
Senate,Illinois,State,Illinois,Lawrence County,17101,0.244809404995882,4365.3444
Senate,Illinois,State,Illinois,Lee County,17103,0.429008851702047,11488.323
Senate,Illinois,State,Illinois,Livingston County,17105,0.300235646583932,11849.3118
Senate,Illinois,State,Illinois,Logan County,17107,0.325233807874478,8951.94
Senate,Illinois,State,Illinois,Macon County,17115,0.446813886261984,32438.7738
Senate,Illinois,State,Illinois,Macoupin County,17117,0.33822281296455,16708.1046
Senate,Illinois,State,Illinois,Madison County,17119,0.475876016395244,94807.5948
Senate,Illinois,State,Illinois,Marion County,17121,0.283232671674278,12026.895
Senate,Illinois,State,Illinois,Marshall County,17123,0.356203591495986,4390.0896
Senate,Illinois,State,Illinois,Mason County,17125,0.321188660695535,4539.2886
Senate,Illinois,State,Illinois,Massac County,17127,0.288736732154012,4819.4916
Senate,Illinois,State,Illinois,McDonough County,17109,0.446752491728169,8531.9994
Senate,Illinois,State,Illinois,McHenry County,17111,0.516855634118522,115940.7234
Senate,Illinois,State,Illinois,McLean County,17113,0.56815588847914,61706.523
Senate,Illinois,State,Illinois,Menard County,17129,0.326887118234345,4609.1574
Senate,Illinois,State,Illinois,Mercer County,17131,0.40259209022401,5942.487
Senate,Illinois,State,Illinois,Monroe County,17133,0.354279434011308,14940.2784
Senate,Illinois,State,Illinois,Montgomery County,17135,0.312189432455596,9425.7378
Senate,Illinois,State,Illinois,Morgan County,17137,0.375458903889146,10520.349
Senate,Illinois,State,Illinois,Moultrie County,17139,0.285457134565575,4680.4818
Senate,Illinois,State,Illinois,Ogle County,17141,0.3914721029133,18437.3574
Senate,Illinois,State,Illinois,Peoria County,17143,0.567052512156343,56375.388
Senate,Illinois,State,Illinois,Perry County,17145,0.268954303229824,6619.341
Senate,Illinois,State,Illinois,Piatt County,17147,0.384737759443734,6774.3624
Senate,Illinois,State,Illinois,Pike County,17149,0.203099815891577,5376.9864
Senate,Illinois,State,Illinois,Pope County,17151,0.225925387203282,1538.5692
Senate,Illinois,State,Illinois,Pulaski County,17153,0.366577324759054,1711.7856
Senate,Illinois,State,Illinois,Putnam County,17155,0.425868778062966,2378.4504
Senate,Illinois,State,Illinois,Randolph County,17157,0.279589166186582,10251.063
Senate,Illinois,State,Illinois,Richland County,17159,0.261125193865982,5557.4808
Senate,Illinois,State,Illinois,Rock Island County,17161,0.591636926815897,45259.6986
Senate,Illinois,State,Illinois,Saline County,17165,0.286100046592599,7615.6992
Senate,Illinois,State,Illinois,Sangamon County,17167,0.518464762782148,70635.1734
Senate,Illinois,State,Illinois,Schuyler County,17169,0.296221724883033,2679.0318
Senate,Illinois,State,Illinois,Scott County,17171,0.219186421638126,1862.4402
Senate,Illinois,State,Illinois,Shelby County,17173,0.223579673759944,8374.7946
Senate,Illinois,State,Illinois,St. Clair County,17163,0.583138091400815,85483.0212
Senate,Illinois,State,Illinois,Stark County,17175,0.303404745998271,1970.8824
Senate,Illinois,State,Illinois,Stephenson County,17177,0.44404681699755,15010.875
Senate,Illinois,State,Illinois,Tazewell County,17179,0.40569567670246,48599.5728
Senate,Illinois,State,Illinois,Union County,17181,0.318040117237307,5911.1916
Senate,Illinois,State,Illinois,Vermilion County,17183,0.357919377498152,21128.7618
Senate,Illinois,State,Illinois,Wabash County,17185,0.258766894650034,3853.701
Senate,Illinois,State,Illinois,Warren County,17187,0.413599370031911,5305.662
Senate,Illinois,State,Illinois,Washington County,17189,0.240253315821201,5426.4768
Senate,Illinois,State,Illinois,Wayne County,17191,0.163903968895417,5949.0372
Senate,Illinois,State,Illinois,White County,17193,0.228658411917187,5077.1328
Senate,Illinois,State,Illinois,Whiteside County,17195,0.468246853398223,18857.298
Senate,Illinois,State,Illinois,Will County,17197,0.551694024344415,233293.3788
Senate,Illinois,State,Illinois,Williamson County,17199,0.341826289829459,23708.8128
Senate,Illinois,State,Illinois,Winnebago County,17201,0.54650300176505,86753.0322
Senate,Illinois,State,Illinois,Woodford County,17203,0.323587931675033,15134.601
Senate,Iowa,State,Iowa,Adair County,19001,0.31726752863537,2912.6556
Senate,Iowa,State,Iowa,Adams County,19003,0.321469129927002,1523.2854
Senate,Iowa,State,Iowa,Allamakee County,19005,0.37644810942548,5245.2546
Senate,Iowa,State,Iowa,Appanoose County,19007,0.309020937833729,4650.642
Senate,Iowa,State,Iowa,Audubon County,19009,0.353450530954417,2317.3152
Senate,Iowa,State,Iowa,Benton County,19011,0.382427723607255,10398.8064
Senate,Iowa,State,Iowa,Black Hawk County,19013,0.560909850364813,45029.7138
Senate,Iowa,State,Iowa,Boone County,19015,0.444322760339281,10985.4132
Senate,Iowa,State,Iowa,Bremer County,19017,0.441343910703408,10458.486
Senate,Iowa,State,Iowa,Buchanan County,19019,0.409004160737412,7682.6568
Senate,Iowa,State,Iowa,Buena Vista County,19021,0.382374688322092,5403.1872
Senate,Iowa,State,Iowa,Butler County,19023,0.316248039848034,5769.9984
Senate,Iowa,State,Iowa,Calhoun County,19025,0.308857774580606,3665.2008
Senate,Iowa,State,Iowa,Carroll County,19027,0.33487698501579,7981.7826
Senate,Iowa,State,Iowa,Cass County,19029,0.34106349312159,5155.7352
Senate,Iowa,State,Iowa,Cedar County,19031,0.443119877728424,7616.427
Senate,Iowa,State,Iowa,Cerro Gordo County,19033,0.495897947566942,16435.1796
Senate,Iowa,State,Iowa,Cherokee County,19035,0.31368639580519,4373.3502
Senate,Iowa,State,Iowa,Chickasaw County,19037,0.361239341674874,4478.1534
Senate,Iowa,State,Iowa,Clarke County,19039,0.334523361871737,3205.959
Senate,Iowa,State,Iowa,Clay County,19041,0.328145412682431,6123.7092
Senate,Iowa,State,Iowa,Clayton County,19043,0.375717767013112,6748.1616
Senate,Iowa,State,Iowa,Clinton County,19045,0.458399232390394,17056.7208
Senate,Iowa,State,Iowa,Crawford County,19047,0.327107399132566,4703.7714
Senate,Iowa,State,Iowa,Dallas County,19049,0.531224546694865,44960.5728
